"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX1892417-bin.20","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.20_NODE_2301_length_7730_cov_2.300586",0.800841011042,46.4,5.5e-53
"EA_SRX1892417-bin.20","VANR","glycopeptide","EA_SRX1892417-bin.20_NODE_9203_length_2241_cov_2.102013",0.999998778733,45.6,2e-56
"EA_SRX1892417-bin.20","VANU","glycopeptide","EA_SRX1892417-bin.20_NODE_3455_length_5263_cov_2.915515",0.995717917623,46.2,1.9e-12
"EA_SRX1892417-bin.20","SMER","multidrug","EA_SRX1892417-bin.20_NODE_3379_length_5372_cov_2.935678",0.999862641392,42.8,5.5e-44
"EA_SRX1892417-bin.20","RAMA","multidrug","EA_SRX1892417-bin.20_NODE_3156_length_5739_cov_2.039409",0.994770179128,35.5,1.2e-12
"EA_SRX1892417-bin.20","RPOB2","multidrug","EA_SRX1892417-bin.20_NODE_3444_length_5274_cov_2.325541",0.995364684867,55.3,0
"EA_SRX1892417-bin.20","EFRA","multidrug","EA_SRX1892417-bin.20_NODE_1983_length_8913_cov_2.004741",0.991291685173,38,1.6e-85
"EA_SRX1892417-bin.20","VANR","glycopeptide","EA_SRX1892417-bin.20_NODE_1094_length_15943_cov_2.763343",0.999964598749,44.5,1.9e-52
"EA_SRX1892417-bin.20","OMPR","multidrug","EA_SRX1892417-bin.20_NODE_8695_length_2348_cov_2.290885",0.995916067163,38.7,6.8e-39
"EA_SRX1892417-bin.20","MTRA","multidrug","EA_SRX1892417-bin.20_NODE_5686_length_3351_cov_2.244842",0.999770311691,47.5,9e-53
"EA_SRX1892417-bin.20","SUL4","sulfonamide","EA_SRX1892417-bin.20_NODE_3850_length_4745_cov_2.573774",0.97111661115,39.4,3.8e-41
"EA_SRX1892417-bin.20","EFRA","multidrug","EA_SRX1892417-bin.20_NODE_2659_length_6769_cov_2.232052",0.983271803307,35.2,5.1e-71
"EA_SRX1892417-bin.20","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.20_NODE_2094_length_8451_cov_2.560386",0.999738339483,36.7,1.8e-97
"EA_SRX1892417-bin.20","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.20_NODE_4866_length_3849_cov_2.391671",0.973110733976,39.4,1.8e-41
"EA_SRX1892417-bin.20","AADK","aminoglycoside","EA_SRX1892417-bin.20_NODE_6054_length_3185_cov_1.969329",0.999999841857,39.5,1.6e-54
"EA_SRX1892417-bin.20","VANR","glycopeptide","EA_SRX1892417-bin.20_NODE_8028_length_2510_cov_2.006925",0.996075746351,40.7,2.2e-43
"EA_SRX1892417-bin.20","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX1892417-bin.20_NODE_1790_length_9828_cov_2.752686",0.821671056038,35.5,2.7e-33
"EA_SRX1892417-bin.21","VANR","glycopeptide","EA_SRX1892417-bin.21_NODE_3302_length_5504_cov_3.115618",0.999905092701,48,2.3e-53
"EA_SRX1892417-bin.21","EFRA","multidrug","EA_SRX1892417-bin.21_NODE_3540_length_5164_cov_2.399295",0.967653457376,36.9,4.3e-86
"EA_SRX1892417-bin.21","BACA","bacitracin","EA_SRX1892417-bin.21_NODE_3011_length_6006_cov_3.010250",0.880640158985,67.3,5.5e-101
"EA_SRX1892417-bin.21","EFRA","multidrug","EA_SRX1892417-bin.21_NODE_1822_length_9631_cov_2.689119",0.999735920089,43,1.7e-99
"EA_SRX1892417-bin.21","ADEC","multidrug","EA_SRX1892417-bin.21_NODE_8201_length_2466_cov_2.866031",0.997532065182,39,2.9e-109
"EA_SRX1892417-bin.21","VANR","glycopeptide","EA_SRX1892417-bin.21_NODE_2352_length_7583_cov_2.377524",0.999998761537,48.3,3.2e-58
"EA_SRX1892417-bin.21","LMRD","MLS","EA_SRX1892417-bin.21_NODE_2437_length_7361_cov_2.863126",0.949775343533,35.1,5.2e-85
"EA_SRX1892417-bin.21","VANR","glycopeptide","EA_SRX1892417-bin.21_NODE_7173_length_2763_cov_2.382201",0.999847927176,43.2,1.2e-50
"EA_SRX1892417-bin.21","VANR","glycopeptide","EA_SRX1892417-bin.21_NODE_2160_length_8196_cov_3.094829",0.999993334507,44.6,9.2e-51
"EA_SRX1892417-bin.21","EFRA","multidrug","EA_SRX1892417-bin.21_NODE_13926_length_1603_cov_2.502584",0.855385512819,36.2,7.3e-77
"EA_SRX1892417-bin.21","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892417-bin.21_NODE_3264_length_5562_cov_2.622844",0.999722109285,63.5,6.4e-112
"EA_SRX1892417-bin.21","OMPR","multidrug","EA_SRX1892417-bin.21_NODE_9628_length_2166_cov_2.662719",0.994937775965,40,1.3e-44
"EA_SRX1892417-bin.21","VANY","glycopeptide","EA_SRX1892417-bin.21_NODE_13414_length_1653_cov_2.038798",0.999975037566,35.3,1.2e-34
"EA_SRX1892417-bin.21","KDPE","aminoglycoside","EA_SRX1892417-bin.21_NODE_1817_length_9659_cov_2.811641",0.989923649547,44.5,8.1e-54
"EA_SRX1892417-bin.21","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.21_NODE_4843_length_3862_cov_2.797741",0.998901716256,38,3.3e-99
"EA_SRX1892417-bin.21","VANR","glycopeptide","EA_SRX1892417-bin.21_NODE_3614_length_5039_cov_2.858547",0.853981547321,40.3,4.7e-37
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_4226_length_4357_cov_4.674570",0.999997433232,40.9,9e-45
"EA_SRX1892417-bin.22","CDEA","multidrug","EA_SRX1892417-bin.22_NODE_2789_length_6451_cov_6.076923",0.994411750602,42.3,2.7e-90
"EA_SRX1892417-bin.22","VATB","MLS","EA_SRX1892417-bin.22_NODE_594_length_26569_cov_4.328204",0.999999936041,47.5,1.8e-47
"EA_SRX1892417-bin.22","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX1892417-bin.22_NODE_3390_length_5355_cov_6.242075",0.844840863954,35.3,7.9e-43
"EA_SRX1892417-bin.22","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.22_NODE_230_length_51335_cov_5.573362",0.999756356236,37.8,1.6e-76
"EA_SRX1892417-bin.22","VANRI","glycopeptide","EA_SRX1892417-bin.22_NODE_123_length_72812_cov_4.997196",0.999990253889,35.6,7.8e-93
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_695_length_23489_cov_5.867330",0.999985842594,43.2,1.9e-48
"EA_SRX1892417-bin.22","VANH","glycopeptide","EA_SRX1892417-bin.22_NODE_3532_length_5172_cov_5.046902",0.975223431272,35.4,3.3e-46
"EA_SRX1892417-bin.22","TET35","tetracycline","EA_SRX1892417-bin.22_NODE_158_length_64757_cov_5.611898",0.822144429679,36.3,7.5e-87
"EA_SRX1892417-bin.22","CFRC","phenicol","EA_SRX1892417-bin.22_NODE_1306_length_13320_cov_4.210328",0.905899028438,35.3,1.6e-47
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_1576_length_11024_cov_5.056432",0.999985730263,43.1,2e-48
"EA_SRX1892417-bin.22","VANRI","glycopeptide","EA_SRX1892417-bin.22_NODE_1006_length_17125_cov_5.462566",0.999994307153,35.3,2.8e-49
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_1041_length_16560_cov_4.894214",0.880040112041,47.1,1.4e-114
"EA_SRX1892417-bin.22","EFRA","multidrug","EA_SRX1892417-bin.22_NODE_76_length_91350_cov_5.243146",0.999977085479,45,2e-106
"EA_SRX1892417-bin.22","VANY","glycopeptide","EA_SRX1892417-bin.22_NODE_4534_length_4111_cov_4.970907",0.999974596315,48,5e-45
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_173_length_61349_cov_5.393464",0.999579743563,59.8,1.5e-105
"EA_SRX1892417-bin.22","UGD","peptide","EA_SRX1892417-bin.22_NODE_2673_length_6731_cov_4.573697",0.915861636415,59.7,5.9e-136
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_112_length_76109_cov_5.815289",0.932598366787,54.1,2.7e-59
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_1803_length_9776_cov_5.565168",0.999928114164,45.6,3.8e-51
"EA_SRX1892417-bin.22","VANR","glycopeptide","EA_SRX1892417-bin.22_NODE_274_length_46293_cov_4.928738",0.999969403739,37.8,7.8e-38
"EA_SRX1892417-bin.22","VANG","glycopeptide","EA_SRX1892417-bin.22_NODE_334_length_41498_cov_6.015033",0.999255208573,42.2,2.9e-262
"EA_SRX1892417-bin.23","PGPB","peptide","EA_SRX1892417-bin.23_NODE_3296_length_5514_cov_2.142883",0.918653382989,36.9,2.6e-33
"EA_SRX1892417-bin.23","CLASS_A","beta-lactam","EA_SRX1892417-bin.23_NODE_1048_length_16468_cov_2.806007",0.999999837696,44.6,8.3e-67
"EA_SRX1892417-bin.23","CMEB","multidrug","EA_SRX1892417-bin.23_NODE_591_length_26655_cov_2.421992",0.916128620541,39.6,8.9e-204
"EA_SRX1892417-bin.23","OMPR","multidrug","EA_SRX1892417-bin.23_NODE_2064_length_8563_cov_2.282910",0.907847101675,35.8,2.6e-32
"EA_SRX1892417-bin.23","DFRA20","diaminopyrimidine","EA_SRX1892417-bin.23_NODE_1067_length_16202_cov_2.551372",0.995135809156,40.4,4e-29
"EA_SRX1892417-bin.23","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892417-bin.23_NODE_2898_length_6232_cov_2.377044",0.996795115251,36,6.9e-208
"EA_SRX1892417-bin.23","CMEB","multidrug","EA_SRX1892417-bin.23_NODE_4708_length_3976_cov_2.382300",0.935816267409,39.5,6.2e-202
"EA_SRX1892417-bin.23","PATB","fluoroquinolone","EA_SRX1892417-bin.23_NODE_1320_length_13152_cov_2.595480",0.802547724702,35.6,3.9e-75
"EA_SRX1892417-bin.23","MEXF","multidrug","EA_SRX1892417-bin.23_NODE_4342_length_4263_cov_3.013308",0.999926549782,45.2,1.6e-251
"EA_SRX1892417-bin.23","YKKD","multidrug","EA_SRX1892417-bin.23_NODE_2655_length_6785_cov_2.755275",0.974503249659,41.7,9.1e-12
"EA_SRX1892417-bin.23","OMPR","multidrug","EA_SRX1892417-bin.23_NODE_743_length_22353_cov_2.529913",0.965167141544,39.9,3.8e-38
"EA_SRX1892417-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.24_NODE_606_length_26317_cov_4.029015",0.985122513503,38.6,3.4e-30
"EA_SRX1892417-bin.24","CLASS_A","beta-lactam","EA_SRX1892417-bin.24_NODE_25_length_142656_cov_4.340082",0.999999997388,52.7,8.2e-86
"EA_SRX1892417-bin.24","PATA","fluoroquinolone","EA_SRX1892417-bin.24_NODE_624_length_25672_cov_4.007378",0.961854886203,38.3,9.6e-62
"EA_SRX1892417-bin.24","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892417-bin.24_NODE_508_length_30450_cov_4.227702",0.999722109285,42.2,1.4e-59
"EA_SRX1892417-bin.24","DFRA3","diaminopyrimidine","EA_SRX1892417-bin.24_NODE_947_length_18142_cov_4.624592",0.999999557238,46.6,6.4e-36
"EA_SRX1892417-bin.24","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.24_NODE_260_length_47766_cov_4.103582",0.976059096105,37.8,3.3e-209
"EA_SRX1892417-bin.24","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX1892417-bin.24_NODE_456_length_33680_cov_4.409309",0.999999920008,35.9,7.7e-27
"EA_SRX1892417-bin.24","MEXB","multidrug","EA_SRX1892417-bin.24_NODE_788_length_21322_cov_3.969530",0.985957585153,39,1.3e-197
"EA_SRX1892417-bin.24","MACB","MLS","EA_SRX1892417-bin.24_NODE_719_length_22891_cov_4.250088",0.902697793356,41.5,1.5e-127
"EA_SRX1892417-bin.24","MEXF","multidrug","EA_SRX1892417-bin.24_NODE_152_length_65865_cov_3.935086",0.999993073418,39.8,3.2e-202
"EA_SRX1892417-bin.24","YKKC","multidrug","EA_SRX1892417-bin.24_NODE_768_length_21738_cov_4.357746",0.999999056679,38.3,4.8e-14
"EA_SRX1892417-bin.24","CMEB","multidrug","EA_SRX1892417-bin.24_NODE_166_length_62769_cov_4.280830",0.933393898782,41.3,5.9e-222
"EA_SRX1892417-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.24_NODE_866_length_19760_cov_4.102208",0.991561526104,36.4,3.2e-33
"EA_SRX1892417-bin.25","CHRB","MLS","EA_SRX1892417-bin.25_NODE_1507_length_11536_cov_2.935633",0.984954880649,36.5,6.7e-31
"EA_SRX1892417-bin.25","CLBB","phenicol","EA_SRX1892417-bin.25_NODE_1837_length_9587_cov_2.552245",0.964726001109,35.1,4.9e-51
"EA_SRX1892417-bin.25","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.25_NODE_1308_length_13304_cov_2.642765",0.998791607117,36.7,2.3e-99
"EA_SRX1892417-bin.25","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.25_NODE_1391_length_12443_cov_2.929044",0.831842281917,36.2,1.7e-80
"EA_SRX1892417-bin.25","VANR","glycopeptide","EA_SRX1892417-bin.25_NODE_7343_length_2705_cov_2.893962",0.999270246293,39.4,8.6e-38
"EA_SRX1892417-bin.25","VANR","glycopeptide","EA_SRX1892417-bin.25_NODE_1331_length_13034_cov_2.754295",0.999999137862,42.5,2.3e-51
"EA_SRX1892417-bin.25","EFRB","multidrug","EA_SRX1892417-bin.25_NODE_1128_length_15417_cov_2.877750",0.858829417914,41.2,5e-66
"EA_SRX1892417-bin.25","KDPE","aminoglycoside","EA_SRX1892417-bin.25_NODE_3794_length_4807_cov_2.755892",0.987055910525,42.4,3.1e-46
"EA_SRX1892417-bin.25","VANRI","glycopeptide","EA_SRX1892417-bin.25_NODE_1661_length_10559_cov_2.992193",0.998566863439,44.6,1.4e-51
"EA_SRX1892417-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.25_NODE_1042_length_16551_cov_2.976540",0.857707334467,40.3,5.4e-42
"EA_SRX1892417-bin.25","VANR","glycopeptide","EA_SRX1892417-bin.25_NODE_2269_length_7827_cov_2.671642",0.999963720144,42.1,7e-48
"EA_SRX1892417-bin.25","EFRA","multidrug","EA_SRX1892417-bin.25_NODE_5835_length_3278_cov_2.885821",0.923415952328,37.2,1.7e-67
"EA_SRX1892417-bin.25","DFRA3","diaminopyrimidine","EA_SRX1892417-bin.25_NODE_1712_length_10225_cov_3.040118",0.812500256356,43,1.2e-23
"EA_SRX1892417-bin.26","EFRB","multidrug","EA_SRX1892417-bin.26_NODE_2204_length_8070_cov_6.979913",0.823529470112,36.8,7.2e-64
"EA_SRX1892417-bin.26","VANR","glycopeptide","EA_SRX1892417-bin.26_NODE_201_length_54870_cov_7.368403",0.999949071066,40.6,2.4e-41
"EA_SRX1892417-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.26_NODE_10_length_206444_cov_5.262175",0.991137511415,42.7,2.3e-97
"EA_SRX1892417-bin.26","CLBA","phenicol","EA_SRX1892417-bin.26_NODE_601_length_26419_cov_6.422091",0.97477396981,35.2,2.5e-49
"EA_SRX1892417-bin.26","VANR","glycopeptide","EA_SRX1892417-bin.26_NODE_596_length_26538_cov_5.086320",0.999622506724,58.3,1.9e-44
"EA_SRX1892417-bin.26","VANTRL","glycopeptide","EA_SRX1892417-bin.26_NODE_279_length_45850_cov_5.301539",0.93508679313,35.2,8.5e-45
"EA_SRX1892417-bin.26","VANR","glycopeptide","EA_SRX1892417-bin.26_NODE_214_length_52963_cov_6.553754",0.999155560734,38.5,2.8e-31
"EA_SRX1892417-bin.26","VANR","glycopeptide","EA_SRX1892417-bin.26_NODE_137_length_69327_cov_5.591018",0.999993135192,84.3,2.7e-119
"EA_SRX1892417-bin.26","EFRA","multidrug","EA_SRX1892417-bin.26_NODE_2102_length_8430_cov_5.772537",0.988195452481,39.6,5e-92
"EA_SRX1892417-bin.26","TET35","tetracycline","EA_SRX1892417-bin.26_NODE_1053_length_16345_cov_6.254144",0.996616992007,37.4,2.2e-51
"EA_SRX1892417-bin.26","RPOB2","multidrug","EA_SRX1892417-bin.26_NODE_185_length_58364_cov_5.768338",0.995364684867,53.3,0
"EA_SRX1892417-bin.26","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892417-bin.26_NODE_844_length_20049_cov_6.920526",0.996795115251,45.4,7.1e-270
"EA_SRX1892417-bin.26","LSA","MLS","EA_SRX1892417-bin.26_NODE_99_length_81136_cov_6.991996",0.874147706319,47.1,1.7e-128
"EA_SRX1892417-bin.26","VANH","glycopeptide","EA_SRX1892417-bin.26_NODE_277_length_45975_cov_6.469360",0.999954803932,37.5,3.3e-44
"EA_SRX1892417-bin.28","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX1892417-bin.28_NODE_2408_length_7414_cov_5.050143",0.999999891417,36.5,1.1e-42
"EA_SRX1892417-bin.28","RPOB2","multidrug","EA_SRX1892417-bin.28_NODE_1123_length_15513_cov_5.023095",0.995364684867,50.8,0
"EA_SRX1892417-bin.28","VANR","glycopeptide","EA_SRX1892417-bin.28_NODE_532_length_29093_cov_4.207900",0.998852106086,38.4,4.4e-39
"EA_SRX1892417-bin.28","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.28_NODE_525_length_29639_cov_4.344781",0.999998507672,36.4,7.7e-71
"EA_SRX1892417-bin.28","EFRA","multidrug","EA_SRX1892417-bin.28_NODE_1951_length_9033_cov_4.136110",0.985614871254,37.4,7.2e-89
"EA_SRX1892417-bin.28","VANH","glycopeptide","EA_SRX1892417-bin.28_NODE_416_length_35588_cov_4.611291",0.999999997666,40.7,3.3e-60
"EA_SRX1892417-bin.28","EFRA","multidrug","EA_SRX1892417-bin.28_NODE_661_length_24451_cov_3.904738",0.971908106308,36.9,1.8e-86
"EA_SRX1892417-bin.28","TAEA","pleuromutilin","EA_SRX1892417-bin.28_NODE_1876_length_9367_cov_5.241838",0.849161366014,48.3,2e-166
"EA_SRX1892417-bin.28","EFRA","multidrug","EA_SRX1892417-bin.28_NODE_1106_length_15742_cov_4.732900",0.99469725763,42.3,2.4e-100
"EA_SRX1892417-bin.28","VANR","glycopeptide","EA_SRX1892417-bin.28_NODE_1277_length_13649_cov_4.370678",0.999999280613,53.6,3.8e-65
"EA_SRX1892417-bin.28","EFRA","multidrug","EA_SRX1892417-bin.28_NODE_3077_length_5894_cov_5.078952",0.985704440304,39.2,3.6e-89
"EA_SRX1892417-bin.28","BACA","bacitracin","EA_SRX1892417-bin.28_NODE_4293_length_4297_cov_4.411127",0.906485529207,97.5,1e-146
"EA_SRX1892417-bin.28","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892417-bin.28_NODE_720_length_22881_cov_5.196618",0.996795115251,43.7,1.3e-272
"EA_SRX1892417-bin.28","VANRI","glycopeptide","EA_SRX1892417-bin.28_NODE_1574_length_11042_cov_2.945481",0.999994931466,43.4,1.1e-49
"EA_SRX1892417-bin.28","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.28_NODE_1022_length_16817_cov_4.054051",0.999761915305,40.5,2.6e-108
"EA_SRX1892417-bin.28","DFRK","diaminopyrimidine","EA_SRX1892417-bin.28_NODE_3206_length_5657_cov_3.132810",0.991423185071,35.6,2e-20
"EA_SRX1892417-bin.4","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.4_NODE_11_length_204401_cov_10.182171",0.98951366075,39.1,3.6e-79
"EA_SRX1892417-bin.4","VANX","glycopeptide","EA_SRX1892417-bin.4_NODE_4_length_275706_cov_10.597339",0.999999454746,41.8,9.1e-41
"EA_SRX1892417-bin.4","ROSB","fosmidomycin","EA_SRX1892417-bin.4_NODE_5_length_262157_cov_12.009523",0.999259622314,38.7,1e-97
"EA_SRX1892417-bin.4","OPRC","multidrug","EA_SRX1892417-bin.4_NODE_9_length_225116_cov_10.268056",0.994972003807,36.4,2e-256
"EA_SRX1892417-bin.4","RPOB2","multidrug","EA_SRX1892417-bin.4_NODE_31_length_133692_cov_11.563339",0.999972386461,45.2,4.1e-305
"EA_SRX1892417-bin.4","AXYY","multidrug","EA_SRX1892417-bin.4_NODE_12_length_178315_cov_12.135757",0.921087768985,64.4,0
"EA_SRX1892417-bin.4","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892417-bin.4_NODE_126_length_72200_cov_9.931360",0.999998394561,37.7,2.4e-78
"EA_SRX1892417-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.4_NODE_694_length_23529_cov_12.866235",0.998026286772,48.2,2.5e-56
"EA_SRX1892417-bin.4","MEXF","multidrug","EA_SRX1892417-bin.4_NODE_66_length_97529_cov_11.163438",0.999996210993,41.5,8.8e-225
"EA_SRX1892417-bin.5","VANG","glycopeptide","EA_SRX1892417-bin.5_NODE_1706_length_10250_cov_2.737322",0.999999872381,41.6,1.8e-64
"EA_SRX1892417-bin.5","ADEC","multidrug","EA_SRX1892417-bin.5_NODE_2458_length_7287_cov_3.243086",0.997532065182,35.3,1.2e-94
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_2865_length_6292_cov_2.957993",0.999999278498,41.2,1.4e-46
"EA_SRX1892417-bin.5","EFRA","multidrug","EA_SRX1892417-bin.5_NODE_4236_length_4343_cov_2.731576",0.917464059389,39.4,3.2e-87
"EA_SRX1892417-bin.5","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892417-bin.5_NODE_1121_length_15549_cov_2.904156",0.99549420377,36.1,5.2e-95
"EA_SRX1892417-bin.5","VANKI","glycopeptide","EA_SRX1892417-bin.5_NODE_3473_length_5244_cov_3.029293",0.997376247985,35.8,2.9e-58
"EA_SRX1892417-bin.5","CDEA","multidrug","EA_SRX1892417-bin.5_NODE_6234_length_3117_cov_3.033638",0.994411750602,37.1,1.1e-81
"EA_SRX1892417-bin.5","EFRB","multidrug","EA_SRX1892417-bin.5_NODE_1909_length_9214_cov_2.790479",0.858829417914,35.7,1.4e-55
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_6998_length_2821_cov_2.602314",0.999992137845,39.6,4.2e-43
"EA_SRX1892417-bin.5","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892417-bin.5_NODE_1181_length_14623_cov_2.865184",0.999722109285,60.4,1.8e-105
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_12460_length_1755_cov_1.569412",0.999716764199,36.9,6.2e-37
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_4622_length_4040_cov_2.453199",0.990598198689,41.1,2.5e-49
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_3721_length_4892_cov_2.733099",0.999770406741,38,1.8e-38
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_2571_length_6964_cov_2.909683",0.999916041979,45.3,7.4e-49
"EA_SRX1892417-bin.5","VANRI","glycopeptide","EA_SRX1892417-bin.5_NODE_6223_length_3121_cov_2.790280",0.999919623842,43.2,2.1e-48
"EA_SRX1892417-bin.5","VANR","glycopeptide","EA_SRX1892417-bin.5_NODE_3041_length_5951_cov_2.708446",0.979552778612,38.7,6.5e-38
"EA_SRX1892417-bin.6","BCRA","bacitracin","EA_SRX1892417-bin.6_NODE_256_length_48376_cov_10.286170",0.999695081665,41.6,3.3e-55
"EA_SRX1892417-bin.6","EFRA","multidrug","EA_SRX1892417-bin.6_NODE_124_length_72769_cov_10.418228",0.999485320045,42.9,3.2e-264
"EA_SRX1892417-bin.6","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.6_NODE_56_length_102813_cov_8.782839",0.990285603101,37.7,3.1e-79
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_357_length_39721_cov_10.059371",0.999875842438,48.7,7.9e-55
"EA_SRX1892417-bin.6","VANRI","glycopeptide","EA_SRX1892417-bin.6_NODE_956_length_17860_cov_11.130413",0.996172669742,43.6,6.3e-44
"EA_SRX1892417-bin.6","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892417-bin.6_NODE_2683_length_6703_cov_10.666215",0.999966582252,43.2,3.6e-45
"EA_SRX1892417-bin.6","EFRB","multidrug","EA_SRX1892417-bin.6_NODE_239_length_50533_cov_9.353144",0.826108196321,36.9,3.5e-84
"EA_SRX1892417-bin.6","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892417-bin.6_NODE_337_length_41131_cov_10.716331",0.986003527573,59.9,1.6e-103
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_1708_length_10244_cov_10.164491",0.999986201749,43.5,6.3e-49
"EA_SRX1892417-bin.6","BCRA","bacitracin","EA_SRX1892417-bin.6_NODE_104_length_78745_cov_8.560414",0.99972938794,36.3,3e-45
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_44_length_113426_cov_8.088691",0.999774534192,38.3,1.5e-34
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_110_length_76472_cov_9.776961",0.99997235411,47.3,1.3e-167
"EA_SRX1892417-bin.6","RPOB2","multidrug","EA_SRX1892417-bin.6_NODE_1915_length_9178_cov_11.735065",0.995364684867,54.2,0
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_604_length_26353_cov_10.840900",0.99997896334,45.1,4.1e-52
"EA_SRX1892417-bin.6","VANR","glycopeptide","EA_SRX1892417-bin.6_NODE_161_length_63878_cov_10.606333",0.99999886343,47.4,2.5e-58
"EA_SRX1892417-bin.6","BCRA","bacitracin","EA_SRX1892417-bin.6_NODE_305_length_44311_cov_9.148070",0.998885295329,43.8,9.4e-65
"EA_SRX1892417-bin.6","OMPR","multidrug","EA_SRX1892417-bin.6_NODE_447_length_34222_cov_9.356982",0.999997161986,42.9,5.4e-44
"EA_SRX1892417-bin.6","VANZ","glycopeptide","EA_SRX1892417-bin.6_NODE_617_length_25798_cov_9.980189",0.999965476169,47,7e-36
"EA_SRX1892417-bin.6","CDEA","multidrug","EA_SRX1892417-bin.6_NODE_93_length_82948_cov_10.677355",0.994411750602,38.8,1.6e-81
"EA_SRX1892417-bin.6","UGD","peptide","EA_SRX1892417-bin.6_NODE_405_length_36438_cov_8.059533",0.915861636415,58.7,9.2e-135
