"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX1892425-bin.23",92.12,2.74,11.11
"EA_SRX1892425-bin.24",93.28,3.38,50
"EA_SRX1892425-bin.26",60.71,1.79,100
"EA_SRX1892425-bin.3",99.05,0.63,0
"EA_SRX1892425-bin.4",77.7,0.68,100
"EA_SRX1892425-bin.5",68.74,1.92,25
"EA_SRX1892425-bin.6",100,1.61,50
"EA_SRX1892425-bin.8",99.52,0.12,100
"EA_SRX1892425-bin.9",91.62,3.14,0
"EA_SRX1892426-bin.0",76.51,0,0
"EA_SRX1892426-bin.1",89.98,1.27,50
"EA_SRX1892426-bin.10",85.09,1.09,25
"EA_SRX1892426-bin.11",97.32,0.34,0
"EA_SRX1892426-bin.12",90.49,2.38,50
"EA_SRX1892426-bin.13",57.08,0,0
"EA_SRX1892426-bin.14",84.95,0.47,50
"EA_SRX1892426-bin.15",64.75,1.49,42.86
"EA_SRX1892426-bin.16",99.52,0.96,0
"EA_SRX1892426-bin.17",97.32,0,0
"EA_SRX1892426-bin.18",77.62,0.56,0
"EA_SRX1892426-bin.19",99.33,1.01,0
"EA_SRX1892426-bin.2",91.52,2.29,80
"EA_SRX1892426-bin.20",78.74,1.08,0
"EA_SRX1892426-bin.21",87.75,0.9,0
"EA_SRX1892426-bin.22",98.66,0,0
"EA_SRX1892426-bin.23",88.65,2.01,33.33
"EA_SRX1892426-bin.24",94.05,0.58,0
"EA_SRX1892426-bin.26",99.2,0.6,0
"EA_SRX1892426-bin.28",72.31,0,0
"EA_SRX1892426-bin.29",96.16,0.67,50
"EA_SRX1892426-bin.3",73.93,0.84,50
"EA_SRX1892426-bin.30",92.43,0.5,100
"EA_SRX1892426-bin.32",98.21,0,0
"EA_SRX1892426-bin.4",93.04,0,0
"EA_SRX1892426-bin.5",97.17,2.59,16.67
"EA_SRX1892426-bin.6",96.53,0,0
"EA_SRX1892426-bin.8",89.29,0.36,33.33
"EA_SRX1892426-bin.9",97.83,1.76,0
"EA_SRX1892427-bin.0",97.55,1.76,20
"EA_SRX1892427-bin.10",80.39,0.95,50
"EA_SRX1892427-bin.11",97.14,0,0
"EA_SRX1892427-bin.13",66.59,0,0
"EA_SRX1892427-bin.16",90.98,2.04,66.67
"EA_SRX1892427-bin.17",95.73,1.34,100
"EA_SRX1892427-bin.18",97.32,0,0
"EA_SRX1892427-bin.19",54.24,0.76,20
"EA_SRX1892427-bin.20",97.32,0,0
"EA_SRX1892427-bin.3",99.52,0,0
"EA_SRX1892427-bin.4",99.52,0.16,0
"EA_SRX1892427-bin.5",100,0.77,0
"EA_SRX1892427-bin.6",75.64,0.75,0
"EA_SRX1892427-bin.7",98.67,0.97,0
"EA_SRX1892428-bin.0",87.25,1.51,0
"EA_SRX1892428-bin.11",94.82,6.51,11.11
"EA_SRX1892428-bin.12",88.41,0,0
"EA_SRX1892428-bin.13",100,0,0
"EA_SRX1892428-bin.15",96.94,0.68,0
"EA_SRX1892428-bin.16",53.82,0.35,0
"EA_SRX1892428-bin.17",80.82,1.05,33.33
"EA_SRX1892428-bin.18",90.08,0.63,0
"EA_SRX1892428-bin.19",99.52,0,0
"EA_SRX1892428-bin.2",93.71,2.18,28.57
"EA_SRX1892428-bin.3",75.59,1.17,16.67
"EA_SRX1892428-bin.4",98.24,1.68,25
"EA_SRX1892428-bin.5",97.99,0.34,0
"EA_SRX1892428-bin.6",92.41,1.16,25
"EA_SRX1892428-bin.7",71.42,3.51,13.33
"EA_SRX1892428-bin.8",97.32,0,0
"EA_SRX1892428-bin.9",97.82,0,0
"EA_SRX1892429-bin.0",95.7,0,0
"EA_SRX1892429-bin.1",93.26,1.28,0
"EA_SRX1892429-bin.10",99.19,0,0
"EA_SRX1892429-bin.11",76.93,3.23,100
"EA_SRX1892429-bin.12",93.98,0.91,100
"EA_SRX1892429-bin.13",68.99,0,0
"EA_SRX1892429-bin.14",88.95,0,0
"EA_SRX1892429-bin.16",95.97,1.01,50
"EA_SRX1892429-bin.17",99.19,0.81,0
"EA_SRX1892429-bin.2",72.92,1.75,0
"EA_SRX1892429-bin.20",91.03,0.84,50
"EA_SRX1892429-bin.21",68.6,2.85,23.53
"EA_SRX1892429-bin.22",70.91,1.9,0
"EA_SRX1892429-bin.23",90.6,0.67,0
"EA_SRX1892429-bin.24",66.18,0,0
"EA_SRX1892429-bin.25",100,0.45,0
"EA_SRX1892429-bin.26",89.7,0,0
"EA_SRX1892429-bin.3",90.7,0.14,50
"EA_SRX1892429-bin.4",72.47,0,0
"EA_SRX1892429-bin.5",53.67,0,0
"EA_SRX1892429-bin.8",57.18,0.86,0
"EA_SRX1892429-bin.9",71.69,0,0
"EA_SRX1892430-bin.0",99.19,1.88,0
"EA_SRX1892430-bin.1",96.6,0.68,0
"EA_SRX1892430-bin.11",94.99,0.96,0
"EA_SRX1892430-bin.12",98.95,0.48,0
"EA_SRX1892430-bin.14",91.67,0,0
"EA_SRX1892430-bin.2",95.01,0,0
"EA_SRX1892430-bin.3",74.2,3.8,14.29
"EA_SRX1892430-bin.5",93.29,0,0
"EA_SRX1892430-bin.6",98.33,0.7,0
"EA_SRX1892430-bin.8",80.89,2.65,50
"EA_SRX1892430-bin.9",81.39,3.17,83.33
"EA_SRX1892431-bin.0",98.56,1.14,33.33
"EA_SRX1892431-bin.10",93.43,1.68,100
"EA_SRX1892431-bin.11",90.41,1.01,50
"EA_SRX1892431-bin.14",74.77,1.34,0
"EA_SRX1892431-bin.15",65.52,1.08,0
"EA_SRX1892431-bin.16",96.22,0,0
"EA_SRX1892431-bin.17",94.01,0.59,0
"EA_SRX1892431-bin.18",98.39,2.22,0
"EA_SRX1892431-bin.2",84.88,1.69,66.67
"EA_SRX1892431-bin.20",76.2,0.73,0
"EA_SRX1892431-bin.22",91.77,2.12,0
"EA_SRX1892431-bin.23",83.26,1.03,33.33
"EA_SRX1892431-bin.24",97.99,0.67,100
"EA_SRX1892431-bin.25",97.46,0.96,0
"EA_SRX1892431-bin.26",97.27,0,0
"EA_SRX1892431-bin.27",86.26,0,0
"EA_SRX1892431-bin.28",58.91,0,0
"EA_SRX1892431-bin.29",94.67,1.83,71.43
"EA_SRX1892431-bin.3",98.99,0.02,0
"EA_SRX1892431-bin.30",92.22,0,0
"EA_SRX1892431-bin.31",74.51,1.25,40
"EA_SRX1892431-bin.32",67.14,2.68,100
"EA_SRX1892431-bin.33",96.6,0.68,0
"EA_SRX1892431-bin.34",76.5,0.22,0
"EA_SRX1892431-bin.35",67.54,0.37,100
"EA_SRX1892431-bin.4",98.39,0.81,0
"EA_SRX1892431-bin.5",93.29,0,0
"EA_SRX1892431-bin.6",64.33,0,0
"EA_SRX1892431-bin.7",99.28,1.21,66.67
"EA_SRX1892431-bin.9",79.08,3.36,0
"EA_SRX1892432-bin.0",89.71,0,0
"EA_SRX1892432-bin.1",62.5,0,0
"EA_SRX1892432-bin.10",98.22,2.01,33.33
"EA_SRX1892432-bin.11",99.32,0.02,100
"EA_SRX1892432-bin.13",98.44,0,0
"EA_SRX1892432-bin.14",100,0.81,0
"EA_SRX1892432-bin.15",82.6,0.68,100
"EA_SRX1892432-bin.17",69.89,0.64,0
"EA_SRX1892432-bin.19",92.62,0,0
"EA_SRX1892432-bin.2",81.11,0.67,0
"EA_SRX1892432-bin.3",80,0.3,0
"EA_SRX1892432-bin.4",91.47,2.63,41.67
"EA_SRX1892432-bin.5",86.33,0.81,100
"EA_SRX1892432-bin.6",87.53,0,0
"EA_SRX1892432-bin.7",63.79,0,0
"EA_SRX1892432-bin.8",95.91,0.63,0
"EA_SRX1892433-bin.0",96.94,0.68,0
"EA_SRX1892433-bin.1",100,0,0
"EA_SRX1892433-bin.13",89.33,1.76,0
"EA_SRX1892433-bin.3",97.32,0,0
"EA_SRX1892433-bin.4",90.61,0.96,0
"EA_SRX1892433-bin.5",91.58,2.23,16.67
"EA_SRX1892433-bin.6",99.11,0.74,33.33
"EA_SRX1892433-bin.7",92.24,0,0
"EA_SRX1892433-bin.9",97.99,0.34,0
"EA_SRX1892434-bin.0",96.6,1.36,50
"EA_SRX1892434-bin.1",90.6,0.67,0
"EA_SRX1892434-bin.11",92.51,6.59,50
"EA_SRX1892434-bin.12",95.68,0.97,100
"EA_SRX1892434-bin.13",85.18,0,0
"EA_SRX1892434-bin.14",99.32,0,0
"EA_SRX1892434-bin.15",99.54,1.24,37.5
"EA_SRX1892434-bin.16",98.11,0.67,0
"EA_SRX1892434-bin.17",69.97,0,0
"EA_SRX1892434-bin.18",96.95,0,0
"EA_SRX1892434-bin.2",97.32,0.02,100
"EA_SRX1892434-bin.20",76.33,0,0
"EA_SRX1892434-bin.21",98.53,0.32,0
"EA_SRX1892434-bin.22",99.52,0.04,100
"EA_SRX1892434-bin.3",97.96,0,0
"EA_SRX1892434-bin.4",93.08,1.86,28.57
"EA_SRX1892434-bin.5",81.15,0.4,50
"EA_SRX1892434-bin.6",89.49,1.68,66.67
"EA_SRX1892434-bin.8",96.52,3.48,44.44
"EA_SRX1892434-bin.9",99.09,0.08,100
"EA_SRX1892435-bin.0",89.26,0.84,50
"EA_SRX1892435-bin.1",98.66,0.34,0
"EA_SRX1892435-bin.10",91.47,0,0
"EA_SRX1892435-bin.11",68.14,2.01,25
"EA_SRX1892435-bin.12",96.32,0.48,0
"EA_SRX1892435-bin.13",81.71,2.13,20
"EA_SRX1892435-bin.14",93.29,0.67,0
"EA_SRX1892435-bin.15",97.3,2.72,75
"EA_SRX1892435-bin.16",71.04,0.81,0
"EA_SRX1892435-bin.18",88.56,0.03,100
"EA_SRX1892435-bin.19",91.56,0,0
"EA_SRX1892435-bin.2",93.29,0.67,100
"EA_SRX1892435-bin.20",94.1,2.25,0
"EA_SRX1892435-bin.21",97.21,0,0
"EA_SRX1892435-bin.22",52.07,0.1,0
"EA_SRX1892435-bin.23",66.25,2.13,100
"EA_SRX1892435-bin.24",93.58,0.97,0
"EA_SRX1892435-bin.25",54.55,0,0
"EA_SRX1892435-bin.27",98.47,0,0
"EA_SRX1892435-bin.28",97.32,0.67,0
"EA_SRX1892435-bin.29",50.89,0,0
"EA_SRX1892435-bin.3",96.6,0.68,0
"EA_SRX1892435-bin.4",69.81,3.57,100
"EA_SRX1892435-bin.5",61.85,0,0
"EA_SRX1892435-bin.6",68.23,1.74,0
"EA_SRX1892435-bin.7",85.24,1.34,50
"EA_SRX1892435-bin.8",91.95,0,0
"EA_SRX1892435-bin.9",97.26,0,0
"EA_SRX1892436-bin.0",75.33,2.69,50
"EA_SRX1892436-bin.1",99.33,1.01,0
"EA_SRX1892436-bin.11",79.82,0,0
"EA_SRX1892436-bin.12",94.6,2.06,40
"EA_SRX1892436-bin.13",79.05,1.65,20
"EA_SRX1892436-bin.14",86.43,2.35,25
"EA_SRX1892436-bin.15",96.34,0.81,0
"EA_SRX1892436-bin.17",76.44,2.53,25
"EA_SRX1892436-bin.19",63.15,0.67,100
"EA_SRX1892436-bin.2",91.95,0.67,0
"EA_SRX1892436-bin.20",99.04,0.96,0
"EA_SRX1892436-bin.21",91.98,0.42,66.67
"EA_SRX1892436-bin.22",95.21,0.13,0
"EA_SRX1892436-bin.23",61.2,0.07,0
"EA_SRX1892436-bin.24",85.44,2.24,50
"EA_SRX1892436-bin.25",83.21,2.24,60
"EA_SRX1892436-bin.28",97.96,0,0
"EA_SRX1892436-bin.29",62.11,1.61,33.33
"EA_SRX1892436-bin.3",96.76,0,0
"EA_SRX1892436-bin.30",91.61,0.67,0
"EA_SRX1892436-bin.32",95.81,0.81,0
"EA_SRX1892436-bin.33",67.93,0.15,0
"EA_SRX1892436-bin.34",72.98,2.49,60
"EA_SRX1892436-bin.35",91.24,1.85,0
"EA_SRX1892436-bin.36",93.93,2.11,60
"EA_SRX1892436-bin.37",91.97,3.09,20
"EA_SRX1892436-bin.38",96.64,0,0
"EA_SRX1892436-bin.39",97.36,0.13,0
"EA_SRX1892436-bin.4",99.19,1.08,0
"EA_SRX1892436-bin.40",92.1,3.78,20
"EA_SRX1892436-bin.42",90.22,0,0
"EA_SRX1892436-bin.5",97.18,1.4,0
"EA_SRX1892436-bin.6",88.81,1.4,20
"EA_SRX1892436-bin.7",64.62,2.11,25
"EA_SRX1892436-bin.8",90.73,0,0
"EA_SRX1892436-bin.9",94.9,0,0
"EA_SRX1892437-bin.0",97.99,0,0
"EA_SRX1892437-bin.1",98.49,3.09,0
"EA_SRX1892437-bin.10",97.96,0,0
"EA_SRX1892437-bin.11",90.72,0,0
"EA_SRX1892437-bin.12",55.14,0.22,0
"EA_SRX1892437-bin.13",97.99,0,0
"EA_SRX1892437-bin.14",89.65,0.68,100
"EA_SRX1892437-bin.15",98.09,0.39,100
"EA_SRX1892437-bin.16",100,0,0
"EA_SRX1892437-bin.17",73.24,4.42,54.55
"EA_SRX1892437-bin.18",74.88,2.91,14.29
"EA_SRX1892437-bin.19",67.56,2.25,50
"EA_SRX1892437-bin.23",73.78,1.93,25
"EA_SRX1892437-bin.24",100,0,0
"EA_SRX1892437-bin.25",79.64,0.67,0
"EA_SRX1892437-bin.26",74.71,1.01,0
"EA_SRX1892437-bin.27",98.66,0,0
"EA_SRX1892437-bin.29",97.13,0,0
"EA_SRX1892437-bin.3",92.42,1.12,0
"EA_SRX1892437-bin.31",100,0.63,0
"EA_SRX1892437-bin.34",97.09,0,0
"EA_SRX1892437-bin.35",95,0,0
"EA_SRX1892437-bin.36",88.9,1.18,50
"EA_SRX1892437-bin.37",71.26,1.81,25
"EA_SRX1892437-bin.38",89.54,1.73,100
"EA_SRX1892437-bin.4",94.63,0,0
"EA_SRX1892437-bin.42",86.01,0,0
"EA_SRX1892437-bin.43",73.6,1.69,50
"EA_SRX1892437-bin.44",92.76,2.82,50
"EA_SRX1892437-bin.45",76,2.99,21.43
"EA_SRX1892437-bin.48",95.26,0.4,0
"EA_SRX1892437-bin.49",50.71,0,0
"EA_SRX1892437-bin.5",81.75,0.22,100
"EA_SRX1892437-bin.6",97.05,0,0
"EA_SRX1892437-bin.7",51.72,0,0
"EA_SRX1892437-bin.8",99.38,0.29,0
"EA_SRX1892437-bin.9",93.65,1.11,0
"EA_SRX1892438-bin.0",78.79,1.34,0
"EA_SRX1892438-bin.1",98.95,0.63,0
"EA_SRX1892438-bin.11",98.22,1.24,28.57
"EA_SRX1892438-bin.12",98.4,0,0
"EA_SRX1892438-bin.13",99.98,1.5,0
"EA_SRX1892438-bin.14",89.96,0.67,50
"EA_SRX1892438-bin.15",94.07,0.23,0
"EA_SRX1892438-bin.16",63.68,0.73,0
"EA_SRX1892438-bin.19",88.59,0,0
"EA_SRX1892438-bin.22",98.88,0,0
"EA_SRX1892438-bin.23",63.55,0,0
"EA_SRX1892438-bin.24",95.64,0,0
"EA_SRX1892438-bin.25",100,1.48,0
"EA_SRX1892438-bin.26",84.45,0.77,75
"EA_SRX1892438-bin.28",81.8,1.34,0
"EA_SRX1892438-bin.29",95.97,1.34,66.67
"EA_SRX1892438-bin.3",55.33,0,0
"EA_SRX1892438-bin.30",96.79,1.8,45.45
"EA_SRX1892438-bin.31",95.36,1.34,0
"EA_SRX1892438-bin.35",100,0,0
"EA_SRX1892438-bin.37",98.66,0.34,0
"EA_SRX1892438-bin.38",95.28,0.71,0
"EA_SRX1892438-bin.39",99.33,2.68,0
"EA_SRX1892438-bin.40",66.4,0.16,0
"EA_SRX1892438-bin.41",99.52,0,0
"EA_SRX1892438-bin.42",87.06,2.58,22.22
"EA_SRX1892438-bin.43",83.1,0.76,16.67
"EA_SRX1892438-bin.44",94.3,0.06,0
"EA_SRX1892438-bin.5",89.71,1.22,20
"EA_SRX1892438-bin.7",93.2,0.77,33.33
"EA_SRX1892438-bin.8",92.84,0.68,0
"EA_SRX1892438-bin.9",74.9,4.11,14.29
"EA_SRX1892439-bin.0",87.27,0.4,0
"EA_SRX1892439-bin.1",92.88,1.36,50
"EA_SRX1892439-bin.10",92.23,0,0
"EA_SRX1892439-bin.11",88.74,0.14,100
"EA_SRX1892439-bin.12",72.27,3.36,33.33
"EA_SRX1892439-bin.13",98.66,0,0
"EA_SRX1892439-bin.14",65.75,0.02,0
"EA_SRX1892439-bin.15",83.97,1.46,0
"EA_SRX1892439-bin.16",90.14,1.48,0
"EA_SRX1892439-bin.17",96.14,1.85,28.57
"EA_SRX1892439-bin.19",98.49,0.63,0
"EA_SRX1892439-bin.20",97.32,0,0
"EA_SRX1892439-bin.22",98.08,1.08,30
"EA_SRX1892439-bin.23",82.82,2.34,0
"EA_SRX1892439-bin.24",99.33,1.01,0
"EA_SRX1892439-bin.26",68.04,1.79,100
"EA_SRX1892439-bin.29",92.76,0,0
"EA_SRX1892439-bin.3",97.94,3.02,0
"EA_SRX1892439-bin.30",97.32,1.06,14.29
"EA_SRX1892439-bin.31",96.2,2.2,50
"EA_SRX1892439-bin.32",89.85,1.26,25
"EA_SRX1892439-bin.33",93.3,1.28,0
"EA_SRX1892439-bin.34",93.29,0.67,50
"EA_SRX1892439-bin.35",86.6,0.69,0
"EA_SRX1892439-bin.4",99.52,0.48,0
"EA_SRX1892439-bin.5",69.33,1.61,100
"EA_SRX1892439-bin.6",99.43,0.34,100
"EA_SRX1892439-bin.8",67.74,0.67,100
"EA_SRX1892441-bin.0",98.6,1.17,0
"EA_SRX1892441-bin.1",98.07,1.61,16.67
"EA_SRX1892441-bin.12",98.32,0.96,0
"EA_SRX1892441-bin.13",82.69,3.72,14.29
"EA_SRX1892441-bin.16",96.16,1.17,0
"EA_SRX1892441-bin.17",81.67,0.27,33.33
"EA_SRX1892441-bin.19",98.66,0.34,0
"EA_SRX1892441-bin.20",97.99,0.34,0
"EA_SRX1892441-bin.3",97.96,0,0
"EA_SRX1892441-bin.4",84.47,1.61,16.67
"EA_SRX1892441-bin.5",96.55,2.69,16.67
"EA_SRX1892441-bin.6",93.96,1.34,0
"EA_SRX1892441-bin.7",72.68,1.34,0
"EA_SRX1892441-bin.8",98.41,0.02,0
"EA_SRX1892441-bin.9",76.97,1.34,50
"EA_SRX1892442-bin.1",95.55,1.15,41.67
"EA_SRX1892442-bin.10",88.16,2.21,100
"EA_SRX1892442-bin.11",84.19,0,0
"EA_SRX1892442-bin.12",85.48,2.5,0
"EA_SRX1892442-bin.15",63.72,0.02,0
"EA_SRX1892442-bin.16",99.33,0,0
"EA_SRX1892442-bin.17",97.36,1.45,0
"EA_SRX1892442-bin.18",91.1,1.34,0
"EA_SRX1892442-bin.21",73.34,1.92,0
"EA_SRX1892442-bin.22",97.96,2.21,57.14
"EA_SRX1892442-bin.23",99.37,0,0
"EA_SRX1892442-bin.3",86.43,0.17,0
"EA_SRX1892442-bin.6",76.02,1.72,0
"EA_SRX1892442-bin.7",94.24,1.66,25
"EA_SRX1892442-bin.8",92.47,1.22,60
"EA_SRX1892442-bin.9",96.34,0,0
"EA_SRX1892443-bin.11",64.59,1.34,0
"EA_SRX1892443-bin.14",83.06,2,16.67
"EA_SRX1892443-bin.16",82.18,1.27,0
"EA_SRX1892443-bin.17",89.44,0.93,33.33
"EA_SRX1892443-bin.18",98.9,1.44,33.33
"EA_SRX1892443-bin.19",61.2,0.29,0
"EA_SRX1892443-bin.2",97.99,0.67,0
"EA_SRX1892443-bin.20",90.39,0.53,16.67
"EA_SRX1892443-bin.4",71.82,0.69,0
"EA_SRX1892443-bin.6",92.72,1.61,100
"EA_SRX1892444-bin.0",94.46,1.13,60
"EA_SRX1892444-bin.1",100,0.45,0
"EA_SRX1892444-bin.10",73.05,1.72,0
"EA_SRX1892444-bin.11",98.66,0,0
"EA_SRX1892444-bin.12",84.2,1.63,0
"EA_SRX1892444-bin.13",56.96,0.16,0
"EA_SRX1892444-bin.15",89.11,1.08,0
"EA_SRX1892444-bin.16",77.4,1.01,0
"EA_SRX1892444-bin.17",84.46,0.67,0
"EA_SRX1892444-bin.18",59.18,0,0
"EA_SRX1892444-bin.2",52.74,0,0
"EA_SRX1892444-bin.21",80.88,4.4,61.11
"EA_SRX1892444-bin.22",70.45,0.81,0
"EA_SRX1892444-bin.23",71.98,0.81,0
"EA_SRX1892444-bin.26",81.99,1.34,0
"EA_SRX1892444-bin.27",94.03,2.01,66.67
"EA_SRX1892444-bin.28",56.5,0,0
"EA_SRX1892444-bin.30",50.79,0,0
"EA_SRX1892444-bin.33",56.46,0,0
"EA_SRX1892444-bin.34",87.88,0,0
"EA_SRX1892444-bin.35",97.32,0,0
"EA_SRX1892444-bin.37",97.05,1.36,50
"EA_SRX1892444-bin.39",83.1,0.67,0
"EA_SRX1892444-bin.40",80.09,1.13,66.67
"EA_SRX1892444-bin.41",61.53,0,0
"EA_SRX1892444-bin.42",80.44,1.78,33.33
"EA_SRX1892444-bin.43",99.19,0,0
"EA_SRX1892444-bin.44",87.33,2.57,87.5
"EA_SRX1892444-bin.45",88.21,2.44,0
"EA_SRX1892444-bin.47",93.96,0,0
"EA_SRX1892444-bin.48",86.26,1.61,0
"EA_SRX1892444-bin.49",91.94,0.27,100
"EA_SRX1892444-bin.51",77.43,2.55,7.69
"EA_SRX1892444-bin.52",93.1,1.88,0
"EA_SRX1892444-bin.53",84.4,1.51,66.67
"EA_SRX1892444-bin.54",97.99,0,0
"EA_SRX1892444-bin.55",94.33,2.02,0
"EA_SRX1892444-bin.56",61.82,0,0
"EA_SRX1892444-bin.57",55.17,0,0
"EA_SRX1892444-bin.58",54.79,0,0
"EA_SRX1892444-bin.59",70.54,2.57,0
"EA_SRX1892444-bin.6",89.93,0.67,0
"EA_SRX1892444-bin.60",100,0,0
"EA_SRX1892444-bin.61",88.42,0,0
"EA_SRX1892444-bin.7",83.62,1.61,50
"EA_SRX1892444-bin.8",80.75,2.84,57.14
"EA_SRX1892444-bin.9",96.16,1.52,0
"EA_SRX1892445-bin.0",95.24,0.91,50
"EA_SRX1892445-bin.1",91.76,0.68,100
"EA_SRX1892445-bin.11",90.71,0,0
"EA_SRX1892445-bin.12",98.55,0.48,0
"EA_SRX1892445-bin.13",71.04,0.8,14.29
"EA_SRX1892445-bin.14",83.04,1.34,0
"EA_SRX1892445-bin.15",91.85,0.21,100
"EA_SRX1892445-bin.16",63.68,1.75,0
"EA_SRX1892445-bin.17",99.76,0,0
"EA_SRX1892445-bin.19",92.22,0,0
"EA_SRX1892445-bin.2",74.92,0,0
"EA_SRX1892445-bin.20",92.62,3.86,11.11
"EA_SRX1892445-bin.21",95.73,2.72,40
"EA_SRX1892445-bin.22",66.94,3.01,23.08
"EA_SRX1892445-bin.23",98.66,4.7,100
"EA_SRX1892445-bin.26",95.92,0.06,100
"EA_SRX1892445-bin.27",94.23,0,0
"EA_SRX1892445-bin.28",94.35,0.11,100
"EA_SRX1892445-bin.3",95.3,0.19,0
"EA_SRX1892445-bin.34",100,0.12,100
"EA_SRX1892445-bin.35",97.99,0.34,0
"EA_SRX1892445-bin.36",93.29,0.67,0
"EA_SRX1892445-bin.37",99.38,1.5,0
"EA_SRX1892445-bin.38",93.99,0.06,0
"EA_SRX1892445-bin.39",79.09,0.81,0
"EA_SRX1892445-bin.4",55.63,0,0
"EA_SRX1892445-bin.40",73.77,0,0
"EA_SRX1892445-bin.41",76.07,0,0
"EA_SRX1892445-bin.42",85.01,3.65,20
"EA_SRX1892445-bin.5",54.74,0,0
"EA_SRX1892445-bin.6",95.71,1.61,50
"EA_SRX1892445-bin.7",99.33,0.67,0
"EA_SRX1892445-bin.9",70.42,0.32,0
"EA_SRX1892446-bin.0",82.14,1.48,33.33
"EA_SRX1892446-bin.1",65.77,0,0
"EA_SRX1892446-bin.10",71.68,2.39,66.67
"EA_SRX1892446-bin.11",92.2,1.73,100
"EA_SRX1892446-bin.14",99.33,0,0
"EA_SRX1892446-bin.16",85.27,1.42,50
"EA_SRX1892446-bin.18",85.71,2.92,0
"EA_SRX1892446-bin.19",95.11,0,0
"EA_SRX1892446-bin.20",96.93,0.57,0
"EA_SRX1892446-bin.22",97.99,0.67,0
"EA_SRX1892446-bin.24",97.27,0,0
"EA_SRX1892446-bin.25",52.05,0,0
"EA_SRX1892446-bin.26",55.02,0,0
"EA_SRX1892446-bin.28",89.08,0.29,0
"EA_SRX1892446-bin.3",86.48,1.21,0
"EA_SRX1892446-bin.30",97.64,0,0
"EA_SRX1892446-bin.31",76.41,3.14,100
"EA_SRX1892446-bin.34",80.03,0.45,0
"EA_SRX1892446-bin.35",94.57,0.75,0
"EA_SRX1892446-bin.36",96.76,0,0
"EA_SRX1892446-bin.39",86.77,1.17,75
"EA_SRX1892446-bin.4",99.31,0.48,0
"EA_SRX1892446-bin.40",92.74,0.67,0
"EA_SRX1892446-bin.41",70.15,1.67,40
"EA_SRX1892446-bin.42",96.64,0.84,0
"EA_SRX1892446-bin.43",93.55,0.4,0
"EA_SRX1892446-bin.46",60.31,0,0
"EA_SRX1892446-bin.48",96.75,0.63,0
"EA_SRX1892446-bin.5",84.62,1.9,50
"EA_SRX1892446-bin.6",66.27,1.75,0
"EA_SRX1892446-bin.7",73.73,1.61,100
"EA_SRX1892446-bin.9",93.81,1.55,0
"EA_SRX1892447-bin.0",100,0.81,0
"EA_SRX1892447-bin.1",99.52,0,0
"EA_SRX1892447-bin.10",99.24,0.85,20
"EA_SRX1892447-bin.11",68.1,0.86,100
"EA_SRX1892447-bin.12",99.3,1.17,0
"EA_SRX1892447-bin.13",98.63,0,0
"EA_SRX1892447-bin.14",97.32,0,0
"EA_SRX1892447-bin.15",68.97,0,0
"EA_SRX1892447-bin.16",80.38,3.16,50
"EA_SRX1892447-bin.17",96.36,0.75,50
"EA_SRX1892447-bin.18",96.46,0.97,0
"EA_SRX1892447-bin.2",90.04,0,0
"EA_SRX1892447-bin.20",85.05,2.4,0
"EA_SRX1892447-bin.21",75.04,1.42,33.33
"EA_SRX1892447-bin.26",94.09,2.08,66.67
"EA_SRX1892447-bin.28",100,0,0
"EA_SRX1892447-bin.3",95.56,0.34,0
"EA_SRX1892447-bin.31",60.72,0.29,100
"EA_SRX1892447-bin.32",97.09,0,0
"EA_SRX1892447-bin.33",100,0.12,0
"EA_SRX1892447-bin.34",79.43,0.63,100
"EA_SRX1892447-bin.36",99.52,0.16,0
"EA_SRX1892447-bin.37",88.59,1.07,66.67
"EA_SRX1892447-bin.39",90.6,0.67,0
"EA_SRX1892447-bin.4",97.76,0.67,0
"EA_SRX1892447-bin.41",55.06,0.95,50
"EA_SRX1892447-bin.42",75.57,1.34,50
"EA_SRX1892447-bin.43",96.64,1.34,0
"EA_SRX1892447-bin.5",82.56,2.65,30
"EA_SRX1892447-bin.6",95.97,0,0
"EA_SRX1892447-bin.8",99.45,0.63,0
"EA_SRX1892448-bin.0",99.52,0.06,0
"EA_SRX1892448-bin.1",56.3,0,0
"EA_SRX1892448-bin.11",92.28,0,0
"EA_SRX1892448-bin.13",95.36,0.73,0
"EA_SRX1892448-bin.14",52.97,0.48,0
"EA_SRX1892448-bin.18",94.37,2.06,16.67
"EA_SRX1892448-bin.21",92.51,0.32,0
"EA_SRX1892448-bin.22",85.28,0.88,0
"EA_SRX1892448-bin.24",79.46,0.49,0
"EA_SRX1892448-bin.25",75.8,2.17,0
"EA_SRX1892448-bin.27",97.99,1.01,50
"EA_SRX1892448-bin.28",75.06,0,0
"EA_SRX1892448-bin.29",90.77,1.01,0
"EA_SRX1892448-bin.3",90.16,0.63,100
"EA_SRX1892448-bin.33",61.9,0,0
"EA_SRX1892448-bin.35",95.3,0.84,25
"EA_SRX1892448-bin.4",60.61,1.16,75
"EA_SRX1892448-bin.5",93.17,2.88,0
"EA_SRX1892449-bin.1",97.06,3.26,18.18
"EA_SRX1892449-bin.11",74.06,0,0
"EA_SRX1892449-bin.12",58.69,0.81,100
"EA_SRX1892449-bin.13",90.3,0.68,100
