Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_256_length_20021_cov_11.653761,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.97e-59,204
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_18_length_123380_cov_27.138017,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],4.22e-75,251
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_166_length_25462_cov_11.906168,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],6.58e-75,249
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_46_length_80951_cov_24.725265,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],9.3e-74,247
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_54_length_50373_cov_37.235224,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.64e-62,214
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_120_length_47174_cov_27.751374,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.23e-74,249
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_9_length_167479_cov_38.597823,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.58e-89,293
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_191_length_5101_cov_6.054499,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.1e-64,218
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_15_length_100877_cov_16.736308,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],7.63e-65,222
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_418_length_3607_cov_7.427083,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.55e-54,187
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_49_length_8994_cov_6.990267,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.83e-70,234
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_68_length_61963_cov_25.836629,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.37e-72,243
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_155_length_39653_cov_33.867771,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.01e-53,189
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_337_length_24372_cov_33.444051,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],4.77e-76,252
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_44_length_82847_cov_24.893854,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.26e-63,218
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],7.48e-54,189
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_77_length_57759_cov_26.392711,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],5.98e-59,204
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_458_length_3479_cov_5.754089,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],6.81e-69,229
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_336_length_16917_cov_47.229807,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.36e-53,187
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_135_length_30036_cov_25.932791,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.89e-58,201
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_104_length_41327_cov_22.138908,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.24e-81,269
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_48_length_54605_cov_13.860770,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],8.28e-64,218
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_642_length_11457_cov_20.014471,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.91e-64,217
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_91_length_37926_cov_14.989623,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],3.67e-58,201
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_14_length_14809_cov_6.155619,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.02e-62,213
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_308_length_17918_cov_10.485529,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],9.71e-66,222
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1576_length_5867_cov_12.226084,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],3.53e-53,184
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_5_length_175320_cov_30.432922,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.68e-63,218
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_202_length_34492_cov_31.215263,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],3.33e-58,201
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_212_length_33467_cov_31.165270,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],3.44e-59,204
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],6.9e-66,224
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_87_length_50639_cov_23.283331,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.32e-74,249
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_100_length_41798_cov_37.665860,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.95e-62,213
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_147_length_27758_cov_12.835866,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],4.33e-74,246
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_7_length_126608_cov_38.375384,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],5.38e-53,188
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_63_length_64529_cov_25.683128,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.76e-89,291
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_7_length_126608_cov_38.375384,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.89e-82,273
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_3272_length_2601_cov_8.719560,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],8.62e-85,269
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_183_length_24125_cov_16.764271,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.49e-72,241
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],7.73e-69,234
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_528_length_13066_cov_16.059411,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],5.22e-56,194
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_743_length_12998_cov_35.397512,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],5.19e-56,194
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_14_length_126026_cov_33.921712,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],5.36e-53,188
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_109_length_34908_cov_43.717872,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.57e-66,225
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],3.92e-62,215
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1186_length_7385_cov_4.814461,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.93e-62,211
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_64_length_65098_cov_33.584921,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],4.91e-65,222
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_215_length_13054_cov_28.469421,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],5.22e-56,194
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_34_length_81998_cov_28.163931,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],3.14e-72,243
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_14_length_126026_cov_33.921712,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.88e-82,273
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_82_length_53253_cov_45.488665,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.61e-67,229
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_100_length_51881_cov_25.463416,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],2.56e-52,185
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_695_length_2790_cov_4.620841,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],6.85e-55,188
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_120_length_47174_cov_27.751374,gi|153951397|ref|YP_001398008.1|,amino acid ABC transporter ATP-binding protein PEB1 [Campylobacter jejuni subsp. doylei 269.97],1.37e-81,269
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_5028_length_1558_cov_6.838323,gi|15420539|gb|AAK97382.1|AF360730_1,5-enolpyruvylshikimate-3-phosphate synthase [Yersinia ruckeri],1.29e-60,203
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_18_length_117314_cov_25.440845,gi|15420539|gb|AAK97382.1|AF360730_1,5-enolpyruvylshikimate-3-phosphate synthase [Yersinia ruckeri],5.22e-55,200
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_98_length_44355_cov_21.334199,gi|15420539|gb|AAK97382.1|AF360730_1,5-enolpyruvylshikimate-3-phosphate synthase [Yersinia ruckeri],1.27e-55,201
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_116_length_33206_cov_44.247021,gi|15594368|ref|NP_212156.1|,Holliday junction DNA helicase RuvB [Borrelia burgdorferi B31],1.73e-98,321
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_14_length_126277_cov_31.118704,gi|15594368|ref|NP_212156.1|,Holliday junction DNA helicase RuvB [Borrelia burgdorferi B31],1.18e-96,318
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_61_length_47945_cov_16.485362,gi|15594368|ref|NP_212156.1|,Holliday junction DNA helicase RuvB [Borrelia burgdorferi B31],4.45e-97,318
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_142_length_28834_cov_27.705688,gi|15594368|ref|NP_212156.1|,Holliday junction DNA helicase RuvB [Borrelia burgdorferi B31],2.64e-97,318
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_777_length_2611_cov_6.449139,gi|15594368|ref|NP_212156.1|,Holliday junction DNA helicase RuvB [Borrelia burgdorferi B31],4.73e-99,310
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_254_length_9686_cov_40.888277,gi|15594368|ref|NP_212156.1|,Holliday junction DNA helicase RuvB [Borrelia burgdorferi B31],4.74e-99,321
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|15594498|ref|NP_212287.1|,superoxide dismutase (sodA) [Borrelia burgdorferi B31],6.87e-52,183
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|15594498|ref|NP_212287.1|,superoxide dismutase (sodA) [Borrelia burgdorferi B31],1.89e-51,183
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_95_length_37577_cov_15.146288,gi|15594498|ref|NP_212287.1|,superoxide dismutase (sodA) [Borrelia burgdorferi B31],6.83e-52,182
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_17_length_96797_cov_47.578611,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",1.15e-82,288
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_594_length_3038_cov_8.706001,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",7.07e-88,294
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",2.5e-85,294
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",2.2e-82,288
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",1.52e-110,370
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",8.45e-82,285
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",6.26e-111,370
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_53_length_8826_cov_6.686353,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",8.57e-84,288
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",1.84e-81,285
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",8.03e-114,380
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",1.71e-110,370
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|15594543|ref|NP_212332.1|,"guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (spoT) [Borrelia burgdorferi B31]",1.61e-81,285
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_234_length_21196_cov_43.516295,gi|15595142|ref|NP_212931.1|,DNA mismatch repair protein MutS [Borrelia burgdorferi B31],2.09e-86,303
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_20_length_121179_cov_26.458051,gi|15595142|ref|NP_212931.1|,DNA mismatch repair protein MutS [Borrelia burgdorferi B31],9.76e-82,291
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_701_length_2777_cov_6.061352,gi|15595142|ref|NP_212931.1|,DNA mismatch repair protein MutS [Borrelia burgdorferi B31],4.4e-90,303
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_95_length_46433_cov_39.805382,gi|15595142|ref|NP_212931.1|,DNA mismatch repair protein MutS [Borrelia burgdorferi B31],4.88e-86,303
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_218_length_22211_cov_14.752031,gi|15595142|ref|NP_212931.1|,DNA mismatch repair protein MutS [Borrelia burgdorferi B31],1.62e-82,291
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_395_length_22067_cov_30.721606,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],1.83e-138,489
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_395_length_22067_cov_30.721606,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],9.78e-98,355
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_161_length_22487_cov_25.254502,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],2.55e-138,489
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_388_length_15647_cov_11.966265,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],7.95e-138,486
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_388_length_15647_cov_11.966265,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],0,743
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_395_length_22067_cov_30.721606,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],1.28e-132,470
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_96_length_37082_cov_15.791747,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],3.28e-138,489
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_161_length_22487_cov_25.254502,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],1.5e-97,354
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_388_length_15647_cov_11.966265,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],0,771
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_16_length_124746_cov_37.644401,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],0,1313
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2525_length_3521_cov_19.429313,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],4.79e-60,224
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_773_length_10005_cov_17.437487,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],0,1313
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_161_length_22487_cov_25.254502,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],8.2e-132,467
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2152_length_4229_cov_23.098467,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],5.34e-54,206
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_96_length_37082_cov_15.791747,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],6.36e-97,353
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_45_length_80957_cov_28.232170,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],0,771
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_45_length_80957_cov_28.232170,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],6.86e-137,486
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_45_length_80957_cov_28.232170,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],0,743
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_96_length_37082_cov_15.791747,gi|15595239|ref|NP_248731.1|,hemagglutinin [Pseudomonas aeruginosa PAO1],4.9e-132,469
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|15595271|ref|NP_248763.1|,ABC transporter ATP-binding protein [Pseudomonas aeruginosa PAO1],1.93e-70,238
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|15595271|ref|NP_248763.1|,ABC transporter ATP-binding protein [Pseudomonas aeruginosa PAO1],6.94e-71,238
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|15595271|ref|NP_248763.1|,ABC transporter ATP-binding protein [Pseudomonas aeruginosa PAO1],1.66e-70,238
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|15595280|ref|NP_248772.1|,hypothetical protein PA0082 [Pseudomonas aeruginosa PAO1],1.43e-88,293
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|15595280|ref|NP_248772.1|,hypothetical protein PA0082 [Pseudomonas aeruginosa PAO1],6.21e-91,301
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|15595280|ref|NP_248772.1|,hypothetical protein PA0082 [Pseudomonas aeruginosa PAO1],3.44e-88,293
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_146_length_27900_cov_27.679117,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],3.4e-132,439
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_141_length_28875_cov_46.020749,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],2.83e-92,322
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,717
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_7_length_180595_cov_23.617747,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,717
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_56_length_50261_cov_17.302295,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],6.39e-132,439
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_42_length_9786_cov_6.844106,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],7.9e-93,322
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_157_length_23516_cov_22.713823,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],1.18e-170,288
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_42_length_9786_cov_6.844106,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],5.75e-94,325
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1412_length_1878_cov_5.176632,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],5.87e-74,252
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_371_length_23259_cov_26.656051,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],2.27e-92,322
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_369_length_7101_cov_26.463951,gi|15595288|ref|NP_248780.1|,ClpV1 protein [Pseudomonas aeruginosa PAO1],0,1554
