"Source","Target","Freq"
"EA_SRX2058897-bin.62","gi|15644930|ref|NP_207100.1|",2
"EA_SRX2058904-bin.14","gi|15644930|ref|NP_207100.1|",9
"EA_SRX2058904-bin.2","gi|15644930|ref|NP_207100.1|",4
"EA_SRX2058904-bin.21","gi|15644930|ref|NP_207100.1|",4
"EA_SRX2058904-bin.6","gi|15644930|ref|NP_207100.1|",2
"EA_SRX2058897-bin.40","gi|15644988|ref|NP_207158.1|",2
"EA_SRX2058897-bin.16","gi|15645696|ref|NP_207873.1|",4
"EA_SRX2058897-bin.19","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.22","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.24","gi|15645696|ref|NP_207873.1|",4
"EA_SRX2058897-bin.27","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058897-bin.29","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.3","gi|15645696|ref|NP_207873.1|",4
"EA_SRX2058897-bin.30","gi|15645696|ref|NP_207873.1|",6
"EA_SRX2058897-bin.38","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058897-bin.39","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.4","gi|15645696|ref|NP_207873.1|",6
"EA_SRX2058897-bin.42","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.60","gi|15645696|ref|NP_207873.1|",5
"EA_SRX2058897-bin.62","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.8","gi|15645696|ref|NP_207873.1|",7
"EA_SRX2058904-bin.0","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058904-bin.14","gi|15645696|ref|NP_207873.1|",4
"EA_SRX2058904-bin.22","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058904-bin.26","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058904-bin.29","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058904-bin.6","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058904-bin.7","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058897-bin.19","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX2058904-bin.11","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX2058904-bin.19","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX2058897-bin.56","gi|15675508|ref|NP_269682.1|",2
"EA_SRX2058904-bin.17","gi|15675970|ref|NP_273096.1|",2
"EA_SRX2058897-bin.11","gi|15676067|ref|NP_273197.1|",2
"EA_SRX2058897-bin.39","gi|15676225|ref|NP_273357.1|",2
"EA_SRX2058897-bin.40","gi|15676225|ref|NP_273357.1|",2
"EA_SRX2058897-bin.61","gi|15676245|ref|NP_273378.1|",2
"EA_SRX2058904-bin.2","gi|15676245|ref|NP_273378.1|",2
"EA_SRX2058897-bin.11","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.19","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.22","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.27","gi|15677427|ref|NP_274583.1|",3
"EA_SRX2058897-bin.29","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.3","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.30","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.39","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.4","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.40","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.46","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.49","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.60","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.62","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058904-bin.0","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058904-bin.1","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058904-bin.14","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058904-bin.29","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058904-bin.6","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058897-bin.2","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058897-bin.25","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058897-bin.47","gi|15677557|ref|NP_274713.1|",3
"EA_SRX2058897-bin.5","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058897-bin.56","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058897-bin.6","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058897-bin.63","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058904-bin.13","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058904-bin.16","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058904-bin.17","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058897-bin.4","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058897-bin.56","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058904-bin.11","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058904-bin.14","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058904-bin.24","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058904-bin.26","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058904-bin.29","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058897-bin.56","gi|15677824|ref|NP_274988.1|",2
"EA_SRX2058904-bin.16","gi|15677824|ref|NP_274988.1|",2
"EA_SRX2058897-bin.0","gi|15677866|ref|NP_275034.1|",2
"EA_SRX2058897-bin.22","gi|15677866|ref|NP_275034.1|",2
"EA_SRX2058897-bin.30","gi|15677866|ref|NP_275034.1|",2
"EA_SRX2058897-bin.4","gi|15677866|ref|NP_275034.1|",2
"EA_SRX2058897-bin.8","gi|15677866|ref|NP_275034.1|",2
"EA_SRX2058897-bin.11","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058897-bin.16","gi|157418224|ref|YP_001481296.1|",10
"EA_SRX2058897-bin.19","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058897-bin.22","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058897-bin.24","gi|157418224|ref|YP_001481296.1|",8
"EA_SRX2058897-bin.27","gi|157418224|ref|YP_001481296.1|",6
"EA_SRX2058897-bin.29","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058897-bin.3","gi|157418224|ref|YP_001481296.1|",10
"EA_SRX2058897-bin.30","gi|157418224|ref|YP_001481296.1|",10
"EA_SRX2058897-bin.38","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058897-bin.4","gi|157418224|ref|YP_001481296.1|",7
"EA_SRX2058897-bin.42","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058897-bin.46","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058897-bin.50","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058897-bin.60","gi|157418224|ref|YP_001481296.1|",6
"EA_SRX2058897-bin.61","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058897-bin.62","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX2058897-bin.8","gi|157418224|ref|YP_001481296.1|",10
"EA_SRX2058904-bin.0","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058904-bin.1","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058904-bin.11","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058904-bin.14","gi|157418224|ref|YP_001481296.1|",8
"EA_SRX2058904-bin.21","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058904-bin.22","gi|157418224|ref|YP_001481296.1|",6
"EA_SRX2058904-bin.26","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058904-bin.29","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058904-bin.6","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX2058904-bin.7","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX2058897-bin.11","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.16","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.19","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.3","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.33","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.37","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.38","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.4","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.40","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.49","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.5","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.61","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.62","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.63","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058904-bin.0","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058904-bin.16","gi|15799850|ref|NP_285862.1|",2
"EA_SRX2058897-bin.39","gi|15801734|ref|NP_287752.1|",2
"EA_SRX2058897-bin.0","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.11","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.16","gi|15801852|ref|NP_287870.1|",5
"EA_SRX2058897-bin.19","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.22","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.27","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.3","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.30","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.4","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.40","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.42","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.44","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.46","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.49","gi|15801852|ref|NP_287870.1|",4
"EA_SRX2058897-bin.6","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.61","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.62","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058897-bin.8","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058904-bin.0","gi|15801852|ref|NP_287870.1|",4
"EA_SRX2058904-bin.11","gi|15801852|ref|NP_287870.1|",4
"EA_SRX2058904-bin.14","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058904-bin.23","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058904-bin.26","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058904-bin.6","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058904-bin.7","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058897-bin.39","gi|15801901|ref|NP_287921.1|",2
"EA_SRX2058904-bin.2","gi|15801901|ref|NP_287921.1|",2
"EA_SRX2058897-bin.35","gi|15802511|ref|NP_288537.1|",2
"EA_SRX2058897-bin.4","gi|15802511|ref|NP_288537.1|",2
"EA_SRX2058897-bin.63","gi|15802513|ref|NP_288539.1|",2
"EA_SRX2058904-bin.16","gi|15802513|ref|NP_288539.1|",2
"EA_SRX2058904-bin.16","gi|15802516|ref|NP_288542.1|",2
"EA_SRX2058897-bin.0","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058897-bin.16","gi|15802705|ref|NP_288732.1|",3
"EA_SRX2058897-bin.22","gi|15802705|ref|NP_288732.1|",6
"EA_SRX2058897-bin.24","gi|15802705|ref|NP_288732.1|",3
"EA_SRX2058897-bin.29","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058897-bin.44","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058897-bin.49","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058897-bin.61","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058904-bin.0","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058904-bin.11","gi|15802705|ref|NP_288732.1|",4
"EA_SRX2058904-bin.13","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058904-bin.26","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058904-bin.29","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058904-bin.8","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058897-bin.63","gi|15803477|ref|NP_289510.1|",2
"EA_SRX2058897-bin.10","gi|15803653|ref|NP_289686.1|",2
"EA_SRX2058897-bin.44","gi|15803653|ref|NP_289686.1|",2
"EA_SRX2058897-bin.46","gi|15803653|ref|NP_289686.1|",2
"EA_SRX2058897-bin.49","gi|15803653|ref|NP_289686.1|",2
"EA_SRX2058904-bin.2","gi|15803653|ref|NP_289686.1|",2
"EA_SRX2058904-bin.21","gi|15804072|ref|NP_290108.1|",2
"EA_SRX2058897-bin.11","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.19","gi|15804359|ref|NP_290399.1|",3
"EA_SRX2058897-bin.22","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.27","gi|15804359|ref|NP_290399.1|",3
"EA_SRX2058897-bin.29","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.3","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.30","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.39","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.4","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.40","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.46","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.49","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.6","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.60","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.62","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058904-bin.0","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058904-bin.1","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058904-bin.14","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058904-bin.29","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058904-bin.6","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058897-bin.22","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058897-bin.30","gi|15804828|ref|NP_290869.1|",3
"EA_SRX2058897-bin.31","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058897-bin.39","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058897-bin.49","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058897-bin.61","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058904-bin.0","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058904-bin.24","gi|15804828|ref|NP_290869.1|",2
"EA_SRX2058897-bin.19","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.22","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.29","gi|15839882|ref|NP_334919.1|",4
"EA_SRX2058897-bin.3","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.30","gi|15839882|ref|NP_334919.1|",3
"EA_SRX2058897-bin.44","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.49","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.6","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.60","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.62","gi|15839882|ref|NP_334919.1|",3
"EA_SRX2058897-bin.8","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058904-bin.0","gi|15839882|ref|NP_334919.1|",3
"EA_SRX2058904-bin.11","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058904-bin.22","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058904-bin.29","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058904-bin.6","gi|15839882|ref|NP_334919.1|",2
"EA_SRX2058897-bin.13","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.2","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.25","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.31","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.32","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.33","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.37","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.47","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.5","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.50","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.56","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.63","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058904-bin.16","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058904-bin.17","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058904-bin.19","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058904-bin.34","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058904-bin.7","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058897-bin.31","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058897-bin.34","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058897-bin.38","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058897-bin.50","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058904-bin.12","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058897-bin.0","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.22","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.29","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.30","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.38","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.61","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.62","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058904-bin.26","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058904-bin.29","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058897-bin.0","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.11","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.16","gi|15900177|ref|NP_344781.1|",5
"EA_SRX2058897-bin.19","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.22","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058897-bin.27","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.3","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.30","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.4","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058897-bin.40","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058897-bin.42","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.44","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.46","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058897-bin.49","gi|15900177|ref|NP_344781.1|",4
"EA_SRX2058897-bin.6","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.61","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058897-bin.62","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058897-bin.8","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058904-bin.0","gi|15900177|ref|NP_344781.1|",4
"EA_SRX2058904-bin.11","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058904-bin.14","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058904-bin.23","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058904-bin.26","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058904-bin.6","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058904-bin.7","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058897-bin.38","gi|15900186|ref|NP_344790.1|",2
"EA_SRX2058904-bin.21","gi|15900186|ref|NP_344790.1|",3
"EA_SRX2058897-bin.33","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058897-bin.4","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058897-bin.42","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058897-bin.44","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058897-bin.5","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058897-bin.63","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058904-bin.14","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058904-bin.24","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058897-bin.0","gi|15900199|ref|NP_344803.1|",3
"EA_SRX2058897-bin.38","gi|15900199|ref|NP_344803.1|",10
"EA_SRX2058897-bin.42","gi|15900199|ref|NP_344803.1|",4
"EA_SRX2058897-bin.61","gi|15900199|ref|NP_344803.1|",2
"EA_SRX2058904-bin.0","gi|15900199|ref|NP_344803.1|",4
"EA_SRX2058897-bin.11","gi|15900202|ref|NP_344806.1|",2
"EA_SRX2058904-bin.0","gi|15900202|ref|NP_344806.1|",2
"EA_SRX2058897-bin.10","gi|15900208|ref|NP_344812.1|",3
"EA_SRX2058897-bin.16","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.19","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.3","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.31","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.38","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.42","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.46","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.60","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058904-bin.14","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058897-bin.19","gi|15900232|ref|NP_344836.1|",2
"EA_SRX2058897-bin.27","gi|15900232|ref|NP_344836.1|",4
"EA_SRX2058897-bin.38","gi|15900232|ref|NP_344836.1|",4
"EA_SRX2058897-bin.50","gi|15900232|ref|NP_344836.1|",2
"EA_SRX2058904-bin.0","gi|15900232|ref|NP_344836.1|",2
"EA_SRX2058897-bin.0","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.11","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.13","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.16","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.19","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.2","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.22","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.24","gi|15900269|ref|NP_344873.1|",4
"EA_SRX2058897-bin.25","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.27","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.3","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.30","gi|15900269|ref|NP_344873.1|",4
"EA_SRX2058897-bin.31","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.32","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.33","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.34","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.35","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.37","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.39","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.4","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.40","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.44","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.46","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.49","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.5","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.50","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.56","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.6","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.60","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.61","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058897-bin.62","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.63","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058897-bin.8","gi|15900269|ref|NP_344873.1|",4
"EA_SRX2058904-bin.0","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058904-bin.11","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.12","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.13","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.14","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.16","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.17","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058904-bin.19","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.2","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.21","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.22","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058904-bin.23","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.24","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.26","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.34","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.6","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.7","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058904-bin.8","gi|15900269|ref|NP_344873.1|",4
"EA_SRX2058897-bin.11","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.19","gi|15900362|ref|NP_344966.1|",3
"EA_SRX2058897-bin.22","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.27","gi|15900362|ref|NP_344966.1|",3
"EA_SRX2058897-bin.29","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.3","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.30","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.39","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.4","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.40","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.46","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.49","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.60","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058897-bin.62","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058904-bin.0","gi|15900362|ref|NP_344966.1|",2
