"Source","Target","Freq"
"EA_SRX2058904-bin.17","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058904-bin.19","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX2058904-bin.21","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX2058904-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058904-bin.8","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.16","UGD",30
"EA_SRX2058897-bin.19","UGD",18
"EA_SRX2058897-bin.27","UGD",2
"EA_SRX2058897-bin.29","UGD",2
"EA_SRX2058897-bin.3","UGD",2
"EA_SRX2058897-bin.33","UGD",2
"EA_SRX2058897-bin.35","UGD",5
"EA_SRX2058897-bin.37","UGD",2
"EA_SRX2058897-bin.47","UGD",2
"EA_SRX2058897-bin.56","UGD",2
"EA_SRX2058897-bin.61","UGD",25
"EA_SRX2058904-bin.11","UGD",3
"EA_SRX2058904-bin.13","UGD",28
"EA_SRX2058904-bin.22","UGD",2
"EA_SRX2058897-bin.46","VANB",4
"EA_SRX2058904-bin.13","VANB",8
"EA_SRX2058897-bin.39","VAND",1
"EA_SRX2058897-bin.61","VAND",3
"EA_SRX2058904-bin.19","VAND",1
"EA_SRX2058897-bin.0","VANG",1
"EA_SRX2058897-bin.30","VANG",11
"EA_SRX2058897-bin.38","VANG",13
"EA_SRX2058897-bin.40","VANG",15
"EA_SRX2058897-bin.44","VANG",1
"EA_SRX2058897-bin.49","VANG",56
"EA_SRX2058897-bin.6","VANG",1
"EA_SRX2058897-bin.8","VANG",5
"EA_SRX2058904-bin.14","VANG",1
"EA_SRX2058904-bin.23","VANG",1
"EA_SRX2058904-bin.24","VANG",2
"EA_SRX2058897-bin.0","VANH",1
"EA_SRX2058897-bin.24","VANH",17
"EA_SRX2058897-bin.3","VANH",7
"EA_SRX2058897-bin.4","VANH",3
"EA_SRX2058897-bin.46","VANH",2
"EA_SRX2058897-bin.49","VANH",18
"EA_SRX2058897-bin.56","VANH",5
"EA_SRX2058897-bin.63","VANH",14
"EA_SRX2058897-bin.8","VANH",1
"EA_SRX2058904-bin.13","VANH",6
"EA_SRX2058904-bin.14","VANH",2
"EA_SRX2058897-bin.34","VANN",25
"EA_SRX2058897-bin.0","VANR",4
"EA_SRX2058897-bin.10","VANR",1
"EA_SRX2058897-bin.11","VANR",100
"EA_SRX2058897-bin.16","VANR",9
"EA_SRX2058897-bin.19","VANR",19
"EA_SRX2058897-bin.22","VANR",74
"EA_SRX2058897-bin.24","VANR",48
"EA_SRX2058897-bin.25","VANR",2
"EA_SRX2058897-bin.27","VANR",81
"EA_SRX2058897-bin.29","VANR",10
"EA_SRX2058897-bin.3","VANR",24
"EA_SRX2058897-bin.30","VANR",47
"EA_SRX2058897-bin.34","VANR",1
"EA_SRX2058897-bin.35","VANR",6
"EA_SRX2058897-bin.38","VANR",17
"EA_SRX2058897-bin.4","VANR",22
"EA_SRX2058897-bin.40","VANR",28
"EA_SRX2058897-bin.42","VANR",3
"EA_SRX2058897-bin.44","VANR",4
"EA_SRX2058897-bin.47","VANR",12
"EA_SRX2058897-bin.49","VANR",109
"EA_SRX2058897-bin.5","VANR",2
"EA_SRX2058897-bin.50","VANR",29
"EA_SRX2058897-bin.6","VANR",124
"EA_SRX2058897-bin.60","VANR",8
"EA_SRX2058897-bin.61","VANR",71
"EA_SRX2058897-bin.62","VANR",97
"EA_SRX2058897-bin.8","VANR",23
"EA_SRX2058904-bin.0","VANR",31
"EA_SRX2058904-bin.1","VANR",2
"EA_SRX2058904-bin.11","VANR",15
"EA_SRX2058904-bin.13","VANR",46
"EA_SRX2058904-bin.14","VANR",9
"EA_SRX2058904-bin.17","VANR",1
"EA_SRX2058904-bin.19","VANR",2
"EA_SRX2058904-bin.21","VANR",27
"EA_SRX2058904-bin.22","VANR",10
"EA_SRX2058904-bin.23","VANR",3
"EA_SRX2058904-bin.24","VANR",8
"EA_SRX2058904-bin.26","VANR",8
"EA_SRX2058904-bin.29","VANR",12
"EA_SRX2058904-bin.6","VANR",30
"EA_SRX2058904-bin.7","VANR",3
"EA_SRX2058904-bin.8","VANR",18
"EA_SRX2058897-bin.10","VANRI",1
"EA_SRX2058897-bin.19","VANRI",1
"EA_SRX2058897-bin.22","VANRI",14
"EA_SRX2058897-bin.29","VANRI",1
"EA_SRX2058897-bin.3","VANRI",3
"EA_SRX2058897-bin.30","VANRI",5
"EA_SRX2058897-bin.38","VANRI",3
"EA_SRX2058897-bin.4","VANRI",1
"EA_SRX2058897-bin.40","VANRI",37
"EA_SRX2058897-bin.42","VANRI",4
"EA_SRX2058897-bin.44","VANRI",1
"EA_SRX2058897-bin.46","VANRI",3
"EA_SRX2058897-bin.49","VANRI",10
"EA_SRX2058904-bin.0","VANRI",2
"EA_SRX2058904-bin.12","VANRI",6
"EA_SRX2058904-bin.14","VANRI",2
"EA_SRX2058904-bin.23","VANRI",1
"EA_SRX2058904-bin.24","VANRI",3
"EA_SRX2058904-bin.26","VANRI",1
"EA_SRX2058904-bin.29","VANRI",3
"EA_SRX2058904-bin.8","VANRI",12
"EA_SRX2058897-bin.39","VANS",1
"EA_SRX2058897-bin.56","VANS",1
"EA_SRX2058904-bin.0","VANS",15
"EA_SRX2058897-bin.0","VANTG",1
"EA_SRX2058897-bin.27","VANTRL",1
"EA_SRX2058897-bin.60","VANTRL",1
"EA_SRX2058904-bin.8","VANTRL",1
"EA_SRX2058897-bin.16","VANU",4
"EA_SRX2058897-bin.56","VANU",2
"EA_SRX2058897-bin.6","VANU",1
"EA_SRX2058897-bin.60","VANU",1
"EA_SRX2058897-bin.61","VANU",1
"EA_SRX2058897-bin.8","VANU",5
"EA_SRX2058904-bin.16","VANU",1
"EA_SRX2058904-bin.26","VANU",1
"EA_SRX2058897-bin.42","VANX",1
"EA_SRX2058904-bin.2","VANX",9
"EA_SRX2058904-bin.8","VANX",17
"EA_SRX2058897-bin.16","VANY",1
"EA_SRX2058897-bin.22","VANY",40
"EA_SRX2058897-bin.44","VANY",1
"EA_SRX2058904-bin.11","VANY",1
"EA_SRX2058904-bin.14","VANY",1
"EA_SRX2058904-bin.8","VANY",4
"EA_SRX2058897-bin.33","VATB",1
"EA_SRX2058897-bin.44","VATB",1
"EA_SRX2058904-bin.11","VATB",5
"EA_SRX2058904-bin.12","VATB",1
"EA_SRX2058904-bin.23","VATB",1
"EA_SRX2058904-bin.8","VATB",1
"EA_SRX2058904-bin.2","YKKC",5
"EA_SRX2058904-bin.8","YKKC",2
"EA_SRX2058897-bin.2","YKKD",1
"EA_SRX2058897-bin.25","YKKD",1
"EA_SRX2058897-bin.33","YKKD",1
"EA_SRX2058897-bin.63","YKKD",1
"EA_SRX2058904-bin.11","YKKD",4
"EA_SRX2058904-bin.17","YKKD",1
"EA_SRX2058904-bin.19","YKKD",1
"EA_SRX2058904-bin.21","YKKD",3
