"Source","Target","Freq"
"CFRC","gi|15596793|ref|NP_250287.1|",1
"EFRA","gi|15596793|ref|NP_250287.1|",1
"MEXF","gi|15596793|ref|NP_250287.1|",1
"VANB","gi|15596793|ref|NP_250287.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15597123|ref|NP_250617.1|",1
"VANG","gi|15597123|ref|NP_250617.1|",1
"EFRA","gi|15597219|ref|NP_250713.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15597219|ref|NP_250713.1|",1
"VANR","gi|15597219|ref|NP_250713.1|",1
"CMEB","gi|15597835|ref|NP_251329.1|",1
"BCRA","gi|15598930|ref|NP_252424.1|",1
"RPOB2","gi|15598930|ref|NP_252424.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15598930|ref|NP_252424.1|",1
"VANR","gi|15598930|ref|NP_252424.1|",3
"VANU","gi|15598930|ref|NP_252424.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15598958|ref|NP_252452.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|15599026|ref|NP_252520.1|",1
"CMEB","gi|15599642|ref|NP_253136.1|",1
"MACB","gi|15599642|ref|NP_253136.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15600047|ref|NP_253541.1|",1
"DFRD","gi|15600048|ref|NP_253542.1|",1
"UGD","gi|15600048|ref|NP_253542.1|",1
"VANR","gi|15600048|ref|NP_253542.1|",1
"DFRG","gi|15600324|ref|NP_253818.1|",1
"EFRA","gi|15600324|ref|NP_253818.1|",2
"MTRA","gi|15600324|ref|NP_253818.1|",1
"OMPR","gi|15600324|ref|NP_253818.1|",1
"VANR","gi|15600324|ref|NP_253818.1|",1
"VANRI","gi|15600324|ref|NP_253818.1|",1
"PATA","gi|15600505|ref|NP_253999.1|",1
"CLASS_A","gi|15601290|ref|NP_232921.1|",1
"CMEB","gi|15601290|ref|NP_232921.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15601290|ref|NP_232921.1|",1
"VANR","gi|15601657|ref|NP_233288.1|",1
"BACA","gi|15602158|ref|NP_245230.1|",1
"LMRD","gi|15602158|ref|NP_245230.1|",1
"VANR","gi|15602158|ref|NP_245230.1|",3
"BCRA","gi|15602566|ref|NP_245638.1|",1
"EFRA","gi|15602566|ref|NP_245638.1|",1
"UGD","gi|15602566|ref|NP_245638.1|",2
"VANR","gi|15602662|ref|NP_245734.1|",1
"BACA","gi|15603208|ref|NP_246282.1|",1
"EFRA","gi|15603208|ref|NP_246282.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15603358|ref|NP_246432.1|",1
"VANR","gi|15607243|ref|NP_214615.1|",1
"VANR","gi|15607307|ref|NP_214680.1|",1
"BCRA","gi|15607632|ref|NP_215005.1|",1
"MTRA","gi|15607632|ref|NP_215005.1|",4
"OMPR","gi|15607632|ref|NP_215005.1|",4
"VANG","gi|15607632|ref|NP_215005.1|",1
"VANR","gi|15607632|ref|NP_215005.1|",37
"VANRI","gi|15607632|ref|NP_215005.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607897|ref|NP_215271.1|",3
"EFRA","gi|15608126|ref|NP_215501.1|",3
"VANR","gi|15608126|ref|NP_215501.1|",1
"KDPE","gi|15608168|ref|NP_215544.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608168|ref|NP_215544.1|",1
"AAC(6')-I","gi|15608378|ref|NP_215754.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608378|ref|NP_215754.1|",2
"EFRA","gi|15608378|ref|NP_215754.1|",1
"EFRB","gi|15608378|ref|NP_215754.1|",2
"MTRA","gi|15608378|ref|NP_215754.1|",2
"PATA","gi|15608378|ref|NP_215754.1|",1
"RPOB2","gi|15608378|ref|NP_215754.1|",3
"TET35","gi|15608378|ref|NP_215754.1|",1
"VANR","gi|15608378|ref|NP_215754.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608412|ref|NP_215788.1|",2
"EFRA","gi|15608412|ref|NP_215788.1|",64
"EFRB","gi|15608412|ref|NP_215788.1|",20
"KDPE","gi|15608412|ref|NP_215788.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608412|ref|NP_215788.1|",2
"LMRC","gi|15608412|ref|NP_215788.1|",4
"LMRD","gi|15608412|ref|NP_215788.1|",2
"LSAE","gi|15608412|ref|NP_215788.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608412|ref|NP_215788.1|",49
"TETB(60)","gi|15608412|ref|NP_215788.1|",4
"VANR","gi|15608412|ref|NP_215788.1|",5
"VANS","gi|15608412|ref|NP_215788.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608463|ref|NP_215839.1|",1
"DFRG","gi|15608463|ref|NP_215839.1|",2
"CMEB","gi|15608607|ref|NP_215985.1|",1
"EFRA","gi|15608607|ref|NP_215985.1|",1
"RLMA(II)","gi|15608607|ref|NP_215985.1|",1
"VANH","gi|15608607|ref|NP_215985.1|",1
"VANR","gi|15608607|ref|NP_215985.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608727|ref|NP_216105.1|",1
"VANR","gi|15608727|ref|NP_216105.1|",1
"CMEB","gi|15608778|ref|NP_216156.1|",1
"EFRB","gi|15608778|ref|NP_216156.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15608778|ref|NP_216156.1|",1
"PATA","gi|15608778|ref|NP_216156.1|",1
"VANR","gi|15608778|ref|NP_216156.1|",1
"BCRA","gi|15608791|ref|NP_216169.1|",1
"PATA","gi|15608791|ref|NP_216169.1|",4
"VANR","gi|15608791|ref|NP_216169.1|",4
"VANRI","gi|15608791|ref|NP_216169.1|",1
"CMEB","gi|15608834|ref|NP_216212.1|",1
"VANG","gi|15608834|ref|NP_216212.1|",1
"VANR","gi|15608834|ref|NP_216212.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15608958|ref|NP_216337.1|",1
"VANR","gi|15608958|ref|NP_216337.1|",2
"AAC(6')-I","gi|15609175|ref|NP_216554.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15609175|ref|NP_216554.1|",2
"EFRB","gi|15609175|ref|NP_216554.1|",2
"MTRA","gi|15609175|ref|NP_216554.1|",2
"PATA","gi|15609175|ref|NP_216554.1|",1
"RPOB2","gi|15609175|ref|NP_216554.1|",3
"TET35","gi|15609175|ref|NP_216554.1|",1
"VANR","gi|15609175|ref|NP_216554.1|",1
"EFRA","gi|15609329|ref|NP_216708.1|",1
"KDPE","gi|15609472|ref|NP_216851.1|",1
"VANR","gi|15609472|ref|NP_216851.1|",1
"VANR","gi|15609520|ref|NP_216899.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609525|ref|NP_216904.1|",1
"CMEB","gi|15609639|ref|NP_217018.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15609639|ref|NP_217018.1|",1
"MACB","gi|15609639|ref|NP_217018.1|",1
"PMRF","gi|15609639|ref|NP_217018.1|",1
"VANR","gi|15609639|ref|NP_217018.1|",1
"CFRC","gi|15609720|ref|NP_217099.1|",1
"CMEB","gi|15609720|ref|NP_217099.1|",1
"VANR","gi|15609720|ref|NP_217099.1|",1
"BCRA","gi|15609982|ref|NP_217361.1|",1
"BACA","gi|15610058|ref|NP_217437.1|",2
"MTRA","gi|15610058|ref|NP_217437.1|",1
"PGPB","gi|15610058|ref|NP_217437.1|",1
"VANG","gi|15610058|ref|NP_217437.1|",1
"VAND","gi|15610118|ref|NP_217497.1|",2
"VANG","gi|15610118|ref|NP_217497.1|",11
"VANTG","gi|15610118|ref|NP_217497.1|",1
"MTRA","gi|15610382|ref|NP_217763.1|",2
"VANR","gi|15610382|ref|NP_217763.1|",9
"CMEB","gi|15610406|ref|NP_217787.1|",1
"EFRA","gi|15610406|ref|NP_217787.1|",1
"LSAE","gi|15610406|ref|NP_217787.1|",1
"RLMA(II)","gi|15610406|ref|NP_217787.1|",1
"TETA(48)","gi|15610406|ref|NP_217787.1|",1
"VANB","gi|15610406|ref|NP_217787.1|",1
"VANH","gi|15610406|ref|NP_217787.1|",1
"VANR","gi|15610406|ref|NP_217787.1|",6
"BCRA","gi|15610555|ref|NP_217936.1|",1
"EFRA","gi|15610555|ref|NP_217936.1|",1
"LMRC","gi|15610555|ref|NP_217936.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15610555|ref|NP_217936.1|",1
"VANN","gi|15610555|ref|NP_217936.1|",1
"VANR","gi|15610555|ref|NP_217936.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15610692|ref|NP_218073.1|",1
"DFRG","gi|15610692|ref|NP_218073.1|",2
"OMPR","gi|15610799|ref|NP_218180.1|",2
"RPOB2","gi|15610799|ref|NP_218180.1|",1
"VANG","gi|15610799|ref|NP_218180.1|",1
"VANR","gi|15610799|ref|NP_218180.1|",1
"VANR","gi|15610917|ref|NP_218298.1|",1
"EFRA","gi|15640060|ref|NP_229687.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15640060|ref|NP_229687.1|",1
"VANRI","gi|15640060|ref|NP_229687.1|",1
"VANY","gi|15640060|ref|NP_229687.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15640064|ref|NP_229691.1|",2
"VANR","gi|15640064|ref|NP_229691.1|",1
"DFRK","gi|15640272|ref|NP_229899.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15640272|ref|NP_229899.1|",1
"CLASS_A","gi|15640273|ref|NP_229900.1|",1
"CMEB","gi|15640273|ref|NP_229900.1|",1
"UGD","gi|15640273|ref|NP_229900.1|",1
"CDEA","gi|15640289|ref|NP_229916.1|",1
"RPOB2","gi|15640289|ref|NP_229916.1|",1
"UGD","gi|15640289|ref|NP_229916.1|",1
"BACA","gi|15640512|ref|NP_230139.1|",1
"LMRD","gi|15640512|ref|NP_230139.1|",1
"VANR","gi|15640512|ref|NP_230139.1|",2
"BCRA","gi|15640659|ref|NP_230288.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15640659|ref|NP_230288.1|",7
"UGD","gi|15640659|ref|NP_230288.1|",1
"VANR","gi|15640659|ref|NP_230288.1|",1
"VANR","gi|15640667|ref|NP_230296.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15640885|ref|NP_230516.1|",1
"BACA","gi|15640981|ref|NP_230612.1|",1
"BCRA","gi|15640981|ref|NP_230612.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15640981|ref|NP_230612.1|",1
"OMPR","gi|15640981|ref|NP_230612.1|",1
"UGD","gi|15640981|ref|NP_230612.1|",1
"VANR","gi|15640981|ref|NP_230612.1|",1
"BCRA","gi|15641019|ref|NP_230650.1|",1
"EFRA","gi|15641019|ref|NP_230650.1|",1
"UGD","gi|15641019|ref|NP_230650.1|",2
"VANR","gi|15641034|ref|NP_230666.1|",1
"BACA","gi|15641111|ref|NP_230743.1|",1
"EFRA","gi|15641111|ref|NP_230743.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15641111|ref|NP_230743.1|",1
"RPOB2","gi|15641111|ref|NP_230743.1|",1
"VANG","gi|15641111|ref|NP_230743.1|",1
"VANH","gi|15641111|ref|NP_230743.1|",1
"VANR","gi|15641111|ref|NP_230743.1|",3
"DFRD","gi|15641603|ref|NP_231235.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15642023|ref|NP_231655.1|",1
"PATA","gi|15642023|ref|NP_231655.1|",1
"VANG","gi|15642023|ref|NP_231655.1|",1
"VANR","gi|15642023|ref|NP_231655.1|",1
"BACA","gi|15642032|ref|NP_231664.1|",1
"CMEB","gi|15642032|ref|NP_231664.1|",1
"MACB","gi|15642032|ref|NP_231664.1|",1
"RPOB2","gi|15642032|ref|NP_231664.1|",1
"VANR","gi|15642032|ref|NP_231664.1|",1
"CMEB","gi|15642386|ref|NP_232019.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15642386|ref|NP_232019.1|",1
"DFRG","gi|15642386|ref|NP_232019.1|",3
"EFRA","gi|15642386|ref|NP_232019.1|",1
"VANR","gi|15642386|ref|NP_232019.1|",1
"YKKC","gi|15642386|ref|NP_232019.1|",1
"CMEB","gi|15642387|ref|NP_232020.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15642387|ref|NP_232020.1|",1
"DFRG","gi|15642387|ref|NP_232020.1|",2
"EFRA","gi|15642387|ref|NP_232020.1|",1
"VANR","gi|15642387|ref|NP_232020.1|",1
"BCRA","gi|15644686|ref|NP_206856.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15644686|ref|NP_206856.1|",1
"VANR","gi|15644686|ref|NP_206856.1|",3
"ADEC","gi|15644798|ref|NP_206968.1|",1
"VANR","gi|15644798|ref|NP_206968.1|",3
"OMPR","gi|15644930|ref|NP_207100.1|",2
"RPOB2","gi|15644930|ref|NP_207100.1|",2
"TETB(60)","gi|15644930|ref|NP_207100.1|",1
"VANG","gi|15644930|ref|NP_207100.1|",1
"VANR","gi|15644930|ref|NP_207100.1|",2
"VANRI","gi|15644930|ref|NP_207100.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15644988|ref|NP_207158.1|",1
"RPOB2","gi|15644988|ref|NP_207158.1|",1
"VANR","gi|15644988|ref|NP_207158.1|",1
"EFRA","gi|15645020|ref|NP_207190.1|",1
"MDTK","gi|15645025|ref|NP_207195.1|",1
"EFRA","gi|15645696|ref|NP_207873.1|",16
"EFRB","gi|15645696|ref|NP_207873.1|",5
"LMRC","gi|15645696|ref|NP_207873.1|",1
"LMRD","gi|15645696|ref|NP_207873.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15645696|ref|NP_207873.1|",39
"TETB(60)","gi|15645696|ref|NP_207873.1|",4
"VANR","gi|15645696|ref|NP_207873.1|",3
"VANS","gi|15645696|ref|NP_207873.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15645820|ref|NP_207998.1|",2
"EFRA","gi|15646029|ref|NP_208211.1|",1
"BACA","gi|15646115|ref|NP_208297.1|",2
"BLAI","gi|15646115|ref|NP_208297.1|",1
"VANG","gi|15646115|ref|NP_208297.1|",1
"VANH","gi|15646115|ref|NP_208297.1|",1
"VANR","gi|15646115|ref|NP_208297.1|",1
"UGD","gi|156502002|ref|YP_001428067.1|",1
"KDPE","gi|156502929|ref|YP_001428994.1|",1
"VANR","gi|156502929|ref|YP_001428994.1|",1
"VANRI","gi|156502929|ref|YP_001428994.1|",1
"BACA","gi|15675508|ref|NP_269682.1|",1
"RPOB2","gi|15675508|ref|NP_269682.1|",1
"TET35","gi|15675508|ref|NP_269682.1|",1
"UGD","gi|15675508|ref|NP_269682.1|",1
"VANR","gi|15675508|ref|NP_269682.1|",3
"DFRE","gi|15675705|ref|NP_269879.1|",1
"KDPE","gi|15675705|ref|NP_269879.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15675705|ref|NP_269879.1|",1
"VANR","gi|15675705|ref|NP_269879.1|",1
"BACA","gi|15675920|ref|NP_270094.1|",1
"MEXK","gi|15675920|ref|NP_270094.1|",1
"VANN","gi|15675920|ref|NP_270094.1|",1
"VANR","gi|15675920|ref|NP_270094.1|",1
"VANU","gi|15675920|ref|NP_270094.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15675970|ref|NP_273096.1|",3
"VANR","gi|15675970|ref|NP_273096.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15676067|ref|NP_273197.1|",1
"RPOB2","gi|15676067|ref|NP_273197.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|15676105|ref|NP_273236.1|",2
"BACA","gi|15676225|ref|NP_273357.1|",1
"EFRA","gi|15676225|ref|NP_273357.1|",1
"TETA(48)","gi|15676225|ref|NP_273357.1|",1
"VANR","gi|15676225|ref|NP_273357.1|",2
"BACA","gi|15676245|ref|NP_273378.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15676245|ref|NP_273378.1|",1
"VANR","gi|15676245|ref|NP_273378.1|",2
"EFRA","gi|15676538|ref|NP_273681.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15676538|ref|NP_273681.1|",1
"VANR","gi|15676538|ref|NP_273681.1|",1
"DFRK","gi|15676688|ref|NP_273832.1|",1
"OMPR","gi|15676688|ref|NP_273832.1|",1
"MDTK","gi|15676725|ref|NP_273870.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15676837|ref|NP_273982.1|",1
"VANG","gi|15676837|ref|NP_273982.1|",1
"ADEC","gi|15676938|ref|NP_274086.1|",1
"CMEB","gi|15676938|ref|NP_274086.1|",1
"RPOB2","gi|15677021|ref|NP_274173.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15677303|ref|NP_274458.1|",1
"DFRA20","gi|15677427|ref|NP_274583.1|",1
"DFRC","gi|15677427|ref|NP_274583.1|",2
"DFRD","gi|15677427|ref|NP_274583.1|",1
"DFRK","gi|15677427|ref|NP_274583.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|15677427|ref|NP_274583.1|",1
"LNUC","gi|15677427|ref|NP_274583.1|",1
"MTRA","gi|15677427|ref|NP_274583.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15677427|ref|NP_274583.1|",1
"VANG","gi|15677427|ref|NP_274583.1|",1
"VANRI","gi|15677427|ref|NP_274583.1|",1
"VANY","gi|15677427|ref|NP_274583.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15677528|ref|NP_274684.1|",1
"TETA(48)","gi|15677528|ref|NP_274684.1|",1
"VANR","gi|15677528|ref|NP_274684.1|",1
"VANY","gi|15677528|ref|NP_274684.1|",1
"CMEB","gi|15677557|ref|NP_274713.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15677557|ref|NP_274713.1|",1
"PATA","gi|15677557|ref|NP_274713.1|",1
"ROSA","gi|15677557|ref|NP_274713.1|",1
"RPOB2","gi|15677650|ref|NP_274811.1|",1
"VANR","gi|15677650|ref|NP_274811.1|",2
"EFRA","gi|15677675|ref|NP_274836.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15677675|ref|NP_274836.1|",1
"VANR","gi|15677675|ref|NP_274836.1|",1
"YKKD","gi|15677675|ref|NP_274836.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15677796|ref|NP_274960.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15677824|ref|NP_274988.1|",1
"BACA","gi|15677866|ref|NP_275034.1|",1
"BCRA","gi|15677866|ref|NP_275034.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15677866|ref|NP_275034.1|",1
"OMPR","gi|15677866|ref|NP_275034.1|",1
"UGD","gi|15677866|ref|NP_275034.1|",1
"VANR","gi|15677866|ref|NP_275034.1|",1
"PATA","gi|156979726|ref|YP_001441985.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|157418224|ref|YP_001481296.1|",1
"EFRA","gi|157418224|ref|YP_001481296.1|",22
"EFRB","gi|157418224|ref|YP_001481296.1|",6
"LMRC","gi|157418224|ref|YP_001481296.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|157418224|ref|YP_001481296.1|",63
"TETB(60)","gi|157418224|ref|YP_001481296.1|",3
"VANR","gi|157418224|ref|YP_001481296.1|",5
"ADEC","gi|15799850|ref|NP_285862.1|",2
"CFRC","gi|15799850|ref|NP_285862.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15799850|ref|NP_285862.1|",2
"RPOB2","gi|15799850|ref|NP_285862.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15799850|ref|NP_285862.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15799850|ref|NP_285862.1|",1
"VANR","gi|15799850|ref|NP_285862.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15800751|ref|NP_286765.1|",1
"VANG","gi|15800751|ref|NP_286765.1|",1
"YKKC","gi|15800751|ref|NP_286765.1|",1
"CMEB","gi|15801734|ref|NP_287752.1|",1
"AAC(6')-I","gi|15801852|ref|NP_287870.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15801852|ref|NP_287870.1|",2
"EFRA","gi|15801852|ref|NP_287870.1|",1
"EFRB","gi|15801852|ref|NP_287870.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15801852|ref|NP_287870.1|",1
"MTRA","gi|15801852|ref|NP_287870.1|",2
"PATA","gi|15801852|ref|NP_287870.1|",1
"RPOB2","gi|15801852|ref|NP_287870.1|",3
"TET35","gi|15801852|ref|NP_287870.1|",1
"VANR","gi|15801852|ref|NP_287870.1|",1
"EFRA","gi|15801917|ref|NP_287938.1|",1
"VANR","gi|15801917|ref|NP_287938.1|",4
"VANR","gi|15802145|ref|NP_288167.1|",1
"DFRK","gi|15802510|ref|NP_288536.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15802510|ref|NP_288536.1|",1
"CLASS_A","gi|15802511|ref|NP_288537.1|",1
"UGD","gi|15802511|ref|NP_288537.1|",1
"CLASS_A","gi|15802513|ref|NP_288539.1|",1
"CMEB","gi|15802513|ref|NP_288539.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15802516|ref|NP_288542.1|",1
"DFRE","gi|15802705|ref|NP_288732.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15802705|ref|NP_288732.1|",1
"VANH","gi|15802705|ref|NP_288732.1|",1
"VANR","gi|15802705|ref|NP_288732.1|",3
"VANX","gi|15802705|ref|NP_288732.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15803477|ref|NP_289510.1|",1
"BCRA","gi|15803653|ref|NP_289686.1|",2
"EFRA","gi|15803653|ref|NP_289686.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15803653|ref|NP_289686.1|",1
"VANR","gi|15803653|ref|NP_289686.1|",2
"BLAI","gi|15803817|ref|NP_289851.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15803817|ref|NP_289851.1|",1
"OMPR","gi|15803817|ref|NP_289851.1|",1
"RPOB2","gi|15803817|ref|NP_289851.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15803817|ref|NP_289851.1|",1
"VANR","gi|15803817|ref|NP_289851.1|",1
"VANS","gi|15803817|ref|NP_289851.1|",1
"EFRA","gi|15804229|ref|NP_290268.1|",1
"EFRA","gi|15804230|ref|NP_290269.1|",1
"DFRA20","gi|15804359|ref|NP_290399.1|",1
"DFRC","gi|15804359|ref|NP_290399.1|",2
"DFRD","gi|15804359|ref|NP_290399.1|",1
"DFRK","gi|15804359|ref|NP_290399.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|15804359|ref|NP_290399.1|",1
"LNUC","gi|15804359|ref|NP_290399.1|",1
"MTRA","gi|15804359|ref|NP_290399.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15804359|ref|NP_290399.1|",1
"VANG","gi|15804359|ref|NP_290399.1|",1
"VANRI","gi|15804359|ref|NP_290399.1|",1
"VANY","gi|15804359|ref|NP_290399.1|",1
"BACA","gi|15804828|ref|NP_290869.1|",1
"EFRB","gi|15804828|ref|NP_290869.1|",1
"LMRC","gi|15804828|ref|NP_290869.1|",1
"TETA(48)","gi|15804828|ref|NP_290869.1|",1
"BCRA","gi|15839882|ref|NP_334919.1|",1
"MTRA","gi|15839882|ref|NP_334919.1|",4
"OMPR","gi|15839882|ref|NP_334919.1|",4
"VANG","gi|15839882|ref|NP_334919.1|",1
"VANR","gi|15839882|ref|NP_334919.1|",37
"VANRI","gi|15839882|ref|NP_334919.1|",1
"EFRA","gi|15841683|ref|NP_336720.1|",1
"VANR","gi|15841683|ref|NP_336720.1|",1
"CFRC","gi|15842122|ref|NP_337159.1|",1
"CMEB","gi|15842122|ref|NP_337159.1|",1
"VANR","gi|15842122|ref|NP_337159.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15899995|ref|NP_344599.1|",1
"BACA","gi|15900023|ref|NP_344627.1|",1
"TETB(60)","gi|15900023|ref|NP_344627.1|",1
"VANR","gi|15900023|ref|NP_344627.1|",1
"VANR","gi|15900045|ref|NP_344649.1|",1
"BACA","gi|15900063|ref|NP_344667.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15900063|ref|NP_344667.1|",1
"VANR","gi|15900063|ref|NP_344667.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15900114|ref|NP_344718.1|",1
"VANR","gi|15900114|ref|NP_344718.1|",1
"BCRA","gi|15900135|ref|NP_344739.1|",1
"CFRC","gi|15900135|ref|NP_344739.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15900135|ref|NP_344739.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900135|ref|NP_344739.1|",1
"VANR","gi|15900135|ref|NP_344739.1|",1
"AAC(6')-I","gi|15900177|ref|NP_344781.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900177|ref|NP_344781.1|",2
"EFRA","gi|15900177|ref|NP_344781.1|",1
"EFRB","gi|15900177|ref|NP_344781.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15900177|ref|NP_344781.1|",1
"MTRA","gi|15900177|ref|NP_344781.1|",2
"PATA","gi|15900177|ref|NP_344781.1|",1
"RPOB2","gi|15900177|ref|NP_344781.1|",3
"TET35","gi|15900177|ref|NP_344781.1|",1
"VANR","gi|15900177|ref|NP_344781.1|",1
"BCRA","gi|15900186|ref|NP_344790.1|",1
"BACA","gi|15900189|ref|NP_344793.1|",2
"TETA(48)","gi|15900189|ref|NP_344793.1|",1
"VANG","gi|15900189|ref|NP_344793.1|",1
"VANR","gi|15900189|ref|NP_344793.1|",1
"VANRI","gi|15900189|ref|NP_344793.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15900199|ref|NP_344803.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900202|ref|NP_344806.1|",1
"VANR","gi|15900202|ref|NP_344806.1|",1
"BACA","gi|15900208|ref|NP_344812.1|",1
"CFRC","gi|15900208|ref|NP_344812.1|",1
"PATA","gi|15900208|ref|NP_344812.1|",1
"VANR","gi|15900208|ref|NP_344812.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|15900232|ref|NP_344836.1|",1
"PATA","gi|15900232|ref|NP_344836.1|",1
"VANR","gi|15900232|ref|NP_344836.1|",1
"VANR","gi|15900245|ref|NP_344849.1|",1
"CMEB","gi|15900269|ref|NP_344873.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900269|ref|NP_344873.1|",2
"EFRA","gi|15900269|ref|NP_344873.1|",2
