"Source","Target","Freq"
"EA_SRX1892413-bin.3","VANG",1
"EA_SRX1892413-bin.33","VANG",1
"EA_SRX1892413-bin.42","VANG",3
"EA_SRX1892413-bin.5","VANG",2
"EA_SRX1892413-bin.6","VANG",41
"EA_SRX1892417-bin.12","VANG",7
"EA_SRX1892417-bin.15","VANG",18
"EA_SRX1892417-bin.22","VANG",1
"EA_SRX1892417-bin.5","VANG",2
"EA_SRX1892413-bin.15","VANH",1
"EA_SRX1892413-bin.23","VANH",1
"EA_SRX1892413-bin.27","VANH",3
"EA_SRX1892413-bin.28","VANH",6
"EA_SRX1892413-bin.36","VANH",12
"EA_SRX1892413-bin.39","VANH",35
"EA_SRX1892413-bin.44","VANH",17
"EA_SRX1892417-bin.11","VANH",6
"EA_SRX1892417-bin.12","VANH",18
"EA_SRX1892417-bin.13","VANH",6
"EA_SRX1892417-bin.14","VANH",34
"EA_SRX1892417-bin.22","VANH",1
"EA_SRX1892417-bin.26","VANH",11
"EA_SRX1892417-bin.28","VANH",14
"EA_SRX1892417-bin.8","VANH",25
"EA_SRX1892417-bin.5","VANKI",1
"EA_SRX1892413-bin.1","VANR",2
"EA_SRX1892413-bin.12","VANR",65
"EA_SRX1892413-bin.14","VANR",61
"EA_SRX1892413-bin.15","VANR",18
"EA_SRX1892413-bin.16","VANR",11
"EA_SRX1892413-bin.18","VANR",40
"EA_SRX1892413-bin.22","VANR",148
"EA_SRX1892413-bin.23","VANR",21
"EA_SRX1892413-bin.24","VANR",76
"EA_SRX1892413-bin.27","VANR",21
"EA_SRX1892413-bin.28","VANR",13
"EA_SRX1892413-bin.29","VANR",71
"EA_SRX1892413-bin.3","VANR",13
"EA_SRX1892413-bin.30","VANR",4
"EA_SRX1892413-bin.31","VANR",17
"EA_SRX1892413-bin.33","VANR",23
"EA_SRX1892413-bin.34","VANR",60
"EA_SRX1892413-bin.35","VANR",11
"EA_SRX1892413-bin.39","VANR",20
"EA_SRX1892413-bin.4","VANR",23
"EA_SRX1892413-bin.40","VANR",1
"EA_SRX1892413-bin.42","VANR",6
"EA_SRX1892413-bin.43","VANR",10
"EA_SRX1892413-bin.44","VANR",13
"EA_SRX1892413-bin.5","VANR",7
"EA_SRX1892413-bin.6","VANR",18
"EA_SRX1892413-bin.7","VANR",12
"EA_SRX1892413-bin.8","VANR",36
"EA_SRX1892413-bin.9","VANR",22
"EA_SRX1892417-bin.11","VANR",12
"EA_SRX1892417-bin.12","VANR",83
"EA_SRX1892417-bin.13","VANR",47
"EA_SRX1892417-bin.14","VANR",183
"EA_SRX1892417-bin.15","VANR",34
"EA_SRX1892417-bin.17","VANR",1
"EA_SRX1892417-bin.18","VANR",41
"EA_SRX1892417-bin.19","VANR",9
"EA_SRX1892417-bin.2","VANR",8
"EA_SRX1892417-bin.20","VANR",8
"EA_SRX1892417-bin.21","VANR",21
"EA_SRX1892417-bin.22","VANR",77
"EA_SRX1892417-bin.25","VANR",5
"EA_SRX1892417-bin.26","VANR",52
"EA_SRX1892417-bin.28","VANR",3
"EA_SRX1892417-bin.5","VANR",9
"EA_SRX1892417-bin.6","VANR",163
"EA_SRX1892417-bin.7","VANR",48
"EA_SRX1892417-bin.8","VANR",8
"EA_SRX1892413-bin.12","VANRI",16
"EA_SRX1892413-bin.16","VANRI",4
"EA_SRX1892413-bin.23","VANRI",6
"EA_SRX1892413-bin.28","VANRI",48
"EA_SRX1892413-bin.3","VANRI",4
"EA_SRX1892413-bin.30","VANRI",13
"EA_SRX1892413-bin.34","VANRI",34
"EA_SRX1892413-bin.36","VANRI",22
"EA_SRX1892413-bin.39","VANRI",115
"EA_SRX1892413-bin.42","VANRI",10
"EA_SRX1892413-bin.43","VANRI",23
"EA_SRX1892413-bin.5","VANRI",33
"EA_SRX1892413-bin.6","VANRI",5
"EA_SRX1892413-bin.7","VANRI",73
"EA_SRX1892413-bin.9","VANRI",100
"EA_SRX1892417-bin.11","VANRI",16
"EA_SRX1892417-bin.12","VANRI",31
"EA_SRX1892417-bin.13","VANRI",81
"EA_SRX1892417-bin.14","VANRI",11
"EA_SRX1892417-bin.15","VANRI",17
"EA_SRX1892417-bin.17","VANRI",1
"EA_SRX1892417-bin.19","VANRI",1
"EA_SRX1892417-bin.22","VANRI",22
"EA_SRX1892417-bin.25","VANRI",3
"EA_SRX1892417-bin.28","VANRI",6
"EA_SRX1892417-bin.5","VANRI",4
"EA_SRX1892417-bin.6","VANRI",2
"EA_SRX1892417-bin.7","VANRI",18
"EA_SRX1892413-bin.14","VANTG",8
"EA_SRX1892417-bin.11","VANTG",20
"EA_SRX1892413-bin.5","VANTRL",16
"EA_SRX1892417-bin.26","VANTRL",56
"EA_SRX1892413-bin.12","VANU",25
"EA_SRX1892413-bin.29","VANU",2
"EA_SRX1892413-bin.36","VANU",28
"EA_SRX1892413-bin.42","VANU",1
"EA_SRX1892417-bin.11","VANU",33
"EA_SRX1892417-bin.14","VANU",1
"EA_SRX1892417-bin.15","VANU",1
"EA_SRX1892417-bin.19","VANU",4
"EA_SRX1892417-bin.20","VANU",1
"EA_SRX1892417-bin.7","VANU",3
"EA_SRX1892413-bin.8","VANW",5
"EA_SRX1892413-bin.42","VANX",2
"EA_SRX1892417-bin.4","VANX",77
"EA_SRX1892413-bin.16","VANY",8
"EA_SRX1892413-bin.23","VANY",4
"EA_SRX1892413-bin.30","VANY",2
"EA_SRX1892413-bin.31","VANY",1
"EA_SRX1892413-bin.33","VANY",1
"EA_SRX1892417-bin.19","VANY",1
"EA_SRX1892417-bin.21","VANY",1
"EA_SRX1892417-bin.22","VANY",1
"EA_SRX1892413-bin.5","VANZ",2
"EA_SRX1892417-bin.13","VANZ",12
"EA_SRX1892417-bin.6","VANZ",3
"EA_SRX1892413-bin.14","VATB",1
"EA_SRX1892413-bin.23","VATB",1
"EA_SRX1892413-bin.4","VATB",8
"EA_SRX1892413-bin.8","VATB",5
"EA_SRX1892417-bin.15","VATB",5
"EA_SRX1892417-bin.17","VATB",1
"EA_SRX1892417-bin.22","VATB",1
"EA_SRX1892417-bin.18","VGAA",25
"EA_SRX1892417-bin.24","YKKC",1
"EA_SRX1892413-bin.4","YKKD",2
"EA_SRX1892417-bin.23","YKKD",1
