"Source","Target","Freq"
"EA_SRX1892417-bin.22","gi|15801852|ref|NP_287870.1|",3
"EA_SRX1892417-bin.28","gi|15801852|ref|NP_287870.1|",3
"EA_SRX1892417-bin.6","gi|15801852|ref|NP_287870.1|",3
"EA_SRX1892417-bin.7","gi|15801852|ref|NP_287870.1|",4
"EA_SRX1892413-bin.31","gi|15801917|ref|NP_287938.1|",2
"EA_SRX1892417-bin.4","gi|15801917|ref|NP_287938.1|",2
"EA_SRX1892417-bin.21","gi|15802511|ref|NP_288537.1|",2
"EA_SRX1892417-bin.8","gi|15802511|ref|NP_288537.1|",2
"EA_SRX1892417-bin.8","gi|15802513|ref|NP_288539.1|",3
"EA_SRX1892413-bin.14","gi|15802516|ref|NP_288542.1|",2
"EA_SRX1892413-bin.15","gi|15802516|ref|NP_288542.1|",2
"EA_SRX1892417-bin.21","gi|15802516|ref|NP_288542.1|",3
"EA_SRX1892413-bin.15","gi|15802705|ref|NP_288732.1|",3
"EA_SRX1892413-bin.22","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.23","gi|15802705|ref|NP_288732.1|",11
"EA_SRX1892413-bin.24","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.28","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.29","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.3","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.30","gi|15802705|ref|NP_288732.1|",4
"EA_SRX1892413-bin.33","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.34","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.36","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892413-bin.4","gi|15802705|ref|NP_288732.1|",5
"EA_SRX1892413-bin.44","gi|15802705|ref|NP_288732.1|",4
"EA_SRX1892413-bin.5","gi|15802705|ref|NP_288732.1|",5
"EA_SRX1892413-bin.7","gi|15802705|ref|NP_288732.1|",5
"EA_SRX1892413-bin.8","gi|15802705|ref|NP_288732.1|",3
"EA_SRX1892417-bin.11","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892417-bin.12","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892417-bin.15","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892417-bin.18","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892417-bin.19","gi|15802705|ref|NP_288732.1|",3
"EA_SRX1892417-bin.20","gi|15802705|ref|NP_288732.1|",2
"EA_SRX1892417-bin.5","gi|15802705|ref|NP_288732.1|",7
"EA_SRX1892417-bin.6","gi|15802705|ref|NP_288732.1|",3
"EA_SRX1892417-bin.7","gi|15802705|ref|NP_288732.1|",3
"EA_SRX1892417-bin.8","gi|15803363|ref|NP_289396.1|",2
"EA_SRX1892413-bin.33","gi|15803653|ref|NP_289686.1|",2
"EA_SRX1892417-bin.17","gi|15803653|ref|NP_289686.1|",2
"EA_SRX1892417-bin.20","gi|15803653|ref|NP_289686.1|",3
"EA_SRX1892413-bin.12","gi|15804359|ref|NP_290399.1|",3
"EA_SRX1892413-bin.15","gi|15804359|ref|NP_290399.1|",3
"EA_SRX1892413-bin.18","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892413-bin.22","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892413-bin.27","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892413-bin.34","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892413-bin.43","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892413-bin.44","gi|15804359|ref|NP_290399.1|",3
"EA_SRX1892417-bin.12","gi|15804359|ref|NP_290399.1|",3
"EA_SRX1892417-bin.13","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.14","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.18","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.2","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.20","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.21","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.22","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.26","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.6","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892417-bin.7","gi|15804359|ref|NP_290399.1|",2
"EA_SRX1892413-bin.8","gi|15804828|ref|NP_290869.1|",2
"EA_SRX1892417-bin.13","gi|15804828|ref|NP_290869.1|",2
"EA_SRX1892417-bin.17","gi|15804828|ref|NP_290869.1|",3
"EA_SRX1892417-bin.18","gi|15804828|ref|NP_290869.1|",2
"EA_SRX1892413-bin.12","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.14","gi|15839882|ref|NP_334919.1|",3
"EA_SRX1892413-bin.15","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.18","gi|15839882|ref|NP_334919.1|",3
"EA_SRX1892413-bin.22","gi|15839882|ref|NP_334919.1|",3
"EA_SRX1892413-bin.23","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.27","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.28","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.30","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.31","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.33","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.34","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.36","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.39","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.4","gi|15839882|ref|NP_334919.1|",3
"EA_SRX1892413-bin.5","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.7","gi|15839882|ref|NP_334919.1|",4
"EA_SRX1892417-bin.12","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.13","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.18","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.2","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.20","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.21","gi|15839882|ref|NP_334919.1|",3
"EA_SRX1892417-bin.22","gi|15839882|ref|NP_334919.1|",3
"EA_SRX1892417-bin.25","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.26","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.28","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.5","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.6","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892417-bin.7","gi|15839882|ref|NP_334919.1|",2
"EA_SRX1892413-bin.0","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892413-bin.1","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892413-bin.25","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892413-bin.44","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892417-bin.2","gi|15842122|ref|NP_337159.1|",3
"EA_SRX1892417-bin.21","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892417-bin.23","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892417-bin.24","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892417-bin.8","gi|15842122|ref|NP_337159.1|",2
"EA_SRX1892413-bin.30","gi|15900002|ref|NP_344606.1|",2
"EA_SRX1892417-bin.25","gi|15900002|ref|NP_344606.1|",2
"EA_SRX1892417-bin.15","gi|15900023|ref|NP_344627.1|",2
"EA_SRX1892413-bin.1","gi|15900063|ref|NP_344667.1|",2
"EA_SRX1892413-bin.39","gi|15900063|ref|NP_344667.1|",2
"EA_SRX1892413-bin.42","gi|15900063|ref|NP_344667.1|",2
"EA_SRX1892413-bin.6","gi|15900063|ref|NP_344667.1|",2
"EA_SRX1892417-bin.0","gi|15900063|ref|NP_344667.1|",2
"EA_SRX1892413-bin.14","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.16","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.22","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.27","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.3","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.33","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.39","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.6","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892417-bin.11","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892417-bin.12","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892417-bin.2","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892417-bin.20","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892417-bin.21","gi|15900135|ref|NP_344739.1|",2
"EA_SRX1892413-bin.12","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.14","gi|15900177|ref|NP_344781.1|",4
"EA_SRX1892413-bin.15","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.18","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.22","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.23","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.27","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.28","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.29","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.30","gi|15900177|ref|NP_344781.1|",5
"EA_SRX1892413-bin.31","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.34","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.35","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.36","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892413-bin.39","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.4","gi|15900177|ref|NP_344781.1|",6
"EA_SRX1892413-bin.44","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.5","gi|15900177|ref|NP_344781.1|",4
"EA_SRX1892413-bin.7","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.8","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892413-bin.9","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892417-bin.11","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.12","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.13","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.14","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.18","gi|15900177|ref|NP_344781.1|",4
"EA_SRX1892417-bin.19","gi|15900177|ref|NP_344781.1|",5
"EA_SRX1892417-bin.2","gi|15900177|ref|NP_344781.1|",2
"EA_SRX1892417-bin.22","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.28","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.6","gi|15900177|ref|NP_344781.1|",3
"EA_SRX1892417-bin.7","gi|15900177|ref|NP_344781.1|",4
"EA_SRX1892413-bin.36","gi|15900186|ref|NP_344790.1|",3
"EA_SRX1892413-bin.42","gi|15900186|ref|NP_344790.1|",2
"EA_SRX1892413-bin.6","gi|15900186|ref|NP_344790.1|",2
"EA_SRX1892413-bin.1","gi|15900189|ref|NP_344793.1|",2
"EA_SRX1892413-bin.42","gi|15900189|ref|NP_344793.1|",2
"EA_SRX1892417-bin.20","gi|15900189|ref|NP_344793.1|",2
"EA_SRX1892417-bin.21","gi|15900189|ref|NP_344793.1|",2
"EA_SRX1892413-bin.16","gi|15900199|ref|NP_344803.1|",4
"EA_SRX1892413-bin.3","gi|15900199|ref|NP_344803.1|",2
"EA_SRX1892413-bin.39","gi|15900199|ref|NP_344803.1|",4
"EA_SRX1892413-bin.42","gi|15900199|ref|NP_344803.1|",3
"EA_SRX1892413-bin.6","gi|15900199|ref|NP_344803.1|",12
"EA_SRX1892413-bin.12","gi|15900202|ref|NP_344806.1|",3
"EA_SRX1892413-bin.9","gi|15900202|ref|NP_344806.1|",3
"EA_SRX1892417-bin.14","gi|15900202|ref|NP_344806.1|",2
"EA_SRX1892413-bin.1","gi|15900208|ref|NP_344812.1|",2
"EA_SRX1892413-bin.43","gi|15900208|ref|NP_344812.1|",2
"EA_SRX1892417-bin.17","gi|15900208|ref|NP_344812.1|",2
"EA_SRX1892417-bin.19","gi|15900208|ref|NP_344812.1|",2
"EA_SRX1892413-bin.25","gi|15900232|ref|NP_344836.1|",2
"EA_SRX1892413-bin.27","gi|15900232|ref|NP_344836.1|",2
"EA_SRX1892413-bin.42","gi|15900232|ref|NP_344836.1|",3
"EA_SRX1892413-bin.6","gi|15900232|ref|NP_344836.1|",2
"EA_SRX1892417-bin.19","gi|15900232|ref|NP_344836.1|",3
"EA_SRX1892417-bin.26","gi|15900232|ref|NP_344836.1|",2
"EA_SRX1892417-bin.7","gi|15900232|ref|NP_344836.1|",2
"EA_SRX1892417-bin.20","gi|15900245|ref|NP_344849.1|",2
"EA_SRX1892417-bin.23","gi|15900245|ref|NP_344849.1|",2
"EA_SRX1892413-bin.1","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.11","gi|15900269|ref|NP_344873.1|",4
"EA_SRX1892413-bin.12","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.14","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.15","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.16","gi|15900269|ref|NP_344873.1|",4
"EA_SRX1892413-bin.18","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.22","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.23","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.24","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.25","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.27","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.28","gi|15900269|ref|NP_344873.1|",4
"EA_SRX1892413-bin.29","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.3","gi|15900269|ref|NP_344873.1|",4
"EA_SRX1892413-bin.34","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.36","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.39","gi|15900269|ref|NP_344873.1|",5
"EA_SRX1892413-bin.4","gi|15900269|ref|NP_344873.1|",4
"EA_SRX1892413-bin.40","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.5","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892413-bin.7","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.8","gi|15900269|ref|NP_344873.1|",5
"EA_SRX1892413-bin.9","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.11","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892417-bin.12","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.13","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.14","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.15","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.17","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.18","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.19","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.2","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.21","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892417-bin.22","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.23","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892417-bin.24","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.26","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892417-bin.28","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892417-bin.4","gi|15900269|ref|NP_344873.1|",3
"EA_SRX1892417-bin.5","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.6","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.7","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892417-bin.8","gi|15900269|ref|NP_344873.1|",2
"EA_SRX1892413-bin.12","gi|15900362|ref|NP_344966.1|",3
"EA_SRX1892413-bin.15","gi|15900362|ref|NP_344966.1|",3
"EA_SRX1892413-bin.18","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892413-bin.22","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892413-bin.27","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892413-bin.34","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892413-bin.43","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892413-bin.44","gi|15900362|ref|NP_344966.1|",3
"EA_SRX1892417-bin.12","gi|15900362|ref|NP_344966.1|",3
"EA_SRX1892417-bin.13","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.14","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.18","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.2","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.20","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.21","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.22","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.26","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.6","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892417-bin.7","gi|15900362|ref|NP_344966.1|",2
"EA_SRX1892413-bin.6","gi|15900389|ref|NP_344993.1|",3
"EA_SRX1892417-bin.20","gi|15900394|ref|NP_344998.1|",2
"EA_SRX1892417-bin.25","gi|15900394|ref|NP_344998.1|",2
"EA_SRX1892417-bin.8","gi|15900394|ref|NP_344998.1|",2
"EA_SRX1892413-bin.16","gi|15900408|ref|NP_345012.1|",2
"EA_SRX1892417-bin.19","gi|15900408|ref|NP_345012.1|",2
"EA_SRX1892413-bin.12","gi|15900495|ref|NP_345099.1|",2
"EA_SRX1892413-bin.34","gi|15900495|ref|NP_345099.1|",2
"EA_SRX1892413-bin.0","gi|15900551|ref|NP_345155.1|",4
"EA_SRX1892413-bin.15","gi|15900551|ref|NP_345155.1|",2
"EA_SRX1892417-bin.19","gi|15900551|ref|NP_345155.1|",3
"EA_SRX1892417-bin.2","gi|15900551|ref|NP_345155.1|",2
"EA_SRX1892417-bin.23","gi|15900551|ref|NP_345155.1|",2
"EA_SRX1892417-bin.7","gi|15900551|ref|NP_345155.1|",3
"EA_SRX1892417-bin.8","gi|15900551|ref|NP_345155.1|",4
"EA_SRX1892413-bin.1","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.12","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.14","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.15","gi|15900626|ref|NP_345230.1|",4
"EA_SRX1892413-bin.16","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.18","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.22","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.23","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.24","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.27","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.28","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.29","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.3","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.30","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.33","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.34","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.35","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.36","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.39","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.42","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.44","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.5","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.6","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892413-bin.7","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.8","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892413-bin.9","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.0","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.11","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.12","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.13","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.14","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.15","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.17","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.18","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.19","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.2","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.20","gi|15900626|ref|NP_345230.1|",4
"EA_SRX1892417-bin.21","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.22","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.24","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.26","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.28","gi|15900626|ref|NP_345230.1|",3
"EA_SRX1892417-bin.4","gi|15900626|ref|NP_345230.1|",4
"EA_SRX1892417-bin.6","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.7","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.8","gi|15900626|ref|NP_345230.1|",2
"EA_SRX1892417-bin.5","gi|15900716|ref|NP_345320.1|",2
"EA_SRX1892417-bin.6","gi|15900716|ref|NP_345320.1|",2
"EA_SRX1892413-bin.16","gi|15900729|ref|NP_345333.1|",2
"EA_SRX1892413-bin.25","gi|15900741|ref|NP_345345.1|",2
"EA_SRX1892413-bin.6","gi|15900760|ref|NP_345364.1|",2
"EA_SRX1892413-bin.34","gi|15900796|ref|NP_345400.1|",3
"EA_SRX1892413-bin.43","gi|15900796|ref|NP_345400.1|",2
"EA_SRX1892413-bin.9","gi|15900796|ref|NP_345400.1|",2
"EA_SRX1892417-bin.12","gi|15900796|ref|NP_345400.1|",2
"EA_SRX1892417-bin.14","gi|15900796|ref|NP_345400.1|",2
"EA_SRX1892417-bin.7","gi|15900796|ref|NP_345400.1|",3
"EA_SRX1892413-bin.31","gi|15900822|ref|NP_345426.1|",2
"EA_SRX1892417-bin.17","gi|15900822|ref|NP_345426.1|",2
"EA_SRX1892417-bin.5","gi|15900822|ref|NP_345426.1|",2
"EA_SRX1892417-bin.12","gi|15900843|ref|NP_345447.1|",2
"EA_SRX1892413-bin.42","gi|15900856|ref|NP_345460.1|",3
"EA_SRX1892413-bin.12","gi|15900900|ref|NP_345504.1|",4
"EA_SRX1892413-bin.14","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.16","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.22","gi|15900900|ref|NP_345504.1|",3
"EA_SRX1892413-bin.24","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.27","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.28","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.29","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.3","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.30","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.34","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.39","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.42","gi|15900900|ref|NP_345504.1|",4
"EA_SRX1892413-bin.6","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.9","gi|15900900|ref|NP_345504.1|",3
"EA_SRX1892417-bin.12","gi|15900900|ref|NP_345504.1|",3
"EA_SRX1892417-bin.13","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.14","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.15","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.17","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.19","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.2","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.20","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.21","gi|15900900|ref|NP_345504.1|",3
"EA_SRX1892417-bin.22","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.26","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.28","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.6","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892417-bin.7","gi|15900900|ref|NP_345504.1|",2
"EA_SRX1892413-bin.27","gi|15900911|ref|NP_345515.1|",2
"EA_SRX1892417-bin.19","gi|15900911|ref|NP_345515.1|",2
"EA_SRX1892413-bin.12","gi|15900985|ref|NP_345589.1|",3
"EA_SRX1892413-bin.34","gi|15900985|ref|NP_345589.1|",2
"EA_SRX1892413-bin.9","gi|15900985|ref|NP_345589.1|",3
"EA_SRX1892417-bin.14","gi|15900985|ref|NP_345589.1|",3
"EA_SRX1892413-bin.12","gi|15900988|ref|NP_345592.1|",3
"EA_SRX1892413-bin.14","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892413-bin.15","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892413-bin.18","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892413-bin.27","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892413-bin.3","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892413-bin.33","gi|15900988|ref|NP_345592.1|",3
"EA_SRX1892413-bin.6","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892413-bin.9","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.12","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.13","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.14","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.15","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.17","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.21","gi|15900988|ref|NP_345592.1|",4
"EA_SRX1892417-bin.22","gi|15900988|ref|NP_345592.1|",2
"EA_SRX1892417-bin.28","gi|15900988|ref|NP_345592.1|",3
"EA_SRX1892417-bin.25","gi|15901065|ref|NP_345669.1|",2
"EA_SRX1892417-bin.5","gi|15901065|ref|NP_345669.1|",2
