"Source","Target","Freq"
"EA_SRX1892413-bin.22","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.24","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.27","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.3","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.33","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.34","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.6","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.9","gi|161486694|ref|NP_698557.2|",2
"EA_SRX1892417-bin.12","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.13","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.14","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.15","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.18","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.2","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.20","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.21","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.22","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.26","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.28","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.6","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892417-bin.7","gi|161486694|ref|NP_698557.2|",1
"EA_SRX1892413-bin.44","gi|161486704|ref|NP_699358.2|",1
"EA_SRX1892413-bin.0","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.12","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.22","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.24","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.25","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.28","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.31","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.40","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.44","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.5","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.7","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.9","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.14","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.20","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.23","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.24","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.4","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.6","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892417-bin.8","gi|161511120|ref|NP_540832.2|",1
"EA_SRX1892413-bin.0","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.11","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.12","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.14","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.15","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.16","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.18","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.22","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.24","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.25","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.27","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.28","gi|161511156|ref|NP_539443.2|",2
"EA_SRX1892413-bin.29","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.3","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.31","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.33","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.34","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.35","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.39","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.43","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.44","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.5","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.9","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.12","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.14","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.15","gi|161511156|ref|NP_539443.2|",3
"EA_SRX1892417-bin.18","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.2","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.22","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.28","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.4","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.6","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.7","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892417-bin.8","gi|161511156|ref|NP_539443.2|",1
"EA_SRX1892413-bin.12","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.14","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.15","gi|161511158|ref|NP_539368.2|",2
"EA_SRX1892413-bin.16","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.18","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.22","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.24","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.27","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.3","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.33","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.34","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.6","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.9","gi|161511158|ref|NP_539368.2|",2
"EA_SRX1892417-bin.12","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.13","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.14","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.15","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.18","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.2","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.20","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.21","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.22","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.26","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.28","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.6","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892417-bin.7","gi|161511158|ref|NP_539368.2|",1
"EA_SRX1892413-bin.12","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.14","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.15","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.16","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.22","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.23","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.27","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.3","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.33","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.34","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.39","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.42","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.43","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.44","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.5","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.6","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.9","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.12","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.13","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.14","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.18","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.2","gi|161511181|ref|NP_541016.2|",2
"EA_SRX1892417-bin.21","gi|161511181|ref|NP_541016.2|",2
"EA_SRX1892417-bin.22","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.28","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.5","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.6","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.7","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892417-bin.8","gi|161511181|ref|NP_541016.2|",1
"EA_SRX1892413-bin.0","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892413-bin.12","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.15","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.16","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.22","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.23","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.25","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892413-bin.27","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.28","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.33","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.34","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.36","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.42","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.44","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892413-bin.5","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892413-bin.6","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892417-bin.12","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.14","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.19","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.20","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.23","gi|161582003|ref|NP_231234.2|",2
"EA_SRX1892417-bin.26","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.5","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.7","gi|161582003|ref|NP_231234.2|",1
"EA_SRX1892417-bin.8","gi|161582003|ref|NP_231234.2|",5
"EA_SRX1892413-bin.12","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.14","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.15","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.16","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.18","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.22","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.24","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.25","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.27","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.29","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.3","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.31","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.33","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.34","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.35","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.39","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.40","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.42","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.43","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.44","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.6","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.9","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.12","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.13","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.14","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.15","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.18","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.19","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.2","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.21","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.22","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.23","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.26","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.28","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.4","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.6","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.7","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892417-bin.8","gi|161723193|ref|YP_109726.2|",1
"EA_SRX1892413-bin.0","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.11","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.14","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.23","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.24","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.25","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.27","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.28","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.29","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.34","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.4","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.44","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.5","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.6","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.12","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.13","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.15","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.23","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.24","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.28","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892417-bin.8","gi|161869048|ref|YP_001598214.1|",1
"EA_SRX1892413-bin.12","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.14","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.15","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.16","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892413-bin.22","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.24","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.27","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.3","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892413-bin.33","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.35","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.39","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.42","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.43","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.44","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892413-bin.5","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.6","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892413-bin.9","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.12","gi|161869148|ref|YP_001598314.1|",3
"EA_SRX1892417-bin.13","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.14","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.15","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.2","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.22","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892417-bin.26","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.28","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892417-bin.4","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.5","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.6","gi|161869148|ref|YP_001598314.1|",1
"EA_SRX1892417-bin.7","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX1892413-bin.44","gi|161869191|ref|YP_001598357.1|",1
"EA_SRX1892413-bin.11","gi|161869205|ref|YP_001598371.1|",1
"EA_SRX1892413-bin.44","gi|161869205|ref|YP_001598371.1|",1
"EA_SRX1892417-bin.23","gi|161869205|ref|YP_001598371.1|",2
"EA_SRX1892417-bin.8","gi|161869205|ref|YP_001598371.1|",1
"EA_SRX1892413-bin.0","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.15","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.23","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.24","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.25","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.28","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.29","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.30","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.35","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.4","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.5","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.7","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.11","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.15","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.17","gi|161869346|ref|YP_001598513.1|",2
"EA_SRX1892417-bin.18","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.19","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.20","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.24","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892417-bin.8","gi|161869346|ref|YP_001598513.1|",1
"EA_SRX1892413-bin.1","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.11","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.12","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.14","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.15","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.16","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.18","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.22","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.23","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.24","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.27","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.28","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.29","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.3","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.30","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.31","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.33","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.34","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.35","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.36","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.39","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.4","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.42","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.6","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.8","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.9","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.0","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.11","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.12","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.13","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.14","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.15","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX1892417-bin.18","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.19","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.2","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.20","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.21","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.22","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.23","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX1892417-bin.24","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.25","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.26","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.28","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.4","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.6","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.7","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892417-bin.8","gi|161869376|ref|YP_001598543.1|",1
"EA_SRX1892413-bin.12","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.14","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.18","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.22","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.23","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.24","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.27","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.28","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.34","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.35","gi|161869406|ref|YP_001598573.1|",2
"EA_SRX1892413-bin.39","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.4","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.43","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.44","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.5","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.6","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.7","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.8","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.9","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.11","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.12","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.13","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.14","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.15","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.18","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.19","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.2","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.20","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.21","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.22","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.25","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.26","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.28","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.4","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.5","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.6","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892417-bin.7","gi|161869406|ref|YP_001598573.1|",1
"EA_SRX1892413-bin.12","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.16","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.24","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.28","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.29","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.3","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.30","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.33","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.35","gi|161869571|ref|YP_001598738.1|",2
"EA_SRX1892413-bin.39","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.4","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.44","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892417-bin.14","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892417-bin.15","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892417-bin.18","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892417-bin.20","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892417-bin.26","gi|161869571|ref|YP_001598738.1|",1
"EA_SRX1892413-bin.0","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.1","gi|161869702|ref|YP_001598869.1|",1
"EA_SRX1892413-bin.11","gi|161869702|ref|YP_001598869.1|",3
"EA_SRX1892413-bin.12","gi|161869702|ref|YP_001598869.1|",1
