"Source","Target","Freq"
"CLBC","gi|15598930|ref|NP_252424.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15598930|ref|NP_252424.1|",1
"EFRA","gi|15598930|ref|NP_252424.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15598930|ref|NP_252424.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15598930|ref|NP_252424.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15598930|ref|NP_252424.1|",1
"UGD","gi|15598930|ref|NP_252424.1|",1
"VANR","gi|15598930|ref|NP_252424.1|",1
"VANRI","gi|15598930|ref|NP_252424.1|",1
"VATB","gi|15598930|ref|NP_252424.1|",2
"YKKD","gi|15598930|ref|NP_252424.1|",1
"CMEB","gi|15598958|ref|NP_252452.1|",3
"MEXF","gi|15598958|ref|NP_252452.1|",3
"OMPR","gi|15598958|ref|NP_252452.1|",3
"ROSA","gi|15598958|ref|NP_252452.1|",1
"CDEA","gi|15599026|ref|NP_252520.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15599026|ref|NP_252520.1|",1
"AAC(6')-I","gi|15599642|ref|NP_253136.1|",1
"BPEF","gi|15599642|ref|NP_253136.1|",1
"CMEB","gi|15599642|ref|NP_253136.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15599642|ref|NP_253136.1|",1
"MEXF","gi|15599642|ref|NP_253136.1|",1
"VANR","gi|15599642|ref|NP_253136.1|",2
"SMER","gi|15599760|ref|NP_253254.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15600047|ref|NP_253541.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15600047|ref|NP_253541.1|",1
"RPOB2","gi|15600047|ref|NP_253541.1|",1
"VATB","gi|15600047|ref|NP_253541.1|",1
"BAHA","gi|15600048|ref|NP_253542.1|",1
"BPEF","gi|15600048|ref|NP_253542.1|",1
"CMEB","gi|15600048|ref|NP_253542.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15600048|ref|NP_253542.1|",2
"RPOB2","gi|15600048|ref|NP_253542.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15600048|ref|NP_253542.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15600048|ref|NP_253542.1|",1
"UGD","gi|15600048|ref|NP_253542.1|",1
"VANR","gi|15600048|ref|NP_253542.1|",1
"CLASS_A","gi|15600271|ref|NP_253765.1|",1
"VANR","gi|15600271|ref|NP_253765.1|",1
"ADEC","gi|15600324|ref|NP_253818.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15600324|ref|NP_253818.1|",1
"CMEB","gi|15600324|ref|NP_253818.1|",1
"EFRB","gi|15600324|ref|NP_253818.1|",2
"MEXF","gi|15600324|ref|NP_253818.1|",2
"VANG","gi|15600324|ref|NP_253818.1|",1
"VANRI","gi|15600324|ref|NP_253818.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15600505|ref|NP_253999.1|",1
"VANR","gi|15600505|ref|NP_253999.1|",1
"CLASS_A","gi|15601290|ref|NP_232921.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15601290|ref|NP_232921.1|",2
"MDSB","gi|15601290|ref|NP_232921.1|",1
"MEFC","gi|15601290|ref|NP_232921.1|",1
"MEXF","gi|15601290|ref|NP_232921.1|",1
"MTRA","gi|15601290|ref|NP_232921.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15601290|ref|NP_232921.1|",1
"ROSA","gi|15601290|ref|NP_232921.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15601650|ref|NP_233281.1|",1
"MACB","gi|15601650|ref|NP_233281.1|",1
"MEXF","gi|15601650|ref|NP_233281.1|",1
"VANR","gi|15601650|ref|NP_233281.1|",1
"BAHA","gi|15601657|ref|NP_233288.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15601657|ref|NP_233288.1|",1
"KDPE","gi|15601657|ref|NP_233288.1|",1
"LSAE","gi|15601657|ref|NP_233288.1|",1
"VANR","gi|15601657|ref|NP_233288.1|",1
"VANRI","gi|15601657|ref|NP_233288.1|",2
"BPEF","gi|15602158|ref|NP_245230.1|",2
"CLASS_A","gi|15602158|ref|NP_245230.1|",1
"EFRA","gi|15602158|ref|NP_245230.1|",1
"EFRB","gi|15602158|ref|NP_245230.1|",1
"LSAE","gi|15602158|ref|NP_245230.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15602158|ref|NP_245230.1|",2
"OMPR","gi|15602158|ref|NP_245230.1|",1
"OPRC","gi|15602158|ref|NP_245230.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15602158|ref|NP_245230.1|",1
"VANR","gi|15602158|ref|NP_245230.1|",1
"VANU","gi|15602158|ref|NP_245230.1|",1
"VATE","gi|15602158|ref|NP_245230.1|",2
"CMEB","gi|15602509|ref|NP_245581.1|",1
"PGPB","gi|15602509|ref|NP_245581.1|",1
"VANR","gi|15602509|ref|NP_245581.1|",1
"EFRA","gi|15602566|ref|NP_245638.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15602566|ref|NP_245638.1|",2
"RPOB2","gi|15602566|ref|NP_245638.1|",2
"UGD","gi|15602566|ref|NP_245638.1|",2
"VANR","gi|15602566|ref|NP_245638.1|",2
"VANR","gi|15602662|ref|NP_245734.1|",1
"EFRA","gi|15603208|ref|NP_246282.1|",1
"VANR","gi|15603208|ref|NP_246282.1|",1
"VANRI","gi|15603208|ref|NP_246282.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15603358|ref|NP_246432.1|",1
"MEXB","gi|15603358|ref|NP_246432.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15603358|ref|NP_246432.1|",1
"BCRA","gi|15607632|ref|NP_215005.1|",2
"MTRA","gi|15607632|ref|NP_215005.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15607632|ref|NP_215005.1|",1
"OMPR","gi|15607632|ref|NP_215005.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607632|ref|NP_215005.1|",1
"VANR","gi|15607632|ref|NP_215005.1|",34
"VANRI","gi|15607632|ref|NP_215005.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15607795|ref|NP_215169.1|",1
"VANR","gi|15607897|ref|NP_215271.1|",6
"VANRI","gi|15607897|ref|NP_215271.1|",1
"VANR","gi|15608043|ref|NP_215418.1|",1
"ADEC","gi|15608126|ref|NP_215501.1|",3
"CMEB","gi|15608126|ref|NP_215501.1|",1
"EFRA","gi|15608126|ref|NP_215501.1|",2
"LSAE","gi|15608126|ref|NP_215501.1|",1
"MEXF","gi|15608126|ref|NP_215501.1|",2
"TETA(48)","gi|15608126|ref|NP_215501.1|",1
"UGD","gi|15608126|ref|NP_215501.1|",1
"VANG","gi|15608126|ref|NP_215501.1|",1
"VANR","gi|15608126|ref|NP_215501.1|",2
"VANRI","gi|15608126|ref|NP_215501.1|",2
"CMEB","gi|15608168|ref|NP_215544.1|",1
"KDPE","gi|15608168|ref|NP_215544.1|",2
"MEXF","gi|15608168|ref|NP_215544.1|",1
"ADEC","gi|15608378|ref|NP_215754.1|",2
"BAER","gi|15608378|ref|NP_215754.1|",2
"BCRA","gi|15608378|ref|NP_215754.1|",1
"BPEF","gi|15608378|ref|NP_215754.1|",1
"EFRA","gi|15608378|ref|NP_215754.1|",1
"EFRB","gi|15608378|ref|NP_215754.1|",1
"ESCHERICHIA_COLI_LAMB","gi|15608378|ref|NP_215754.1|",2
"GOLS","gi|15608378|ref|NP_215754.1|",1
"LSA","gi|15608378|ref|NP_215754.1|",1
"MACB","gi|15608378|ref|NP_215754.1|",1
"MCR-5","gi|15608378|ref|NP_215754.1|",1
"MEXF","gi|15608378|ref|NP_215754.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608378|ref|NP_215754.1|",3
"ROSB","gi|15608378|ref|NP_215754.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608378|ref|NP_215754.1|",2
"UGD","gi|15608378|ref|NP_215754.1|",2
"VANR","gi|15608378|ref|NP_215754.1|",4
"VANRI","gi|15608378|ref|NP_215754.1|",1
"VANY","gi|15608378|ref|NP_215754.1|",1
"AADE","gi|15608412|ref|NP_215788.1|",1
"ADEC","gi|15608412|ref|NP_215788.1|",6
"BCRA","gi|15608412|ref|NP_215788.1|",1
"BPEF","gi|15608412|ref|NP_215788.1|",1
"CDEA","gi|15608412|ref|NP_215788.1|",2
"CMEB","gi|15608412|ref|NP_215788.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608412|ref|NP_215788.1|",1
"EFRA","gi|15608412|ref|NP_215788.1|",91
"EFRB","gi|15608412|ref|NP_215788.1|",19
"KDPE","gi|15608412|ref|NP_215788.1|",4
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608412|ref|NP_215788.1|",2
"LMRD","gi|15608412|ref|NP_215788.1|",6
"MEXF","gi|15608412|ref|NP_215788.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15608412|ref|NP_215788.1|",47
"ROSA","gi|15608412|ref|NP_215788.1|",3
"RPOB2","gi|15608412|ref|NP_215788.1|",4
"SUL4","gi|15608412|ref|NP_215788.1|",2
"TETB(60)","gi|15608412|ref|NP_215788.1|",2
"UGD","gi|15608412|ref|NP_215788.1|",1
"VANRI","gi|15608412|ref|NP_215788.1|",11
"VANX","gi|15608412|ref|NP_215788.1|",1
"VATB","gi|15608412|ref|NP_215788.1|",1
"ADEC","gi|15608433|ref|NP_215809.1|",1
"EFRA","gi|15608433|ref|NP_215809.1|",1
"VANR","gi|15608463|ref|NP_215839.1|",1
"VANY","gi|15608463|ref|NP_215839.1|",1
"VAND","gi|15608478|ref|NP_215854.1|",1
"ADEC","gi|15608607|ref|NP_215985.1|",1
"BCRA","gi|15608607|ref|NP_215985.1|",1
"BPEF","gi|15608607|ref|NP_215985.1|",1
"CDEA","gi|15608607|ref|NP_215985.1|",2
"CMEB","gi|15608607|ref|NP_215985.1|",1
"GOLS","gi|15608607|ref|NP_215985.1|",4
"MEXF","gi|15608607|ref|NP_215985.1|",1
"MTRA","gi|15608607|ref|NP_215985.1|",1
"PGPB","gi|15608607|ref|NP_215985.1|",1
"RPOB2","gi|15608607|ref|NP_215985.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608607|ref|NP_215985.1|",1
"VANH","gi|15608607|ref|NP_215985.1|",1
"VANR","gi|15608607|ref|NP_215985.1|",5
"CMEB","gi|15608706|ref|NP_216084.1|",1
"MACB","gi|15608706|ref|NP_216084.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608706|ref|NP_216084.1|",1
"MACB","gi|15608727|ref|NP_216105.1|",1
"AAC(6')-I","gi|15608778|ref|NP_216156.1|",1
"ADEC","gi|15608778|ref|NP_216156.1|",1
"CDEA","gi|15608778|ref|NP_216156.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608778|ref|NP_216156.1|",1
"OMPR","gi|15608778|ref|NP_216156.1|",2
"ROSB","gi|15608778|ref|NP_216156.1|",1
"RPOB2","gi|15608778|ref|NP_216156.1|",1
"VANR","gi|15608778|ref|NP_216156.1|",2
"ADEC","gi|15608791|ref|NP_216169.1|",1
"PATA","gi|15608791|ref|NP_216169.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608791|ref|NP_216169.1|",1
"VANG","gi|15608791|ref|NP_216169.1|",1
"VANR","gi|15608791|ref|NP_216169.1|",5
"CEOB","gi|15608834|ref|NP_216212.1|",1
"RPOB2","gi|15608834|ref|NP_216212.1|",1
"VANG","gi|15608834|ref|NP_216212.1|",1
"VANR","gi|15608834|ref|NP_216212.1|",2
"VANRI","gi|15608834|ref|NP_216212.1|",1
"ADEC","gi|15608958|ref|NP_216337.1|",1
"CATB","gi|15608958|ref|NP_216337.1|",1
"DFRA20","gi|15608958|ref|NP_216337.1|",2
"KDPE","gi|15608958|ref|NP_216337.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15608958|ref|NP_216337.1|",1
"MEFC","gi|15608958|ref|NP_216337.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608958|ref|NP_216337.1|",4
"PENA","gi|15608958|ref|NP_216337.1|",2
"RPOB2","gi|15608958|ref|NP_216337.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608958|ref|NP_216337.1|",1
"VANG","gi|15608958|ref|NP_216337.1|",1
"VANR","gi|15608958|ref|NP_216337.1|",1
"VATB","gi|15608958|ref|NP_216337.1|",1
"YKKD","gi|15608958|ref|NP_216337.1|",1
"ADEC","gi|15609175|ref|NP_216554.1|",2
"BAER","gi|15609175|ref|NP_216554.1|",2
"BCRA","gi|15609175|ref|NP_216554.1|",1
"BPEF","gi|15609175|ref|NP_216554.1|",1
"EFRB","gi|15609175|ref|NP_216554.1|",1
"ESCHERICHIA_COLI_LAMB","gi|15609175|ref|NP_216554.1|",2
"GOLS","gi|15609175|ref|NP_216554.1|",1
"LSA","gi|15609175|ref|NP_216554.1|",1
"MACB","gi|15609175|ref|NP_216554.1|",1
"MCR-5","gi|15609175|ref|NP_216554.1|",1
"MEXF","gi|15609175|ref|NP_216554.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15609175|ref|NP_216554.1|",3
"ROSB","gi|15609175|ref|NP_216554.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609175|ref|NP_216554.1|",2
"UGD","gi|15609175|ref|NP_216554.1|",2
"VANR","gi|15609175|ref|NP_216554.1|",4
"VANRI","gi|15609175|ref|NP_216554.1|",1
"VANY","gi|15609175|ref|NP_216554.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609329|ref|NP_216708.1|",2
"VANR","gi|15609329|ref|NP_216708.1|",2
"BPEF","gi|15609348|ref|NP_216727.1|",1
"CMEB","gi|15609348|ref|NP_216727.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15609348|ref|NP_216727.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609348|ref|NP_216727.1|",1
"UGD","gi|15609348|ref|NP_216727.1|",1
"ADEC","gi|15609472|ref|NP_216851.1|",1
"EFRA","gi|15609472|ref|NP_216851.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15609472|ref|NP_216851.1|",1
"VANR","gi|15609472|ref|NP_216851.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15609525|ref|NP_216904.1|",2
"DFRD","gi|15609525|ref|NP_216904.1|",2
"KDPE","gi|15609525|ref|NP_216904.1|",2
"OMPR","gi|15609525|ref|NP_216904.1|",1
"RPOB2","gi|15609525|ref|NP_216904.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609525|ref|NP_216904.1|",1
"UGD","gi|15609525|ref|NP_216904.1|",1
"VAND","gi|15609525|ref|NP_216904.1|",1
"VANG","gi|15609525|ref|NP_216904.1|",1
"EFRA","gi|15609639|ref|NP_217018.1|",1
"MEFC","gi|15609639|ref|NP_217018.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15609639|ref|NP_217018.1|",1
"PATA","gi|15609639|ref|NP_217018.1|",1
"ROSA","gi|15609639|ref|NP_217018.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609639|ref|NP_217018.1|",1
"VANH","gi|15609639|ref|NP_217018.1|",1
"VANR","gi|15609639|ref|NP_217018.1|",1
"YKKD","gi|15609639|ref|NP_217018.1|",1
"BACA","gi|15609720|ref|NP_217099.1|",1
"CEOB","gi|15609720|ref|NP_217099.1|",1
"CLBC","gi|15609720|ref|NP_217099.1|",1
"CMEB","gi|15609720|ref|NP_217099.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15609720|ref|NP_217099.1|",1
"EFRB","gi|15609720|ref|NP_217099.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15609720|ref|NP_217099.1|",1
"LSAE","gi|15609720|ref|NP_217099.1|",1
"MACB","gi|15609720|ref|NP_217099.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15609720|ref|NP_217099.1|",1
"TET35","gi|15609720|ref|NP_217099.1|",1
"TETX","gi|15609720|ref|NP_217099.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15609720|ref|NP_217099.1|",2
"VANH","gi|15609720|ref|NP_217099.1|",1
"VANR","gi|15609720|ref|NP_217099.1|",1
"VANRI","gi|15609720|ref|NP_217099.1|",2
"YKKD","gi|15609720|ref|NP_217099.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|15609982|ref|NP_217361.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15609982|ref|NP_217361.1|",1
"PENA","gi|15609982|ref|NP_217361.1|",1
"RPOB2","gi|15609982|ref|NP_217361.1|",1
"VANR","gi|15609982|ref|NP_217361.1|",2
"EFRA","gi|15610058|ref|NP_217437.1|",1
"VANA","gi|15610058|ref|NP_217437.1|",1
"VANG","gi|15610058|ref|NP_217437.1|",1
"VANR","gi|15610058|ref|NP_217437.1|",3
"VANRI","gi|15610058|ref|NP_217437.1|",1
"VANX","gi|15610058|ref|NP_217437.1|",1
"LSA","gi|15610118|ref|NP_217497.1|",1
"VANA","gi|15610118|ref|NP_217497.1|",1
"VANG","gi|15610118|ref|NP_217497.1|",12
"CEOB","gi|15610179|ref|NP_217558.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15610179|ref|NP_217558.1|",1
"MEXF","gi|15610179|ref|NP_217558.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15610179|ref|NP_217558.1|",1
"TETX","gi|15610179|ref|NP_217558.1|",1
"VAND","gi|15610179|ref|NP_217558.1|",2
"MTRA","gi|15610382|ref|NP_217763.1|",3
"OMPR","gi|15610382|ref|NP_217763.1|",1
"VANR","gi|15610382|ref|NP_217763.1|",7
"VANRI","gi|15610382|ref|NP_217763.1|",2
"ADEC","gi|15610406|ref|NP_217787.1|",1
"BCRA","gi|15610406|ref|NP_217787.1|",1
"BPEF","gi|15610406|ref|NP_217787.1|",1
"CDEA","gi|15610406|ref|NP_217787.1|",3
"CLASS_A","gi|15610406|ref|NP_217787.1|",1
"CMEB","gi|15610406|ref|NP_217787.1|",1
"GOLS","gi|15610406|ref|NP_217787.1|",4
"MEXF","gi|15610406|ref|NP_217787.1|",1
"MTRA","gi|15610406|ref|NP_217787.1|",1
"PGPB","gi|15610406|ref|NP_217787.1|",1
"RPOB2","gi|15610406|ref|NP_217787.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15610406|ref|NP_217787.1|",1
"VANH","gi|15610406|ref|NP_217787.1|",1
"VANR","gi|15610406|ref|NP_217787.1|",5
"VATB","gi|15610406|ref|NP_217787.1|",1
"ADEC","gi|15610555|ref|NP_217936.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15610555|ref|NP_217936.1|",1
"MEXF","gi|15610555|ref|NP_217936.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15610555|ref|NP_217936.1|",1
"VAND","gi|15610555|ref|NP_217936.1|",1
"VANR","gi|15610555|ref|NP_217936.1|",1
"VANRI","gi|15610555|ref|NP_217936.1|",1
"VANR","gi|15610692|ref|NP_218073.1|",1
"VANY","gi|15610692|ref|NP_218073.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15610738|ref|NP_218119.1|",1
"ADEC","gi|15610799|ref|NP_218180.1|",5
"CLASS_A","gi|15610799|ref|NP_218180.1|",1
"EFRA","gi|15610799|ref|NP_218180.1|",1
"EFRB","gi|15610799|ref|NP_218180.1|",2
"ROSB","gi|15610799|ref|NP_218180.1|",1
"RPOB2","gi|15610799|ref|NP_218180.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15610799|ref|NP_218180.1|",1
"VANH","gi|15610799|ref|NP_218180.1|",2
"VANRI","gi|15610799|ref|NP_218180.1|",2
"CLASS_A","gi|15610894|ref|NP_218275.1|",1
"VANRI","gi|15610894|ref|NP_218275.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15618807|ref|NP_225093.1|",1
"ADEC","gi|15640060|ref|NP_229687.1|",1
"DFRA3","gi|15640060|ref|NP_229687.1|",1
"GOLS","gi|15640060|ref|NP_229687.1|",1
"OMPR","gi|15640060|ref|NP_229687.1|",2
"VANR","gi|15640060|ref|NP_229687.1|",1
"VANRI","gi|15640060|ref|NP_229687.1|",2
"ADEC","gi|15640064|ref|NP_229691.1|",1
"BACA","gi|15640064|ref|NP_229691.1|",1
"BPEF","gi|15640064|ref|NP_229691.1|",1
"EFRA","gi|15640064|ref|NP_229691.1|",1
"LSAE","gi|15640064|ref|NP_229691.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15640064|ref|NP_229691.1|",2
"UGD","gi|15640064|ref|NP_229691.1|",1
"VANR","gi|15640064|ref|NP_229691.1|",2
"YKKD","gi|15640064|ref|NP_229691.1|",2
"ADEC","gi|15640156|ref|NP_229783.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15640156|ref|NP_229783.1|",1
"EFRA","gi|15640156|ref|NP_229783.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15640156|ref|NP_229783.1|",1
"VANH","gi|15640156|ref|NP_229783.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15640272|ref|NP_229899.1|",1
"BPEF","gi|15640273|ref|NP_229900.1|",1
"CMEB","gi|15640273|ref|NP_229900.1|",1
"MEXF","gi|15640273|ref|NP_229900.1|",1
"VANR","gi|15640273|ref|NP_229900.1|",1
"MEXF","gi|15640274|ref|NP_229901.1|",1
"VANR","gi|15640279|ref|NP_229906.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|15640289|ref|NP_229916.1|",1
"CMEB","gi|15640289|ref|NP_229916.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15640289|ref|NP_229916.1|",1
"EFRA","gi|15640289|ref|NP_229916.1|",1
"MEXF","gi|15640289|ref|NP_229916.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15640289|ref|NP_229916.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15640289|ref|NP_229916.1|",2
"UGD","gi|15640289|ref|NP_229916.1|",2
"VANH","gi|15640289|ref|NP_229916.1|",1
"VANRI","gi|15640289|ref|NP_229916.1|",1
"ADEC","gi|15640512|ref|NP_230139.1|",1
"MACB","gi|15640512|ref|NP_230139.1|",1
"MEFC","gi|15640512|ref|NP_230139.1|",2
"MTRA","gi|15640512|ref|NP_230139.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15640512|ref|NP_230139.1|",2
"VANG","gi|15640512|ref|NP_230139.1|",1
"VANH","gi|15640512|ref|NP_230139.1|",1
"VANR","gi|15640512|ref|NP_230139.1|",4
"ADEC","gi|15640659|ref|NP_230288.1|",1
"BACA","gi|15640659|ref|NP_230288.1|",1
"CEOB","gi|15640659|ref|NP_230288.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15640659|ref|NP_230288.1|",5
"SUL4","gi|15640659|ref|NP_230288.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15640659|ref|NP_230288.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15640659|ref|NP_230288.1|",2
"UGD","gi|15640659|ref|NP_230288.1|",1
"VANR","gi|15640659|ref|NP_230288.1|",1
"AADK","gi|15640667|ref|NP_230296.1|",1
"BACA","gi|15640667|ref|NP_230296.1|",1
"CDEA","gi|15640667|ref|NP_230296.1|",1
"CMEB","gi|15640667|ref|NP_230296.1|",1
"EFRA","gi|15640667|ref|NP_230296.1|",1
"RPOB2","gi|15640667|ref|NP_230296.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15640667|ref|NP_230296.1|",1
"VAND","gi|15640667|ref|NP_230296.1|",1
"VANG","gi|15640667|ref|NP_230296.1|",1
"VANRI","gi|15640667|ref|NP_230296.1|",1
"SMER","gi|15640746|ref|NP_230376.1|",1
"CMEB","gi|15640885|ref|NP_230516.1|",3
"MEXF","gi|15640885|ref|NP_230516.1|",3
"OMPR","gi|15640885|ref|NP_230516.1|",3
"ROSA","gi|15640885|ref|NP_230516.1|",1
"BCRA","gi|15640981|ref|NP_230612.1|",1
"EFRA","gi|15640981|ref|NP_230612.1|",1
"MEXF","gi|15640981|ref|NP_230612.1|",1
"PENA","gi|15640981|ref|NP_230612.1|",2
"VANRI","gi|15640981|ref|NP_230612.1|",2
"EFRA","gi|15641019|ref|NP_230650.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15641019|ref|NP_230650.1|",2
"RPOB2","gi|15641019|ref|NP_230650.1|",2
"UGD","gi|15641019|ref|NP_230650.1|",2
"VANR","gi|15641019|ref|NP_230650.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15641027|ref|NP_230658.1|",1
"BACA","gi|15641034|ref|NP_230666.1|",1
"CLASS_A","gi|15641034|ref|NP_230666.1|",2
"CMEB","gi|15641034|ref|NP_230666.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15641034|ref|NP_230666.1|",1
"DFRA3","gi|15641034|ref|NP_230666.1|",3
"DFRG","gi|15641034|ref|NP_230666.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15641034|ref|NP_230666.1|",2
"MACB","gi|15641034|ref|NP_230666.1|",1
"MEXF","gi|15641034|ref|NP_230666.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15641034|ref|NP_230666.1|",1
"PATA","gi|15641034|ref|NP_230666.1|",1
"TETQ","gi|15641034|ref|NP_230666.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15641034|ref|NP_230666.1|",2
"VANH","gi|15641034|ref|NP_230666.1|",1
"VANR","gi|15641034|ref|NP_230666.1|",1
"YKKD","gi|15641034|ref|NP_230666.1|",1
"ADEC","gi|15641111|ref|NP_230743.1|",1
"EFRA","gi|15641111|ref|NP_230743.1|",1
"MACB","gi|15641111|ref|NP_230743.1|",1
"MEFC","gi|15641111|ref|NP_230743.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15641111|ref|NP_230743.1|",1
"OMPR","gi|15641111|ref|NP_230743.1|",1
"TET35","gi|15641111|ref|NP_230743.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15641111|ref|NP_230743.1|",1
"VANR","gi|15641111|ref|NP_230743.1|",3
