"Source","Target","Freq"
"EA_SRX5589561-bin.32","gi|15641034|ref|NP_230666.1|",8
"EA_SRX5589561-bin.35","gi|15641034|ref|NP_230666.1|",7
"EA_SRX5589561-bin.36","gi|15641034|ref|NP_230666.1|",1
"EA_SRX5589561-bin.46","gi|15641034|ref|NP_230666.1|",6
"EA_SRX5589561-bin.53","gi|15641034|ref|NP_230666.1|",2
"EA_SRX5589561-bin.56","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589561-bin.59","gi|15641034|ref|NP_230666.1|",3
"EA_SRX5589561-bin.6","gi|15641034|ref|NP_230666.1|",4
"EA_SRX5589561-bin.7","gi|15641034|ref|NP_230666.1|",1
"EA_SRX5589561-bin.9","gi|15641034|ref|NP_230666.1|",1
"EA_SRX5589552-bin.12","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.16","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.17","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.19","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.2","gi|15641111|ref|NP_230743.1|",2
"EA_SRX5589552-bin.21","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.23","gi|15641111|ref|NP_230743.1|",3
"EA_SRX5589552-bin.24","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.25","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.26","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.28","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.30","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.31","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.32","gi|15641111|ref|NP_230743.1|",2
"EA_SRX5589552-bin.34","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.35","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.36","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.37","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.39","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.4","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.6","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.7","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.9","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.1","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.10","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.11","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.12","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.15","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.16","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.2","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.22","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.23","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.24","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.25","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.27","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.28","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.30","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.32","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.34","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.35","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.36","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.39","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.40","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.41","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.46","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.49","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.51","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.52","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.53","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.54","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.55","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.56","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.59","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.6","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.62","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.65","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589561-bin.9","gi|15641111|ref|NP_230743.1|",1
"EA_SRX5589552-bin.10","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.17","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.2","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.23","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.25","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.26","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.30","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.37","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.39","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.6","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.7","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.15","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.2","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.22","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.23","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.24","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.25","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.32","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.35","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.46","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.53","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.57","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.59","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589561-bin.6","gi|15641603|ref|NP_231235.1|",2
"EA_SRX5589561-bin.65","gi|15641603|ref|NP_231235.1|",1
"EA_SRX5589552-bin.23","gi|15641718|ref|NP_231350.1|",2
"EA_SRX5589552-bin.23","gi|15641719|ref|NP_231351.1|",1
"EA_SRX5589552-bin.23","gi|15641720|ref|NP_231352.1|",1
"EA_SRX5589552-bin.18","gi|15641838|ref|NP_231470.1|",1
"EA_SRX5589561-bin.7","gi|15641838|ref|NP_231470.1|",1
"EA_SRX5589552-bin.16","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.17","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.19","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589552-bin.2","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589552-bin.21","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.25","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.26","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.30","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.31","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.32","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.34","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.35","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.37","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.39","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.4","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.6","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.7","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.9","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.1","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.10","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.12","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.15","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.16","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.17","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.2","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.22","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.25","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.28","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.3","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.30","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.32","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.34","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.35","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.36","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.37","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.4","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.40","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.41","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.46","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.49","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.53","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.55","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.56","gi|15642023|ref|NP_231655.1|",2
"EA_SRX5589561-bin.57","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.59","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.6","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.65","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589561-bin.7","gi|15642023|ref|NP_231655.1|",1
"EA_SRX5589552-bin.10","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.16","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.17","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.18","gi|15642032|ref|NP_231664.1|",2
"EA_SRX5589552-bin.19","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.23","gi|15642032|ref|NP_231664.1|",3
"EA_SRX5589552-bin.25","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.26","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.30","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.32","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.39","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.6","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589552-bin.9","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.10","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.12","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.15","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.16","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.17","gi|15642032|ref|NP_231664.1|",2
"EA_SRX5589561-bin.22","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.23","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.25","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.26","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.3","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.32","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.35","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.37","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.4","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.46","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.53","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.54","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.56","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.6","gi|15642032|ref|NP_231664.1|",1
"EA_SRX5589561-bin.7","gi|15642032|ref|NP_231664.1|",2
"EA_SRX5589552-bin.18","gi|15642052|ref|NP_231684.1|",2
"EA_SRX5589552-bin.23","gi|15642052|ref|NP_231684.1|",2
"EA_SRX5589561-bin.29","gi|15642052|ref|NP_231684.1|",1
"EA_SRX5589561-bin.7","gi|15642052|ref|NP_231684.1|",2
"EA_SRX5589552-bin.16","gi|15642067|ref|NP_231699.1|",1
"EA_SRX5589552-bin.23","gi|15642106|ref|NP_231738.1|",1
"EA_SRX5589552-bin.10","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.17","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.19","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.25","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.30","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.39","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.6","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.9","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.12","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.15","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.22","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.23","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.24","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.25","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.30","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.32","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.35","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.46","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.53","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.56","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589561-bin.59","gi|15642288|ref|NP_231921.1|",1
"EA_SRX5589552-bin.19","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.21","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.25","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.30","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.39","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.6","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.9","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.15","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.22","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.23","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.30","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.32","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.35","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.46","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.53","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589561-bin.56","gi|15642289|ref|NP_231922.1|",1
"EA_SRX5589552-bin.10","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.17","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.19","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.25","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.30","gi|15642293|ref|NP_231926.1|",2
"EA_SRX5589552-bin.39","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.6","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.7","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589552-bin.9","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.12","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.15","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.22","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.23","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.25","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.30","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.35","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.53","gi|15642293|ref|NP_231926.1|",1
"EA_SRX5589561-bin.56","gi|15642293|ref|NP_231926.1|",2
"EA_SRX5589552-bin.18","gi|15642318|ref|NP_231951.1|",1
"EA_SRX5589552-bin.23","gi|15642318|ref|NP_231951.1|",2
"EA_SRX5589561-bin.17","gi|15642318|ref|NP_231951.1|",1
"EA_SRX5589552-bin.12","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.16","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589552-bin.17","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.18","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.19","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.2","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.21","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.23","gi|15642386|ref|NP_232019.1|",6
"EA_SRX5589552-bin.25","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.26","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.30","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.31","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.32","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.34","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.35","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.36","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.37","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.39","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.4","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.6","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589552-bin.7","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589552-bin.9","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.1","gi|15642386|ref|NP_232019.1|",4
"EA_SRX5589561-bin.10","gi|15642386|ref|NP_232019.1|",7
"EA_SRX5589561-bin.11","gi|15642386|ref|NP_232019.1|",6
"EA_SRX5589561-bin.15","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.17","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.2","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.22","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.23","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.24","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.25","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.26","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.27","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589561-bin.28","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.29","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.30","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.32","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.34","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.35","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.36","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.39","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.40","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.46","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.49","gi|15642386|ref|NP_232019.1|",4
"EA_SRX5589561-bin.51","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.52","gi|15642386|ref|NP_232019.1|",4
"EA_SRX5589561-bin.53","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.56","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.57","gi|15642386|ref|NP_232019.1|",5
"EA_SRX5589561-bin.58","gi|15642386|ref|NP_232019.1|",6
"EA_SRX5589561-bin.59","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.6","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589561-bin.62","gi|15642386|ref|NP_232019.1|",2
"EA_SRX5589561-bin.65","gi|15642386|ref|NP_232019.1|",3
"EA_SRX5589561-bin.7","gi|15642386|ref|NP_232019.1|",1
"EA_SRX5589552-bin.12","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.17","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.18","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.19","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.2","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.21","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.23","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.25","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.26","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.30","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.31","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.32","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.34","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.35","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.36","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589552-bin.37","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.39","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.4","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.6","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589552-bin.7","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.9","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.1","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.10","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.11","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.15","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.17","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.2","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.22","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.23","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.24","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.26","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.27","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589561-bin.28","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.29","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.30","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.32","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.34","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.35","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.39","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.40","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.46","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.49","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.51","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.52","gi|15642387|ref|NP_232020.1|",2
"EA_SRX5589561-bin.53","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.56","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.57","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.58","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.59","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.6","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.62","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589561-bin.7","gi|15642387|ref|NP_232020.1|",1
"EA_SRX5589552-bin.23","gi|15642410|ref|NP_232043.1|",1
"EA_SRX5589561-bin.17","gi|15642410|ref|NP_232043.1|",2
"EA_SRX5589552-bin.23","gi|15642423|ref|NP_232056.1|",1
"EA_SRX5589552-bin.23","gi|15642449|ref|NP_232082.1|",2
"EA_SRX5589552-bin.32","gi|15642449|ref|NP_232082.1|",1
"EA_SRX5589552-bin.4","gi|15642449|ref|NP_232082.1|",1
"EA_SRX5589552-bin.23","gi|15642455|ref|NP_232088.1|",1
"EA_SRX5589552-bin.23","gi|15642502|ref|NP_232135.1|",2
"EA_SRX5589552-bin.10","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589552-bin.18","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589552-bin.23","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589561-bin.17","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589561-bin.22","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589561-bin.6","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589561-bin.7","gi|15642539|ref|NP_232172.1|",1
"EA_SRX5589552-bin.23","gi|15642655|ref|NP_232288.1|",1
"EA_SRX5589561-bin.1","gi|15642655|ref|NP_232288.1|",1
"EA_SRX5589552-bin.18","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.23","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.28","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.32","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.34","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.36","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589552-bin.37","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.10","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.11","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.13","gi|15644686|ref|NP_206856.1|",1
"EA_SRX5589561-bin.17","gi|15644686|ref|NP_206856.1|",1
