"Source","Target","Freq"
"EA_SRX5589561-bin.54","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.56","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.57","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.58","gi|15595288|ref|NP_248780.1|",5
"EA_SRX5589561-bin.59","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.6","gi|15595288|ref|NP_248780.1|",2
"EA_SRX5589561-bin.62","gi|15595288|ref|NP_248780.1|",4
"EA_SRX5589561-bin.65","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589561-bin.9","gi|15595288|ref|NP_248780.1|",3
"EA_SRX5589552-bin.10","gi|15595356|ref|NP_248848.1|",5
"EA_SRX5589552-bin.25","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589552-bin.26","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589552-bin.31","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589552-bin.32","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589552-bin.6","gi|15595356|ref|NP_248848.1|",4
"EA_SRX5589561-bin.10","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589561-bin.15","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589561-bin.22","gi|15595356|ref|NP_248848.1|",4
"EA_SRX5589561-bin.32","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589561-bin.35","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589561-bin.46","gi|15595356|ref|NP_248848.1|",3
"EA_SRX5589561-bin.59","gi|15595356|ref|NP_248848.1|",2
"EA_SRX5589561-bin.6","gi|15595356|ref|NP_248848.1|",4
"EA_SRX5589552-bin.12","gi|15595749|ref|NP_249243.1|",2
"EA_SRX5589552-bin.23","gi|15595959|ref|NP_249453.1|",2
"EA_SRX5589552-bin.10","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.17","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.18","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.19","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.23","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.25","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.26","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.30","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.31","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.39","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.6","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.7","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.9","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.15","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.22","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.23","gi|15596131|ref|NP_249625.1|",3
"EA_SRX5589561-bin.24","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.25","gi|15596131|ref|NP_249625.1|",3
"EA_SRX5589561-bin.32","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.35","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.46","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.53","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.56","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.59","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.6","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589561-bin.7","gi|15596131|ref|NP_249625.1|",2
"EA_SRX5589552-bin.10","gi|15596793|ref|NP_250287.1|",2
"EA_SRX5589561-bin.6","gi|15596793|ref|NP_250287.1|",2
"EA_SRX5589561-bin.17","gi|15597123|ref|NP_250617.1|",2
"EA_SRX5589561-bin.56","gi|15598194|ref|NP_251688.1|",2
"EA_SRX5589552-bin.23","gi|15598369|ref|NP_251863.1|",2
"EA_SRX5589552-bin.18","gi|15598930|ref|NP_252424.1|",2
"EA_SRX5589561-bin.7","gi|15598930|ref|NP_252424.1|",2
"EA_SRX5589552-bin.18","gi|15598958|ref|NP_252452.1|",4
"EA_SRX5589552-bin.23","gi|15598958|ref|NP_252452.1|",2
"EA_SRX5589561-bin.17","gi|15598958|ref|NP_252452.1|",3
"EA_SRX5589561-bin.24","gi|15598958|ref|NP_252452.1|",2
"EA_SRX5589561-bin.6","gi|15598958|ref|NP_252452.1|",2
"EA_SRX5589552-bin.2","gi|15599026|ref|NP_252520.1|",2
"EA_SRX5589561-bin.3","gi|15599026|ref|NP_252520.1|",2
"EA_SRX5589552-bin.23","gi|15599071|ref|NP_252565.1|",2
"EA_SRX5589552-bin.18","gi|15599642|ref|NP_253136.1|",2
"EA_SRX5589552-bin.23","gi|15599642|ref|NP_253136.1|",2
"EA_SRX5589561-bin.7","gi|15599642|ref|NP_253136.1|",2
"EA_SRX5589552-bin.23","gi|15599684|ref|NP_253178.1|",2
"EA_SRX5589552-bin.18","gi|15600047|ref|NP_253541.1|",2
"EA_SRX5589561-bin.22","gi|15600047|ref|NP_253541.1|",2
"EA_SRX5589561-bin.6","gi|15600047|ref|NP_253541.1|",2
"EA_SRX5589552-bin.21","gi|15600048|ref|NP_253542.1|",2
"EA_SRX5589552-bin.7","gi|15600048|ref|NP_253542.1|",2
"EA_SRX5589561-bin.28","gi|15600048|ref|NP_253542.1|",2
"EA_SRX5589552-bin.23","gi|15600271|ref|NP_253765.1|",2
"EA_SRX5589552-bin.23","gi|15600324|ref|NP_253818.1|",2
"EA_SRX5589561-bin.56","gi|15600324|ref|NP_253818.1|",2
"EA_SRX5589561-bin.65","gi|15600324|ref|NP_253818.1|",2
"EA_SRX5589552-bin.18","gi|15600505|ref|NP_253999.1|",3
"EA_SRX5589552-bin.23","gi|15600505|ref|NP_253999.1|",6
"EA_SRX5589561-bin.17","gi|15600505|ref|NP_253999.1|",4
"EA_SRX5589561-bin.7","gi|15600505|ref|NP_253999.1|",3
"EA_SRX5589552-bin.10","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589552-bin.12","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589552-bin.2","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589552-bin.23","gi|15601290|ref|NP_232921.1|",4
"EA_SRX5589552-bin.24","gi|15601290|ref|NP_232921.1|",3
"EA_SRX5589552-bin.35","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589552-bin.4","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589561-bin.0","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589561-bin.13","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589561-bin.19","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589561-bin.30","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589561-bin.6","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589561-bin.9","gi|15601290|ref|NP_232921.1|",2
"EA_SRX5589552-bin.23","gi|15601650|ref|NP_233281.1|",2
"EA_SRX5589552-bin.21","gi|15601657|ref|NP_233288.1|",2
"EA_SRX5589552-bin.23","gi|15601657|ref|NP_233288.1|",2
"EA_SRX5589561-bin.0","gi|15601657|ref|NP_233288.1|",2
"EA_SRX5589561-bin.15","gi|15601657|ref|NP_233288.1|",2
"EA_SRX5589561-bin.6","gi|15601657|ref|NP_233288.1|",2
"EA_SRX5589561-bin.9","gi|15601657|ref|NP_233288.1|",2
"EA_SRX5589552-bin.12","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.17","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.2","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.25","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.31","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.32","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.37","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.6","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589561-bin.15","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589561-bin.24","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589561-bin.27","gi|15602158|ref|NP_245230.1|",3
"EA_SRX5589561-bin.30","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589561-bin.32","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589561-bin.35","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589561-bin.51","gi|15602158|ref|NP_245230.1|",2
"EA_SRX5589552-bin.23","gi|15602509|ref|NP_245581.1|",3
"EA_SRX5589552-bin.23","gi|15602566|ref|NP_245638.1|",3
"EA_SRX5589561-bin.17","gi|15602566|ref|NP_245638.1|",3
"EA_SRX5589561-bin.27","gi|15602566|ref|NP_245638.1|",2
"EA_SRX5589561-bin.52","gi|15602566|ref|NP_245638.1|",2
"EA_SRX5589561-bin.58","gi|15602566|ref|NP_245638.1|",3
"EA_SRX5589552-bin.23","gi|15602934|ref|NP_246006.1|",2
"EA_SRX5589552-bin.23","gi|15603358|ref|NP_246432.1|",2
"EA_SRX5589552-bin.2","gi|15607243|ref|NP_214615.1|",2
"EA_SRX5589561-bin.11","gi|15607307|ref|NP_214680.1|",2
"EA_SRX5589561-bin.29","gi|15607307|ref|NP_214680.1|",2
"EA_SRX5589552-bin.2","gi|15607632|ref|NP_215005.1|",3
"EA_SRX5589552-bin.21","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589552-bin.24","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589552-bin.32","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589552-bin.34","gi|15607632|ref|NP_215005.1|",3
"EA_SRX5589552-bin.37","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.0","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.1","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.11","gi|15607632|ref|NP_215005.1|",3
"EA_SRX5589561-bin.13","gi|15607632|ref|NP_215005.1|",3
"EA_SRX5589561-bin.2","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.27","gi|15607632|ref|NP_215005.1|",3
"EA_SRX5589561-bin.28","gi|15607632|ref|NP_215005.1|",3
"EA_SRX5589561-bin.41","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.54","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.58","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589561-bin.65","gi|15607632|ref|NP_215005.1|",2
"EA_SRX5589552-bin.17","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589552-bin.2","gi|15608126|ref|NP_215501.1|",3
"EA_SRX5589552-bin.21","gi|15608126|ref|NP_215501.1|",4
"EA_SRX5589552-bin.34","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589552-bin.35","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589552-bin.36","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589552-bin.37","gi|15608126|ref|NP_215501.1|",6
"EA_SRX5589552-bin.4","gi|15608126|ref|NP_215501.1|",3
"EA_SRX5589561-bin.27","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589561-bin.32","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589561-bin.35","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589561-bin.49","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589561-bin.54","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589561-bin.58","gi|15608126|ref|NP_215501.1|",2
"EA_SRX5589561-bin.62","gi|15608126|ref|NP_215501.1|",3
"EA_SRX5589552-bin.23","gi|15608232|ref|NP_215608.1|",2
"EA_SRX5589552-bin.2","gi|15608378|ref|NP_215754.1|",4
"EA_SRX5589552-bin.21","gi|15608378|ref|NP_215754.1|",5
"EA_SRX5589552-bin.23","gi|15608378|ref|NP_215754.1|",4
"EA_SRX5589552-bin.24","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589552-bin.28","gi|15608378|ref|NP_215754.1|",4
"EA_SRX5589552-bin.32","gi|15608378|ref|NP_215754.1|",4
"EA_SRX5589552-bin.34","gi|15608378|ref|NP_215754.1|",3
"EA_SRX5589552-bin.35","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589552-bin.37","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.0","gi|15608378|ref|NP_215754.1|",6
"EA_SRX5589561-bin.1","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.10","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.13","gi|15608378|ref|NP_215754.1|",6
"EA_SRX5589561-bin.2","gi|15608378|ref|NP_215754.1|",4
"EA_SRX5589561-bin.27","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.36","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.40","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.41","gi|15608378|ref|NP_215754.1|",3
"EA_SRX5589561-bin.51","gi|15608378|ref|NP_215754.1|",5
"EA_SRX5589561-bin.52","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.57","gi|15608378|ref|NP_215754.1|",3
"EA_SRX5589561-bin.58","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.62","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.65","gi|15608378|ref|NP_215754.1|",2
"EA_SRX5589561-bin.7","gi|15608378|ref|NP_215754.1|",5
"EA_SRX5589561-bin.9","gi|15608378|ref|NP_215754.1|",4
"EA_SRX5589552-bin.10","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589552-bin.12","gi|15608412|ref|NP_215788.1|",8
"EA_SRX5589552-bin.18","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589552-bin.2","gi|15608412|ref|NP_215788.1|",26
"EA_SRX5589552-bin.21","gi|15608412|ref|NP_215788.1|",10
"EA_SRX5589552-bin.23","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589552-bin.24","gi|15608412|ref|NP_215788.1|",7
"EA_SRX5589552-bin.26","gi|15608412|ref|NP_215788.1|",5
"EA_SRX5589552-bin.28","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589552-bin.30","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589552-bin.31","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589552-bin.32","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589552-bin.34","gi|15608412|ref|NP_215788.1|",7
"EA_SRX5589552-bin.35","gi|15608412|ref|NP_215788.1|",8
"EA_SRX5589552-bin.36","gi|15608412|ref|NP_215788.1|",4
"EA_SRX5589552-bin.37","gi|15608412|ref|NP_215788.1|",11
"EA_SRX5589552-bin.4","gi|15608412|ref|NP_215788.1|",6
"EA_SRX5589552-bin.7","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.0","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589561-bin.1","gi|15608412|ref|NP_215788.1|",13
"EA_SRX5589561-bin.10","gi|15608412|ref|NP_215788.1|",4
"EA_SRX5589561-bin.11","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.12","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589561-bin.13","gi|15608412|ref|NP_215788.1|",5
"EA_SRX5589561-bin.15","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.16","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.19","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.2","gi|15608412|ref|NP_215788.1|",8
"EA_SRX5589561-bin.23","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589561-bin.25","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.26","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.27","gi|15608412|ref|NP_215788.1|",9
"EA_SRX5589561-bin.28","gi|15608412|ref|NP_215788.1|",8
"EA_SRX5589561-bin.32","gi|15608412|ref|NP_215788.1|",5
"EA_SRX5589561-bin.34","gi|15608412|ref|NP_215788.1|",11
"EA_SRX5589561-bin.35","gi|15608412|ref|NP_215788.1|",5
"EA_SRX5589561-bin.36","gi|15608412|ref|NP_215788.1|",5
"EA_SRX5589561-bin.37","gi|15608412|ref|NP_215788.1|",4
"EA_SRX5589561-bin.39","gi|15608412|ref|NP_215788.1|",6
"EA_SRX5589561-bin.40","gi|15608412|ref|NP_215788.1|",4
"EA_SRX5589561-bin.41","gi|15608412|ref|NP_215788.1|",4
"EA_SRX5589561-bin.49","gi|15608412|ref|NP_215788.1|",7
"EA_SRX5589561-bin.51","gi|15608412|ref|NP_215788.1|",13
"EA_SRX5589561-bin.52","gi|15608412|ref|NP_215788.1|",9
"EA_SRX5589561-bin.53","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.54","gi|15608412|ref|NP_215788.1|",8
"EA_SRX5589561-bin.57","gi|15608412|ref|NP_215788.1|",11
"EA_SRX5589561-bin.58","gi|15608412|ref|NP_215788.1|",6
"EA_SRX5589561-bin.6","gi|15608412|ref|NP_215788.1|",2
"EA_SRX5589561-bin.62","gi|15608412|ref|NP_215788.1|",8
"EA_SRX5589561-bin.65","gi|15608412|ref|NP_215788.1|",9
"EA_SRX5589561-bin.7","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589561-bin.9","gi|15608412|ref|NP_215788.1|",3
"EA_SRX5589552-bin.2","gi|15608463|ref|NP_215839.1|",2
"EA_SRX5589561-bin.52","gi|15608463|ref|NP_215839.1|",2
"EA_SRX5589552-bin.16","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.17","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.19","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.2","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.25","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.26","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.32","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.34","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.36","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.6","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.10","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.13","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.15","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.27","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.28","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.29","gi|15608607|ref|NP_215985.1|",3
"EA_SRX5589561-bin.39","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.40","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.46","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.51","gi|15608607|ref|NP_215985.1|",3
"EA_SRX5589561-bin.52","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.54","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.56","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.58","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.6","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589561-bin.7","gi|15608607|ref|NP_215985.1|",2
"EA_SRX5589552-bin.16","gi|15608706|ref|NP_216084.1|",2
"EA_SRX5589561-bin.35","gi|15608706|ref|NP_216084.1|",2
"EA_SRX5589561-bin.4","gi|15608727|ref|NP_216105.1|",2
"EA_SRX5589552-bin.23","gi|15608778|ref|NP_216156.1|",3
"EA_SRX5589561-bin.3","gi|15608778|ref|NP_216156.1|",2
"EA_SRX5589561-bin.62","gi|15608778|ref|NP_216156.1|",2
"EA_SRX5589561-bin.7","gi|15608778|ref|NP_216156.1|",2
"EA_SRX5589552-bin.34","gi|15608791|ref|NP_216169.1|",2
"EA_SRX5589552-bin.16","gi|15608799|ref|NP_216177.1|",2
"EA_SRX5589561-bin.34","gi|15608958|ref|NP_216337.1|",2
"EA_SRX5589561-bin.40","gi|15608958|ref|NP_216337.1|",2
"EA_SRX5589561-bin.58","gi|15608958|ref|NP_216337.1|",2
"EA_SRX5589552-bin.2","gi|15609175|ref|NP_216554.1|",3
"EA_SRX5589552-bin.21","gi|15609175|ref|NP_216554.1|",5
"EA_SRX5589552-bin.23","gi|15609175|ref|NP_216554.1|",3
"EA_SRX5589552-bin.24","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589552-bin.28","gi|15609175|ref|NP_216554.1|",4
"EA_SRX5589552-bin.32","gi|15609175|ref|NP_216554.1|",4
"EA_SRX5589552-bin.34","gi|15609175|ref|NP_216554.1|",3
"EA_SRX5589552-bin.37","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.0","gi|15609175|ref|NP_216554.1|",6
"EA_SRX5589561-bin.1","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.10","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.13","gi|15609175|ref|NP_216554.1|",6
"EA_SRX5589561-bin.2","gi|15609175|ref|NP_216554.1|",4
"EA_SRX5589561-bin.36","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.41","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.51","gi|15609175|ref|NP_216554.1|",5
"EA_SRX5589561-bin.57","gi|15609175|ref|NP_216554.1|",3
"EA_SRX5589561-bin.58","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.62","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.65","gi|15609175|ref|NP_216554.1|",2
"EA_SRX5589561-bin.7","gi|15609175|ref|NP_216554.1|",5
"EA_SRX5589561-bin.9","gi|15609175|ref|NP_216554.1|",4
"EA_SRX5589552-bin.16","gi|15609520|ref|NP_216899.1|",4
"EA_SRX5589561-bin.28","gi|15609520|ref|NP_216899.1|",2
"EA_SRX5589561-bin.29","gi|15609520|ref|NP_216899.1|",2
"EA_SRX5589552-bin.10","gi|15609639|ref|NP_217018.1|",2
"EA_SRX5589552-bin.17","gi|15609639|ref|NP_217018.1|",2
"EA_SRX5589552-bin.25","gi|15609639|ref|NP_217018.1|",2
"EA_SRX5589552-bin.26","gi|15609639|ref|NP_217018.1|",2
"EA_SRX5589552-bin.30","gi|15609639|ref|NP_217018.1|",3
"EA_SRX5589552-bin.31","gi|15609639|ref|NP_217018.1|",3
"EA_SRX5589552-bin.6","gi|15609639|ref|NP_217018.1|",4
"EA_SRX5589552-bin.7","gi|15609639|ref|NP_217018.1|",3
"EA_SRX5589561-bin.15","gi|15609639|ref|NP_217018.1|",3
"EA_SRX5589561-bin.30","gi|15609639|ref|NP_217018.1|",3
"EA_SRX5589561-bin.32","gi|15609639|ref|NP_217018.1|",2
"EA_SRX5589561-bin.56","gi|15609639|ref|NP_217018.1|",2
"EA_SRX5589561-bin.6","gi|15609639|ref|NP_217018.1|",3
"EA_SRX5589552-bin.10","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.17","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.18","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.19","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.21","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.23","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.25","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.26","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.30","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.31","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.39","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.6","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.7","gi|15609720|ref|NP_217099.1|",4
"EA_SRX5589552-bin.9","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.15","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.22","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.23","gi|15609720|ref|NP_217099.1|",3
"EA_SRX5589561-bin.24","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.25","gi|15609720|ref|NP_217099.1|",3
"EA_SRX5589561-bin.29","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.32","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.35","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.46","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.53","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.56","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.59","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.6","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589561-bin.7","gi|15609720|ref|NP_217099.1|",2
"EA_SRX5589552-bin.16","gi|15610083|ref|NP_217462.1|",3
"EA_SRX5589552-bin.16","gi|15610084|ref|NP_217463.1|",2
"EA_SRX5589552-bin.16","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589552-bin.17","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589552-bin.18","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.19","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.2","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.21","gi|15610406|ref|NP_217787.1|",4
"EA_SRX5589552-bin.25","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.26","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589552-bin.31","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.32","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.34","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589552-bin.35","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.36","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.37","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589552-bin.4","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589552-bin.6","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.0","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.10","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.11","gi|15610406|ref|NP_217787.1|",5
"EA_SRX5589561-bin.13","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.15","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.17","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.2","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.22","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.24","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.27","gi|15610406|ref|NP_217787.1|",3
"EA_SRX5589561-bin.28","gi|15610406|ref|NP_217787.1|",2
"EA_SRX5589561-bin.29","gi|15610406|ref|NP_217787.1|",5
