"Source","Target","Freq"
"EA_SRX5589561-bin.30","ROSA",1
"EA_SRX5589561-bin.32","ROSA",20
"EA_SRX5589552-bin.23","ROSB",3
"EA_SRX5589561-bin.29","ROSB",1
"EA_SRX5589561-bin.7","ROSB",34
"EA_SRX5589552-bin.18","RPOB2",1
"EA_SRX5589552-bin.19","RPOB2",28
"EA_SRX5589552-bin.2","RPOB2",2
"EA_SRX5589552-bin.28","RPOB2",4
"EA_SRX5589552-bin.30","RPOB2",2
"EA_SRX5589552-bin.32","RPOB2",51
"EA_SRX5589552-bin.34","RPOB2",2
"EA_SRX5589552-bin.36","RPOB2",48
"EA_SRX5589552-bin.9","RPOB2",7
"EA_SRX5589561-bin.0","RPOB2",6
"EA_SRX5589561-bin.1","RPOB2",2
"EA_SRX5589561-bin.10","RPOB2",2
"EA_SRX5589561-bin.12","RPOB2",19
"EA_SRX5589561-bin.13","RPOB2",2
"EA_SRX5589561-bin.15","RPOB2",6
"EA_SRX5589561-bin.27","RPOB2",4
"EA_SRX5589561-bin.28","RPOB2",2
"EA_SRX5589561-bin.3","RPOB2",4
"EA_SRX5589561-bin.34","RPOB2",7
"EA_SRX5589561-bin.35","RPOB2",13
"EA_SRX5589561-bin.4","RPOB2",14
"EA_SRX5589561-bin.40","RPOB2",16
"EA_SRX5589561-bin.49","RPOB2",9
"EA_SRX5589561-bin.51","RPOB2",42
"EA_SRX5589561-bin.52","RPOB2",2
"EA_SRX5589561-bin.54","RPOB2",49
"EA_SRX5589561-bin.56","RPOB2",1
"EA_SRX5589561-bin.58","RPOB2",2
"EA_SRX5589561-bin.6","RPOB2",1
"EA_SRX5589561-bin.7","RPOB2",1
"EA_SRX5589561-bin.9","RPOB2",5
"EA_SRX5589552-bin.23","SMEF",3
"EA_SRX5589552-bin.2","SMER",1
"EA_SRX5589552-bin.23","SMER",1
"EA_SRX5589561-bin.17","SMER",2
"EA_SRX5589561-bin.27","SMER",13
"EA_SRX5589561-bin.3","SMER",1
"EA_SRX5589552-bin.10","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589552-bin.17","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589552-bin.2","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589552-bin.25","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",21
"EA_SRX5589552-bin.26","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589552-bin.30","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",15
"EA_SRX5589552-bin.31","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589552-bin.34","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589552-bin.37","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX5589552-bin.39","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",9
"EA_SRX5589552-bin.6","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX5589561-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",20
"EA_SRX5589561-bin.15","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",2
"EA_SRX5589561-bin.16","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",2
"EA_SRX5589561-bin.2","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX5589561-bin.22","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589561-bin.25","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",8
"EA_SRX5589561-bin.34","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",3
"EA_SRX5589561-bin.41","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589561-bin.54","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",26
"EA_SRX5589561-bin.57","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589561-bin.58","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX5589561-bin.27","SUL4",43
"EA_SRX5589561-bin.7","SUL4",14
"EA_SRX5589552-bin.23","TET34",21
"EA_SRX5589561-bin.16","TET34",3
"EA_SRX5589552-bin.16","TET35",1
"EA_SRX5589552-bin.34","TET35",1
"EA_SRX5589552-bin.37","TET35",8
"EA_SRX5589561-bin.1","TET35",1
"EA_SRX5589561-bin.19","TET35",1
"EA_SRX5589561-bin.2","TET35",41
"EA_SRX5589561-bin.29","TET35",1
"EA_SRX5589561-bin.34","TET35",1
"EA_SRX5589561-bin.40","TET35",13
"EA_SRX5589561-bin.65","TET35",1
"EA_SRX5589561-bin.7","TET35",1
"EA_SRX5589552-bin.18","TET41",9
"EA_SRX5589561-bin.19","TETA(48)",1
"EA_SRX5589561-bin.34","TETA(48)",1
"EA_SRX5589561-bin.39","TETA(48)",1
"EA_SRX5589552-bin.2","TETB(60)",22
"EA_SRX5589552-bin.21","TETD",1
"EA_SRX5589552-bin.23","TETD",1
"EA_SRX5589552-bin.25","TETQ",3
"EA_SRX5589552-bin.2","TETT",4
"EA_SRX5589561-bin.53","TETX",57
"EA_SRX5589552-bin.26","TLA-1",4
"EA_SRX5589561-bin.17","TLA-1",1
"EA_SRX5589561-bin.6","TLA-1",4
"EA_SRX5589561-bin.36","TLRB_CONFERRING_TYLOSIN_RESISTANCE",6
"EA_SRX5589561-bin.49","TLRB_CONFERRING_TYLOSIN_RESISTANCE",1
"EA_SRX5589552-bin.10","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX5589552-bin.37","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX5589561-bin.16","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX5589561-bin.30","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX5589561-bin.32","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",4
"EA_SRX5589561-bin.39","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",10
"EA_SRX5589561-bin.55","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX5589561-bin.59","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX5589561-bin.6","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX5589561-bin.62","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX5589561-bin.10","TRIA",1
"EA_SRX5589552-bin.32","TRIC",56
"EA_SRX5589552-bin.12","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589552-bin.16","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589552-bin.17","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX5589552-bin.19","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",31
"EA_SRX5589552-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX5589552-bin.21","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",9
"EA_SRX5589552-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX5589552-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX5589552-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX5589552-bin.31","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589552-bin.32","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",38
"EA_SRX5589552-bin.37","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",11
"EA_SRX5589552-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589552-bin.9","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",18
"EA_SRX5589561-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",47
"EA_SRX5589561-bin.16","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589561-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",19
"EA_SRX5589561-bin.22","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589561-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX5589561-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",25
"EA_SRX5589561-bin.28","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589561-bin.29","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589561-bin.34","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",29
"EA_SRX5589561-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",6
"EA_SRX5589561-bin.36","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589561-bin.46","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",23
"EA_SRX5589561-bin.56","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX5589561-bin.57","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX5589561-bin.58","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589561-bin.6","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX5589552-bin.17","UGD",8
"EA_SRX5589552-bin.2","UGD",5
"EA_SRX5589552-bin.23","UGD",5
"EA_SRX5589552-bin.25","UGD",3
"EA_SRX5589552-bin.34","UGD",17
"EA_SRX5589552-bin.6","UGD",2
"EA_SRX5589561-bin.0","UGD",12
"EA_SRX5589561-bin.10","UGD",2
"EA_SRX5589561-bin.11","UGD",6
"EA_SRX5589561-bin.15","UGD",4
"EA_SRX5589561-bin.22","UGD",7
"EA_SRX5589561-bin.28","UGD",2
"EA_SRX5589561-bin.32","UGD",14
"EA_SRX5589561-bin.40","UGD",23
"EA_SRX5589561-bin.51","UGD",85
"EA_SRX5589561-bin.52","UGD",2
"EA_SRX5589561-bin.46","VANA",6
"EA_SRX5589561-bin.49","VANA",5
"EA_SRX5589552-bin.10","VAND",2
"EA_SRX5589552-bin.21","VAND",3
"EA_SRX5589552-bin.31","VAND",1
"EA_SRX5589552-bin.6","VAND",17
"EA_SRX5589561-bin.15","VAND",17
"EA_SRX5589561-bin.56","VAND",18
"EA_SRX5589552-bin.23","VANG",13
"EA_SRX5589552-bin.34","VANG",1
"EA_SRX5589552-bin.35","VANG",3
"EA_SRX5589552-bin.36","VANG",43
"EA_SRX5589552-bin.4","VANG",1
"EA_SRX5589561-bin.26","VANG",1
"EA_SRX5589561-bin.27","VANG",31
"EA_SRX5589561-bin.28","VANG",2
"EA_SRX5589561-bin.40","VANG",28
"EA_SRX5589561-bin.41","VANG",1
"EA_SRX5589561-bin.52","VANG",6
"EA_SRX5589561-bin.57","VANG",1
"EA_SRX5589561-bin.62","VANG",8
"EA_SRX5589552-bin.17","VANH",6
"EA_SRX5589552-bin.2","VANH",22
"EA_SRX5589552-bin.21","VANH",1
"EA_SRX5589552-bin.25","VANH",30
"EA_SRX5589552-bin.37","VANH",41
"EA_SRX5589561-bin.13","VANH",15
"EA_SRX5589561-bin.2","VANH",9
"EA_SRX5589561-bin.23","VANH",23
"EA_SRX5589561-bin.24","VANH",5
"EA_SRX5589561-bin.26","VANH",1
"EA_SRX5589561-bin.3","VANH",3
"EA_SRX5589561-bin.35","VANH",5
"EA_SRX5589561-bin.4","VANH",1
"EA_SRX5589561-bin.49","VANH",6
"EA_SRX5589561-bin.57","VANH",8
"EA_SRX5589561-bin.65","VANH",3
"EA_SRX5589552-bin.10","VANR",2
"EA_SRX5589552-bin.12","VANR",6
"EA_SRX5589552-bin.17","VANR",4
"EA_SRX5589552-bin.18","VANR",10
"EA_SRX5589552-bin.19","VANR",12
"EA_SRX5589552-bin.2","VANR",29
"EA_SRX5589552-bin.21","VANR",27
"EA_SRX5589552-bin.23","VANR",4
"EA_SRX5589552-bin.24","VANR",23
"EA_SRX5589552-bin.28","VANR",22
"EA_SRX5589552-bin.32","VANR",102
"EA_SRX5589552-bin.34","VANR",45
"EA_SRX5589552-bin.35","VANR",19
"EA_SRX5589552-bin.36","VANR",115
"EA_SRX5589552-bin.37","VANR",105
"EA_SRX5589552-bin.4","VANR",13
"EA_SRX5589552-bin.6","VANR",7
"EA_SRX5589552-bin.7","VANR",1
"EA_SRX5589561-bin.0","VANR",6
"EA_SRX5589561-bin.1","VANR",6
"EA_SRX5589561-bin.10","VANR",69
"EA_SRX5589561-bin.11","VANR",35
"EA_SRX5589561-bin.13","VANR",35
"EA_SRX5589561-bin.15","VANR",39
"EA_SRX5589561-bin.16","VANR",7
"EA_SRX5589561-bin.19","VANR",3
"EA_SRX5589561-bin.2","VANR",53
"EA_SRX5589561-bin.22","VANR",1
"EA_SRX5589561-bin.25","VANR",11
"EA_SRX5589561-bin.26","VANR",9
"EA_SRX5589561-bin.27","VANR",23
"EA_SRX5589561-bin.28","VANR",65
"EA_SRX5589561-bin.30","VANR",1
"EA_SRX5589561-bin.34","VANR",17
"EA_SRX5589561-bin.35","VANR",7
"EA_SRX5589561-bin.36","VANR",16
"EA_SRX5589561-bin.4","VANR",56
"EA_SRX5589561-bin.40","VANR",55
"EA_SRX5589561-bin.41","VANR",8
"EA_SRX5589561-bin.49","VANR",9
"EA_SRX5589561-bin.51","VANR",33
"EA_SRX5589561-bin.52","VANR",19
"EA_SRX5589561-bin.54","VANR",53
"EA_SRX5589561-bin.55","VANR",2
"EA_SRX5589561-bin.56","VANR",12
"EA_SRX5589561-bin.57","VANR",9
"EA_SRX5589561-bin.58","VANR",8
"EA_SRX5589561-bin.62","VANR",21
"EA_SRX5589561-bin.65","VANR",38
"EA_SRX5589561-bin.7","VANR",19
"EA_SRX5589561-bin.9","VANR",40
"EA_SRX5589552-bin.12","VANRI",1
"EA_SRX5589552-bin.2","VANRI",1
"EA_SRX5589552-bin.21","VANRI",3
"EA_SRX5589552-bin.24","VANRI",12
"EA_SRX5589552-bin.28","VANRI",15
"EA_SRX5589552-bin.34","VANRI",43
"EA_SRX5589552-bin.35","VANRI",49
"EA_SRX5589552-bin.36","VANRI",103
"EA_SRX5589552-bin.37","VANRI",46
"EA_SRX5589561-bin.0","VANRI",11
"EA_SRX5589561-bin.1","VANRI",5
"EA_SRX5589561-bin.11","VANRI",1
"EA_SRX5589561-bin.2","VANRI",60
"EA_SRX5589561-bin.22","VANRI",1
"EA_SRX5589561-bin.27","VANRI",3
"EA_SRX5589561-bin.37","VANRI",16
"EA_SRX5589561-bin.4","VANRI",8
"EA_SRX5589561-bin.40","VANRI",50
"EA_SRX5589561-bin.41","VANRI",16
"EA_SRX5589561-bin.49","VANRI",6
"EA_SRX5589561-bin.52","VANRI",10
"EA_SRX5589561-bin.55","VANRI",13
"EA_SRX5589561-bin.58","VANRI",1
"EA_SRX5589561-bin.65","VANRI",3
"EA_SRX5589561-bin.9","VANRI",1
"EA_SRX5589561-bin.10","VANS",4
"EA_SRX5589561-bin.10","VANTRL",1
"EA_SRX5589561-bin.34","VANTRL",1
"EA_SRX5589552-bin.34","VANU",1
"EA_SRX5589561-bin.0","VANU",1
"EA_SRX5589561-bin.10","VANU",14
"EA_SRX5589561-bin.34","VANU",11
"EA_SRX5589561-bin.39","VANU",8
"EA_SRX5589561-bin.52","VANU",1
"EA_SRX5589552-bin.28","VANW",5
"EA_SRX5589561-bin.9","VANW",5
"EA_SRX5589561-bin.10","VANX",22
"EA_SRX5589561-bin.52","VANX",15
"EA_SRX5589552-bin.2","VANY",25
"EA_SRX5589552-bin.21","VANY",2
"EA_SRX5589552-bin.37","VANY",9
"EA_SRX5589552-bin.4","VANY",13
"EA_SRX5589561-bin.28","VANY",2
"EA_SRX5589561-bin.41","VANY",17
"EA_SRX5589561-bin.52","VANY",2
"EA_SRX5589561-bin.58","VANY",1
"EA_SRX5589561-bin.62","VANY",1
"EA_SRX5589561-bin.65","VANY",6
"EA_SRX5589552-bin.26","VATB",15
"EA_SRX5589552-bin.31","VATB",12
"EA_SRX5589552-bin.34","VATB",1
"EA_SRX5589561-bin.32","VATB",30
"EA_SRX5589561-bin.41","VATB",3
"EA_SRX5589561-bin.53","VATB",2
"EA_SRX5589561-bin.59","VATB",6
"EA_SRX5589561-bin.7","VATB",2
"EA_SRX5589561-bin.9","VATB",5
"EA_SRX5589552-bin.17","VATE",31
"EA_SRX5589552-bin.2","VATE",1
"EA_SRX5589552-bin.25","VATE",1
"EA_SRX5589561-bin.19","VATE",1
"EA_SRX5589561-bin.25","VATE",1
"EA_SRX5589561-bin.52","VGAA",3
"EA_SRX5589561-bin.4","YKKC",7
"EA_SRX5589561-bin.55","YKKC",2
"EA_SRX5589552-bin.30","YKKD",61
"EA_SRX5589552-bin.31","YKKD",1
"EA_SRX5589561-bin.12","YKKD",3
"EA_SRX5589561-bin.19","YKKD",1
"EA_SRX5589561-bin.22","YKKD",1
"EA_SRX5589561-bin.24","YKKD",1
