"Source","Target","Freq"
"EA_SRX5589552-bin.32","gi|15801852|ref|NP_287870.1|",4
"EA_SRX5589552-bin.34","gi|15801852|ref|NP_287870.1|",3
"EA_SRX5589552-bin.35","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589552-bin.37","gi|15801852|ref|NP_287870.1|",3
"EA_SRX5589561-bin.0","gi|15801852|ref|NP_287870.1|",6
"EA_SRX5589561-bin.1","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.10","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.13","gi|15801852|ref|NP_287870.1|",6
"EA_SRX5589561-bin.2","gi|15801852|ref|NP_287870.1|",4
"EA_SRX5589561-bin.27","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.36","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.40","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.41","gi|15801852|ref|NP_287870.1|",3
"EA_SRX5589561-bin.51","gi|15801852|ref|NP_287870.1|",5
"EA_SRX5589561-bin.52","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.57","gi|15801852|ref|NP_287870.1|",3
"EA_SRX5589561-bin.58","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.62","gi|15801852|ref|NP_287870.1|",2
"EA_SRX5589561-bin.65","gi|15801852|ref|NP_287870.1|",3
"EA_SRX5589561-bin.7","gi|15801852|ref|NP_287870.1|",5
"EA_SRX5589561-bin.9","gi|15801852|ref|NP_287870.1|",4
"EA_SRX5589561-bin.17","gi|15801901|ref|NP_287921.1|",2
"EA_SRX5589552-bin.16","gi|15801917|ref|NP_287938.1|",2
"EA_SRX5589552-bin.21","gi|15801917|ref|NP_287938.1|",2
"EA_SRX5589561-bin.26","gi|15801917|ref|NP_287938.1|",2
"EA_SRX5589561-bin.29","gi|15801917|ref|NP_287938.1|",3
"EA_SRX5589552-bin.23","gi|15802510|ref|NP_288536.1|",2
"EA_SRX5589552-bin.2","gi|15802511|ref|NP_288537.1|",2
"EA_SRX5589561-bin.23","gi|15802511|ref|NP_288537.1|",2
"EA_SRX5589561-bin.35","gi|15802511|ref|NP_288537.1|",3
"EA_SRX5589552-bin.25","gi|15802513|ref|NP_288539.1|",2
"EA_SRX5589552-bin.6","gi|15802513|ref|NP_288539.1|",2
"EA_SRX5589561-bin.15","gi|15802513|ref|NP_288539.1|",2
"EA_SRX5589561-bin.35","gi|15802513|ref|NP_288539.1|",2
"EA_SRX5589561-bin.46","gi|15802513|ref|NP_288539.1|",2
"EA_SRX5589552-bin.17","gi|15802516|ref|NP_288542.1|",3
"EA_SRX5589561-bin.22","gi|15802516|ref|NP_288542.1|",2
"EA_SRX5589561-bin.24","gi|15802516|ref|NP_288542.1|",2
"EA_SRX5589561-bin.25","gi|15802516|ref|NP_288542.1|",2
"EA_SRX5589561-bin.35","gi|15802516|ref|NP_288542.1|",2
"EA_SRX5589552-bin.2","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589552-bin.21","gi|15802705|ref|NP_288732.1|",30
"EA_SRX5589552-bin.23","gi|15802705|ref|NP_288732.1|",11
"EA_SRX5589552-bin.24","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589552-bin.28","gi|15802705|ref|NP_288732.1|",4
"EA_SRX5589552-bin.32","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589552-bin.35","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589552-bin.36","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589552-bin.37","gi|15802705|ref|NP_288732.1|",3
"EA_SRX5589552-bin.4","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.0","gi|15802705|ref|NP_288732.1|",5
"EA_SRX5589561-bin.11","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.13","gi|15802705|ref|NP_288732.1|",4
"EA_SRX5589561-bin.2","gi|15802705|ref|NP_288732.1|",6
"EA_SRX5589561-bin.27","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.36","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.40","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.41","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.49","gi|15802705|ref|NP_288732.1|",3
"EA_SRX5589561-bin.51","gi|15802705|ref|NP_288732.1|",3
"EA_SRX5589561-bin.54","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.57","gi|15802705|ref|NP_288732.1|",3
"EA_SRX5589561-bin.62","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.65","gi|15802705|ref|NP_288732.1|",2
"EA_SRX5589561-bin.9","gi|15802705|ref|NP_288732.1|",4
"EA_SRX5589552-bin.23","gi|15802914|ref|NP_288942.1|",2
"EA_SRX5589552-bin.23","gi|15803338|ref|NP_289371.1|",2
"EA_SRX5589552-bin.25","gi|15803363|ref|NP_289396.1|",2
"EA_SRX5589552-bin.31","gi|15803363|ref|NP_289396.1|",2
"EA_SRX5589561-bin.35","gi|15803363|ref|NP_289396.1|",2
"EA_SRX5589561-bin.46","gi|15803363|ref|NP_289396.1|",2
"EA_SRX5589561-bin.62","gi|15803363|ref|NP_289396.1|",2
"EA_SRX5589552-bin.23","gi|15803448|ref|NP_289481.1|",2
"EA_SRX5589552-bin.7","gi|15803477|ref|NP_289510.1|",2
"EA_SRX5589561-bin.6","gi|15803477|ref|NP_289510.1|",2
"EA_SRX5589552-bin.23","gi|15803532|ref|NP_289565.1|",3
"EA_SRX5589552-bin.23","gi|15803653|ref|NP_289686.1|",2
"EA_SRX5589552-bin.25","gi|15803653|ref|NP_289686.1|",2
"EA_SRX5589552-bin.35","gi|15803653|ref|NP_289686.1|",2
"EA_SRX5589552-bin.7","gi|15803653|ref|NP_289686.1|",2
"EA_SRX5589561-bin.58","gi|15803653|ref|NP_289686.1|",2
"EA_SRX5589561-bin.65","gi|15803653|ref|NP_289686.1|",2
"EA_SRX5589552-bin.18","gi|15804072|ref|NP_290108.1|",2
"EA_SRX5589552-bin.23","gi|15804072|ref|NP_290108.1|",2
"EA_SRX5589561-bin.37","gi|15804072|ref|NP_290108.1|",2
"EA_SRX5589552-bin.23","gi|15804087|ref|NP_290125.1|",2
"EA_SRX5589561-bin.7","gi|15804087|ref|NP_290125.1|",2
"EA_SRX5589552-bin.23","gi|15804159|ref|NP_290198.1|",2
"EA_SRX5589552-bin.23","gi|15804220|ref|NP_290259.1|",2
"EA_SRX5589552-bin.21","gi|15804229|ref|NP_290268.1|",2
"EA_SRX5589561-bin.4","gi|15804229|ref|NP_290268.1|",2
"EA_SRX5589561-bin.4","gi|15804230|ref|NP_290269.1|",2
"EA_SRX5589552-bin.2","gi|15804359|ref|NP_290399.1|",3
"EA_SRX5589552-bin.21","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.23","gi|15804359|ref|NP_290399.1|",5
"EA_SRX5589552-bin.30","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.31","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.32","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.34","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.35","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.37","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.6","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.1","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.10","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.17","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.2","gi|15804359|ref|NP_290399.1|",3
"EA_SRX5589561-bin.28","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.34","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.40","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.49","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.6","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589561-bin.65","gi|15804359|ref|NP_290399.1|",2
"EA_SRX5589552-bin.12","gi|15804828|ref|NP_290869.1|",2
"EA_SRX5589552-bin.32","gi|15804828|ref|NP_290869.1|",2
"EA_SRX5589561-bin.11","gi|15804828|ref|NP_290869.1|",3
"EA_SRX5589561-bin.2","gi|15804828|ref|NP_290869.1|",2
"EA_SRX5589561-bin.40","gi|15804828|ref|NP_290869.1|",2
"EA_SRX5589552-bin.2","gi|15839882|ref|NP_334919.1|",3
"EA_SRX5589552-bin.21","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589552-bin.24","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589552-bin.32","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589552-bin.34","gi|15839882|ref|NP_334919.1|",3
"EA_SRX5589552-bin.37","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.0","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.1","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.11","gi|15839882|ref|NP_334919.1|",3
"EA_SRX5589561-bin.13","gi|15839882|ref|NP_334919.1|",3
"EA_SRX5589561-bin.2","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.27","gi|15839882|ref|NP_334919.1|",3
"EA_SRX5589561-bin.28","gi|15839882|ref|NP_334919.1|",3
"EA_SRX5589561-bin.41","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.54","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.58","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589561-bin.65","gi|15839882|ref|NP_334919.1|",2
"EA_SRX5589552-bin.10","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.17","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.18","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.19","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.21","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.23","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.25","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.26","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.30","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.31","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.39","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.6","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.7","gi|15842122|ref|NP_337159.1|",4
"EA_SRX5589552-bin.9","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.15","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.22","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.23","gi|15842122|ref|NP_337159.1|",3
"EA_SRX5589561-bin.24","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.25","gi|15842122|ref|NP_337159.1|",3
"EA_SRX5589561-bin.29","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.32","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.35","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.46","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.53","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.56","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.59","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.6","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589561-bin.7","gi|15842122|ref|NP_337159.1|",2
"EA_SRX5589552-bin.18","gi|15899995|ref|NP_344599.1|",2
"EA_SRX5589552-bin.24","gi|15900002|ref|NP_344606.1|",2
"EA_SRX5589552-bin.2","gi|15900023|ref|NP_344627.1|",2
"EA_SRX5589561-bin.2","gi|15900023|ref|NP_344627.1|",2
"EA_SRX5589561-bin.52","gi|15900063|ref|NP_344667.1|",2
"EA_SRX5589552-bin.2","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589552-bin.21","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589552-bin.35","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589552-bin.4","gi|15900135|ref|NP_344739.1|",3
"EA_SRX5589561-bin.2","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589561-bin.49","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589561-bin.52","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589561-bin.62","gi|15900135|ref|NP_344739.1|",2
"EA_SRX5589552-bin.2","gi|15900177|ref|NP_344781.1|",4
"EA_SRX5589552-bin.21","gi|15900177|ref|NP_344781.1|",6
"EA_SRX5589552-bin.23","gi|15900177|ref|NP_344781.1|",5
"EA_SRX5589552-bin.24","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589552-bin.28","gi|15900177|ref|NP_344781.1|",4
"EA_SRX5589552-bin.32","gi|15900177|ref|NP_344781.1|",4
"EA_SRX5589552-bin.34","gi|15900177|ref|NP_344781.1|",3
"EA_SRX5589552-bin.35","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589552-bin.37","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.0","gi|15900177|ref|NP_344781.1|",6
"EA_SRX5589561-bin.1","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.10","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.13","gi|15900177|ref|NP_344781.1|",6
"EA_SRX5589561-bin.2","gi|15900177|ref|NP_344781.1|",4
"EA_SRX5589561-bin.27","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.36","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.40","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.41","gi|15900177|ref|NP_344781.1|",3
"EA_SRX5589561-bin.51","gi|15900177|ref|NP_344781.1|",5
"EA_SRX5589561-bin.52","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.57","gi|15900177|ref|NP_344781.1|",3
"EA_SRX5589561-bin.62","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.65","gi|15900177|ref|NP_344781.1|",2
"EA_SRX5589561-bin.7","gi|15900177|ref|NP_344781.1|",5
"EA_SRX5589561-bin.9","gi|15900177|ref|NP_344781.1|",4
"EA_SRX5589552-bin.16","gi|15900186|ref|NP_344790.1|",5
"EA_SRX5589552-bin.2","gi|15900186|ref|NP_344790.1|",4
"EA_SRX5589552-bin.23","gi|15900186|ref|NP_344790.1|",2
"EA_SRX5589552-bin.6","gi|15900186|ref|NP_344790.1|",2
"EA_SRX5589561-bin.15","gi|15900186|ref|NP_344790.1|",2
"EA_SRX5589561-bin.52","gi|15900186|ref|NP_344790.1|",2
"EA_SRX5589552-bin.12","gi|15900188|ref|NP_344792.1|",2
"EA_SRX5589552-bin.23","gi|15900188|ref|NP_344792.1|",2
"EA_SRX5589552-bin.16","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589552-bin.23","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589552-bin.25","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589552-bin.35","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589552-bin.6","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589552-bin.7","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589561-bin.15","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589561-bin.17","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589561-bin.26","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589561-bin.49","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589561-bin.58","gi|15900189|ref|NP_344793.1|",2
"EA_SRX5589552-bin.12","gi|15900199|ref|NP_344803.1|",2
"EA_SRX5589552-bin.2","gi|15900199|ref|NP_344803.1|",2
"EA_SRX5589552-bin.21","gi|15900199|ref|NP_344803.1|",8
"EA_SRX5589552-bin.23","gi|15900199|ref|NP_344803.1|",2
"EA_SRX5589552-bin.37","gi|15900199|ref|NP_344803.1|",2
"EA_SRX5589561-bin.2","gi|15900199|ref|NP_344803.1|",2
"EA_SRX5589561-bin.52","gi|15900199|ref|NP_344803.1|",3
"EA_SRX5589561-bin.62","gi|15900199|ref|NP_344803.1|",2
"EA_SRX5589552-bin.30","gi|15900202|ref|NP_344806.1|",2
"EA_SRX5589561-bin.24","gi|15900202|ref|NP_344806.1|",2
"EA_SRX5589561-bin.32","gi|15900202|ref|NP_344806.1|",2
"EA_SRX5589552-bin.2","gi|15900208|ref|NP_344812.1|",2
"EA_SRX5589552-bin.4","gi|15900208|ref|NP_344812.1|",2
"EA_SRX5589561-bin.1","gi|15900208|ref|NP_344812.1|",3
"EA_SRX5589561-bin.11","gi|15900208|ref|NP_344812.1|",3
"EA_SRX5589561-bin.19","gi|15900208|ref|NP_344812.1|",2
"EA_SRX5589561-bin.62","gi|15900208|ref|NP_344812.1|",2
"EA_SRX5589552-bin.2","gi|15900232|ref|NP_344836.1|",5
"EA_SRX5589561-bin.22","gi|15900232|ref|NP_344836.1|",2
"EA_SRX5589561-bin.34","gi|15900232|ref|NP_344836.1|",2
"EA_SRX5589561-bin.51","gi|15900232|ref|NP_344836.1|",2
"EA_SRX5589561-bin.52","gi|15900232|ref|NP_344836.1|",2
"EA_SRX5589561-bin.54","gi|15900232|ref|NP_344836.1|",2
"EA_SRX5589552-bin.2","gi|15900245|ref|NP_344849.1|",2
"EA_SRX5589552-bin.39","gi|15900245|ref|NP_344849.1|",2
"EA_SRX5589561-bin.12","gi|15900245|ref|NP_344849.1|",2
"EA_SRX5589561-bin.59","gi|15900245|ref|NP_344849.1|",2
"EA_SRX5589552-bin.23","gi|15900252|ref|NP_344856.1|",2
"EA_SRX5589552-bin.35","gi|15900252|ref|NP_344856.1|",2
"EA_SRX5589561-bin.62","gi|15900252|ref|NP_344856.1|",2
"EA_SRX5589552-bin.12","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.16","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.17","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589552-bin.18","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.19","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.2","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.21","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589552-bin.24","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.25","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.26","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.28","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.30","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.31","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.32","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.34","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.35","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589552-bin.36","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589552-bin.37","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.39","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.4","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589552-bin.6","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.7","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.9","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.0","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.1","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.10","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.11","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.12","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.13","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.15","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.16","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.17","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.19","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.2","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.22","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.25","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.27","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.28","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.3","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.32","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.34","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.35","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.36","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.37","gi|15900269|ref|NP_344873.1|",5
"EA_SRX5589561-bin.39","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.4","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.40","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.41","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.49","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.51","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.52","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.53","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.54","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.56","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.57","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.58","gi|15900269|ref|NP_344873.1|",4
"EA_SRX5589561-bin.59","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.6","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.62","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.65","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589561-bin.7","gi|15900269|ref|NP_344873.1|",2
"EA_SRX5589561-bin.9","gi|15900269|ref|NP_344873.1|",3
"EA_SRX5589552-bin.2","gi|15900362|ref|NP_344966.1|",3
"EA_SRX5589552-bin.21","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.23","gi|15900362|ref|NP_344966.1|",6
"EA_SRX5589552-bin.30","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.31","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.32","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.34","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.35","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.37","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.6","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.1","gi|15900362|ref|NP_344966.1|",3
"EA_SRX5589561-bin.10","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.17","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.2","gi|15900362|ref|NP_344966.1|",3
"EA_SRX5589561-bin.28","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.34","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.37","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.40","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.49","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.6","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589561-bin.65","gi|15900362|ref|NP_344966.1|",2
"EA_SRX5589552-bin.12","gi|15900393|ref|NP_344997.1|",5
"EA_SRX5589561-bin.19","gi|15900394|ref|NP_344998.1|",2
"EA_SRX5589561-bin.35","gi|15900394|ref|NP_344998.1|",2
"EA_SRX5589552-bin.7","gi|15900408|ref|NP_345012.1|",2
"EA_SRX5589561-bin.17","gi|15900408|ref|NP_345012.1|",2
"EA_SRX5589561-bin.29","gi|15900408|ref|NP_345012.1|",2
"EA_SRX5589561-bin.36","gi|15900408|ref|NP_345012.1|",2
"EA_SRX5589561-bin.51","gi|15900408|ref|NP_345012.1|",2
"EA_SRX5589561-bin.58","gi|15900408|ref|NP_345012.1|",2
"EA_SRX5589552-bin.9","gi|15900482|ref|NP_345086.1|",2
"EA_SRX5589561-bin.28","gi|15900495|ref|NP_345099.1|",2
"EA_SRX5589552-bin.17","gi|15900551|ref|NP_345155.1|",4
"EA_SRX5589552-bin.2","gi|15900551|ref|NP_345155.1|",6
"EA_SRX5589552-bin.31","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589552-bin.6","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589552-bin.7","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589561-bin.12","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589561-bin.15","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589561-bin.24","gi|15900551|ref|NP_345155.1|",4
"EA_SRX5589561-bin.30","gi|15900551|ref|NP_345155.1|",5
"EA_SRX5589561-bin.32","gi|15900551|ref|NP_345155.1|",7
"EA_SRX5589561-bin.35","gi|15900551|ref|NP_345155.1|",3
"EA_SRX5589561-bin.40","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589561-bin.51","gi|15900551|ref|NP_345155.1|",2
"EA_SRX5589561-bin.57","gi|15900551|ref|NP_345155.1|",3
"EA_SRX5589561-bin.58","gi|15900551|ref|NP_345155.1|",3
"EA_SRX5589552-bin.16","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.17","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.18","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.19","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.2","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.21","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.25","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.26","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.28","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.31","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.32","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.34","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.35","gi|15900626|ref|NP_345230.1|",4
"EA_SRX5589552-bin.36","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.37","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.4","gi|15900626|ref|NP_345230.1|",3
"EA_SRX5589552-bin.6","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589552-bin.9","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.0","gi|15900626|ref|NP_345230.1|",2
"EA_SRX5589561-bin.10","gi|15900626|ref|NP_345230.1|",2
