"Source","Target","Freq"
"EA_SRX5589552-bin.18","gi|153948384|ref|YP_001402399.1|",1
"EA_SRX5589552-bin.21","gi|153948384|ref|YP_001402399.1|",1
"EA_SRX5589552-bin.23","gi|153948384|ref|YP_001402399.1|",1
"EA_SRX5589561-bin.17","gi|153948384|ref|YP_001402399.1|",1
"EA_SRX5589561-bin.7","gi|153948384|ref|YP_001402399.1|",1
"EA_SRX5589552-bin.10","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX5589552-bin.21","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX5589561-bin.49","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX5589561-bin.57","gi|153948881|ref|YP_001402009.1|",1
"EA_SRX5589552-bin.17","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.18","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.19","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.21","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.23","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.25","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.26","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.30","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.31","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.39","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.7","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.9","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.12","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.17","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.22","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.23","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.24","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.30","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.32","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.35","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.46","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.53","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.56","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.59","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589561-bin.7","gi|153950203|ref|YP_001400928.1|",1
"EA_SRX5589552-bin.17","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.2","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.23","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.25","gi|153950334|ref|YP_001402001.1|",3
"EA_SRX5589552-bin.31","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.39","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.6","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX5589552-bin.7","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.9","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.1","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.15","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX5589561-bin.2","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.24","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.25","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.30","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.32","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX5589561-bin.35","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX5589561-bin.46","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX5589561-bin.49","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589561-bin.53","gi|153950334|ref|YP_001402001.1|",1
"EA_SRX5589552-bin.16","gi|153951153|ref|YP_001397302.1|",1
"EA_SRX5589561-bin.10","gi|153951153|ref|YP_001397302.1|",1
"EA_SRX5589561-bin.17","gi|153951153|ref|YP_001397302.1|",1
"EA_SRX5589561-bin.29","gi|153951153|ref|YP_001397302.1|",1
"EA_SRX5589561-bin.52","gi|153951153|ref|YP_001397302.1|",1
"EA_SRX5589552-bin.12","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589552-bin.16","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589552-bin.18","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX5589552-bin.2","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589552-bin.21","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589552-bin.23","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX5589552-bin.24","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589552-bin.28","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589552-bin.32","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589552-bin.34","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589552-bin.35","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589552-bin.36","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589552-bin.4","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589561-bin.0","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.1","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589561-bin.10","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX5589561-bin.11","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.13","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589561-bin.19","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589561-bin.2","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589561-bin.26","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589561-bin.27","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.28","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX5589561-bin.29","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.34","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589561-bin.36","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.40","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX5589561-bin.41","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589561-bin.49","gi|153951397|ref|YP_001398008.1|",6
"EA_SRX5589561-bin.51","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.52","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589561-bin.57","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX5589561-bin.58","gi|153951397|ref|YP_001398008.1|",1
"EA_SRX5589561-bin.62","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589561-bin.7","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589561-bin.9","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX5589552-bin.12","gi|153951698|ref|YP_001398010.1|",1
"EA_SRX5589561-bin.2","gi|153951698|ref|YP_001398010.1|",1
"EA_SRX5589552-bin.12","gi|153952480|ref|YP_001398011.1|",1
"EA_SRX5589552-bin.10","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.17","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.19","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.2","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.21","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.23","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.25","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.26","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.30","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.32","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.36","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.39","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.6","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.7","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.9","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.1","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.15","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.17","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.2","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.22","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.30","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.32","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.34","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.35","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.46","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.53","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.56","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.57","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589561-bin.6","gi|15420539|gb|AAK97382.1|AF360730_1",1
"EA_SRX5589552-bin.12","gi|15594368|ref|NP_212156.1|",2
"EA_SRX5589552-bin.16","gi|15594368|ref|NP_212156.1|",2
"EA_SRX5589552-bin.17","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.18","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.19","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.2","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.21","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.23","gi|15594368|ref|NP_212156.1|",3
"EA_SRX5589552-bin.24","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.25","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.26","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.28","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.30","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.31","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.32","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.34","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.36","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.37","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.39","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.4","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.6","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.7","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.9","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.0","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.10","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.11","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.12","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.13","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.15","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.16","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.17","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.19","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.2","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.22","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.23","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.24","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.25","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.26","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.27","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.28","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.29","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.3","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.30","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.32","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.34","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.35","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.37","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.39","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.4","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.40","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.41","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.46","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.49","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.51","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.52","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.53","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.54","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.55","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.56","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.57","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.58","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.59","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.6","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.62","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.65","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.7","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589561-bin.9","gi|15594368|ref|NP_212156.1|",1
"EA_SRX5589552-bin.10","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.17","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.19","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.2","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.21","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.24","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.25","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.26","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.28","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.30","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.32","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.34","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.35","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.37","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.39","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.6","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.7","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.9","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.0","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.1","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.10","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.11","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.12","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.13","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.15","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.2","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.22","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.24","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.25","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.26","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.27","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.28","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.3","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.32","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.34","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.35","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.36","gi|15594444|ref|NP_212232.1|",2
"EA_SRX5589561-bin.39","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.4","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.40","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.41","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.46","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.49","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.51","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.52","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.56","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.57","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.6","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.62","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.65","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589561-bin.9","gi|15594444|ref|NP_212232.1|",1
"EA_SRX5589552-bin.10","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.12","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.16","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.17","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.18","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.19","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.2","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.21","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.23","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.24","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.25","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.26","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.28","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.30","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.31","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.32","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.34","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.35","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.36","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.37","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.39","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.4","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.6","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589552-bin.7","gi|15594543|ref|NP_212332.1|",3
"EA_SRX5589552-bin.9","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.0","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.1","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.10","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.11","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.12","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.13","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.15","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.16","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.17","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.19","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.2","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.22","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.23","gi|15594543|ref|NP_212332.1|",3
"EA_SRX5589561-bin.24","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.25","gi|15594543|ref|NP_212332.1|",3
"EA_SRX5589561-bin.26","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.28","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.29","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.3","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.30","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.32","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.34","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.35","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.36","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.37","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.39","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.4","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.40","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.41","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.46","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.49","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.51","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.52","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.53","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.54","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.55","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.56","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.58","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.59","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.6","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.62","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.65","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589561-bin.7","gi|15594543|ref|NP_212332.1|",2
"EA_SRX5589561-bin.9","gi|15594543|ref|NP_212332.1|",1
"EA_SRX5589552-bin.32","gi|15594564|ref|NP_212353.1|",1
"EA_SRX5589561-bin.57","gi|15594564|ref|NP_212353.1|",1
"EA_SRX5589552-bin.10","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.17","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.18","gi|15595142|ref|NP_212931.1|",2
"EA_SRX5589552-bin.19","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.2","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.21","gi|15595142|ref|NP_212931.1|",2
"EA_SRX5589552-bin.23","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.25","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.26","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.28","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.30","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.31","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.32","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.34","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.35","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.36","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.37","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.39","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.4","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.6","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.7","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589552-bin.9","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.0","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.1","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.10","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.12","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.13","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.15","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.16","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.17","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.19","gi|15595142|ref|NP_212931.1|",2
"EA_SRX5589561-bin.2","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.22","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.23","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.25","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.26","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.27","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.28","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.3","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.30","gi|15595142|ref|NP_212931.1|",3
"EA_SRX5589561-bin.32","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.34","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.35","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.36","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.37","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.39","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.4","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.40","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.41","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.46","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.49","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.51","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.52","gi|15595142|ref|NP_212931.1|",1
"EA_SRX5589561-bin.53","gi|15595142|ref|NP_212931.1|",1
