"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX2058897-bin.40",97.32,1.45,33.33,"High",90.07,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio crossotus","unclassified",0.142892922325623,571,5,5,0,0,570,0,1
"EA_SRX2058897-bin.42",62.38,0,0,"Medium",62.38,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","unclassified",0.341372468050188,373,5,1,2,4,198,100,95
"EA_SRX2058897-bin.44",72.01,1.83,40,"Medium",62.86,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.128596470861129,303,5,5,0,2,235,7,109
"EA_SRX2058897-bin.46",88.47,1.57,33.33,"Medium",80.62,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.159704368845599,478,6,6,0,1,382,12,135
"EA_SRX2058897-bin.47",57.05,0.16,100,"Medium",56.25,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","unclassified",0.12248629832651,365,7,7,0,0,353,0,20
"EA_SRX2058897-bin.49",99.33,0,0,"High",99.33,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","unclassified",0.16010747417213,529,7,7,0,1,465,0,96
"EA_SRX2058897-bin.5",96.13,1.01,14.29,"High",91.08,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Limisoma","Limisoma sp000437795","unclassified",0.185913721489494,514,8,6,0,4,452,3,94
"EA_SRX2058897-bin.50",91.01,2.25,0,"High",79.76,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Onthocola","Onthocola sp000437355","unclassified",0.0744847684990466,190,5,4,0,1,189,0,1
"EA_SRX2058897-bin.56",88.03,7.52,10.34,"Medium",50.43,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides eggerthii","unclassified",0.166988908968083,516,5,5,1,1,506,2,29
"EA_SRX2058897-bin.6",96.64,0,0,"High",96.64,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp000436835","unclassified",0.120809650823938,494,3,3,0,1,493,0,7
"EA_SRX2058897-bin.60",85.46,0.34,0,"Medium",83.76,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium siraeum","unclassified",0.385670871379089,479,6,0,1,5,131,103,321
"EA_SRX2058897-bin.61",96.98,0,0,"High",96.98,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-127","CAG-127 sp900319515","unclassified",0.203516082798657,578,10,10,1,0,578,0,0
"EA_SRX2058897-bin.62",98.27,0.66,75,"High",94.97,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.206589082160804,645,7,7,1,2,613,6,52
"EA_SRX2058897-bin.63",97.04,1.94,20,"High",87.34,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900540415","unclassified",0.23273185157948,472,8,4,1,5,339,9,168
"EA_SRX2058897-bin.8",95.97,0.67,100,"High",92.62,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UMGS363","UMGS363 sp900768245","unclassified",0.267539605410212,596,7,5,1,4,440,41,191
"EA_SRX2058904-bin.0",94.24,0.82,0,"High",90.14,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","RUG115","RUG115 sp900066395","unclassified",0.203792629318323,616,10,9,1,0,615,0,1
"EA_SRX2058904-bin.1",65.47,0.67,0,"Medium",62.12,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115","CAG-115 sp003531585","unclassified",0.245745313712557,357,4,3,0,3,135,75,184
"EA_SRX2058904-bin.11",81.7,0.73,0,"Medium",78.05,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp003150355","unclassified",0.288892782166345,393,6,5,2,3,233,43,191
"EA_SRX2058904-bin.12",78.95,0,0,"Medium",78.95,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-611","CAG-611 sp000434175","unclassified",0.0896653440801693,177,5,4,0,2,142,2,37
"EA_SRX2058904-bin.13",97.19,0.02,100,"High",97.09,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp000433975","unclassified",0.139096389823818,517,6,6,0,0,517,0,0
"EA_SRX2058904-bin.14",75.59,1.42,0,"Medium",68.49,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615","KLE1615 sp900066985","unclassified",0.187419308907599,495,6,5,0,3,409,34,108
"EA_SRX2058904-bin.16",72.46,4.32,69.23,"Medium",50.86,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","unclassified",0.227275538616116,485,3,1,2,1,428,21,74
"EA_SRX2058904-bin.17",84.14,4.5,18.18,"Medium",61.64,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.139622517641906,447,6,5,0,1,383,9,101
"EA_SRX2058904-bin.19",92.68,2.8,0,"High",78.68,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.197233535696766,403,7,5,1,3,298,25,111
"EA_SRX2058904-bin.2",91.84,1.36,0,"High",85.04,"EA_SRX2058904","Vegan","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","unclassified",0.131335849143145,461,5,4,0,1,392,1,100
"EA_SRX2058904-bin.21",95.56,0.63,0,"High",92.41,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","unclassified",0.187076922966759,649,9,8,0,1,586,6,78
"EA_SRX2058904-bin.22",98.24,2.79,25,"High",84.29,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium sp900544885","unclassified",0.167425195009602,518,8,6,0,3,497,1,46
"EA_SRX2058904-bin.23",57.36,0.67,0,"Medium",54.01,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.111761032166672,249,3,3,0,2,171,18,92
"EA_SRX2058904-bin.24",67.83,0.36,0,"Medium",66.03,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","TANB77","CAG-508","CAG-273","CAG-273 sp000435755","unclassified",0.070369338473917,243,3,3,0,1,233,0,19
"EA_SRX2058904-bin.26",88.5,2.71,62.5,"Medium",74.95,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.340244210948185,398,5,4,1,4,165,106,190
"EA_SRX2058904-bin.29",50,0,0,"Medium",50,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","unclassified",0.108564242965208,361,5,5,0,1,337,1,41
"EA_SRX2058904-bin.34",78.81,1.59,71.43,"Medium",70.86,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.099318318996848,386,4,3,0,1,371,3,22
"EA_SRX2058904-bin.6",64.91,1.75,100,"Medium",56.16,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.296900185273165,500,7,5,1,4,292,62,231
"EA_SRX2058904-bin.7",60.74,0.78,50,"Medium",56.84,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","unclassified",0.399477821682327,392,8,5,3,2,174,97,171
"EA_SRX2058904-bin.8",86.05,2.29,40,"Medium",74.6,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp002472405","unclassified",0.213365735337537,352,7,5,0,5,174,16,200
"EA_SRX3062670-bin.0",85.2,2.94,31.25,"Medium",70.5,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.12848996274874,502,5,5,0,0,485,0,19
"EA_SRX3062670-bin.1",88.47,2.41,60,"Medium",76.42,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp000436835","unclassified",0.220732817088837,470,5,5,1,0,334,55,123
"EA_SRX3062670-bin.12",98.84,1.71,16.67,"High",90.29,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.194340233150258,652,7,7,1,0,652,0,0
"EA_SRX3062670-bin.13",92.21,1.61,20,"High",84.16,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides xylanisolvens","unclassified",0.181028094440336,580,10,10,0,0,571,0,11
"EA_SRX3062670-bin.14",70.66,0.51,50,"Medium",68.11,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.24186777332165,420,4,2,1,3,253,56,170
"EA_SRX3062670-bin.3",94.93,0,0,"High",94.93,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","unclassified",0.179598509104986,601,9,9,0,1,594,2,13
"EA_SRX3062670-bin.6",98.85,0.19,0,"High",97.9,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.161237649495357,610,7,6,0,1,610,0,0
"EA_SRX3062670-bin.7",100,0,0,"High",100,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","unclassified",0.166073159502568,625,7,7,0,0,624,0,10
"EA_SRX3062670-bin.8",95.76,1.56,0,"High",87.96,"EA_SRX3062670","Vegetarian","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","unclassified",0.166817724112182,488,8,8,0,2,421,1,88
"EA_SRX3062670-bin.9",75.31,1.62,25,"Medium",67.21,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.259334601964048,344,6,2,1,6,183,44,165
"EA_SRX5589552-bin.10",81.81,0,0,"Medium",81.81,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter laneus","unclassified",0.171042764060151,482,9,8,0,2,405,5,95
"EA_SRX5589552-bin.12",66.39,0.73,0,"Medium",62.74,"EA_SRX5589552","Ketogenic","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"unclassified",0.149459975016697,316,4,2,0,2,163,33,139
"EA_SRX5589552-bin.16",70.45,1.02,25,"Medium",65.35,"EA_SRX5589552","Ketogenic","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","unclassified",0.137424593623384,411,5,4,0,2,337,15,96
"EA_SRX5589552-bin.17",97.49,0.12,0,"High",96.89,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.16436146813198,576,8,8,0,0,576,0,0
"EA_SRX5589552-bin.18",93.98,1.69,0,"High",85.53,"EA_SRX5589552","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis","Low",0.558947061979754,577,9,4,2,6,133,171,359
"EA_SRX5589552-bin.19",99.52,0.96,0,"High",94.72,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.115834869502588,432,5,5,0,0,432,0,0
"EA_SRX5589552-bin.2",91.76,4.36,0,"High",69.96,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","unclassified",0.22529766644473,702,11,11,0,3,689,7,36
"EA_SRX5589552-bin.21",81.44,3.16,28.57,"Medium",65.64,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella",NA,"unclassified",0.186165748772862,583,10,10,0,1,567,3,30
"EA_SRX5589552-bin.23",84.77,1.31,21.43,"Medium",78.22,"EA_SRX5589552","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","High",0.844680143185461,1450,10,8,3,6,893,229,598
"EA_SRX5589552-bin.24",83.59,0.67,0,"Medium",80.24,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.0912124760009126,342,4,4,0,0,342,0,7
"EA_SRX5589552-bin.25",77.59,0,0,"Medium",77.59,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","unclassified",0.168770122542116,569,9,8,0,1,569,0,3
"EA_SRX5589552-bin.26",79,0.54,0,"Medium",76.3,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.132894827767446,436,7,7,0,0,428,0,10
"EA_SRX5589552-bin.28",96.64,0,0,"High",96.64,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.110272511145004,394,4,4,0,0,339,18,46
"EA_SRX5589552-bin.30",97.18,0.96,50,"High",92.38,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","unclassified",0.141838378462542,534,6,6,0,0,522,0,16
"EA_SRX5589552-bin.31",85.24,1.3,80,"Medium",78.74,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","unclassified",0.158749556236972,538,8,8,0,0,536,0,12
"EA_SRX5589552-bin.32",99.98,1.5,0,"High",92.48,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.161850806279536,641,6,6,0,0,635,0,6
"EA_SRX5589552-bin.34",97.82,0.02,100,"High",97.72,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","unclassified",0.178549618937212,541,10,10,0,1,530,1,14
"EA_SRX5589552-bin.35",90.66,0.89,100,"High",86.21,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.153037541911429,511,6,5,0,1,413,3,128
"EA_SRX5589552-bin.36",97.99,0.34,0,"High",96.29,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.11466298332756,498,2,2,0,0,498,0,0
"EA_SRX5589552-bin.37",97.66,0,0,"High",97.66,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.160171002673042,578,7,7,0,1,578,0,1
"EA_SRX5589552-bin.39",99.62,0,0,"High",99.62,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.142047184723821,533,6,6,0,0,533,0,0
"EA_SRX5589552-bin.4",85.48,1.36,100,"Medium",78.68,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.14025917964664,473,4,4,0,1,381,3,128
"EA_SRX5589552-bin.6",94.7,0.32,50,"High",93.1,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.183737634413508,580,10,10,0,1,575,0,7
"EA_SRX5589552-bin.7",71.26,1.3,40,"Medium",64.76,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.143660542673105,375,5,5,0,0,269,32,106
"EA_SRX5589552-bin.9",98.21,0.83,25,"High",94.06,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp003447235","unclassified",0.101530538293417,415,3,3,0,0,390,0,45
"EA_SRX5589561-bin.0",85.7,0,0,"Medium",85.7,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900545585","unclassified",0.0968866189574406,327,5,5,0,0,322,3,2
"EA_SRX5589561-bin.1",79.72,3.04,33.33,"Medium",64.52,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira rogosae","unclassified",0.422420049438775,504,9,7,2,3,269,126,191
"EA_SRX5589561-bin.10",97.41,0.65,0,"High",94.16,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","unclassified",0.177340552772729,583,7,6,0,2,503,25,67
"EA_SRX5589561-bin.11",69.01,1.57,0,"Medium",61.16,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.179692382471416,302,3,2,1,2,154,31,144
"EA_SRX5589561-bin.12",91.11,7.42,4,"Medium",54.01,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.134613557260266,478,6,6,0,1,463,0,17
"EA_SRX5589561-bin.13",89.26,2.01,66.67,"Medium",79.21,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900547745","unclassified",0.0971777292649069,374,4,4,0,0,374,0,0
"EA_SRX5589561-bin.15",98.82,0.08,100,"High",98.42,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.180785265636171,611,9,9,0,1,608,1,7
"EA_SRX5589561-bin.16",98.92,0,0,"High",98.92,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAZU01","CAZU01 sp000432275","unclassified",0.136438534808148,394,8,8,0,0,394,0,0
"EA_SRX5589561-bin.17",82.09,1.9,0,"Medium",72.59,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Oxalobacter","Oxalobacter sp900760095","Low",0.353269263095993,680,8,6,2,3,411,60,253
"EA_SRX5589561-bin.19",59.74,1.74,0,"Medium",51.04,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp001916715","unclassified",0.258559072513204,282,4,3,0,4,84,85,149
"EA_SRX5589561-bin.2",99.03,1.45,0,"High",91.78,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.161777196622658,639,6,6,0,0,638,0,1
"EA_SRX5589561-bin.22",89.8,0.54,100,"Medium",87.1,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas","Butyricimonas faecihominis","unclassified",0.181730589745639,476,9,8,0,2,381,25,94
"EA_SRX5589561-bin.23",89.69,1.13,0,"Medium",84.04,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA11471","UBA11471","UBA11471 sp000434215","unclassified",0.119654095959555,408,6,6,0,0,408,0,0
"EA_SRX5589561-bin.24",53.45,0,0,"Medium",53.45,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.111056214510977,443,4,4,0,0,437,0,12
"EA_SRX5589561-bin.25",98.11,0.75,66.67,"High",94.36,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-1031","CAG-1031 sp000431215","unclassified",0.601687295544841,412,7,0,4,3,34,252,175
"EA_SRX5589561-bin.26",74.85,0,0,"Medium",74.85,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","CAG-274","Gallispira","Gallispira sp905201505","unclassified",0.145500472316381,453,4,4,0,2,325,11,127
"EA_SRX5589561-bin.27",97.99,1.34,0,"High",91.29,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimivicinus","Fimivicinus sp900544375","unclassified",0.146127781175736,555,6,6,0,0,555,0,0
"EA_SRX5589561-bin.28",95.75,0,0,"High",95.75,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1394","UBA1394 sp900538575","unclassified",0.191085122419501,561,6,5,0,3,502,36,65
"EA_SRX5589561-bin.29",61.69,0,0,"Medium",61.69,"EA_SRX5589561","Ketogenic","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","unclassified",0.120578603437862,399,5,4,0,1,323,5,97
"EA_SRX5589561-bin.3",72.65,1.61,88.89,"Medium",64.6,"EA_SRX5589561","Ketogenic","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Scatousia","Scatousia sp900554385","unclassified",0.174466075372909,327,4,3,1,1,254,44,64
"EA_SRX5589561-bin.30",78.01,1.5,12.5,"Medium",70.51,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella xylaniphila","unclassified",0.137926531086485,436,7,5,0,2,394,0,66
"EA_SRX5589561-bin.32",96.41,2.82,15.38,"High",82.31,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","unclassified",0.153407731954588,594,6,6,0,0,594,0,0
"EA_SRX5589561-bin.34",96.98,0,0,"High",96.98,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium siraeum","unclassified",0.387116609187594,542,5,2,2,5,113,42,431
"EA_SRX5589561-bin.35",96.99,0.75,0,"High",93.24,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","unclassified",0.155280506124331,604,6,6,0,0,604,0,0
"EA_SRX5589561-bin.36",64.9,2.24,0,"Medium",53.7,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Intestinimonas stercorigallinarum","unclassified",0.126520350219707,365,7,7,0,1,330,0,41
"EA_SRX5589561-bin.37",76.59,2.14,0,"Medium",65.89,"EA_SRX5589561","Ketogenic","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Scatenecus","Scatenecus faecavium","unclassified",0.137935285971942,326,3,2,1,1,268,18,59
"EA_SRX5589561-bin.39",93.95,0.81,0,"High",89.9,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-314","CAG-314","CAG-314 sp000437915","unclassified",0.167646518396032,339,5,2,0,4,190,0,168
"EA_SRX5589561-bin.4",88.89,0.28,0,"Medium",87.49,"EA_SRX5589561","Ketogenic","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","CAG-196","CAG-196 sp002102975","unclassified",0.0945760941071319,377,3,3,0,1,360,0,17
"EA_SRX5589561-bin.40",97.99,0,0,"High",97.99,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115","CAG-115 sp003531585","unclassified",0.151945438219287,549,7,7,0,0,545,0,4
"EA_SRX5589561-bin.41",86.86,0,0,"Medium",86.86,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.0959844223999483,368,4,4,0,0,368,0,0
