"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1892437-bin.26",74.71,1.01,0,"Medium",69.66,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UBA737","UBA737 sp900549055","unclassified",0.0726500302301745,282,7,6,1,1,188,24,94
"EA_SRX1892437-bin.27",98.66,0,0,"High",98.66,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp900540005","unclassified",0.108090210349635,539,14,12,1,2,429,12,130
"EA_SRX1892437-bin.29",97.13,0,0,"High",97.13,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0713082202602021,614,6,6,0,0,614,0,3
"EA_SRX1892437-bin.3",92.42,1.12,0,"High",86.82,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Aphodocola","Aphodocola sp000434835","unclassified",0.0327421829321506,204,5,4,0,1,197,0,9
"EA_SRX1892437-bin.31",100,0.63,0,"High",96.85,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister sp000434475","unclassified",0.101266405312903,574,11,6,0,5,489,0,102
"EA_SRX1892437-bin.34",97.09,0,0,"High",97.09,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-488","CAG-488 sp000434055","unclassified",0.064941487376646,487,8,8,0,0,456,0,37
"EA_SRX1892437-bin.35",95,0,0,"High",95,"EA_SRX1892437","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp900541925","unclassified",0.0491828352124276,373,6,6,0,0,373,0,0
"EA_SRX1892437-bin.36",88.9,1.18,50,"Medium",83,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","unclassified",0.170110496949734,462,15,9,2,6,313,77,138
"EA_SRX1892437-bin.37",71.26,1.81,25,"Medium",62.21,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.0935131433874659,314,13,9,0,5,284,2,40
"EA_SRX1892437-bin.38",89.54,1.73,100,"Medium",80.89,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.0865413773687748,376,9,7,0,3,214,15,183
"EA_SRX1892437-bin.4",94.63,0,0,"High",94.63,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-353","CAG-353 sp900066885","unclassified",0.063419025135094,505,7,7,0,0,496,0,9
"EA_SRX1892437-bin.42",86.01,0,0,"Medium",86.01,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp900547315","unclassified",0.0884382504640408,336,9,7,1,3,258,22,99
"EA_SRX1892437-bin.43",73.6,1.69,50,"Medium",65.15,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Onthousia","Onthousia sp000438295","unclassified",0.107319707387988,222,7,4,2,1,122,39,99
"EA_SRX1892437-bin.44",92.76,2.82,50,"High",78.66,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.106262121472162,606,17,16,0,1,598,0,11
"EA_SRX1892437-bin.45",76,2.99,21.43,"Medium",61.05,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","unclassified",0.0974497943126482,474,16,16,0,1,463,0,24
"EA_SRX1892437-bin.48",95.26,0.4,0,"High",93.26,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp003514385","unclassified",0.0935566643918943,447,9,9,1,2,328,23,128
"EA_SRX1892437-bin.49",50.71,0,0,"Medium",50.71,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0875135467791212,330,9,7,1,3,229,2,127
"EA_SRX1892437-bin.5",81.75,0.22,100,"Medium",80.65,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-590","CAG-590 sp000431135","unclassified",0.120462179013121,533,21,21,0,0,511,0,39
"EA_SRX1892437-bin.6",97.05,0,0,"High",97.05,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp000431775","unclassified",0.0564282946823525,453,6,6,0,0,452,0,16
"EA_SRX1892437-bin.7",51.72,0,0,"Medium",51.72,"EA_SRX1892437","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp000434635","unclassified",0.0381506803747723,284,5,5,0,0,282,0,2
"EA_SRX1892437-bin.8",99.38,0.29,0,"High",97.93,"EA_SRX1892437","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.242558703919667,800,9,0,1,8,12,21,771
"EA_SRX1892437-bin.9",93.65,1.11,0,"High",88.1,"EA_SRX1892437","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000433355","unclassified",0.0564020872108939,425,7,7,0,0,398,0,31
"EA_SRX1892438-bin.0",78.79,1.34,0,"Medium",72.09,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp000435175","unclassified",0.055437901366927,280,8,7,0,2,265,0,29
"EA_SRX1892438-bin.1",98.95,0.63,0,"High",95.8,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0858078083568109,616,11,11,0,0,615,0,4
"EA_SRX1892438-bin.11",98.22,1.24,28.57,"High",92.02,"EA_SRX1892438","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","unclassified",0.0859682489506071,571,12,12,0,0,570,0,1
"EA_SRX1892438-bin.12",98.4,0,0,"High",98.4,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","unclassified",0.136634253873964,580,12,7,0,7,392,47,181
"EA_SRX1892438-bin.13",99.98,1.5,0,"High",92.48,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0895980490465795,621,12,12,0,0,620,0,1
"EA_SRX1892438-bin.14",89.96,0.67,50,"Medium",86.61,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","unclassified",0.132317619267282,611,13,9,0,5,383,34,264
"EA_SRX1892438-bin.15",94.07,0.23,0,"High",92.92,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.113188755033578,524,9,7,1,5,410,1,155
"EA_SRX1892438-bin.16",63.68,0.73,0,"Medium",60.03,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium ventriosum","unclassified",0.0997319994865676,472,11,10,1,2,358,28,121
"EA_SRX1892438-bin.19",88.59,0,0,"Medium",88.59,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.0623677473500684,383,5,4,0,1,243,5,156
"EA_SRX1892438-bin.22",98.88,0,0,"High",98.88,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Medium",0.0974639926061166,726,12,12,0,0,718,0,15
"EA_SRX1892438-bin.23",63.55,0,0,"Medium",63.55,"EA_SRX1892438","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp900543275","unclassified",0.0678241747313065,235,7,5,1,2,166,9,73
"EA_SRX1892438-bin.24",95.64,0,0,"High",95.64,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp000433635","unclassified",0.0874531148747624,528,11,9,0,3,472,2,86
"EA_SRX1892438-bin.25",100,1.48,0,"High",92.6,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.0809973407932604,600,10,10,0,0,594,0,6
"EA_SRX1892438-bin.26",84.45,0.77,75,"Medium",80.6,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900550165","unclassified",0.0990494363430041,343,10,8,0,3,165,58,138
"EA_SRX1892438-bin.28",81.8,1.34,0,"Medium",75.1,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","CAG-274","CAG-274","CAG-274 sp000432155","unclassified",0.0866871720729895,558,12,11,0,1,507,22,40
"EA_SRX1892438-bin.29",95.97,1.34,66.67,"High",89.27,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.094235415159943,548,14,13,0,2,516,3,44
"EA_SRX1892438-bin.3",55.33,0,0,"Medium",55.33,"EA_SRX1892438","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.103437891185169,327,9,4,0,5,226,56,99
"EA_SRX1892438-bin.30",96.79,1.8,45.45,"High",87.79,"EA_SRX1892438","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.0666906057497631,502,8,8,0,0,502,0,0
"EA_SRX1892438-bin.31",95.36,1.34,0,"High",88.66,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp000437735","unclassified",0.105458432370946,636,16,16,0,0,636,0,7
"EA_SRX1892438-bin.35",100,0,0,"High",100,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium sp000437715","unclassified",0.0837064727205223,552,12,11,0,1,530,1,33
"EA_SRX1892438-bin.37",98.66,0.34,0,"High",96.96,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.085158417225962,562,12,12,0,0,556,0,6
"EA_SRX1892438-bin.38",95.28,0.71,0,"High",91.73,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","unclassified",0.125305281293751,492,13,9,2,3,406,1,101
"EA_SRX1892438-bin.39",99.33,2.68,0,"High",85.93,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","unclassified",0.103064976658087,598,16,16,0,0,598,0,0
"EA_SRX1892438-bin.40",66.4,0.16,0,"Medium",65.6,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900758465","unclassified",0.0937630877662523,504,9,6,0,4,387,24,136
"EA_SRX1892438-bin.41",99.52,0,0,"High",99.52,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0742449116950865,646,6,6,0,0,644,0,2
"EA_SRX1892438-bin.42",87.06,2.58,22.22,"Medium",74.16,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.104449413403055,547,15,12,0,4,522,3,40
"EA_SRX1892438-bin.43",83.1,0.76,16.67,"Medium",79.3,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus comes","unclassified",0.117556497554253,533,18,18,1,0,533,0,0
"EA_SRX1892438-bin.44",94.3,0.06,0,"High",94,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium","Clostridium fessum","Medium",0.0902809984230407,579,13,13,0,0,579,0,0
"EA_SRX1892438-bin.5",89.71,1.22,20,"Medium",83.61,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","unclassified",0.0904042388943775,569,13,13,0,1,538,1,34
"EA_SRX1892438-bin.7",93.2,0.77,33.33,"High",89.35,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.0811763133889538,579,10,10,0,1,572,0,28
"EA_SRX1892438-bin.8",92.84,0.68,0,"High",89.44,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0906538000526472,543,14,13,0,1,521,4,25
"EA_SRX1892438-bin.9",74.9,4.11,14.29,"Medium",54.35,"EA_SRX1892438","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","unclassified",0.106543746392662,468,13,9,1,4,403,5,104
"EA_SRX1892439-bin.0",87.27,0.4,0,"Medium",85.27,"EA_SRX1892439","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0734155720810798,443,11,11,0,0,440,0,13
"EA_SRX1892439-bin.1",92.88,1.36,50,"High",86.08,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0987323145639774,532,13,11,1,1,503,19,49
"EA_SRX1892439-bin.10",92.23,0,0,"High",92.23,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0740135267066488,507,10,10,0,0,507,0,0
"EA_SRX1892439-bin.11",88.74,0.14,100,"Medium",88.04,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","unclassified",0.160363833190551,444,15,8,2,7,279,30,168
"EA_SRX1892439-bin.12",72.27,3.36,33.33,"Medium",55.47,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","unclassified",0.134330783913955,350,8,2,1,6,154,73,150
"EA_SRX1892439-bin.13",98.66,0,0,"High",98.66,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp000436835","unclassified",0.065330804017917,522,7,7,0,0,522,0,0
"EA_SRX1892439-bin.14",65.75,0.02,0,"Medium",65.65,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","unclassified",0.290043843566954,465,9,3,5,4,101,150,277
"EA_SRX1892439-bin.15",83.97,1.46,0,"Medium",76.67,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.125400911333843,525,19,15,1,4,505,0,34
"EA_SRX1892439-bin.16",90.14,1.48,0,"High",82.74,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.104596329935529,522,13,12,0,4,441,19,102
"EA_SRX1892439-bin.17",96.14,1.85,28.57,"High",86.89,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","unclassified",0.104855962895327,686,15,15,0,0,684,0,3
"EA_SRX1892439-bin.19",98.49,0.63,0,"High",95.34,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0857453000401684,615,11,11,0,0,615,0,0
"EA_SRX1892439-bin.20",97.32,0,0,"High",97.32,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-217","CAG-217 sp000436335","unclassified",0.0629420418791825,495,7,7,0,0,495,0,0
"EA_SRX1892439-bin.22",98.08,1.08,30,"High",92.68,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.0724829535957086,601,7,7,0,0,601,0,0
"EA_SRX1892439-bin.23",82.82,2.34,0,"Medium",71.12,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","unclassified",0.103348513504976,527,17,17,0,0,527,0,16
"EA_SRX1892439-bin.24",99.33,1.01,0,"High",94.28,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.0702112490921004,532,7,6,0,2,531,0,2
"EA_SRX1892439-bin.26",68.04,1.79,100,"Medium",59.09,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0820994203928587,493,12,10,0,2,438,0,72
"EA_SRX1892439-bin.29",92.76,0,0,"High",92.76,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0720072006983832,486,10,9,0,1,453,4,45
"EA_SRX1892439-bin.3",97.94,3.02,0,"High",82.84,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","unclassified",0.119577170762747,589,14,10,0,6,540,16,73
"EA_SRX1892439-bin.30",97.32,1.06,14.29,"High",92.02,"EA_SRX1892439","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp003447235","unclassified",0.0801883271984103,411,9,6,1,2,351,10,77
"EA_SRX1892439-bin.31",96.2,2.2,50,"High",85.2,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","unclassified",0.0906468696199372,584,13,13,0,0,584,0,3
"EA_SRX1892439-bin.32",89.85,1.26,25,"Medium",83.55,"EA_SRX1892439","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus","Sodaliphilus sp004557565","unclassified",0.0947857550839429,441,9,5,0,4,257,16,191
"EA_SRX1892439-bin.33",93.3,1.28,0,"High",86.9,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0858184555975726,617,11,11,0,0,615,0,2
"EA_SRX1892439-bin.34",93.29,0.67,50,"High",89.94,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.151642693629744,427,14,9,1,4,142,87,238
"EA_SRX1892439-bin.35",86.6,0.69,0,"Medium",83.15,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus intestinalis","unclassified",0.103398415282504,546,11,8,1,3,463,28,93
"EA_SRX1892439-bin.4",99.52,0.48,0,"High",97.12,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0748929654683277,649,6,5,0,1,649,0,0
"EA_SRX1892439-bin.5",69.33,1.61,100,"Medium",61.28,"EA_SRX1892439","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp900547805","unclassified",0.129019751766368,271,11,5,2,5,172,33,80
"EA_SRX1892439-bin.6",99.43,0.34,100,"High",97.73,"EA_SRX1892439","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","unclassified",0.0709667323290292,515,9,9,0,0,512,0,3
"EA_SRX1892439-bin.8",67.74,0.67,100,"Medium",64.39,"EA_SRX1892439","Omnivore","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.143071507805675,427,9,4,2,5,249,56,142
"EA_SRX1892441-bin.0",98.6,1.17,0,"High",92.75,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.100887891119035,523,16,15,0,2,521,6,8
"EA_SRX1892441-bin.1",98.07,1.61,16.67,"High",90.02,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","unclassified",0.0883137785533385,603,12,12,0,0,603,0,0
"EA_SRX1892441-bin.12",98.32,0.96,0,"High",93.52,"EA_SRX1892441","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.082487467401336,427,12,10,0,3,423,0,7
"EA_SRX1892441-bin.13",82.69,3.72,14.29,"Medium",64.09,"EA_SRX1892441","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","unclassified",0.0746973704487476,463,11,11,0,0,463,0,0
"EA_SRX1892441-bin.16",96.16,1.17,0,"High",90.31,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.142564935740172,443,11,4,1,7,222,39,231
"EA_SRX1892441-bin.17",81.67,0.27,33.33,"Medium",80.32,"EA_SRX1892441","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.118437784568092,446,10,7,2,1,299,20,159
"EA_SRX1892441-bin.19",98.66,0.34,0,"High",96.96,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.0802598547961694,545,11,11,0,0,538,0,10
"EA_SRX1892441-bin.20",97.99,0.34,0,"High",96.29,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.0584041275866065,504,5,5,0,0,504,0,0
"EA_SRX1892441-bin.3",97.96,0,0,"High",97.96,"EA_SRX1892441","Omnivore","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","unclassified",0.0731203951857887,495,10,10,0,0,495,0,0
"EA_SRX1892441-bin.4",84.47,1.61,16.67,"Medium",76.42,"EA_SRX1892441","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp900557355","unclassified",0.0836226063877555,537,12,12,0,0,537,0,0
"EA_SRX1892441-bin.5",96.55,2.69,16.67,"High",83.1,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.105802053965739,605,13,13,1,0,591,22,14
"EA_SRX1892441-bin.6",93.96,1.34,0,"High",87.26,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp002404795","unclassified",0.16589870224528,385,13,4,2,7,198,56,201
"EA_SRX1892441-bin.7",72.68,1.34,0,"Medium",65.98,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium sp003512525","unclassified",0.177514215944583,369,8,2,2,6,83,98,231
"EA_SRX1892441-bin.8",98.41,0.02,0,"High",98.31,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides","Bacteroides pectinophilus","unclassified",0.10146192166491,621,14,12,0,3,589,0,51
"EA_SRX1892441-bin.9",76.97,1.34,50,"Medium",70.27,"EA_SRX1892441","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.0570839369018047,319,9,9,0,0,316,0,8
"EA_SRX1892442-bin.1",95.55,1.15,41.67,"High",89.8,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia massiliensis","unclassified",0.0852059620340087,560,12,12,0,0,559,0,3
"EA_SRX1892442-bin.10",88.16,2.21,100,"Medium",77.11,"EA_SRX1892442","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0818111085247096,480,8,7,1,1,407,0,102
"EA_SRX1892442-bin.11",84.19,0,0,"Medium",84.19,"EA_SRX1892442","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella intestinalis","unclassified",0.132719660660781,394,14,8,2,4,286,29,112
