"Library","Family1","Victor_VF_found","Family2","Target"
"EA_SRX1947561","Ruminococcaceae","gi|15900626|ref|NP_345230.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|56708764|ref|YP_170660.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|89255534|ref|YP_512895.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|226222861|ref|YP_002756968.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15900269|ref|NP_344873.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16802278|ref|NP_463763.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16803037|ref|NP_464522.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|226223615|ref|YP_002757722.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16804245|ref|NP_465730.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16765976|ref|NP_461591.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|68479564|ref|XP_716146.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15675920|ref|NP_270094.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|71911651|ref|YP_283201.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16803640|ref|NP_465125.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|23501385|ref|NP_697512.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15598930|ref|NP_252424.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|17987733|ref|NP_540367.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15610555|ref|NP_217936.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15610406|ref|NP_217787.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15900626|ref|NP_345230.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|29376708|ref|NP_815862.1|","Eggerthellaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15799850|ref|NP_285862.1|","Eggerthellaceae","Omnivore"
"EA_SRX1947561","Ruminococcaceae","gi|15799850|ref|NP_285862.1|","Coprobacillaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|76788234|ref|YP_329877.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|165975488|ref|YP_001651081.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|56707292|ref|YP_169188.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|190149299|ref|YP_001967824.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|126207518|ref|YP_001052743.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|57237750|ref|YP_178998.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|121612723|ref|YP_001000596.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|153951397|ref|YP_001398008.1|","Coriobacteriaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|76788062|ref|YP_329515.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|83269378|ref|YP_418669.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|17988872|ref|NP_541505.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15902017|ref|NP_346621.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|23500501|ref|NP_699941.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15901916|ref|NP_346520.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|16803640|ref|NP_465125.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15610406|ref|NP_217787.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15804828|ref|NP_290869.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15900626|ref|NP_345230.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|46908944|ref|YP_015333.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|46908175|ref|YP_014564.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|29376108|ref|NP_815262.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|217966039|ref|YP_002351717.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|217963906|ref|YP_002349584.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15804828|ref|NP_290869.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15900741|ref|NP_345345.1|","Coprobacillaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15608778|ref|NP_216156.1|","Coprobacillaceae","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|187731505|ref|YP_001881298.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|126208074|ref|YP_001053299.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|76788259|ref|YP_329683.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|30063899|ref|NP_838070.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|82544956|ref|YP_408903.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15602158|ref|NP_245230.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|190149906|ref|YP_001968431.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|218929930|ref|YP_002347805.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|165976006|ref|YP_001651599.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|82777892|ref|YP_404241.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|89256406|ref|YP_513768.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|24113836|ref|NP_708346.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|110806438|ref|YP_689958.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|74313033|ref|YP_311452.1|","UBA1750","Omnivore"
"EA_SRX1947561","Oscillospiraceae","gi|15594444|ref|NP_212232.1|","UBA1750","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15901481|ref|NP_346085.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|16803563|ref|NP_465048.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|145600237|ref|YP_001164313.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|17987579|ref|NP_540213.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|22124023|ref|NP_667446.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15594543|ref|NP_212332.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|56708546|ref|YP_170442.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|23501539|ref|NP_697666.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|226224124|ref|YP_002758231.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|218927259|ref|YP_002345134.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|218930397|ref|YP_002348272.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|41407145|ref|NP_959981.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|147673921|ref|YP_001217953.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|162418825|ref|YP_001605545.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|45439904|ref|NP_991443.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|148662422|ref|YP_001283945.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|22124724|ref|NP_668147.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|162419160|ref|YP_001604684.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15609720|ref|NP_217099.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15596131|ref|NP_249625.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|45440165|ref|NP_991704.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|108808868|ref|YP_652784.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15842122|ref|NP_337159.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|108810878|ref|YP_646645.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|56708369|ref|YP_170265.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|17987161|ref|NP_539795.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|89256762|ref|YP_514124.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|23501982|ref|NP_698109.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|82699947|ref|YP_414521.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|148361183|ref|YP_001252390.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15640981|ref|NP_230612.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|16273599|ref|NP_439854.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|218767384|ref|YP_002341896.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|54295696|ref|YP_128111.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|68250314|ref|YP_249426.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|54298863|ref|YP_125232.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|17986474|ref|NP_539108.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|121635702|ref|YP_975947.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|254804146|ref|YP_003082367.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|161869148|ref|YP_001598314.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15677866|ref|NP_275034.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|23502636|ref|NP_698763.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|16803112|ref|NP_464597.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|284801404|ref|YP_003413269.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|17986550|ref|NP_539184.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|284994546|ref|YP_003416314.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|82700564|ref|YP_415138.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|226223686|ref|YP_002757793.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|68484977|ref|XP_713627.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15901146|ref|NP_345750.1|","UBA1750","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15901481|ref|NP_346085.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|16803563|ref|NP_465048.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|145600237|ref|YP_001164313.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|17987579|ref|NP_540213.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|22124023|ref|NP_667446.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15594543|ref|NP_212332.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|56708546|ref|YP_170442.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|23501539|ref|NP_697666.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|226224124|ref|YP_002758231.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|218927259|ref|YP_002345134.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|218930397|ref|YP_002348272.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|41407145|ref|NP_959981.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|147673921|ref|YP_001217953.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|162418825|ref|YP_001605545.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|45439904|ref|NP_991443.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|148662422|ref|YP_001283945.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|22124724|ref|NP_668147.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|162419160|ref|YP_001604684.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15609720|ref|NP_217099.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15596131|ref|NP_249625.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|45440165|ref|NP_991704.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|108808868|ref|YP_652784.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|15842122|ref|NP_337159.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Coriobacteriaceae","gi|108810878|ref|YP_646645.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15804828|ref|NP_290869.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|123443279|ref|YP_001007253.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|799345213|ref|XP_012053101.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|56707902|ref|YP_169798.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15595288|ref|NP_248780.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|215918900|ref|NP_819191.2|","Coprobacillaceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|16273428|ref|NP_439677.1|","Coprobacillaceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|22124023|ref|NP_667446.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|22124724|ref|NP_668147.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15842122|ref|NP_337159.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|56708546|ref|YP_170442.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|41407145|ref|NP_959981.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|45440165|ref|NP_991704.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|162418825|ref|YP_001605545.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|162419160|ref|YP_001604684.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15609720|ref|NP_217099.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15594543|ref|NP_212332.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|147673921|ref|YP_001217953.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|108808868|ref|YP_652784.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15901481|ref|NP_346085.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|145600237|ref|YP_001164313.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|16803563|ref|NP_465048.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|45439904|ref|NP_991443.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|218930397|ref|YP_002348272.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|23501539|ref|NP_697666.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|15596131|ref|NP_249625.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|148662422|ref|YP_001283945.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|17987579|ref|NP_540213.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|218927259|ref|YP_002345134.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|226224124|ref|YP_002758231.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Butyricicoccaceae","gi|108810878|ref|YP_646645.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947561","Eggerthellaceae","gi|15799850|ref|NP_285862.1|","Coprobacillaceae","Omnivore"
"EA_SRX1947561","Coprobacillaceae","gi|17987781|ref|NP_540415.1|","Acutalibacteraceae","Omnivore"
"EA_SRX1947562","Oscillospiraceae","gi|117623421|ref|YP_852334.1|","Eggerthellaceae","Omnivore"
"EA_SRX1947565","Butyricicoccaceae","gi|15900626|ref|NP_345230.1|","Ruminococcaceae","Omnivore"
"EA_SRX1947565","Ruminococcaceae","gi|15640667|ref|NP_230296.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947565","Ruminococcaceae","gi|161869702|ref|YP_001598869.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947565","Ruminococcaceae","gi|254804638|ref|YP_003082859.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947565","Ruminococcaceae","gi|126208059|ref|YP_001053284.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947565","Ruminococcaceae","gi|165975991|ref|YP_001651584.1|","Lachnospiraceae","Omnivore"
"EA_SRX1947566","Ruminococcaceae","gi|121602875|ref|YP_989430.1|","Actinomycetaceae","Omnivore"
"EA_SRX1947566","Ruminococcaceae","gi|15900626|ref|NP_345230.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947566","Ruminococcaceae","gi|15610406|ref|NP_217787.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|23501984|ref|NP_698111.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|205351761|ref|YP_002225562.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|165975836|ref|YP_001651429.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|17987159|ref|NP_539793.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|16763831|ref|NP_459446.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|126207860|ref|YP_001053085.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|56707751|ref|YP_169647.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","CAG-74","gi|89256251|ref|YP_513613.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Lachnospiraceae","gi|15804828|ref|NP_290869.1|","Butyricicoccaceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|82777892|ref|YP_404241.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|82544956|ref|YP_408903.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|190149906|ref|YP_001968431.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|218929930|ref|YP_002347805.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|15602158|ref|NP_245230.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|187731505|ref|YP_001881298.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|30063899|ref|NP_838070.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|110806438|ref|YP_689958.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|24113836|ref|NP_708346.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|89256406|ref|YP_513768.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|74313033|ref|YP_311452.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|165976006|ref|YP_001651599.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|76788259|ref|YP_329683.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|126208074|ref|YP_001053299.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|15609175|ref|NP_216554.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|23501145|ref|NP_697272.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|15900177|ref|NP_344781.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|15801852|ref|NP_287870.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|17987996|ref|NP_540630.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|15901422|ref|NP_346026.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|15608378|ref|NP_215754.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Actinomycetaceae","gi|17986474|ref|NP_539108.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|121635346|ref|YP_975591.1|","Rikenellaceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|161870555|ref|YP_001599727.1|","Rikenellaceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|15677557|ref|NP_274713.1|","Rikenellaceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|218768725|ref|YP_002343237.1|","Rikenellaceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|17988872|ref|NP_541505.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|23500501|ref|NP_699941.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|83269378|ref|YP_418669.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|89257122|ref|YP_514484.1|","Oscillospiraceae","Omnivore"
"EA_SRX1947566","Butyricicoccaceae","gi|15644798|ref|NP_206968.1|","Oscillospiraceae","Omnivore"
