"Source","Target","Freq"
"MLS","gi|15901799|ref|NP_346403.1|",1
"glycopeptide","gi|15901902|ref|NP_346506.1|",2
"bacitracin","gi|15901916|ref|NP_346520.1|",1
"diaminopyrimidine","gi|15901916|ref|NP_346520.1|",1
"multidrug","gi|15901916|ref|NP_346520.1|",1
"MLS","gi|15901958|ref|NP_346562.1|",1
"multidrug","gi|15901959|ref|NP_346563.1|",2
"tetracycline","gi|15902017|ref|NP_346621.1|",1
"unclassified","gi|15902017|ref|NP_346621.1|",2
"glycopeptide","gi|15902488|ref|NP_358038.1|",2
"multidrug","gi|15902700|ref|NP_358250.1|",1
"unclassified","gi|15902751|ref|NP_358301.1|",1
"multidrug","gi|15903286|ref|NP_358836.1|",2
"glycopeptide","gi|15903398|ref|NP_358948.1|",1
"phenicol","gi|15926803|ref|NP_374336.1|",4
"glycopeptide","gi|15926868|ref|NP_374401.1|",1
"multidrug","gi|15926868|ref|NP_374401.1|",2
"unclassified","gi|15926868|ref|NP_374401.1|",2
"multidrug","gi|15926949|ref|NP_374482.1|",1
"multidrug","gi|15926952|ref|NP_374485.1|",1
"phenicol","gi|15926952|ref|NP_374485.1|",1
"unclassified","gi|15926952|ref|NP_374485.1|",1
"glycopeptide","gi|15927253|ref|NP_374786.1|",1
"multidrug","gi|15927253|ref|NP_374786.1|",1
"glycopeptide","gi|15928095|ref|NP_375628.1|",1
"MLS","gi|15928095|ref|NP_375628.1|",1
"multidrug","gi|15928095|ref|NP_375628.1|",1
"glycopeptide","gi|161353606|ref|NP_459945.2|",1
"MLS","gi|161353606|ref|NP_459945.2|",1
"diaminopyrimidine","gi|161486368|ref|NP_839722.2|",1
"multidrug","gi|161486368|ref|NP_839722.2|",1
"tetracycline","gi|161486368|ref|NP_839722.2|",1
"glycopeptide","gi|161486694|ref|NP_698557.2|",1
"glycopeptide","gi|161511158|ref|NP_539368.2|",1
"bacitracin","gi|161511181|ref|NP_541016.2|",1
"glycopeptide","gi|161582003|ref|NP_231234.2|",1
"multidrug","gi|161582003|ref|NP_231234.2|",3
"glycopeptide","gi|161723193|ref|YP_109726.2|",2
"multidrug","gi|161723193|ref|YP_109726.2|",2
"phenicol","gi|161723193|ref|YP_109726.2|",1
"glycopeptide","gi|161869148|ref|YP_001598314.1|",2
"multidrug","gi|161869148|ref|YP_001598314.1|",1
"multidrug","gi|161869346|ref|YP_001598513.1|",2
"glycopeptide","gi|161869376|ref|YP_001598543.1|",1
"MLS","gi|161869376|ref|YP_001598543.1|",1
"multidrug","gi|161869376|ref|YP_001598543.1|",1
"fluoroquinolone","gi|161869571|ref|YP_001598738.1|",1
"glycopeptide","gi|161869571|ref|YP_001598738.1|",1
"multidrug","gi|161869702|ref|YP_001598869.1|",1
"multidrug","gi|161869766|ref|YP_001598933.1|",1
"MLS","gi|161869935|ref|YP_001599104.1|",1
"unclassified","gi|161870035|ref|YP_001599204.1|",1
"diaminopyrimidine","gi|161870432|ref|YP_001599604.1|",1
"glycopeptide","gi|161870432|ref|YP_001599604.1|",1
"multidrug","gi|161870432|ref|YP_001599604.1|",1
"glycopeptide","gi|161870555|ref|YP_001599727.1|",2
"multidrug","gi|161870555|ref|YP_001599727.1|",3
"triclosan","gi|161870555|ref|YP_001599727.1|",1
"glycopeptide","gi|161870678|ref|YP_001599851.1|",1
"multidrug","gi|161870678|ref|YP_001599851.1|",1
"unclassified","gi|161870678|ref|YP_001599851.1|",1
"multidrug","gi|161870741|ref|YP_001599914.1|",1
"diaminopyrimidine","gi|161949985|ref|YP_405788.2|",1
"multidrug","gi|161949985|ref|YP_405788.2|",1
"tetracycline","gi|161949985|ref|YP_405788.2|",1
"diaminopyrimidine","gi|161984790|ref|YP_410527.2|",1
"multidrug","gi|161984790|ref|YP_410527.2|",1
"tetracycline","gi|161984790|ref|YP_410527.2|",1
"diaminopyrimidine","gi|161986382|ref|YP_313083.2|",1
"multidrug","gi|161986382|ref|YP_313083.2|",1
"tetracycline","gi|161986382|ref|YP_313083.2|",1
"glycopeptide","gi|162002872|ref|YP_414947.2|",1
"diaminopyrimidine","gi|162418825|ref|YP_001605545.1|",2
"glycopeptide","gi|162418825|ref|YP_001605545.1|",1
"MLS","gi|162418825|ref|YP_001605545.1|",1
"multidrug","gi|162418825|ref|YP_001605545.1|",1
"unclassified","gi|162418825|ref|YP_001605545.1|",1
"diaminopyrimidine","gi|162419129|ref|YP_001605070.1|",1
"multidrug","gi|162419129|ref|YP_001605070.1|",1
"diaminopyrimidine","gi|162419160|ref|YP_001604684.1|",2
"glycopeptide","gi|162419160|ref|YP_001604684.1|",1
"MLS","gi|162419160|ref|YP_001604684.1|",1
"multidrug","gi|162419160|ref|YP_001604684.1|",1
"unclassified","gi|162419160|ref|YP_001604684.1|",1
"glycopeptide","gi|162420967|ref|YP_001607899.1|",1
"glycopeptide","gi|162421511|ref|YP_001606558.1|",1
"MLS","gi|162421511|ref|YP_001606558.1|",1
"multidrug","gi|162421511|ref|YP_001606558.1|",26
"phenicol","gi|162421511|ref|YP_001606558.1|",2
"unclassified","gi|16272060|ref|NP_438259.1|",1
"glycopeptide","gi|16272355|ref|NP_438568.1|",1
"multidrug","gi|16272504|ref|NP_438718.1|",1
"diaminopyrimidine","gi|16272755|ref|NP_438974.1|",1
"multidrug","gi|16272755|ref|NP_438974.1|",2
"glycopeptide","gi|16272817|ref|NP_439038.1|",1
"multidrug","gi|16272817|ref|NP_439038.1|",2
"glycopeptide","gi|16273164|ref|NP_439401.1|",1
"MLS","gi|16273164|ref|NP_439401.1|",1
"multidrug","gi|16273164|ref|NP_439401.1|",2
"multidrug","gi|16273428|ref|NP_439677.1|",1
"glycopeptide","gi|16273599|ref|NP_439854.1|",2
"multidrug","gi|16273599|ref|NP_439854.1|",1
"multidrug","gi|165975488|ref|YP_001651081.1|",1
"beta-lactam","gi|165975606|ref|YP_001651199.1|",1
"multidrug","gi|165975836|ref|YP_001651429.1|",1
"multidrug","gi|165975991|ref|YP_001651584.1|",1
"multidrug","gi|165976006|ref|YP_001651599.1|",2
"fluoroquinolone","gi|165976061|ref|YP_001651654.1|",1
"glycopeptide","gi|165976061|ref|YP_001651654.1|",1
"diaminopyrimidine","gi|165976117|ref|YP_001651710.1|",1
"diaminopyrimidine","gi|165976143|ref|YP_001651736.1|",1
"glycopeptide","gi|165976143|ref|YP_001651736.1|",1
"multidrug","gi|165976143|ref|YP_001651736.1|",1
"multidrug","gi|165976188|ref|YP_001651781.1|",2
"multidrug","gi|165976413|ref|YP_001652006.1|",1
"multidrug","gi|165976425|ref|YP_001652018.1|",1
"multidrug","gi|165976854|ref|YP_001652447.1|",1
"glycopeptide","gi|165977083|ref|YP_001652676.1|",1
"glycopeptide","gi|165977084|ref|YP_001652677.1|",1
"MLS","gi|165977084|ref|YP_001652677.1|",1
"multidrug","gi|165977084|ref|YP_001652677.1|",1
"diaminopyrimidine","gi|165977351|ref|YP_001652944.1|",1
"glycopeptide","gi|165977351|ref|YP_001652944.1|",1
"diaminopyrimidine","gi|165977352|ref|YP_001652945.1|",1
"glycopeptide","gi|165977352|ref|YP_001652945.1|",1
"multidrug","gi|165977352|ref|YP_001652945.1|",1
"multidrug","gi|16759305|ref|NP_454922.1|",1
"multidrug","gi|16763693|ref|NP_459308.1|",1
"diaminopyrimidine","gi|16763696|ref|NP_459311.1|",1
"multidrug","gi|16763829|ref|NP_459444.1|",1
"multidrug","gi|16763831|ref|NP_459446.1|",1
"multidrug","gi|16764001|ref|NP_459616.1|",1
"diaminopyrimidine","gi|16764036|ref|NP_459651.1|",1
"glycopeptide","gi|16764036|ref|NP_459651.1|",1
"multidrug","gi|16764036|ref|NP_459651.1|",1
"MLS","gi|16765159|ref|NP_460774.1|",1
"MLS","gi|16765236|ref|NP_460851.1|",2
"multidrug","gi|16765236|ref|NP_460851.1|",1
"peptide","gi|16765410|ref|NP_461025.1|",3
"beta-lactam","gi|16765420|ref|NP_461035.1|",1
"multidrug","gi|16765427|ref|NP_461042.1|",2
"fluoroquinolone","gi|16765428|ref|NP_461043.1|",1
"glycopeptide","gi|16765428|ref|NP_461043.1|",1
"glycopeptide","gi|16765465|ref|NP_461080.1|",2
"glycopeptide","gi|16765496|ref|NP_461111.1|",2
"MLS","gi|16765496|ref|NP_461111.1|",1
"multidrug","gi|16765496|ref|NP_461111.1|",3
"multidrug","gi|16765599|ref|NP_461214.1|",1
"MLS","gi|16765821|ref|NP_461436.1|",1
"multidrug","gi|16765821|ref|NP_461436.1|",1
"peptide","gi|16765821|ref|NP_461436.1|",1
"glycopeptide","gi|16765976|ref|NP_461591.1|",1
"multidrug","gi|16765976|ref|NP_461591.1|",2
"diaminopyrimidine","gi|16766320|ref|NP_461935.1|",1
"multidrug","gi|16766320|ref|NP_461935.1|",1
"glycopeptide","gi|16767151|ref|NP_462766.1|",1
"MLS","gi|16767151|ref|NP_462766.1|",1
"multidrug","gi|16767151|ref|NP_462766.1|",1
"MLS","gi|16767407|ref|NP_463022.1|",2
"multidrug","gi|16767407|ref|NP_463022.1|",11
"multidrug","gi|16767429|ref|NP_463044.1|",2
"mupirocin","gi|16767429|ref|NP_463044.1|",1
"multidrug","gi|16767432|ref|NP_463047.1|",3
"glycopeptide","gi|16802278|ref|NP_463763.1|",1
"multidrug","gi|16802278|ref|NP_463763.1|",2
"glycopeptide","gi|16802338|ref|NP_463823.1|",1
"multidrug","gi|16802338|ref|NP_463823.1|",1
"diaminopyrimidine","gi|16802601|ref|NP_464086.1|",1
"glycopeptide","gi|16803037|ref|NP_464522.1|",1
"multidrug","gi|16803037|ref|NP_464522.1|",3
"fosmidomycin","gi|16803112|ref|NP_464597.1|",1
"multidrug","gi|16803112|ref|NP_464597.1|",1
"multidrug","gi|16803307|ref|NP_464792.1|",1
"diaminopyrimidine","gi|16803563|ref|NP_465048.1|",2
"glycopeptide","gi|16803563|ref|NP_465048.1|",1
"MLS","gi|16803563|ref|NP_465048.1|",1
"multidrug","gi|16803563|ref|NP_465048.1|",1
"unclassified","gi|16803563|ref|NP_465048.1|",1
"mupirocin","gi|16804106|ref|NP_465591.1|",1
"glycopeptide","gi|16804245|ref|NP_465730.1|",1
"multidrug","gi|16804245|ref|NP_465730.1|",2
"multidrug","gi|16804506|ref|NP_465991.1|",1
"glycopeptide","gi|16804575|ref|NP_466060.1|",1
"multidrug","gi|169832484|ref|YP_001694209.1|",1
"glycopeptide","gi|169832640|ref|YP_001694002.1|",2
"diaminopyrimidine","gi|170024298|ref|YP_001720803.1|",1
"glycopeptide","gi|17986474|ref|NP_539108.1|",2
"multidrug","gi|17986474|ref|NP_539108.1|",1
"diaminopyrimidine","gi|17986517|ref|NP_539151.1|",1
"multidrug","gi|17986517|ref|NP_539151.1|",1
"multidrug","gi|17986542|ref|NP_539176.1|",1
"fosmidomycin","gi|17986550|ref|NP_539184.1|",1
"multidrug","gi|17986550|ref|NP_539184.1|",1
"multidrug","gi|17986795|ref|NP_539429.1|",1
"diaminopyrimidine","gi|17986900|ref|NP_539534.1|",1
"glycopeptide","gi|17986900|ref|NP_539534.1|",1
"multidrug","gi|17986900|ref|NP_539534.1|",1
"multidrug","gi|17986907|ref|NP_539541.1|",1
"diaminopyrimidine","gi|17986909|ref|NP_539543.1|",2
"MLS","gi|17986909|ref|NP_539543.1|",1
"multidrug","gi|17986909|ref|NP_539543.1|",1
"glycopeptide","gi|17986988|ref|NP_539622.1|",1
"diaminopyrimidine","gi|17987008|ref|NP_539642.1|",1
"glycopeptide","gi|17987008|ref|NP_539642.1|",1
"multidrug","gi|17987008|ref|NP_539642.1|",1
"unclassified","gi|17987008|ref|NP_539642.1|",1
"multidrug","gi|17987064|ref|NP_539698.1|",1
"multidrug","gi|17987110|ref|NP_539744.1|",1
"multidrug","gi|17987159|ref|NP_539793.1|",1
"glycopeptide","gi|17987161|ref|NP_539795.1|",1
"MLS","gi|17987161|ref|NP_539795.1|",1
"multidrug","gi|17987161|ref|NP_539795.1|",1
"unclassified","gi|17987161|ref|NP_539795.1|",2
"glycopeptide","gi|17987262|ref|NP_539896.1|",2
"glycopeptide","gi|17987326|ref|NP_539960.1|",1
"glycopeptide","gi|17987399|ref|NP_540033.1|",1
"multidrug","gi|17987523|ref|NP_540157.1|",1
"mupirocin","gi|17987523|ref|NP_540157.1|",1
"diaminopyrimidine","gi|17987541|ref|NP_540175.1|",1
"glycopeptide","gi|17987541|ref|NP_540175.1|",3
"MLS","gi|17987541|ref|NP_540175.1|",1
"multidrug","gi|17987541|ref|NP_540175.1|",1
"unclassified","gi|17987541|ref|NP_540175.1|",1
"MLS","gi|17987564|ref|NP_540198.1|",1
"diaminopyrimidine","gi|17987579|ref|NP_540213.1|",2
"glycopeptide","gi|17987579|ref|NP_540213.1|",1
"MLS","gi|17987579|ref|NP_540213.1|",1
"multidrug","gi|17987579|ref|NP_540213.1|",1
"unclassified","gi|17987579|ref|NP_540213.1|",1
"glycopeptide","gi|17987613|ref|NP_540247.1|",1
"MLS","gi|17987613|ref|NP_540247.1|",1
"glycopeptide","gi|17987696|ref|NP_540330.1|",1
"MLS","gi|17987696|ref|NP_540330.1|",1
"unclassified","gi|17987697|ref|NP_540331.1|",1
"multidrug","gi|17987771|ref|NP_540405.1|",1
"tetracycline","gi|17987771|ref|NP_540405.1|",1
"diaminopyrimidine","gi|17987781|ref|NP_540415.1|",1
"multidrug","gi|17987781|ref|NP_540415.1|",1
"multidrug","gi|17987802|ref|NP_540436.1|",2
"mupirocin","gi|17987802|ref|NP_540436.1|",1
"glycopeptide","gi|17987951|ref|NP_540585.1|",1
"multidrug","gi|17987996|ref|NP_540630.1|",2
"mupirocin","gi|17987996|ref|NP_540630.1|",1
"glycopeptide","gi|17988042|ref|NP_540676.1|",1
"mupirocin","gi|17988120|ref|NP_540754.1|",1
"unclassified","gi|17988131|ref|NP_540765.1|",1
"diaminopyrimidine","gi|17988285|ref|NP_540919.1|",1
"glycopeptide","gi|17988285|ref|NP_540919.1|",1
"multidrug","gi|17988285|ref|NP_540919.1|",1
"glycopeptide","gi|17988319|ref|NP_540953.1|",1
"glycopeptide","gi|17988324|ref|NP_540958.1|",2
"multidrug","gi|17988324|ref|NP_540958.1|",2
"phenicol","gi|17988324|ref|NP_540958.1|",1
"bacitracin","gi|17988384|ref|NP_541017.1|",1
"glycopeptide","gi|17988400|ref|NP_541033.1|",1
"multidrug","gi|17988830|ref|NP_541463.1|",1
"MLS","gi|17988858|ref|NP_541491.1|",1
"mupirocin","gi|17989014|ref|NP_541647.1|",1
"tetracycline","gi|17989014|ref|NP_541647.1|",1
"mupirocin","gi|17989226|ref|NP_541859.1|",1
"unclassified","gi|17989398|ref|NP_542031.1|",1
"diaminopyrimidine","gi|17989446|ref|NP_542079.1|",1
"glycopeptide","gi|17989446|ref|NP_542079.1|",1
"multidrug","gi|17989446|ref|NP_542079.1|",1
"MLS","gi|17989469|ref|NP_542102.1|",1
"glycopeptide","gi|182683450|ref|YP_001835197.1|",2
"unclassified","gi|182683717|ref|YP_001835464.1|",1
"diaminopyrimidine","gi|186895486|ref|YP_001872598.1|",1
"peptide","gi|187476605|ref|YP_784628.1|",1
"multidrug","gi|187731505|ref|YP_001881298.1|",2
"glycopeptide","gi|187731609|ref|YP_001882082.1|",1
"glycopeptide","gi|187732326|ref|YP_001878964.1|",1
"MLS","gi|187732326|ref|YP_001878964.1|",1
"diaminopyrimidine","gi|187733570|ref|YP_001880897.1|",1
"glycopeptide","gi|187733701|ref|YP_001881299.1|",1
"fluoroquinolone","gi|187734140|ref|YP_001882862.1|",1
"glycopeptide","gi|187734140|ref|YP_001882862.1|",1
"diaminopyrimidine","gi|1899001|gb|AAB49898.1|",6
"multidrug","gi|190149299|ref|YP_001967824.1|",1
"multidrug","gi|190149906|ref|YP_001968431.1|",2
"diaminopyrimidine","gi|190151264|ref|YP_001969789.1|",1
"glycopeptide","gi|190151264|ref|YP_001969789.1|",1
"multidrug","gi|190151264|ref|YP_001969789.1|",1
"glycopeptide","gi|194396896|ref|YP_002037173.1|",2
"multidrug","gi|194397931|ref|YP_002036766.1|",1
"unclassified","gi|194398608|ref|YP_002037443.1|",1
"multidrug","gi|194398708|ref|YP_002038032.1|",2
"multidrug","gi|205351761|ref|YP_002225562.1|",1
"glycopeptide","gi|205353181|ref|YP_002226982.1|",1
"triclosan","gi|205353181|ref|YP_002226982.1|",1
"glycopeptide","gi|207857921|ref|YP_002244572.1|",1
"multidrug","gi|209560042|ref|YP_002286514.1|",1
"bacitracin","gi|215918900|ref|NP_819191.2|",1
"multidrug","gi|215918900|ref|NP_819191.2|",1
"multidrug","gi|217963429|ref|YP_002349107.1|",1
"diaminopyrimidine","gi|217963906|ref|YP_002349584.1|",1
"unclassified","gi|217963906|ref|YP_002349584.1|",3
"aminoglycoside","gi|217966039|ref|YP_002351717.1|",1
"diaminopyrimidine","gi|217966039|ref|YP_002351717.1|",1
"unclassified","gi|217966039|ref|YP_002351717.1|",3
"multidrug","gi|218534591|ref|YP_002401121.1|",36
"glycopeptide","gi|218562327|ref|YP_002344106.1|",1
"fluoroquinolone","gi|218562523|ref|YP_002344302.1|",1
"tetracycline","gi|218562523|ref|YP_002344302.1|",1
"peptide","gi|218562734|ref|YP_002344513.1|",1
"unclassified","gi|218562735|ref|YP_002344514.1|",1
"glycopeptide","gi|218562872|ref|YP_002344651.1|",1
"MLS","gi|218563213|ref|YP_002344993.1|",1
"unclassified","gi|218563213|ref|YP_002344993.1|",1
"glycopeptide","gi|218767384|ref|YP_002341896.1|",2
"multidrug","gi|218767384|ref|YP_002341896.1|",1
"multidrug","gi|218767551|ref|YP_002342063.1|",2
"glycopeptide","gi|218767577|ref|YP_002342089.1|",1
"MLS","gi|218767577|ref|YP_002342089.1|",1
"multidrug","gi|218767577|ref|YP_002342089.1|",1
"fluoroquinolone","gi|218767771|ref|YP_002342283.1|",1
"glycopeptide","gi|218767771|ref|YP_002342283.1|",1
"multidrug","gi|218767940|ref|YP_002342452.1|",1
"MLS","gi|218768115|ref|YP_002342627.1|",1
"unclassified","gi|218768203|ref|YP_002342715.1|",1
"diaminopyrimidine","gi|218768545|ref|YP_002343057.1|",1
"glycopeptide","gi|218768545|ref|YP_002343057.1|",1
"multidrug","gi|218768545|ref|YP_002343057.1|",1
"glycopeptide","gi|218768725|ref|YP_002343237.1|",2
"multidrug","gi|218768725|ref|YP_002343237.1|",3
"triclosan","gi|218768725|ref|YP_002343237.1|",1
"glycopeptide","gi|218768833|ref|YP_002343345.1|",1
"multidrug","gi|218768833|ref|YP_002343345.1|",1
"unclassified","gi|218768833|ref|YP_002343345.1|",1
"multidrug","gi|218768895|ref|YP_002343407.1|",1
"glycopeptide","gi|218768915|ref|YP_002343427.1|",2
"unclassified","gi|218768915|ref|YP_002343427.1|",1
"diaminopyrimidine","gi|218927259|ref|YP_002345134.1|",2
"glycopeptide","gi|218927259|ref|YP_002345134.1|",1
"MLS","gi|218927259|ref|YP_002345134.1|",1
"multidrug","gi|218927259|ref|YP_002345134.1|",1
"unclassified","gi|218927259|ref|YP_002345134.1|",1
"diaminopyrimidine","gi|218928227|ref|YP_002346102.1|",1
"mupirocin","gi|218928227|ref|YP_002346102.1|",1
"glycopeptide","gi|218929029|ref|YP_002346904.1|",1
"MLS","gi|218929029|ref|YP_002346904.1|",1
"multidrug","gi|218929029|ref|YP_002346904.1|",26
"phenicol","gi|218929029|ref|YP_002346904.1|",2
"glycopeptide","gi|218929759|ref|YP_002347634.1|",1
"multidrug","gi|218929930|ref|YP_002347805.1|",2
"glycopeptide","gi|218929931|ref|YP_002347806.1|",1
"diaminopyrimidine","gi|218930397|ref|YP_002348272.1|",2
"glycopeptide","gi|218930397|ref|YP_002348272.1|",1
"MLS","gi|218930397|ref|YP_002348272.1|",1
"multidrug","gi|218930397|ref|YP_002348272.1|",1
"unclassified","gi|218930397|ref|YP_002348272.1|",1
"diaminopyrimidine","gi|218930733|ref|YP_002348608.1|",1
"multidrug","gi|218930733|ref|YP_002348608.1|",1
"diaminopyrimidine","gi|21909549|ref|NP_663817.1|",1
"fluoroquinolone","gi|21909549|ref|NP_663817.1|",1
"peptide","gi|21909921|ref|NP_664189.1|",3
"multidrug","gi|221218541|ref|YP_002527499.1|",36
"glycopeptide","gi|221231340|ref|YP_002510492.1|",2
"multidrug","gi|221231543|ref|YP_002510695.1|",1
"unclassified","gi|221231598|ref|YP_002510750.1|",1
"multidrug","gi|221232126|ref|YP_002511279.1|",2
"diaminopyrimidine","gi|22124023|ref|NP_667446.1|",2
"glycopeptide","gi|22124023|ref|NP_667446.1|",1
"MLS","gi|22124023|ref|NP_667446.1|",1
"multidrug","gi|22124023|ref|NP_667446.1|",1
"unclassified","gi|22124023|ref|NP_667446.1|",1
"diaminopyrimidine","gi|22124417|ref|NP_667840.1|",1
"multidrug","gi|22124417|ref|NP_667840.1|",1
"diaminopyrimidine","gi|22124724|ref|NP_668147.1|",2
"glycopeptide","gi|22124724|ref|NP_668147.1|",1
"MLS","gi|22124724|ref|NP_668147.1|",1
"multidrug","gi|22124724|ref|NP_668147.1|",1
"unclassified","gi|22124724|ref|NP_668147.1|",1
"glycopeptide","gi|22125158|ref|NP_668581.1|",1
"multidrug","gi|22126170|ref|NP_669593.1|",2
"glycopeptide","gi|22126281|ref|NP_669704.1|",1
"MLS","gi|22126281|ref|NP_669704.1|",1
"multidrug","gi|22126281|ref|NP_669704.1|",26
"phenicol","gi|22126281|ref|NP_669704.1|",2
"diaminopyrimidine","gi|22126996|ref|NP_670419.1|",1
"mupirocin","gi|22126996|ref|NP_670419.1|",1
"unclassified","gi|22537145|ref|NP_687996.1|",1
"glycopeptide","gi|22537765|ref|NP_688616.1|",1
"unclassified","gi|22537765|ref|NP_688616.1|",1
"glycopeptide","gi|225854055|ref|YP_002735567.1|",2
"multidrug","gi|225854255|ref|YP_002735767.1|",1
"glycopeptide","gi|225856221|ref|YP_002737732.1|",2
"multidrug","gi|225856422|ref|YP_002737933.1|",1
"glycopeptide","gi|225858342|ref|YP_002739852.1|",2
"multidrug","gi|225858557|ref|YP_002740067.1|",1
"glycopeptide","gi|225860520|ref|YP_002742029.1|",2
"multidrug","gi|225860721|ref|YP_002742230.1|",1
"glycopeptide","gi|226222861|ref|YP_002756968.1|",1
"multidrug","gi|226222861|ref|YP_002756968.1|",2
"glycopeptide","gi|226222928|ref|YP_002757035.1|",1
"multidrug","gi|226222928|ref|YP_002757035.1|",1
"glycopeptide","gi|226223615|ref|YP_002757722.1|",1
"multidrug","gi|226223615|ref|YP_002757722.1|",3
"fosmidomycin","gi|226223686|ref|YP_002757793.1|",1
"multidrug","gi|226223686|ref|YP_002757793.1|",1
"diaminopyrimidine","gi|226224124|ref|YP_002758231.1|",2
"glycopeptide","gi|226224124|ref|YP_002758231.1|",1
"MLS","gi|226224124|ref|YP_002758231.1|",1
"multidrug","gi|226224124|ref|YP_002758231.1|",1
"unclassified","gi|226224124|ref|YP_002758231.1|",1
"MLS","gi|226224428|ref|YP_002758535.1|",1
"multidrug","gi|226225016|ref|YP_002759123.1|",1
"unclassified","gi|227080265|ref|YP_002808816.1|",1
"multidrug","gi|227080489|ref|YP_002809040.1|",2
"mupirocin","gi|227080489|ref|YP_002809040.1|",1
"glycopeptide","gi|227080695|ref|YP_002809246.1|",1
"multidrug","gi|227080695|ref|YP_002809246.1|",1
"MLS","gi|227080717|ref|YP_002809268.1|",1
"multidrug","gi|227080717|ref|YP_002809268.1|",1
"multidrug","gi|227081178|ref|YP_002809729.1|",1
"tetracycline","gi|227081178|ref|YP_002809729.1|",1
"glycopeptide","gi|227081270|ref|YP_002809821.1|",1
"glycopeptide","gi|227081747|ref|YP_002810298.1|",1
"multidrug","gi|227081747|ref|YP_002810298.1|",3
"multidrug","gi|227081748|ref|YP_002810299.1|",1
"tetracycline","gi|227081748|ref|YP_002810299.1|",1
"glycopeptide","gi|227082148|ref|YP_002810699.1|",1
"multidrug","gi|227082148|ref|YP_002810699.1|",2
"tetracycline","gi|227082148|ref|YP_002810699.1|",1
"beta-lactam","gi|227082414|ref|YP_002810965.1|",1
"beta-lactam","gi|227082415|ref|YP_002810966.1|",1
"glycopeptide","gi|227812099|ref|YP_002812109.1|",1
"multidrug","gi|227812099|ref|YP_002812109.1|",2
"tetracycline","gi|227812099|ref|YP_002812109.1|",1
"MLS","gi|227812462|ref|YP_002812472.1|",1
"glycopeptide","gi|227817253|ref|YP_002817262.1|",1
"multidrug","gi|227817253|ref|YP_002817262.1|",1
"glycopeptide","gi|228937974|ref|YP_499795.2|",1
"multidrug","gi|228937974|ref|YP_499795.2|",2
"unclassified","gi|228937974|ref|YP_499795.2|",2
"glycopeptide","gi|229220681|ref|NP_539704.2|",1
"multidrug","gi|229220681|ref|NP_539704.2|",2
"unclassified","gi|229220681|ref|NP_539704.2|",2
"glycopeptide","gi|229600744|ref|YP_002868756.1|",1
"multidrug","gi|229600744|ref|YP_002868756.1|",1
"glycopeptide","gi|23499804|ref|NP_699244.1|",1
"bacitracin","gi|23499822|ref|NP_699262.1|",1
"MLS","gi|23499876|ref|NP_699316.1|",1
"diaminopyrimidine","gi|23499898|ref|NP_699338.1|",1
"glycopeptide","gi|23499898|ref|NP_699338.1|",1
"multidrug","gi|23499898|ref|NP_699338.1|",1
"mupirocin","gi|23500138|ref|NP_699578.1|",1
"MLS","gi|23500192|ref|NP_699632.1|",1
"MLS","gi|23500462|ref|NP_699902.1|",1
"multidrug","gi|23500464|ref|NP_699904.1|",1
"MLS","gi|23500514|ref|NP_699954.1|",1
"multidrug","gi|23500539|ref|NP_699979.1|",1
"unclassified","gi|23501013|ref|NP_697140.1|",1
"mupirocin","gi|23501025|ref|NP_697152.1|",1
"glycopeptide","gi|23501099|ref|NP_697226.1|",1
"multidrug","gi|23501145|ref|NP_697272.1|",2
"mupirocin","gi|23501145|ref|NP_697272.1|",1
"glycopeptide","gi|23501159|ref|NP_697286.1|",1
"multidrug","gi|23501317|ref|NP_697444.1|",2
"mupirocin","gi|23501317|ref|NP_697444.1|",1
"glycopeptide","gi|23501343|ref|NP_697470.1|",1
"MLS","gi|23501343|ref|NP_697470.1|",2
"multidrug","gi|23501343|ref|NP_697470.1|",50
"phenicol","gi|23501343|ref|NP_697470.1|",2
"multidrug","gi|23501347|ref|NP_697474.1|",1
"tetracycline","gi|23501347|ref|NP_697474.1|",1
"unclassified","gi|23501416|ref|NP_697543.1|",1
"glycopeptide","gi|23501417|ref|NP_697544.1|",1
"MLS","gi|23501417|ref|NP_697544.1|",1
"glycopeptide","gi|23501498|ref|NP_697625.1|",1
"MLS","gi|23501498|ref|NP_697625.1|",1
"diaminopyrimidine","gi|23501539|ref|NP_697666.1|",2
"glycopeptide","gi|23501539|ref|NP_697666.1|",1
"MLS","gi|23501539|ref|NP_697666.1|",1
"multidrug","gi|23501539|ref|NP_697666.1|",1
"unclassified","gi|23501539|ref|NP_697666.1|",1
"multidrug","gi|23501597|ref|NP_697724.1|",1
"mupirocin","gi|23501597|ref|NP_697724.1|",1
"glycopeptide","gi|23501814|ref|NP_697941.1|",1
"glycopeptide","gi|23501884|ref|NP_698011.1|",2
"glycopeptide","gi|23501982|ref|NP_698109.1|",1
"MLS","gi|23501982|ref|NP_698109.1|",1
"multidrug","gi|23501982|ref|NP_698109.1|",1
"unclassified","gi|23501982|ref|NP_698109.1|",2
"multidrug","gi|23501984|ref|NP_698111.1|",1
"glycopeptide","gi|23501995|ref|NP_698122.1|",1
"multidrug","gi|23501995|ref|NP_698122.1|",1
"unclassified","gi|23501995|ref|NP_698122.1|",1
"multidrug","gi|23502036|ref|NP_698163.1|",1
"glycopeptide","gi|23502079|ref|NP_698206.1|",1
"multidrug","gi|23502079|ref|NP_698206.1|",2
