"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|15901549|ref|NP_346153.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22536482|ref|NP_687333.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516330|ref|YP_815850.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15601290|ref|NP_232921.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227812099|ref|YP_002812109.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147672240|ref|YP_001215304.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900408|ref|NP_345012.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700518|ref|YP_415092.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595749|ref|NP_249243.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926803|ref|NP_374336.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673352|ref|YP_001218530.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108810403|ref|YP_646170.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986517|ref|NP_539151.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145600973|ref|YP_001165049.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767429|ref|NP_463044.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218930733|ref|YP_002348608.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45442845|ref|NP_994384.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502669|ref|NP_698796.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699328|ref|YP_413902.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15899995|ref|NP_344599.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707367|ref|YP_169263.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162419129|ref|YP_001605070.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987802|ref|NP_540436.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501317|ref|NP_697444.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600047|ref|NP_253541.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108809592|ref|YP_653508.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227080489|ref|YP_002809040.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22124417|ref|NP_667840.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600048|ref|NP_253542.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255807|ref|YP_513169.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700596|ref|YP_415170.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707231|ref|YP_169127.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126442046|ref|YP_001060278.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699599|ref|YP_414173.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237813669|ref|YP_002898120.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707994|ref|YP_169890.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501597|ref|NP_697724.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987523|ref|NP_540157.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53720427|ref|YP_109413.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081115|ref|YP_002809666.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699646|ref|YP_414220.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501652|ref|NP_697779.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900729|ref|NP_345333.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987399|ref|NP_540033.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237811473|ref|YP_002895924.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718738|ref|YP_107724.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803640|ref|NP_465125.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082512|ref|YP_002811063.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788218|ref|YP_329753.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642386|ref|NP_232019.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673654|ref|YP_001217891.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16128027|ref|NP_414574.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675508|ref|NP_269682.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699185|ref|YP_413759.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501159|ref|NP_697286.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987951|ref|NP_540585.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|83269525|ref|YP_418816.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500343|ref|NP_699783.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989014|ref|NP_541647.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989015|ref|NP_541648.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900189|ref|NP_344793.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82544957|ref|YP_408904.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|207857921|ref|YP_002244572.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|156502929|ref|YP_001428994.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56480121|ref|NP_708347.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733701|ref|YP_001881299.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74313034|ref|YP_311453.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110806439|ref|YP_689959.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929931|ref|YP_002347806.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82777893|ref|YP_404242.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063900|ref|NP_838071.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15596793|ref|NP_250287.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976413|ref|YP_001652006.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208461|ref|YP_001053686.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707508|ref|YP_169404.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255570|ref|YP_512931.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54298647|ref|YP_125016.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707405|ref|YP_169301.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54295497|ref|YP_127912.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640667|ref|NP_230296.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975991|ref|YP_001651584.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804638|ref|YP_003082859.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869702|ref|YP_001598869.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208059|ref|YP_001053284.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|284801404|ref|YP_003413269.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226223686|ref|YP_002757793.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803112|ref|NP_464597.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502636|ref|NP_698763.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68484977|ref|XP_713627.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|284994546|ref|YP_003416314.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700564|ref|YP_415138.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608168|ref|NP_215544.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227080695|ref|YP_002809246.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799342196|ref|XP_012052462.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147674848|ref|YP_001216011.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640512|ref|NP_230139.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644930|ref|NP_207100.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926577|ref|NP_374110.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15925909|ref|NP_373442.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610799|ref|NP_218180.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900232|ref|NP_344836.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16804106|ref|NP_465591.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640156|ref|NP_229783.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987008|ref|NP_539642.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227080361|ref|YP_002808912.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147674363|ref|YP_001218294.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707324|ref|YP_169220.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249008|ref|YP_248120.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272355|ref|NP_438568.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29377084|ref|NP_816238.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|57237750|ref|YP_178998.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153951397|ref|YP_001398008.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187732326|ref|YP_001878964.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121612723|ref|YP_001000596.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15598197|ref|NP_251691.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|118090028|ref|NP_345160.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673131|ref|YP_001216476.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15602566|ref|NP_245638.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501347|ref|NP_697474.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708727|ref|YP_170623.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987771|ref|NP_540405.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699358|ref|YP_413932.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081178|ref|YP_002809729.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641019|ref|NP_230650.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765821|ref|NP_461436.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870555|ref|YP_001599727.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677557|ref|NP_274713.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635346|ref|YP_975591.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768725|ref|YP_002343237.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15603358|ref|NP_246432.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|296004726|ref|XP_966246.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116050967|ref|YP_790208.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|217963906|ref|YP_002349584.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376108|ref|NP_815262.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|217966039|ref|YP_002351717.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|46908175|ref|YP_014564.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|46908944|ref|YP_015333.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117623421|ref|YP_852334.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707742|ref|YP_169638.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237814060|ref|YP_002898511.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161723193|ref|YP_109726.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988324|ref|NP_540958.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700840|ref|YP_415414.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502933|ref|NP_699060.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187731505|ref|YP_001881298.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208074|ref|YP_001053299.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15602158|ref|NP_245230.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74313033|ref|YP_311452.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063899|ref|NP_838070.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82777892|ref|YP_404241.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110806438|ref|YP_689958.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929930|ref|YP_002347805.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976006|ref|YP_001651599.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190149906|ref|YP_001968431.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24113836|ref|NP_708346.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82544956|ref|YP_408903.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256406|ref|YP_513768.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788259|ref|YP_329683.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804828|ref|NP_290869.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788234|ref|YP_329877.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082513|ref|YP_002811064.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|151221325|ref|YP_001332147.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642387|ref|NP_232020.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708674|ref|YP_170570.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675544|ref|YP_001217892.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161511156|ref|NP_539443.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16128026|ref|NP_414573.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608607|ref|NP_215985.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900822|ref|NP_345426.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15598930|ref|NP_252424.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987733|ref|NP_540367.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501385|ref|NP_697512.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516913|ref|YP_815779.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26250183|ref|NP_756223.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254163468|ref|YP_003046576.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218556099|ref|YP_002389012.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260870271|ref|YP_003236673.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16131416|ref|NP_418001.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218702310|ref|YP_002409939.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|157159059|ref|YP_001465018.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218691829|ref|YP_002400041.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117625828|ref|YP_859151.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|209396782|ref|YP_002273027.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260846337|ref|YP_003224115.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218697257|ref|YP_002404924.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|91213056|ref|YP_543042.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804087|ref|NP_290125.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|215488827|ref|YP_002331258.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218707178|ref|YP_002414697.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|238902633|ref|YP_002928429.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249447|ref|YP_248559.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|170679624|ref|YP_001745830.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218560622|ref|YP_002393535.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|157163019|ref|YP_001460337.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260857652|ref|YP_003231543.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|170083053|ref|YP_001732373.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254795498|ref|YP_003080335.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987475|ref|NP_540109.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975531|ref|YP_001651124.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190149343|ref|YP_001967868.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207562|ref|YP_001052787.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516090|ref|YP_815956.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231340|ref|YP_002510492.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194396896|ref|YP_002037173.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225854055|ref|YP_002735567.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987262|ref|NP_539896.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699855|ref|YP_414429.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501884|ref|NP_698011.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856221|ref|YP_002737732.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858342|ref|YP_002739852.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169832640|ref|YP_001694002.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860520|ref|YP_002742029.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683450|ref|YP_001835197.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902488|ref|NP_358038.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237836123|ref|XP_002367359.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708511|ref|YP_170407.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256685|ref|YP_514047.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803448|ref|NP_289481.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645025|ref|NP_207195.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272755|ref|NP_438974.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600324|ref|NP_253818.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516623|ref|YP_815510.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229220681|ref|NP_539704.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718415|ref|YP_107401.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700036|ref|YP_414610.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502079|ref|NP_698206.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|228937974|ref|YP_499795.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926868|ref|NP_374401.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255461|ref|YP_512822.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
