"Library","Phylum_1","VF_found","Phylum_2","Target"
"EA_SRX5589561","Bacteroidota","gi|237813299|ref|YP_002897750.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|53720129|ref|YP_109115.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|46908640|ref|YP_015029.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|217963429|ref|YP_002349107.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|89256249|ref|YP_513611.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|16763829|ref|NP_459444.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|56707749|ref|YP_169645.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|16804506|ref|NP_465991.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|226225016|ref|YP_002759123.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|22126996|ref|NP_670419.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|218928227|ref|YP_002346102.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|226224124|ref|YP_002758231.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|108808868|ref|YP_652784.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|108810878|ref|YP_646645.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|41407145|ref|NP_959981.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|218927259|ref|YP_002345134.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|22124724|ref|NP_668147.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|45440165|ref|NP_991704.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|15609720|ref|NP_217099.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|15842122|ref|NP_337159.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|16803563|ref|NP_465048.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|145600237|ref|YP_001164313.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|45439904|ref|NP_991443.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|218930397|ref|YP_002348272.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|148662422|ref|YP_001283945.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|56708546|ref|YP_170442.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|147673921|ref|YP_001217953.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|22124023|ref|NP_667446.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|17987579|ref|NP_540213.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|162419160|ref|YP_001604684.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|15901481|ref|NP_346085.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|23501539|ref|NP_697666.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|15596131|ref|NP_249625.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|15594543|ref|NP_212332.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|162418825|ref|YP_001605545.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|121602875|ref|YP_989430.1|","Cyanobacteria","Ketogenic"
"EA_SRX1892413","Firmicutes","gi|89257186|ref|YP_514548.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|56708774|ref|YP_170670.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|56708764|ref|YP_170660.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|16802278|ref|NP_463763.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|16765976|ref|NP_461591.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|68479564|ref|XP_716146.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|226223615|ref|YP_002757722.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|16803037|ref|NP_464522.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|16804245|ref|NP_465730.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|89255534|ref|YP_512895.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15900269|ref|NP_344873.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15595288|ref|NP_248780.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|226222861|ref|YP_002756968.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15901489|ref|NP_346093.1|","Bacteroidota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|56707324|ref|YP_169220.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|126441149|ref|YP_001058730.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15677528|ref|NP_274684.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|82699340|ref|YP_413914.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|161870528|ref|YP_001599700.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|121635321|ref|YP_975566.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|23501329|ref|NP_697456.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|254805436|ref|YP_003083657.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|162210097|ref|YP_333268.2|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|17987789|ref|NP_540423.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|218768700|ref|YP_002343212.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|126453136|ref|YP_001065984.1|","Actinobacteriota","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15608412|ref|NP_215788.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|89257186|ref|YP_514548.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|17987541|ref|NP_540175.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|56708774|ref|YP_170670.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|89255895|ref|YP_513257.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|227081115|ref|YP_002809666.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|82699646|ref|YP_414220.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|17987475|ref|NP_540109.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|23501652|ref|NP_697779.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|161353606|ref|NP_459945.2|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15901799|ref|NP_346403.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|23501145|ref|NP_697272.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15900177|ref|NP_344781.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15901422|ref|NP_346026.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15608378|ref|NP_215754.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|17987996|ref|NP_540630.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|15801852|ref|NP_287870.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Firmicutes","gi|56707324|ref|YP_169220.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Bacteroidota","gi|89257186|ref|YP_514548.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Bacteroidota","gi|56708774|ref|YP_170670.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Bacteroidota","gi|15928095|ref|NP_375628.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Bacteroidota","gi|151222626|ref|YP_001333448.1|","Proteobacteria","Omnivore"
"EA_SRX1892413","Actinobacteriota","gi|56707324|ref|YP_169220.1|","Proteobacteria","Omnivore"
"EA_SRX1892417","Firmicutes","gi|56708102|ref|YP_169998.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|15594368|ref|NP_212156.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|16765236|ref|NP_460851.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|89256762|ref|YP_514124.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|56708369|ref|YP_170265.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|82699947|ref|YP_414521.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|23501982|ref|NP_698109.1|","Bacteroidota","Omnivore"
"EA_SRX1892417","Firmicutes","gi|17987161|ref|NP_539795.1|","Bacteroidota","Omnivore"
"EA_SRX2058897","Firmicutes","gi|470686|gb|AAA21925.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|799314770|ref|XP_012046704.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|16765496|ref|NP_461111.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15608778|ref|NP_216156.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|16765599|ref|NP_461214.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15595142|ref|NP_212931.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|82699947|ref|YP_414521.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|89256762|ref|YP_514124.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|56708369|ref|YP_170265.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|23501982|ref|NP_698109.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|17987161|ref|NP_539795.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15900626|ref|NP_345230.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15610406|ref|NP_217787.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15901799|ref|NP_346403.1|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|161353606|ref|NP_459945.2|","Bacteroidota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15608126|ref|NP_215501.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Firmicutes","gi|56707554|ref|YP_169450.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Firmicutes","gi|17987262|ref|NP_539896.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Firmicutes","gi|23501884|ref|NP_698011.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Firmicutes","gi|15804828|ref|NP_290869.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Firmicutes","gi|16765496|ref|NP_461111.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Firmicutes","gi|56707742|ref|YP_169638.1|","Actinobacteriota","Vegan"
"EA_SRX2058897","Bacteroidota","gi|16765496|ref|NP_461111.1|","Actinobacteriota","Vegan"
"EA_SRX2058904","Firmicutes","gi|470686|gb|AAA21925.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15608412|ref|NP_215788.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|23501343|ref|NP_697470.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|162421511|ref|YP_001606558.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|218929029|ref|YP_002346904.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|45441470|ref|NP_993009.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|22126281|ref|NP_669704.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15901286|ref|NP_345890.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15901793|ref|NP_346397.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15900626|ref|NP_345230.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|799346943|ref|XP_012053482.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|16804245|ref|NP_465730.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|16765976|ref|NP_461591.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|89255534|ref|YP_512895.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|16802278|ref|NP_463763.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|226222861|ref|YP_002756968.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|226223615|ref|YP_002757722.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15595288|ref|NP_248780.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|56708764|ref|YP_170660.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|68479564|ref|XP_716146.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15900269|ref|NP_344873.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|16803037|ref|NP_464522.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|15610406|ref|NP_217787.1|","Bacteroidota","Vegan"
"EA_SRX2058904","Firmicutes","gi|76788416|ref|YP_329644.1|","Bacteroidota","Vegan"
"EA_SRX2058895","Firmicutes","gi|15901065|ref|NP_345669.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|799314770|ref|XP_012046704.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15608412|ref|NP_215788.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56708764|ref|YP_170660.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15595288|ref|NP_248780.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|89255534|ref|YP_512895.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|226222861|ref|YP_002756968.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16802278|ref|NP_463763.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15900269|ref|NP_344873.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|68479564|ref|XP_716146.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16804245|ref|NP_465730.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|226223615|ref|YP_002757722.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16803037|ref|NP_464522.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16765976|ref|NP_461591.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56707405|ref|YP_169301.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15608433|ref|NP_215809.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15926980|ref|NP_374513.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16765821|ref|NP_461436.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56707324|ref|YP_169220.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17987161|ref|NP_539795.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23501982|ref|NP_698109.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|89256762|ref|YP_514124.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|82699947|ref|YP_414521.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56708369|ref|YP_170265.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|46908944|ref|YP_015333.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|217966039|ref|YP_002351717.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15610799|ref|NP_218180.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15925909|ref|NP_373442.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15926577|ref|NP_374110.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15644930|ref|NP_207100.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15600324|ref|NP_253818.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|89255570|ref|YP_512931.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|54295497|ref|YP_127912.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|54298647|ref|YP_125016.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|148358608|ref|YP_001249815.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15594543|ref|NP_212332.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|41407145|ref|NP_959981.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23501539|ref|NP_697666.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|45439904|ref|NP_991443.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|218927259|ref|YP_002345134.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|148662422|ref|YP_001283945.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15901481|ref|NP_346085.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15609720|ref|NP_217099.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|22124023|ref|NP_667446.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17987579|ref|NP_540213.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15842122|ref|NP_337159.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|226224124|ref|YP_002758231.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15596131|ref|NP_249625.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16803563|ref|NP_465048.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|162419160|ref|YP_001604684.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17988285|ref|NP_540919.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|126209366|ref|YP_001054591.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|12248795|dbj|BAB20284.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23502973|ref|NP_699100.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|190151264|ref|YP_001969789.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|165977352|ref|YP_001652945.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16804106|ref|NP_465591.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|76788234|ref|YP_329877.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17987008|ref|NP_539642.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|161870035|ref|YP_001599204.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|121634888|ref|YP_975133.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|147675499|ref|YP_001218384.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|218768203|ref|YP_002342715.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|227080265|ref|YP_002808816.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15640060|ref|NP_229687.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|254804977|ref|YP_003083198.1|","Actinobacteriota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15608412|ref|NP_215788.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|22126281|ref|NP_669704.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|218929029|ref|YP_002346904.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|162421511|ref|YP_001606558.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|45441470|ref|NP_993009.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|470686|gb|AAA21925.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23501343|ref|NP_697470.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15900189|ref|NP_344793.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56707324|ref|YP_169220.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15645696|ref|NP_207873.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15608706|ref|NP_216084.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56708035|ref|YP_169931.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|227081115|ref|YP_002809666.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|82699646|ref|YP_414220.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23501652|ref|NP_697779.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56708764|ref|YP_170660.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15595288|ref|NP_248780.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|89255534|ref|YP_512895.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|226222861|ref|YP_002756968.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16802278|ref|NP_463763.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15900269|ref|NP_344873.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|68479564|ref|XP_716146.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16804245|ref|NP_465730.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|226223615|ref|YP_002757722.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16803037|ref|NP_464522.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|16765976|ref|NP_461591.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17987781|ref|NP_540415.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|470686|gb|AAA21925.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15900189|ref|NP_344793.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|147672240|ref|YP_001215304.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15601290|ref|NP_232921.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|227812099|ref|YP_002812109.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15900551|ref|NP_345155.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17987161|ref|NP_539795.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23501982|ref|NP_698109.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|89256762|ref|YP_514124.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|82699947|ref|YP_414521.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56708369|ref|YP_170265.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15600324|ref|NP_253818.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|17987789|ref|NP_540423.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|82699340|ref|YP_413914.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|23501329|ref|NP_697456.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15641111|ref|NP_230743.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|187733701|ref|YP_001881299.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|82777893|ref|YP_404242.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|30063900|ref|NP_838071.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|218929931|ref|YP_002347806.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|74313034|ref|YP_311453.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|82544957|ref|YP_408904.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|56480121|ref|NP_708347.2|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|110806439|ref|YP_689959.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|156502929|ref|YP_001428994.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|207857921|ref|YP_002244572.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|76788218|ref|YP_329753.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Firmicutes","gi|15608778|ref|NP_216156.1|","Bacteroidota","Vegetarian"
