"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|254804179|ref|YP_003082400.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675555|ref|YP_001217142.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53722725|ref|YP_111710.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|10383772|ref|NP_009911.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926974|ref|NP_374507.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187732326|ref|YP_001878964.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54297202|ref|YP_123571.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986441|ref|NP_539075.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700673|ref|YP_415247.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54294183|ref|YP_126598.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502757|ref|NP_698884.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900408|ref|NP_345012.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147674644|ref|YP_001216035.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801734|ref|NP_287752.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15800650|ref|NP_286664.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22126170|ref|NP_669593.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900424|ref|NP_345028.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988384|ref|NP_541017.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68471207|ref|XP_720380.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15800723|ref|NP_286737.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700036|ref|YP_414610.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187476605|ref|YP_784628.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926868|ref|NP_374401.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255990|ref|YP_513352.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608958|ref|NP_216337.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89257186|ref|YP_514548.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256747|ref|YP_514109.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45441470|ref|NP_993009.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255461|ref|YP_512822.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|470686|gb|AAA21925.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501343|ref|NP_697470.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640289|ref|NP_229916.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|228937974|ref|YP_499795.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22126281|ref|NP_669704.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708748|ref|YP_170644.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502079|ref|NP_698206.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562734|ref|YP_002344513.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707883|ref|YP_169779.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249340|ref|YP_248452.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148661627|ref|YP_001283150.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229220681|ref|NP_539704.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645696|ref|NP_207873.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707324|ref|YP_169220.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708774|ref|YP_170670.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765427|ref|NP_461042.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929029|ref|YP_002346904.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162421511|ref|YP_001606558.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718415|ref|YP_107401.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608412|ref|NP_215788.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708505|ref|YP_170401.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765599|ref|NP_461214.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765425|ref|NP_461040.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218563213|ref|YP_002344993.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218928227|ref|YP_002346102.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699958|ref|YP_414532.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641034|ref|NP_230666.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116050154|ref|YP_791029.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|1899001|gb|AAB49898.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68479564|ref|XP_716146.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117623421|ref|YP_852334.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255534|ref|YP_512895.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208474|ref|YP_001053699.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226222861|ref|YP_002756968.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71911651|ref|YP_283201.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802278|ref|NP_463763.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22126996|ref|NP_670419.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976425|ref|YP_001652018.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256256|ref|YP_513618.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675920|ref|NP_270094.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708102|ref|YP_169998.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900269|ref|NP_344873.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501995|ref|NP_698122.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765976|ref|NP_461591.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675453|ref|YP_001217548.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226223615|ref|YP_002757722.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708764|ref|YP_170660.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15594368|ref|NP_212156.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673567|ref|YP_001217143.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765236|ref|NP_460851.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082148|ref|YP_002810699.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641603|ref|NP_231235.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707756|ref|YP_169652.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16804245|ref|NP_465730.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376139|ref|NP_815293.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595288|ref|NP_248780.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595142|ref|NP_212931.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081748|ref|YP_002810299.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642023|ref|NP_231655.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803037|ref|NP_464522.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501652|ref|NP_697779.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699646|ref|YP_414220.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767407|ref|NP_463022.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126209112|ref|YP_001054337.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272755|ref|NP_438974.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165977084|ref|YP_001652677.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676067|ref|NP_273197.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767151|ref|NP_462766.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121602875|ref|YP_989430.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15836431|ref|NP_300955.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608778|ref|NP_216156.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081115|ref|YP_002809666.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987475|ref|NP_540109.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15618807|ref|NP_225093.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987781|ref|NP_540415.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805891|ref|YP_003084112.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121633907|ref|YP_974152.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53720129|ref|YP_109115.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237813299|ref|YP_002897750.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869048|ref|YP_001598214.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767290|ref|YP_002341802.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675970|ref|NP_273096.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901422|ref|NP_346026.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987996|ref|NP_540630.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500462|ref|NP_699902.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900900|ref|NP_345504.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272817|ref|NP_439038.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608378|ref|NP_215754.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609348|ref|NP_216727.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609175|ref|NP_216554.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707558|ref|YP_169454.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501145|ref|NP_697272.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900177|ref|NP_344781.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|83269414|ref|YP_418705.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801852|ref|NP_287870.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707556|ref|YP_169452.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987541|ref|NP_540175.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640667|ref|NP_230296.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975991|ref|YP_001651584.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500192|ref|NP_699632.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708247|ref|YP_170143.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676105|ref|NP_273236.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256151|ref|YP_513513.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869702|ref|YP_001598869.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804638|ref|YP_003082859.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208059|ref|YP_001053284.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31544686|ref|NP_853264.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208249|ref|YP_001053474.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976188|ref|YP_001651781.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673131|ref|YP_001216476.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641019|ref|NP_230650.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708727|ref|YP_170623.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501347|ref|NP_697474.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901977|ref|NP_346581.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081178|ref|YP_002809729.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516623|ref|YP_815510.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987771|ref|NP_540405.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699358|ref|YP_413932.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15602566|ref|NP_245638.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376979|ref|NP_816133.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900245|ref|NP_344849.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22536482|ref|NP_687333.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516330|ref|YP_815850.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988872|ref|NP_541505.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|83269378|ref|YP_418669.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500501|ref|NP_699941.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900856|ref|NP_345460.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799346943|ref|XP_012053482.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900208|ref|NP_344812.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802338|ref|NP_463823.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226222928|ref|YP_002757035.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221232937|ref|YP_002512091.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804828|ref|NP_290869.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902042|ref|NP_346646.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
NA,0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900729|ref|NP_345333.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675254|ref|YP_001216565.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081270|ref|YP_002809821.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562327|ref|YP_002344106.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256249|ref|YP_513611.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516216|ref|YP_816144.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989226|ref|NP_541859.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|195978462|ref|YP_002123706.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16804506|ref|NP_465991.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231543|ref|YP_002510695.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169832484|ref|YP_001694209.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856422|ref|YP_002737933.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763829|ref|NP_459444.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860721|ref|YP_002742230.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858557|ref|YP_002740067.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788292|ref|YP_329485.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226225016|ref|YP_002759123.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225854255|ref|YP_002735767.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900641|ref|NP_345245.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500138|ref|NP_699578.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707749|ref|YP_169645.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|46908640|ref|YP_015029.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|217963429|ref|YP_002349107.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902700|ref|NP_358250.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117625164|ref|YP_854152.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767039|ref|NP_462654.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765159|ref|NP_460774.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15598197|ref|NP_251691.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900063|ref|NP_344667.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|215918900|ref|NP_819191.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803861|ref|NP_465346.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926803|ref|NP_374336.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600505|ref|NP_253999.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707231|ref|YP_169127.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988400|ref|NP_541033.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499804|ref|NP_699244.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644798|ref|NP_206968.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147674848|ref|YP_001216011.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227080695|ref|YP_002809246.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799342196|ref|XP_012052462.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640512|ref|NP_230139.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707287|ref|YP_169183.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900716|ref|NP_345320.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803307|ref|NP_464792.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610058|ref|NP_217437.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608126|ref|NP_215501.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26247127|ref|NP_753167.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|157418224|ref|YP_001481296.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|91210150|ref|YP_540136.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218534591|ref|YP_002401121.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|84060897|ref|YP_444107.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221218541|ref|YP_002527499.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765424|ref|NP_461039.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610894|ref|NP_218275.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901689|ref|NP_346293.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803653|ref|NP_289686.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901799|ref|NP_346403.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900186|ref|NP_344790.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901021|ref|NP_345625.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767577|ref|YP_002342089.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869376|ref|YP_001598543.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677675|ref|NP_274836.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804333|ref|YP_003082554.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273164|ref|NP_439401.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
