"Genome","Completeness","Contamination","Strain heterogeneity","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","quality","quality.score"
"EA_SRX2058904-bin.24",67.83,0.36,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","CAG-273","CAG-273 sp000435755","Medium",66.03
"EA_SRX2058904-bin.26",88.5,2.71,62.5,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","Medium",74.95
"EA_SRX2058904-bin.29",50,0,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","Medium",50
"EA_SRX2058904-bin.34",78.81,1.59,71.43,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","Medium",70.86
"EA_SRX2058904-bin.6",64.91,1.75,100,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Medium",56.16
"EA_SRX2058904-bin.7",60.74,0.78,50,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens_A","Medium",56.84
"EA_SRX2058904-bin.8",86.05,2.29,40,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp002472405","Medium",74.6
"EA_SRX3062670-bin.0",85.2,2.94,31.25,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Medium",70.5
"EA_SRX3062670-bin.1",88.47,2.41,60,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp000436835","Medium",76.42
"EA_SRX3062670-bin.12",98.84,1.71,16.67,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","High",90.29
"EA_SRX3062670-bin.13",92.21,1.61,20,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides xylanisolvens","High",84.16
"EA_SRX3062670-bin.14",70.66,0.51,50,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_G","Medium",68.11
"EA_SRX3062670-bin.3",94.93,0,0,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A","Dorea_A longicatena","High",94.93
"EA_SRX3062670-bin.6",98.85,0.19,0,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","High",97.9
"EA_SRX3062670-bin.7",100,0,0,"EA_SRX3062670","Vegetarian","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","High",100
"EA_SRX3062670-bin.8",95.76,1.56,0,"EA_SRX3062670","Vegetarian","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","High",87.96
"EA_SRX3062670-bin.9",75.31,1.62,25,"EA_SRX3062670","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","Medium",67.21
"EA_SRX5589552-bin.10",81.81,0,0,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter laneus","Medium",81.81
"EA_SRX5589552-bin.12",66.39,0.73,0,"EA_SRX5589552","Ketogenic","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"Medium",62.74
"EA_SRX5589552-bin.16",70.45,1.02,25,"EA_SRX5589552","Ketogenic","Bacteria","Desulfobacterota_I","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","Medium",65.35
"EA_SRX5589552-bin.17",97.49,0.12,0,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","High",96.89
"EA_SRX5589552-bin.18",93.98,1.69,0,"EA_SRX5589552","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis_A","High",85.53
"EA_SRX5589552-bin.19",99.52,0.96,0,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","High",94.72
"EA_SRX5589552-bin.2",91.76,4.36,0,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","High",69.96
"EA_SRX5589552-bin.21",81.44,3.16,28.57,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella_A",NA,"Medium",65.64
"EA_SRX5589552-bin.23",84.77,1.31,21.43,"EA_SRX5589552","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Medium",78.22
"EA_SRX5589552-bin.24",83.59,0.67,0,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","Medium",80.24
"EA_SRX5589552-bin.25",77.59,0,0,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","Medium",77.59
"EA_SRX5589552-bin.26",79,0.54,0,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","Medium",76.3
"EA_SRX5589552-bin.28",96.64,0,0,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","High",96.64
"EA_SRX5589552-bin.30",97.18,0.96,50,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes_A","Alistipes_A ihumii","High",92.38
"EA_SRX5589552-bin.31",85.24,1.3,80,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","Medium",78.74
"EA_SRX5589552-bin.32",99.98,1.5,0,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","High",92.48
"EA_SRX5589552-bin.34",97.82,0.02,100,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","High",97.72
"EA_SRX5589552-bin.35",90.66,0.89,100,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_G","High",86.21
"EA_SRX5589552-bin.36",97.99,0.34,0,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","High",96.29
"EA_SRX5589552-bin.37",97.66,0,0,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","High",97.66
"EA_SRX5589552-bin.39",99.62,0,0,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","High",99.62
"EA_SRX5589552-bin.4",85.48,1.36,100,"EA_SRX5589552","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_J","Medium",78.68
"EA_SRX5589552-bin.6",94.7,0.32,50,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","High",93.1
"EA_SRX5589552-bin.7",71.26,1.3,40,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","Medium",64.76
"EA_SRX5589552-bin.9",98.21,0.83,25,"EA_SRX5589552","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp003447235","High",94.06
"EA_SRX5589561-bin.0",85.7,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900545585","Medium",85.7
"EA_SRX5589561-bin.1",79.72,3.04,33.33,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira rogosae_A","Medium",64.52
"EA_SRX5589561-bin.10",97.41,0.65,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A succinatutens","High",94.16
"EA_SRX5589561-bin.11",69.01,1.57,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","Medium",61.16
"EA_SRX5589561-bin.12",91.11,7.42,4,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","Medium",54.01
"EA_SRX5589561-bin.13",89.26,2.01,66.67,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900547745","Medium",79.21
"EA_SRX5589561-bin.15",98.82,0.08,100,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","High",98.42
"EA_SRX5589561-bin.16",98.92,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAZU01","CAZU01 sp000432275","High",98.92
"EA_SRX5589561-bin.17",82.09,1.9,0,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Oxalobacter","Oxalobacter sp900760095","Medium",72.59
"EA_SRX5589561-bin.19",59.74,1.74,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp001916715","Medium",51.04
"EA_SRX5589561-bin.2",99.03,1.45,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","High",91.78
"EA_SRX5589561-bin.22",89.8,0.54,100,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas","Butyricimonas faecihominis","Medium",87.1
"EA_SRX5589561-bin.23",89.69,1.13,0,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA11471","UBA11471","UBA11471 sp000434215","Medium",84.04
"EA_SRX5589561-bin.24",53.45,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Medium",53.45
"EA_SRX5589561-bin.25",98.11,0.75,66.67,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-1031","CAG-1031 sp000431215","High",94.36
"EA_SRX5589561-bin.26",74.85,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","CAG-274","Gallispira","Gallispira sp905201505","Medium",74.85
"EA_SRX5589561-bin.27",97.99,1.34,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimivicinus","Fimivicinus sp900544375","High",91.29
"EA_SRX5589561-bin.28",95.75,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","UBA1394","UBA1394 sp900538575","High",95.75
"EA_SRX5589561-bin.29",61.69,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Desulfobacterota_I","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp900556755","Medium",61.69
"EA_SRX5589561-bin.3",72.65,1.61,88.89,"EA_SRX5589561","Ketogenic","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Scatousia","Scatousia sp900554385","Medium",64.6
"EA_SRX5589561-bin.30",78.01,1.5,12.5,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella xylaniphila","Medium",70.51
"EA_SRX5589561-bin.32",96.41,2.82,15.38,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","High",82.31
"EA_SRX5589561-bin.34",96.98,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium_E","Ruminiclostridium_E siraeum","High",96.98
"EA_SRX5589561-bin.35",96.99,0.75,0,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","High",93.24
"EA_SRX5589561-bin.36",64.9,2.24,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","Intestinimonas stercorigallinarum","Medium",53.7
"EA_SRX5589561-bin.37",76.59,2.14,0,"EA_SRX5589561","Ketogenic","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Scatenecus","Scatenecus faecavium","Medium",65.89
"EA_SRX5589561-bin.39",93.95,0.81,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG-314","CAG-314","CAG-314 sp000437915","High",89.9
"EA_SRX5589561-bin.4",88.89,0.28,0,"EA_SRX5589561","Ketogenic","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","CAG-196","CAG-196 sp002102975","Medium",87.49
"EA_SRX5589561-bin.40",97.99,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115","CAG-115 sp003531585","High",97.99
"EA_SRX5589561-bin.41",86.86,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","Medium",86.86
"EA_SRX5589561-bin.46",87.03,1.05,25,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","Medium",81.78
"EA_SRX5589561-bin.49",94.93,0.41,50,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","High",92.88
"EA_SRX5589561-bin.51",99.3,1.17,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","High",93.45
"EA_SRX5589561-bin.52",93.94,0.71,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","High",90.39
"EA_SRX5589561-bin.53",96.85,0.64,0,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes sp902363575","High",93.65
"EA_SRX5589561-bin.54",97.18,1.4,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG-138","PeH17","PeH17 sp000435055","High",90.18
"EA_SRX5589561-bin.55",70.69,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-267","CAG-267 sp900551865","Medium",70.69
"EA_SRX5589561-bin.56",98.85,3.17,33.33,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","High",83
"EA_SRX5589561-bin.57",61.85,0.32,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615","KLE1615 sp900066985","Medium",60.25
"EA_SRX5589561-bin.58",61.87,0.95,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56","CAG-56 sp905200565","Medium",57.12
"EA_SRX5589561-bin.59",69.28,0.86,0,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","Medium",64.98
"EA_SRX5589561-bin.6",86.42,1.08,50,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","Medium",81.02
"EA_SRX5589561-bin.62",89.81,3.06,100,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_C","Medium",74.51
"EA_SRX5589561-bin.65",84.74,0.19,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","Medium",83.79
"EA_SRX5589561-bin.7",100,0.62,0,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis","High",96.9
"EA_SRX5589561-bin.9",93.92,0,0,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","High",93.92
