"Source","Target","Freq"
"MULTIDRUG_ABC_TRANSPORTER","gi|15801917|ref|NP_287938.1|",1
"MACB","gi|15802513|ref|NP_288539.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15802516|ref|NP_288542.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15802705|ref|NP_288732.1|",1
"DFRA3","gi|15803363|ref|NP_289396.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15803363|ref|NP_289396.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15803477|ref|NP_289510.1|",2
"MACB","gi|15803653|ref|NP_289686.1|",1
"VANR","gi|15803653|ref|NP_289686.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15803817|ref|NP_289851.1|",1
"VANR","gi|15803817|ref|NP_289851.1|",1
"CMEB","gi|15804359|ref|NP_290399.1|",1
"DFRD","gi|15804359|ref|NP_290399.1|",1
"VANR","gi|15804359|ref|NP_290399.1|",1
"EFRA","gi|15804828|ref|NP_290869.1|",1
"PATA","gi|15804828|ref|NP_290869.1|",1
"TET35","gi|15804828|ref|NP_290869.1|",1
"CMEB","gi|15839882|ref|NP_334919.1|",1
"MTRA","gi|15839882|ref|NP_334919.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15839882|ref|NP_334919.1|",1
"OMPR","gi|15839882|ref|NP_334919.1|",2
"VANR","gi|15839882|ref|NP_334919.1|",19
"VANRI","gi|15839882|ref|NP_334919.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15841683|ref|NP_336720.1|",1
"CMEB","gi|15842122|ref|NP_337159.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15842122|ref|NP_337159.1|",1
"DFRA3","gi|15842122|ref|NP_337159.1|",1
"DFRD","gi|15842122|ref|NP_337159.1|",1
"MACB","gi|15842122|ref|NP_337159.1|",1
"VANR","gi|15842122|ref|NP_337159.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15843214|ref|NP_338251.1|",1
"MTRA","gi|15843214|ref|NP_338251.1|",1
"ADEC","gi|15899995|ref|NP_344599.1|",1
"DFRA3","gi|15899995|ref|NP_344599.1|",1
"ADEC","gi|15900063|ref|NP_344667.1|",1
"RPOB2","gi|15900063|ref|NP_344667.1|",1
"VANR","gi|15900063|ref|NP_344667.1|",1
"VANRI","gi|15900114|ref|NP_344718.1|",1
"DFRA3","gi|15900135|ref|NP_344739.1|",1
"ADEC","gi|15900177|ref|NP_344781.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900177|ref|NP_344781.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15900177|ref|NP_344781.1|",1
"ADEC","gi|15900186|ref|NP_344790.1|",1
"CMEB","gi|15900189|ref|NP_344793.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900189|ref|NP_344793.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900202|ref|NP_344806.1|",1
"DFRD","gi|15900208|ref|NP_344812.1|",1
"VANRI","gi|15900208|ref|NP_344812.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900232|ref|NP_344836.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900252|ref|NP_344856.1|",1
"CMEB","gi|15900269|ref|NP_344873.1|",1
"MDSB","gi|15900269|ref|NP_344873.1|",1
"VANRI","gi|15900269|ref|NP_344873.1|",1
"CMEB","gi|15900362|ref|NP_344966.1|",1
"DFRD","gi|15900362|ref|NP_344966.1|",1
"VANR","gi|15900362|ref|NP_344966.1|",1
"DFRA3","gi|15900394|ref|NP_344998.1|",1
"DFRD","gi|15900394|ref|NP_344998.1|",1
"MDSB","gi|15900394|ref|NP_344998.1|",1
"VANR","gi|15900394|ref|NP_344998.1|",1
"VANRI","gi|15900394|ref|NP_344998.1|",1
"EFRA","gi|15900408|ref|NP_345012.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900408|ref|NP_345012.1|",1
"UGD","gi|15900408|ref|NP_345012.1|",1
"CLASS_A","gi|15900424|ref|NP_345028.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900495|ref|NP_345099.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900551|ref|NP_345155.1|",1
"VANR","gi|15900564|ref|NP_345168.1|",1
"BCRA","gi|15900626|ref|NP_345230.1|",1
"CLASS_A","gi|15900626|ref|NP_345230.1|",1
"DFRD","gi|15900626|ref|NP_345230.1|",1
"EFRA","gi|15900626|ref|NP_345230.1|",1
"MACB","gi|15900626|ref|NP_345230.1|",1
"MTRA","gi|15900626|ref|NP_345230.1|",1
"PATA","gi|15900626|ref|NP_345230.1|",1
"RPOB2","gi|15900626|ref|NP_345230.1|",2
"VANH","gi|15900626|ref|NP_345230.1|",1
"CMEB","gi|15900641|ref|NP_345245.1|",1
"CATQ","gi|15900716|ref|NP_345320.1|",1
"CMEB","gi|15900716|ref|NP_345320.1|",1
"VANR","gi|15900716|ref|NP_345320.1|",1
"CMEB","gi|15900729|ref|NP_345333.1|",1
"VANR","gi|15900729|ref|NP_345333.1|",1
"DFRD","gi|15900741|ref|NP_345345.1|",1
"MEXF","gi|15900741|ref|NP_345345.1|",1
"MTRA","gi|15900741|ref|NP_345345.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15900741|ref|NP_345345.1|",1
"MTRA","gi|15900760|ref|NP_345364.1|",1
"VANR","gi|15900760|ref|NP_345364.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15900796|ref|NP_345400.1|",1
"VANG","gi|15900822|ref|NP_345426.1|",1
"DFRA3","gi|15900874|ref|NP_345478.1|",1
"PATA","gi|15900874|ref|NP_345478.1|",1
"CMEB","gi|15900900|ref|NP_345504.1|",1
"VANR","gi|15900900|ref|NP_345504.1|",3
"VANY","gi|15900911|ref|NP_345515.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900985|ref|NP_345589.1|",1
"MTRA","gi|15900988|ref|NP_345592.1|",1
"VANR","gi|15900988|ref|NP_345592.1|",1
"VANS","gi|15900988|ref|NP_345592.1|",1
"MACB","gi|15901065|ref|NP_345669.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901065|ref|NP_345669.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15901146|ref|NP_345750.1|",1
"VANR","gi|15901146|ref|NP_345750.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901250|ref|NP_345854.1|",1
"VANR","gi|15901250|ref|NP_345854.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15901252|ref|NP_345856.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901254|ref|NP_345858.1|",1
"ADEC","gi|15901286|ref|NP_345890.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15901286|ref|NP_345890.1|",2
"EFRB","gi|15901286|ref|NP_345890.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901286|ref|NP_345890.1|",10
"ADEC","gi|15901422|ref|NP_346026.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901422|ref|NP_346026.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15901422|ref|NP_346026.1|",1
"CMEB","gi|15901481|ref|NP_346085.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901481|ref|NP_346085.1|",1
"DFRA3","gi|15901481|ref|NP_346085.1|",1
"DFRD","gi|15901481|ref|NP_346085.1|",1
"MACB","gi|15901481|ref|NP_346085.1|",1
"VANR","gi|15901481|ref|NP_346085.1|",1
"VANR","gi|15901487|ref|NP_346091.1|",1
"CMEB","gi|15901489|ref|NP_346093.1|",1
"MACB","gi|15901489|ref|NP_346093.1|",2
"VANR","gi|15901489|ref|NP_346093.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901644|ref|NP_346248.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15901646|ref|NP_346250.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901646|ref|NP_346250.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901646|ref|NP_346250.1|",1
"CLASS_A","gi|15901763|ref|NP_346367.1|",1
"CMEB","gi|15901763|ref|NP_346367.1|",1
"MDSB","gi|15901763|ref|NP_346367.1|",1
"TET35","gi|15901763|ref|NP_346367.1|",1
"VANR","gi|15901763|ref|NP_346367.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901793|ref|NP_346397.1|",1
"TET35","gi|15901793|ref|NP_346397.1|",1
"MACB","gi|15901799|ref|NP_346403.1|",1
"VANR","gi|15901902|ref|NP_346506.1|",2
"BCRA","gi|15901916|ref|NP_346520.1|",1
"DFRD","gi|15901916|ref|NP_346520.1|",1
"MTRA","gi|15901916|ref|NP_346520.1|",1
"VATB","gi|15901958|ref|NP_346562.1|",1
"CMEB","gi|15901959|ref|NP_346563.1|",1
"EFRA","gi|15901959|ref|NP_346563.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15902017|ref|NP_346621.1|",1
"TET35","gi|15902017|ref|NP_346621.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15902017|ref|NP_346621.1|",1
"VANR","gi|15902488|ref|NP_358038.1|",1
"VANRI","gi|15902488|ref|NP_358038.1|",1
"CMEB","gi|15902700|ref|NP_358250.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15902751|ref|NP_358301.1|",1
"ADEC","gi|15903286|ref|NP_358836.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15903286|ref|NP_358836.1|",1
"VANR","gi|15903398|ref|NP_358948.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15926803|ref|NP_374336.1|",2
"CLBA","gi|15926803|ref|NP_374336.1|",1
"CLBB","gi|15926803|ref|NP_374336.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15926868|ref|NP_374401.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15926868|ref|NP_374401.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15926868|ref|NP_374401.1|",1
"VANR","gi|15926868|ref|NP_374401.1|",1
"YKKC","gi|15926868|ref|NP_374401.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15926949|ref|NP_374482.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15926952|ref|NP_374485.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15926952|ref|NP_374485.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15926952|ref|NP_374485.1|",1
"CMEB","gi|15927253|ref|NP_374786.1|",1
"VANR","gi|15927253|ref|NP_374786.1|",1
"MACB","gi|15928095|ref|NP_375628.1|",1
"RPOB2","gi|15928095|ref|NP_375628.1|",1
"VANR","gi|15928095|ref|NP_375628.1|",1
"MACB","gi|161353606|ref|NP_459945.2|",1
"VANR","gi|161353606|ref|NP_459945.2|",1
"DFRD","gi|161486368|ref|NP_839722.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161486368|ref|NP_839722.2|",1
"TET35","gi|161486368|ref|NP_839722.2|",1
"VANR","gi|161486694|ref|NP_698557.2|",1
"VANR","gi|161511158|ref|NP_539368.2|",1
"BCRA","gi|161511181|ref|NP_541016.2|",1
"BPEF","gi|161582003|ref|NP_231234.2|",1
"CMEB","gi|161582003|ref|NP_231234.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161582003|ref|NP_231234.2|",1
"VANR","gi|161582003|ref|NP_231234.2|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|161723193|ref|YP_109726.2|",1
"EFRA","gi|161723193|ref|YP_109726.2|",1
"OMPR","gi|161723193|ref|YP_109726.2|",1
"VANR","gi|161723193|ref|YP_109726.2|",2
"MTRA","gi|161869148|ref|YP_001598314.1|",1
"VANR","gi|161869148|ref|YP_001598314.1|",1
"VANRI","gi|161869148|ref|YP_001598314.1|",1
"CMEB","gi|161869346|ref|YP_001598513.1|",1
"EFRA","gi|161869346|ref|YP_001598513.1|",1
"MACB","gi|161869376|ref|YP_001598543.1|",1
"RPOB2","gi|161869376|ref|YP_001598543.1|",1
"VANRI","gi|161869376|ref|YP_001598543.1|",1
"PATA","gi|161869571|ref|YP_001598738.1|",1
"VANS","gi|161869571|ref|YP_001598738.1|",1
"CMEB","gi|161869702|ref|YP_001598869.1|",1
"CMEB","gi|161869766|ref|YP_001598933.1|",1
"MACB","gi|161869935|ref|YP_001599104.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|161870035|ref|YP_001599204.1|",1
"CMEB","gi|161870432|ref|YP_001599604.1|",1
"DFRD","gi|161870432|ref|YP_001599604.1|",1
"VANR","gi|161870432|ref|YP_001599604.1|",1
"MEXF","gi|161870555|ref|YP_001599727.1|",2
"RPOB2","gi|161870555|ref|YP_001599727.1|",1
"TRIC","gi|161870555|ref|YP_001599727.1|",1
"VANR","gi|161870555|ref|YP_001599727.1|",1
"VANRI","gi|161870555|ref|YP_001599727.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|161870678|ref|YP_001599851.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161870678|ref|YP_001599851.1|",1
"VANR","gi|161870678|ref|YP_001599851.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161870741|ref|YP_001599914.1|",1
"DFRD","gi|161949985|ref|YP_405788.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161949985|ref|YP_405788.2|",1
"TET35","gi|161949985|ref|YP_405788.2|",1
"DFRD","gi|161984790|ref|YP_410527.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161984790|ref|YP_410527.2|",1
"TET35","gi|161984790|ref|YP_410527.2|",1
"DFRD","gi|161986382|ref|YP_313083.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161986382|ref|YP_313083.2|",1
"TET35","gi|161986382|ref|YP_313083.2|",1
"VANR","gi|162002872|ref|YP_414947.2|",1
"CMEB","gi|162418825|ref|YP_001605545.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|162418825|ref|YP_001605545.1|",1
"DFRA3","gi|162418825|ref|YP_001605545.1|",1
"DFRD","gi|162418825|ref|YP_001605545.1|",1
"MACB","gi|162418825|ref|YP_001605545.1|",1
"VANR","gi|162418825|ref|YP_001605545.1|",1
"ADEC","gi|162419129|ref|YP_001605070.1|",1
"DFRA3","gi|162419129|ref|YP_001605070.1|",1
"CMEB","gi|162419160|ref|YP_001604684.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|162419160|ref|YP_001604684.1|",1
"DFRA3","gi|162419160|ref|YP_001604684.1|",1
"DFRD","gi|162419160|ref|YP_001604684.1|",1
"MACB","gi|162419160|ref|YP_001604684.1|",1
"VANR","gi|162419160|ref|YP_001604684.1|",1
"VANS","gi|162420967|ref|YP_001607899.1|",1
"ADEC","gi|162421511|ref|YP_001606558.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|162421511|ref|YP_001606558.1|",2
"EFRA","gi|162421511|ref|YP_001606558.1|",3
"EFRB","gi|162421511|ref|YP_001606558.1|",3
"LMRC","gi|162421511|ref|YP_001606558.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|162421511|ref|YP_001606558.1|",19
"VANR","gi|162421511|ref|YP_001606558.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16272060|ref|NP_438259.1|",1
"VANR","gi|16272355|ref|NP_438568.1|",1
"MTRA","gi|16272504|ref|NP_438718.1|",1
"CMEB","gi|16272755|ref|NP_438974.1|",1
"DFRA3","gi|16272755|ref|NP_438974.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16272755|ref|NP_438974.1|",1
"CMEB","gi|16272817|ref|NP_439038.1|",1
"EFRA","gi|16272817|ref|NP_439038.1|",1
"VANR","gi|16272817|ref|NP_439038.1|",1
"CMEB","gi|16273164|ref|NP_439401.1|",1
"LMRC","gi|16273164|ref|NP_439401.1|",1
"MEXF","gi|16273164|ref|NP_439401.1|",1
"VANRI","gi|16273164|ref|NP_439401.1|",1
"MTRA","gi|16273428|ref|NP_439677.1|",1
"MTRA","gi|16273599|ref|NP_439854.1|",1
"VANR","gi|16273599|ref|NP_439854.1|",1
"VANRI","gi|16273599|ref|NP_439854.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165975488|ref|YP_001651081.1|",1
"CLASS_A","gi|165975606|ref|YP_001651199.1|",1
"CMEB","gi|165975836|ref|YP_001651429.1|",1
"CMEB","gi|165975991|ref|YP_001651584.1|",1
"BPEF","gi|165976006|ref|YP_001651599.1|",2
"PATA","gi|165976061|ref|YP_001651654.1|",1
"VANS","gi|165976061|ref|YP_001651654.1|",1
"DFRA3","gi|165976117|ref|YP_001651710.1|",1
"CMEB","gi|165976143|ref|YP_001651736.1|",1
"DFRD","gi|165976143|ref|YP_001651736.1|",1
"VANR","gi|165976143|ref|YP_001651736.1|",1
"CMEB","gi|165976188|ref|YP_001651781.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165976188|ref|YP_001651781.1|",1
"CMEB","gi|165976413|ref|YP_001652006.1|",1
"MEXF","gi|165976425|ref|YP_001652018.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165976854|ref|YP_001652447.1|",1
"VANS","gi|165977083|ref|YP_001652676.1|",1
"EFRA","gi|165977084|ref|YP_001652677.1|",1
"MACB","gi|165977084|ref|YP_001652677.1|",1
"VANS","gi|165977084|ref|YP_001652677.1|",1
"DFRD","gi|165977351|ref|YP_001652944.1|",1
"VANR","gi|165977351|ref|YP_001652944.1|",1
"DFRD","gi|165977352|ref|YP_001652945.1|",1
"VANR","gi|165977352|ref|YP_001652945.1|",1
"YKKC","gi|165977352|ref|YP_001652945.1|",1
"CMEB","gi|16759305|ref|NP_454922.1|",1
"CMEB","gi|16763693|ref|NP_459308.1|",1
"DFRA3","gi|16763696|ref|NP_459311.1|",1
"CMEB","gi|16763829|ref|NP_459444.1|",1
"CMEB","gi|16763831|ref|NP_459446.1|",1
"RPOB2","gi|16764001|ref|NP_459616.1|",1
"DFRD","gi|16764036|ref|NP_459651.1|",1
"VANR","gi|16764036|ref|NP_459651.1|",1
"YKKC","gi|16764036|ref|NP_459651.1|",1
"MACB","gi|16765159|ref|NP_460774.1|",1
"CMEB","gi|16765236|ref|NP_460851.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765236|ref|NP_460851.1|",2
"UGD","gi|16765410|ref|NP_461025.1|",3
"CLASS_A","gi|16765420|ref|NP_461035.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|16765427|ref|NP_461042.1|",1
"MEXF","gi|16765427|ref|NP_461042.1|",1
"PATA","gi|16765428|ref|NP_461043.1|",1
"VANS","gi|16765428|ref|NP_461043.1|",1
"VANR","gi|16765465|ref|NP_461080.1|",1
"VANS","gi|16765465|ref|NP_461080.1|",1
"CMEB","gi|16765496|ref|NP_461111.1|",1
"EFRA","gi|16765496|ref|NP_461111.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16765496|ref|NP_461111.1|",1
"VANRI","gi|16765496|ref|NP_461111.1|",2
"VATB","gi|16765496|ref|NP_461111.1|",1
"YKKD","gi|16765599|ref|NP_461214.1|",1
"MACB","gi|16765821|ref|NP_461436.1|",1
"MEXF","gi|16765821|ref|NP_461436.1|",1
"PGPB","gi|16765821|ref|NP_461436.1|",1
"CMEB","gi|16765976|ref|NP_461591.1|",1
"MDSB","gi|16765976|ref|NP_461591.1|",1
"VANRI","gi|16765976|ref|NP_461591.1|",1
"DFRA3","gi|16766320|ref|NP_461935.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16766320|ref|NP_461935.1|",1
"EFRA","gi|16767151|ref|NP_462766.1|",1
"MACB","gi|16767151|ref|NP_462766.1|",1
"VANS","gi|16767151|ref|NP_462766.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16767407|ref|NP_463022.1|",2
"RPOB2","gi|16767407|ref|NP_463022.1|",11
"ADEC","gi|16767429|ref|NP_463044.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16767429|ref|NP_463044.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|16767429|ref|NP_463044.1|",1
"CMEB","gi|16767432|ref|NP_463047.1|",1
"EFRA","gi|16767432|ref|NP_463047.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16767432|ref|NP_463047.1|",1
"CMEB","gi|16802278|ref|NP_463763.1|",1
"MDSB","gi|16802278|ref|NP_463763.1|",1
"VANRI","gi|16802278|ref|NP_463763.1|",1
"EFRA","gi|16802338|ref|NP_463823.1|",1
"VANR","gi|16802338|ref|NP_463823.1|",1
"DFRA3","gi|16802601|ref|NP_464086.1|",1
"CMEB","gi|16803037|ref|NP_464522.1|",2
"MDSB","gi|16803037|ref|NP_464522.1|",1
"VANRI","gi|16803037|ref|NP_464522.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16803112|ref|NP_464597.1|",1
"ROSA","gi|16803112|ref|NP_464597.1|",1
"CMEB","gi|16803307|ref|NP_464792.1|",1
"CMEB","gi|16803563|ref|NP_465048.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16803563|ref|NP_465048.1|",1
"DFRA3","gi|16803563|ref|NP_465048.1|",1
"DFRD","gi|16803563|ref|NP_465048.1|",1
"MACB","gi|16803563|ref|NP_465048.1|",1
"VANR","gi|16803563|ref|NP_465048.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|16804106|ref|NP_465591.1|",1
"CMEB","gi|16804245|ref|NP_465730.1|",1
"MDSB","gi|16804245|ref|NP_465730.1|",1
"VANRI","gi|16804245|ref|NP_465730.1|",1
"CMEB","gi|16804506|ref|NP_465991.1|",1
"VANS","gi|16804575|ref|NP_466060.1|",1
"CMEB","gi|169832484|ref|YP_001694209.1|",1
"VANR","gi|169832640|ref|YP_001694002.1|",1
"VANRI","gi|169832640|ref|YP_001694002.1|",1
"DFRA3","gi|170024298|ref|YP_001720803.1|",1
"MTRA","gi|17986474|ref|NP_539108.1|",1
"VANR","gi|17986474|ref|NP_539108.1|",1
"VANRI","gi|17986474|ref|NP_539108.1|",1
"ADEC","gi|17986517|ref|NP_539151.1|",1
"DFRA3","gi|17986517|ref|NP_539151.1|",1
"EFRA","gi|17986542|ref|NP_539176.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986550|ref|NP_539184.1|",1
"ROSA","gi|17986550|ref|NP_539184.1|",1
"BPEF","gi|17986795|ref|NP_539429.1|",1
"CMEB","gi|17986900|ref|NP_539534.1|",1
"DFRD","gi|17986900|ref|NP_539534.1|",1
"VANR","gi|17986900|ref|NP_539534.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986907|ref|NP_539541.1|",1
"DFRD","gi|17986909|ref|NP_539543.1|",2
"EFRA","gi|17986909|ref|NP_539543.1|",1
"VATB","gi|17986909|ref|NP_539543.1|",1
"VANR","gi|17986988|ref|NP_539622.1|",1
"DFRD","gi|17987008|ref|NP_539642.1|",1
"EFRA","gi|17987008|ref|NP_539642.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987008|ref|NP_539642.1|",1
"VANG","gi|17987008|ref|NP_539642.1|",1
"RPOB2","gi|17987064|ref|NP_539698.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987110|ref|NP_539744.1|",1
"CMEB","gi|17987159|ref|NP_539793.1|",1
"CMEB","gi|17987161|ref|NP_539795.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|17987161|ref|NP_539795.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987161|ref|NP_539795.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987161|ref|NP_539795.1|",1
"VANR","gi|17987161|ref|NP_539795.1|",1
"VANR","gi|17987262|ref|NP_539896.1|",1
"VANRI","gi|17987262|ref|NP_539896.1|",1
"VANRI","gi|17987326|ref|NP_539960.1|",1
"VANRI","gi|17987399|ref|NP_540033.1|",1
"ADEC","gi|17987523|ref|NP_540157.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987523|ref|NP_540157.1|",1
"DFRA3","gi|17987541|ref|NP_540175.1|",1
"MACB","gi|17987541|ref|NP_540175.1|",1
"MEXF","gi|17987541|ref|NP_540175.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|17987541|ref|NP_540175.1|",1
"VANR","gi|17987541|ref|NP_540175.1|",2
"VANRI","gi|17987541|ref|NP_540175.1|",1
"VATB","gi|17987564|ref|NP_540198.1|",1
"CMEB","gi|17987579|ref|NP_540213.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987579|ref|NP_540213.1|",1
"DFRA3","gi|17987579|ref|NP_540213.1|",1
"DFRD","gi|17987579|ref|NP_540213.1|",1
"MACB","gi|17987579|ref|NP_540213.1|",1
"VANR","gi|17987579|ref|NP_540213.1|",1
"MACB","gi|17987613|ref|NP_540247.1|",1
"VANR","gi|17987613|ref|NP_540247.1|",1
"MACB","gi|17987696|ref|NP_540330.1|",1
"VANR","gi|17987696|ref|NP_540330.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987697|ref|NP_540331.1|",1
"ADEC","gi|17987771|ref|NP_540405.1|",1
"TET35","gi|17987771|ref|NP_540405.1|",1
"DFRA3","gi|17987781|ref|NP_540415.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987781|ref|NP_540415.1|",1
"ADEC","gi|17987802|ref|NP_540436.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987802|ref|NP_540436.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987802|ref|NP_540436.1|",1
"VANR","gi|17987951|ref|NP_540585.1|",1
"ADEC","gi|17987996|ref|NP_540630.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987996|ref|NP_540630.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987996|ref|NP_540630.1|",1
"VANRI","gi|17988042|ref|NP_540676.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17988120|ref|NP_540754.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17988131|ref|NP_540765.1|",1
"DFRD","gi|17988285|ref|NP_540919.1|",1
"VANR","gi|17988285|ref|NP_540919.1|",1
"YKKC","gi|17988285|ref|NP_540919.1|",1
"VANR","gi|17988319|ref|NP_540953.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|17988324|ref|NP_540958.1|",1
"EFRA","gi|17988324|ref|NP_540958.1|",1
"OMPR","gi|17988324|ref|NP_540958.1|",1
"VANR","gi|17988324|ref|NP_540958.1|",2
"BCRA","gi|17988384|ref|NP_541017.1|",1
"VANRI","gi|17988400|ref|NP_541033.1|",1
