"Source","Target","Freq"
"EA_SRX2058895-bin.25","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058895-bin.28","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058895-bin.29","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058895-bin.32","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058895-bin.34","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058895-bin.35","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058895-bin.36","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058895-bin.41","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058895-bin.42","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058895-bin.6","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058895-bin.8","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058895-bin.9","gi|15608412|ref|NP_215788.1|",2
"EA_SRX3062670-bin.0","gi|15608412|ref|NP_215788.1|",2
"EA_SRX3062670-bin.1","gi|15608412|ref|NP_215788.1|",4
"EA_SRX3062670-bin.12","gi|15608412|ref|NP_215788.1|",11
"EA_SRX3062670-bin.13","gi|15608412|ref|NP_215788.1|",4
"EA_SRX3062670-bin.14","gi|15608412|ref|NP_215788.1|",7
"EA_SRX3062670-bin.3","gi|15608412|ref|NP_215788.1|",5
"EA_SRX3062670-bin.6","gi|15608412|ref|NP_215788.1|",3
"EA_SRX3062670-bin.8","gi|15608412|ref|NP_215788.1|",4
"EA_SRX3062670-bin.7","gi|15608463|ref|NP_215839.1|",2
"EA_SRX2058895-bin.20","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058895-bin.36","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058895-bin.40","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058895-bin.41","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058895-bin.42","gi|15608607|ref|NP_215985.1|",2
"EA_SRX3062670-bin.1","gi|15608607|ref|NP_215985.1|",2
"EA_SRX3062670-bin.3","gi|15608607|ref|NP_215985.1|",2
"EA_SRX3062670-bin.7","gi|15608607|ref|NP_215985.1|",3
"EA_SRX2058895-bin.1","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058895-bin.32","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058895-bin.36","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058895-bin.9","gi|15609175|ref|NP_216554.1|",3
"EA_SRX3062670-bin.1","gi|15609175|ref|NP_216554.1|",2
"EA_SRX3062670-bin.12","gi|15609175|ref|NP_216554.1|",3
"EA_SRX3062670-bin.14","gi|15609175|ref|NP_216554.1|",2
"EA_SRX3062670-bin.3","gi|15609175|ref|NP_216554.1|",2
"EA_SRX3062670-bin.7","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058895-bin.40","gi|15609639|ref|NP_217018.1|",3
"EA_SRX2058895-bin.9","gi|15609639|ref|NP_217018.1|",2
"EA_SRX3062670-bin.0","gi|15609639|ref|NP_217018.1|",2
"EA_SRX3062670-bin.13","gi|15609639|ref|NP_217018.1|",3
"EA_SRX3062670-bin.6","gi|15609639|ref|NP_217018.1|",2
"EA_SRX2058895-bin.20","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058895-bin.21","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058895-bin.42","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058895-bin.6","gi|15609720|ref|NP_217099.1|",2
"EA_SRX3062670-bin.0","gi|15609720|ref|NP_217099.1|",2
"EA_SRX3062670-bin.13","gi|15609720|ref|NP_217099.1|",2
"EA_SRX3062670-bin.14","gi|15609720|ref|NP_217099.1|",2
"EA_SRX3062670-bin.6","gi|15609720|ref|NP_217099.1|",2
"EA_SRX3062670-bin.9","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058895-bin.15","gi|15610406|ref|NP_217787.1|",3
"EA_SRX2058895-bin.20","gi|15610406|ref|NP_217787.1|",2
"EA_SRX2058895-bin.29","gi|15610406|ref|NP_217787.1|",2
"EA_SRX2058895-bin.32","gi|15610406|ref|NP_217787.1|",2
"EA_SRX2058895-bin.35","gi|15610406|ref|NP_217787.1|",3
"EA_SRX2058895-bin.36","gi|15610406|ref|NP_217787.1|",3
"EA_SRX2058895-bin.40","gi|15610406|ref|NP_217787.1|",2
"EA_SRX2058895-bin.41","gi|15610406|ref|NP_217787.1|",2
"EA_SRX2058895-bin.42","gi|15610406|ref|NP_217787.1|",2
"EA_SRX2058895-bin.6","gi|15610406|ref|NP_217787.1|",2
"EA_SRX3062670-bin.0","gi|15610406|ref|NP_217787.1|",2
"EA_SRX3062670-bin.1","gi|15610406|ref|NP_217787.1|",3
"EA_SRX3062670-bin.12","gi|15610406|ref|NP_217787.1|",3
"EA_SRX3062670-bin.13","gi|15610406|ref|NP_217787.1|",2
"EA_SRX3062670-bin.14","gi|15610406|ref|NP_217787.1|",2
"EA_SRX3062670-bin.3","gi|15610406|ref|NP_217787.1|",3
"EA_SRX3062670-bin.6","gi|15610406|ref|NP_217787.1|",2
"EA_SRX3062670-bin.7","gi|15610406|ref|NP_217787.1|",3
"EA_SRX3062670-bin.7","gi|15610692|ref|NP_218073.1|",2
"EA_SRX2058895-bin.10","gi|15610799|ref|NP_218180.1|",4
"EA_SRX2058895-bin.15","gi|15610799|ref|NP_218180.1|",3
"EA_SRX2058895-bin.22","gi|15610799|ref|NP_218180.1|",2
"EA_SRX2058895-bin.35","gi|15610799|ref|NP_218180.1|",2
"EA_SRX2058895-bin.41","gi|15610799|ref|NP_218180.1|",2
"EA_SRX2058895-bin.8","gi|15610799|ref|NP_218180.1|",2
"EA_SRX2058895-bin.9","gi|15610799|ref|NP_218180.1|",2
"EA_SRX3062670-bin.12","gi|15610799|ref|NP_218180.1|",4
"EA_SRX3062670-bin.14","gi|15610799|ref|NP_218180.1|",2
"EA_SRX3062670-bin.7","gi|15610799|ref|NP_218180.1|",2
"EA_SRX3062670-bin.8","gi|15610799|ref|NP_218180.1|",3
"EA_SRX2058895-bin.8","gi|15610894|ref|NP_218275.1|",2
"EA_SRX2058895-bin.40","gi|15640060|ref|NP_229687.1|",2
"EA_SRX2058895-bin.9","gi|15640060|ref|NP_229687.1|",2
"EA_SRX2058895-bin.6","gi|15640273|ref|NP_229900.1|",4
"EA_SRX3062670-bin.0","gi|15640273|ref|NP_229900.1|",2
"EA_SRX3062670-bin.13","gi|15640273|ref|NP_229900.1|",2
"EA_SRX3062670-bin.6","gi|15640273|ref|NP_229900.1|",2
"EA_SRX2058895-bin.35","gi|15640512|ref|NP_230139.1|",2
"EA_SRX3062670-bin.7","gi|15640512|ref|NP_230139.1|",2
"EA_SRX2058895-bin.25","gi|15640667|ref|NP_230296.1|",2
"EA_SRX2058895-bin.41","gi|15640667|ref|NP_230296.1|",2
"EA_SRX2058895-bin.9","gi|15640667|ref|NP_230296.1|",2
"EA_SRX3062670-bin.1","gi|15640667|ref|NP_230296.1|",2
"EA_SRX3062670-bin.13","gi|15640667|ref|NP_230296.1|",2
"EA_SRX3062670-bin.14","gi|15640981|ref|NP_230612.1|",2
"EA_SRX3062670-bin.3","gi|15640981|ref|NP_230612.1|",2
"EA_SRX2058895-bin.36","gi|15641019|ref|NP_230650.1|",2
"EA_SRX2058895-bin.15","gi|15641034|ref|NP_230666.1|",2
"EA_SRX2058895-bin.21","gi|15641034|ref|NP_230666.1|",3
"EA_SRX2058895-bin.31","gi|15641034|ref|NP_230666.1|",2
"EA_SRX2058895-bin.40","gi|15641034|ref|NP_230666.1|",4
"EA_SRX2058895-bin.42","gi|15641034|ref|NP_230666.1|",2
"EA_SRX2058895-bin.6","gi|15641034|ref|NP_230666.1|",5
"EA_SRX2058895-bin.8","gi|15641034|ref|NP_230666.1|",4
"EA_SRX3062670-bin.0","gi|15641034|ref|NP_230666.1|",6
"EA_SRX3062670-bin.13","gi|15641034|ref|NP_230666.1|",7
"EA_SRX3062670-bin.6","gi|15641034|ref|NP_230666.1|",9
"EA_SRX3062670-bin.9","gi|15641034|ref|NP_230666.1|",3
"EA_SRX2058895-bin.34","gi|15641111|ref|NP_230743.1|",2
"EA_SRX2058895-bin.42","gi|15642023|ref|NP_231655.1|",2
"EA_SRX3062670-bin.13","gi|15642023|ref|NP_231655.1|",2
"EA_SRX3062670-bin.6","gi|15642023|ref|NP_231655.1|",2
"EA_SRX3062670-bin.9","gi|15642023|ref|NP_231655.1|",2
"EA_SRX2058895-bin.6","gi|15642032|ref|NP_231664.1|",2
"EA_SRX2058895-bin.1","gi|15642386|ref|NP_232019.1|",3
"EA_SRX2058895-bin.10","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.15","gi|15642386|ref|NP_232019.1|",3
"EA_SRX2058895-bin.18","gi|15642386|ref|NP_232019.1|",4
"EA_SRX2058895-bin.20","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.21","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.25","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.32","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.34","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.36","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.41","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.42","gi|15642386|ref|NP_232019.1|",2
"EA_SRX2058895-bin.6","gi|15642386|ref|NP_232019.1|",4
"EA_SRX2058895-bin.9","gi|15642386|ref|NP_232019.1|",3
"EA_SRX3062670-bin.0","gi|15642386|ref|NP_232019.1|",4
"EA_SRX3062670-bin.1","gi|15642386|ref|NP_232019.1|",3
"EA_SRX3062670-bin.13","gi|15642386|ref|NP_232019.1|",4
"EA_SRX3062670-bin.14","gi|15642386|ref|NP_232019.1|",3
"EA_SRX3062670-bin.6","gi|15642386|ref|NP_232019.1|",2
"EA_SRX3062670-bin.9","gi|15642386|ref|NP_232019.1|",6
"EA_SRX2058895-bin.25","gi|15642387|ref|NP_232020.1|",2
"EA_SRX2058895-bin.41","gi|15642387|ref|NP_232020.1|",2
"EA_SRX3062670-bin.1","gi|15642387|ref|NP_232020.1|",2
"EA_SRX2058895-bin.10","gi|15644930|ref|NP_207100.1|",4
"EA_SRX2058895-bin.15","gi|15644930|ref|NP_207100.1|",3
"EA_SRX2058895-bin.41","gi|15644930|ref|NP_207100.1|",2
"EA_SRX2058895-bin.8","gi|15644930|ref|NP_207100.1|",2
"EA_SRX3062670-bin.12","gi|15644930|ref|NP_207100.1|",3
"EA_SRX3062670-bin.14","gi|15644930|ref|NP_207100.1|",2
"EA_SRX3062670-bin.8","gi|15644930|ref|NP_207100.1|",2
"EA_SRX2058895-bin.22","gi|15645696|ref|NP_207873.1|",2
"EA_SRX2058895-bin.25","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058895-bin.32","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058895-bin.9","gi|15645696|ref|NP_207873.1|",2
"EA_SRX3062670-bin.1","gi|15645696|ref|NP_207873.1|",2
"EA_SRX3062670-bin.12","gi|15645696|ref|NP_207873.1|",3
"EA_SRX3062670-bin.13","gi|15645696|ref|NP_207873.1|",3
"EA_SRX2058895-bin.6","gi|156502002|ref|YP_001428067.1|",2
"EA_SRX2058895-bin.22","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX2058895-bin.40","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX2058895-bin.9","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX3062670-bin.8","gi|156502929|ref|YP_001428994.1|",2
"EA_SRX2058895-bin.22","gi|15675920|ref|NP_270094.1|",2
"EA_SRX2058895-bin.25","gi|15675920|ref|NP_270094.1|",2
"EA_SRX3062670-bin.0","gi|15675920|ref|NP_270094.1|",2
"EA_SRX3062670-bin.1","gi|15675920|ref|NP_270094.1|",2
"EA_SRX3062670-bin.9","gi|15675920|ref|NP_270094.1|",2
"EA_SRX2058895-bin.1","gi|15676067|ref|NP_273197.1|",2
"EA_SRX3062670-bin.7","gi|15676067|ref|NP_273197.1|",2
"EA_SRX3062670-bin.8","gi|15676067|ref|NP_273197.1|",2
"EA_SRX3062670-bin.8","gi|15676225|ref|NP_273357.1|",2
"EA_SRX2058895-bin.15","gi|15676245|ref|NP_273378.1|",2
"EA_SRX3062670-bin.7","gi|15676538|ref|NP_273681.1|",3
"EA_SRX3062670-bin.8","gi|15676837|ref|NP_273982.1|",2
"EA_SRX2058895-bin.22","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058895-bin.32","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058895-bin.35","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058895-bin.36","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058895-bin.40","gi|15677427|ref|NP_274583.1|",2
"EA_SRX2058895-bin.9","gi|15677427|ref|NP_274583.1|",2
"EA_SRX3062670-bin.1","gi|15677427|ref|NP_274583.1|",2
"EA_SRX3062670-bin.12","gi|15677427|ref|NP_274583.1|",2
"EA_SRX3062670-bin.13","gi|15677427|ref|NP_274583.1|",2
"EA_SRX3062670-bin.3","gi|15677427|ref|NP_274583.1|",2
"EA_SRX3062670-bin.7","gi|15677427|ref|NP_274583.1|",3
"EA_SRX2058895-bin.21","gi|15677557|ref|NP_274713.1|",2
"EA_SRX3062670-bin.1","gi|15677557|ref|NP_274713.1|",2
"EA_SRX3062670-bin.13","gi|15677557|ref|NP_274713.1|",2
"EA_SRX3062670-bin.3","gi|15677557|ref|NP_274713.1|",2
"EA_SRX3062670-bin.6","gi|15677557|ref|NP_274713.1|",2
"EA_SRX3062670-bin.7","gi|15677557|ref|NP_274713.1|",2
"EA_SRX2058895-bin.28","gi|15677675|ref|NP_274836.1|",2
"EA_SRX2058895-bin.8","gi|15677675|ref|NP_274836.1|",2
"EA_SRX3062670-bin.14","gi|15677866|ref|NP_275034.1|",2
"EA_SRX3062670-bin.3","gi|15677866|ref|NP_275034.1|",2
"EA_SRX3062670-bin.7","gi|156979726|ref|YP_001441985.1|",2
"EA_SRX2058895-bin.1","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058895-bin.18","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058895-bin.22","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058895-bin.25","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX2058895-bin.32","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX2058895-bin.42","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058895-bin.8","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX2058895-bin.9","gi|157418224|ref|YP_001481296.1|",4
"EA_SRX3062670-bin.12","gi|157418224|ref|YP_001481296.1|",5
"EA_SRX3062670-bin.14","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX3062670-bin.3","gi|157418224|ref|YP_001481296.1|",3
"EA_SRX3062670-bin.7","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX3062670-bin.8","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX3062670-bin.9","gi|157418224|ref|YP_001481296.1|",2
"EA_SRX3062670-bin.12","gi|15799850|ref|NP_285862.1|",2
"EA_SRX3062670-bin.3","gi|15799850|ref|NP_285862.1|",2
"EA_SRX3062670-bin.6","gi|15799850|ref|NP_285862.1|",2
"EA_SRX3062670-bin.13","gi|15800723|ref|NP_286737.1|",2
"EA_SRX2058895-bin.1","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058895-bin.20","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058895-bin.32","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058895-bin.36","gi|15801852|ref|NP_287870.1|",3
"EA_SRX2058895-bin.9","gi|15801852|ref|NP_287870.1|",3
"EA_SRX3062670-bin.1","gi|15801852|ref|NP_287870.1|",3
"EA_SRX3062670-bin.12","gi|15801852|ref|NP_287870.1|",3
"EA_SRX3062670-bin.14","gi|15801852|ref|NP_287870.1|",2
"EA_SRX3062670-bin.3","gi|15801852|ref|NP_287870.1|",2
"EA_SRX3062670-bin.7","gi|15801852|ref|NP_287870.1|",2
"EA_SRX2058895-bin.15","gi|15801901|ref|NP_287921.1|",2
"EA_SRX3062670-bin.8","gi|15801901|ref|NP_287921.1|",2
"EA_SRX3062670-bin.6","gi|15802511|ref|NP_288537.1|",2
"EA_SRX3062670-bin.6","gi|15802513|ref|NP_288539.1|",2
"EA_SRX2058895-bin.6","gi|15802516|ref|NP_288542.1|",2
"EA_SRX2058895-bin.18","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058895-bin.20","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058895-bin.22","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058895-bin.25","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058895-bin.28","gi|15802705|ref|NP_288732.1|",2
"EA_SRX2058895-bin.41","gi|15802705|ref|NP_288732.1|",2
"EA_SRX3062670-bin.1","gi|15802705|ref|NP_288732.1|",2
"EA_SRX3062670-bin.12","gi|15802705|ref|NP_288732.1|",4
"EA_SRX3062670-bin.14","gi|15802705|ref|NP_288732.1|",2
"EA_SRX3062670-bin.3","gi|15802705|ref|NP_288732.1|",2
"EA_SRX3062670-bin.13","gi|15803363|ref|NP_289396.1|",2
"EA_SRX3062670-bin.6","gi|15803363|ref|NP_289396.1|",2
"EA_SRX3062670-bin.13","gi|15803477|ref|NP_289510.1|",2
"EA_SRX3062670-bin.8","gi|15803653|ref|NP_289686.1|",2
"EA_SRX2058895-bin.28","gi|15803817|ref|NP_289851.1|",2
"EA_SRX2058895-bin.22","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058895-bin.32","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058895-bin.35","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058895-bin.36","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058895-bin.40","gi|15804359|ref|NP_290399.1|",2
"EA_SRX2058895-bin.9","gi|15804359|ref|NP_290399.1|",2
"EA_SRX3062670-bin.1","gi|15804359|ref|NP_290399.1|",2
"EA_SRX3062670-bin.12","gi|15804359|ref|NP_290399.1|",2
"EA_SRX3062670-bin.13","gi|15804359|ref|NP_290399.1|",2
"EA_SRX3062670-bin.3","gi|15804359|ref|NP_290399.1|",2
"EA_SRX3062670-bin.7","gi|15804359|ref|NP_290399.1|",3
"EA_SRX2058895-bin.20","gi|15804828|ref|NP_290869.1|",3
"EA_SRX2058895-bin.29","gi|15804828|ref|NP_290869.1|",3
"EA_SRX2058895-bin.10","gi|15839882|ref|NP_334919.1|",3
"EA_SRX2058895-bin.20","gi|15839882|ref|NP_334919.1|",3
"EA_SRX2058895-bin.22","gi|15839882|ref|NP_334919.1|",2
"EA_SRX3062670-bin.1","gi|15839882|ref|NP_334919.1|",2
"EA_SRX3062670-bin.12","gi|15839882|ref|NP_334919.1|",2
"EA_SRX3062670-bin.14","gi|15839882|ref|NP_334919.1|",2
"EA_SRX3062670-bin.3","gi|15839882|ref|NP_334919.1|",3
"EA_SRX3062670-bin.7","gi|15839882|ref|NP_334919.1|",3
"EA_SRX2058895-bin.20","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058895-bin.21","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058895-bin.42","gi|15842122|ref|NP_337159.1|",2
"EA_SRX2058895-bin.6","gi|15842122|ref|NP_337159.1|",2
"EA_SRX3062670-bin.0","gi|15842122|ref|NP_337159.1|",2
"EA_SRX3062670-bin.13","gi|15842122|ref|NP_337159.1|",2
"EA_SRX3062670-bin.14","gi|15842122|ref|NP_337159.1|",2
"EA_SRX3062670-bin.6","gi|15842122|ref|NP_337159.1|",2
"EA_SRX3062670-bin.9","gi|15842122|ref|NP_337159.1|",2
"EA_SRX3062670-bin.9","gi|15899995|ref|NP_344599.1|",2
"EA_SRX2058895-bin.1","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058895-bin.41","gi|15900063|ref|NP_344667.1|",2
"EA_SRX2058895-bin.36","gi|15900135|ref|NP_344739.1|",2
"EA_SRX2058895-bin.1","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058895-bin.20","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058895-bin.32","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058895-bin.36","gi|15900177|ref|NP_344781.1|",3
"EA_SRX2058895-bin.9","gi|15900177|ref|NP_344781.1|",3
"EA_SRX3062670-bin.12","gi|15900177|ref|NP_344781.1|",3
"EA_SRX3062670-bin.14","gi|15900177|ref|NP_344781.1|",2
"EA_SRX3062670-bin.3","gi|15900177|ref|NP_344781.1|",2
"EA_SRX3062670-bin.7","gi|15900177|ref|NP_344781.1|",2
"EA_SRX2058895-bin.35","gi|15900181|ref|NP_344785.1|",2
"EA_SRX2058895-bin.25","gi|15900186|ref|NP_344790.1|",2
"EA_SRX2058895-bin.32","gi|15900186|ref|NP_344790.1|",2
"EA_SRX2058895-bin.35","gi|15900186|ref|NP_344790.1|",3
"EA_SRX2058895-bin.10","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058895-bin.15","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058895-bin.25","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058895-bin.31","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058895-bin.36","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058895-bin.6","gi|15900189|ref|NP_344793.1|",2
"EA_SRX3062670-bin.9","gi|15900189|ref|NP_344793.1|",2
"EA_SRX2058895-bin.1","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058895-bin.20","gi|15900208|ref|NP_344812.1|",3
"EA_SRX2058895-bin.28","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058895-bin.29","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058895-bin.36","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058895-bin.41","gi|15900208|ref|NP_344812.1|",2
"EA_SRX2058895-bin.8","gi|15900208|ref|NP_344812.1|",2
"EA_SRX3062670-bin.14","gi|15900208|ref|NP_344812.1|",2
"EA_SRX3062670-bin.12","gi|15900232|ref|NP_344836.1|",5
"EA_SRX3062670-bin.13","gi|15900232|ref|NP_344836.1|",3
"EA_SRX2058895-bin.21","gi|15900245|ref|NP_344849.1|",2
"EA_SRX2058895-bin.10","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.15","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.18","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.21","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058895-bin.25","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.28","gi|15900269|ref|NP_344873.1|",3
"EA_SRX2058895-bin.29","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.31","gi|15900269|ref|NP_344873.1|",4
"EA_SRX2058895-bin.34","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.35","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.36","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.40","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.41","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.42","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.6","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.8","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.9","gi|15900269|ref|NP_344873.1|",2
"EA_SRX3062670-bin.0","gi|15900269|ref|NP_344873.1|",4
"EA_SRX3062670-bin.1","gi|15900269|ref|NP_344873.1|",3
"EA_SRX3062670-bin.12","gi|15900269|ref|NP_344873.1|",2
"EA_SRX3062670-bin.13","gi|15900269|ref|NP_344873.1|",3
"EA_SRX3062670-bin.3","gi|15900269|ref|NP_344873.1|",2
"EA_SRX3062670-bin.6","gi|15900269|ref|NP_344873.1|",3
"EA_SRX3062670-bin.7","gi|15900269|ref|NP_344873.1|",2
"EA_SRX3062670-bin.8","gi|15900269|ref|NP_344873.1|",2
"EA_SRX3062670-bin.9","gi|15900269|ref|NP_344873.1|",2
"EA_SRX2058895-bin.22","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058895-bin.32","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058895-bin.35","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058895-bin.36","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058895-bin.40","gi|15900362|ref|NP_344966.1|",2
"EA_SRX2058895-bin.9","gi|15900362|ref|NP_344966.1|",2
"EA_SRX3062670-bin.1","gi|15900362|ref|NP_344966.1|",2
"EA_SRX3062670-bin.12","gi|15900362|ref|NP_344966.1|",2
"EA_SRX3062670-bin.13","gi|15900362|ref|NP_344966.1|",2
"EA_SRX3062670-bin.3","gi|15900362|ref|NP_344966.1|",2
"EA_SRX3062670-bin.7","gi|15900362|ref|NP_344966.1|",3
"EA_SRX2058895-bin.34","gi|15900393|ref|NP_344997.1|",2
"EA_SRX3062670-bin.6","gi|15900394|ref|NP_344998.1|",2
"EA_SRX3062670-bin.7","gi|15900394|ref|NP_344998.1|",2
"EA_SRX2058895-bin.40","gi|15900408|ref|NP_345012.1|",2
"EA_SRX2058895-bin.6","gi|15900408|ref|NP_345012.1|",2
"EA_SRX2058895-bin.9","gi|15900408|ref|NP_345012.1|",2
"EA_SRX2058895-bin.36","gi|15900495|ref|NP_345099.1|",2
"EA_SRX3062670-bin.12","gi|15900495|ref|NP_345099.1|",2
"EA_SRX2058895-bin.15","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058895-bin.20","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058895-bin.31","gi|15900551|ref|NP_345155.1|",3
"EA_SRX2058895-bin.40","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058895-bin.6","gi|15900551|ref|NP_345155.1|",5
"EA_SRX3062670-bin.0","gi|15900551|ref|NP_345155.1|",4
"EA_SRX3062670-bin.6","gi|15900551|ref|NP_345155.1|",2
"EA_SRX2058895-bin.15","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058895-bin.20","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058895-bin.29","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058895-bin.32","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058895-bin.35","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058895-bin.36","gi|15900626|ref|NP_345230.1|",3
"EA_SRX2058895-bin.40","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058895-bin.41","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058895-bin.42","gi|15900626|ref|NP_345230.1|",2
"EA_SRX2058895-bin.6","gi|15900626|ref|NP_345230.1|",2
"EA_SRX3062670-bin.0","gi|15900626|ref|NP_345230.1|",3
"EA_SRX3062670-bin.1","gi|15900626|ref|NP_345230.1|",3
"EA_SRX3062670-bin.12","gi|15900626|ref|NP_345230.1|",3
"EA_SRX3062670-bin.13","gi|15900626|ref|NP_345230.1|",2
"EA_SRX3062670-bin.14","gi|15900626|ref|NP_345230.1|",2
"EA_SRX3062670-bin.3","gi|15900626|ref|NP_345230.1|",3
"EA_SRX3062670-bin.6","gi|15900626|ref|NP_345230.1|",2
"EA_SRX3062670-bin.7","gi|15900626|ref|NP_345230.1|",4
"EA_SRX3062670-bin.9","gi|15900626|ref|NP_345230.1|",2
"EA_SRX3062670-bin.3","gi|15900716|ref|NP_345320.1|",2
