"Source","Target","Freq"
"EA_SRX2058897-bin.4","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.40","gi|147674848|ref|YP_001216011.1|",2
"EA_SRX2058897-bin.42","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.46","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.49","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.5","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.56","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.6","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.60","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.61","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.62","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.63","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.8","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.0","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.13","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.14","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.16","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.19","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.2","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.22","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.24","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.29","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.34","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.6","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058904-bin.7","gi|147674848|ref|YP_001216011.1|",1
"EA_SRX2058897-bin.2","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.32","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.33","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.35","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.37","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.5","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.56","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058904-bin.19","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058904-bin.34","gi|147675137|ref|YP_001217803.1|",1
"EA_SRX2058897-bin.0","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.10","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.19","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX2058897-bin.2","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.22","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.25","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.29","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.3","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.32","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.33","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.35","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.37","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.39","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.4","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.40","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.42","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.47","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.49","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.5","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.56","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.61","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.62","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.63","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.0","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.11","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.14","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.16","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.17","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.24","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.6","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.7","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058904-bin.8","gi|147675254|ref|YP_001216565.1|",1
"EA_SRX2058897-bin.0","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.11","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.2","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058897-bin.22","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.25","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.27","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.29","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.3","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.30","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.32","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.33","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.35","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.37","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.38","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.4","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.44","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.46","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.47","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.49","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.5","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.56","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.62","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.63","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.8","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.0","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.1","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.14","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.16","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058904-bin.17","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.19","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058904-bin.2","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.21","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.34","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.6","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058904-bin.7","gi|147675453|ref|YP_001217548.1|",1
"EA_SRX2058897-bin.0","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.11","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.16","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.19","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.2","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.22","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.25","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.27","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.29","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.3","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.30","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.33","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.35","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.37","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.38","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.39","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.4","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX2058897-bin.40","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.46","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.49","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.5","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.56","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.6","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.60","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.61","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.62","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.63","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.8","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.0","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.1","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.11","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.13","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.16","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.17","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.2","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.21","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.22","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.29","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.34","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.6","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058904-bin.7","gi|147675499|ref|YP_001218384.1|",1
"EA_SRX2058897-bin.11","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.16","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.19","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.2","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.22","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.24","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.25","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.27","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.3","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.30","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.32","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.33","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.37","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.38","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.39","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.4","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.40","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.46","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.49","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.5","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.56","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.6","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX2058897-bin.60","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.61","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.62","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.63","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.8","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.0","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.13","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX2058904-bin.14","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.17","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.19","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.2","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.21","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.22","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.29","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.34","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058904-bin.6","gi|147675544|ref|YP_001217892.1|",1
"EA_SRX2058897-bin.0","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.16","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.2","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.22","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.24","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.25","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX2058897-bin.29","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058897-bin.3","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.33","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX2058897-bin.35","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.37","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058897-bin.38","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.40","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.44","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.47","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.5","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.56","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX2058897-bin.60","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.62","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058897-bin.63","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058904-bin.0","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058904-bin.16","gi|147675555|ref|YP_001217142.1|",5
"EA_SRX2058904-bin.17","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058904-bin.21","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058904-bin.23","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058904-bin.29","gi|147675555|ref|YP_001217142.1|",1
"EA_SRX2058904-bin.34","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058897-bin.0","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.11","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.16","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.19","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.2","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.22","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.24","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX2058897-bin.25","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.27","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.29","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.3","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.30","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.33","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.35","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.37","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.38","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.4","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.40","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.44","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.46","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.49","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.5","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.56","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.6","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.60","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.61","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.62","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.63","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.8","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.0","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.1","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.11","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.13","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.14","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.16","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.17","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.19","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.2","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.21","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.22","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.23","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058904-bin.7","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.8","gi|148358608|ref|YP_001249815.1|",1
"EA_SRX2058897-bin.0","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX2058897-bin.10","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.11","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.13","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.16","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX2058897-bin.19","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.2","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.22","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.24","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.25","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.27","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.29","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.3","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.30","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.31","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.32","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.33","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.34","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.35","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.38","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.4","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.40","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.46","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.49","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.5","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX2058897-bin.50","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.6","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.61","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.62","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.8","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.0","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.11","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.12","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.13","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.14","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.16","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.2","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.21","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.24","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.26","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.34","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.6","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058904-bin.8","gi|148358826|ref|YP_001250033.1|",1
"EA_SRX2058897-bin.3","gi|148358969|ref|YP_001250176.1|",1
"EA_SRX2058897-bin.62","gi|148358969|ref|YP_001250176.1|",1
"EA_SRX2058904-bin.0","gi|148358969|ref|YP_001250176.1|",1
"EA_SRX2058904-bin.6","gi|148358969|ref|YP_001250176.1|",1
"EA_SRX2058897-bin.35","gi|148360557|ref|YP_001251764.1|",1
"EA_SRX2058897-bin.47","gi|148360557|ref|YP_001251764.1|",1
"EA_SRX2058897-bin.5","gi|148360557|ref|YP_001251764.1|",1
"EA_SRX2058897-bin.0","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.11","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.19","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.22","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.27","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.3","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.30","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.38","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.39","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.4","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.40","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.42","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.44","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.46","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.49","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.6","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.60","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.61","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.62","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.8","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058904-bin.0","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058904-bin.1","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058904-bin.13","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058904-bin.14","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058904-bin.21","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058904-bin.22","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058904-bin.7","gi|148361183|ref|YP_001252390.1|",1
"EA_SRX2058897-bin.39","gi|148659806|ref|YP_001281329.1|",1
"EA_SRX2058897-bin.30","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058897-bin.4","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058897-bin.49","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058897-bin.61","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058897-bin.8","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058904-bin.1","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058904-bin.11","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX2058904-bin.14","gi|148659930|ref|YP_001281453.1|",1
"EA_SRX2058897-bin.39","gi|148660257|ref|YP_001281780.1|",1
"EA_SRX2058897-bin.0","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.16","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.19","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.22","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.24","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.29","gi|148660258|ref|YP_001281781.1|",4
"EA_SRX2058897-bin.3","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.30","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058897-bin.39","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.4","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.40","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.44","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.49","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.6","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.60","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.61","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.62","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058897-bin.8","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.0","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058904-bin.11","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.13","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058904-bin.14","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058904-bin.21","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058904-bin.22","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.23","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058904-bin.24","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058904-bin.29","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.6","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.7","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058904-bin.8","gi|148660258|ref|YP_001281781.1|",1
"EA_SRX2058897-bin.24","gi|148660534|ref|YP_001282057.1|",1
