"Source","Target","Freq"
"multidrug","gi|15642387|ref|NP_232020.1|",2
"unclassified","gi|15642387|ref|NP_232020.1|",1
"bacitracin","gi|15644686|ref|NP_206856.1|",1
"glycopeptide","gi|15644686|ref|NP_206856.1|",3
"multidrug","gi|15644686|ref|NP_206856.1|",1
"glycopeptide","gi|15644798|ref|NP_206968.1|",3
"multidrug","gi|15644798|ref|NP_206968.1|",1
"glycopeptide","gi|15644930|ref|NP_207100.1|",4
"multidrug","gi|15644930|ref|NP_207100.1|",4
"tetracycline","gi|15644930|ref|NP_207100.1|",1
"glycopeptide","gi|15644988|ref|NP_207158.1|",1
"multidrug","gi|15644988|ref|NP_207158.1|",2
"multidrug","gi|15645020|ref|NP_207190.1|",1
"multidrug","gi|15645025|ref|NP_207195.1|",1
"glycopeptide","gi|15645696|ref|NP_207873.1|",4
"MLS","gi|15645696|ref|NP_207873.1|",2
"multidrug","gi|15645696|ref|NP_207873.1|",60
"tetracycline","gi|15645696|ref|NP_207873.1|",4
"multidrug","gi|15645820|ref|NP_207998.1|",2
"multidrug","gi|15646029|ref|NP_208211.1|",1
"bacitracin","gi|15646115|ref|NP_208297.1|",2
"beta-lactam","gi|15646115|ref|NP_208297.1|",1
"glycopeptide","gi|15646115|ref|NP_208297.1|",3
"peptide","gi|156502002|ref|YP_001428067.1|",1
"aminoglycoside","gi|156502929|ref|YP_001428994.1|",1
"glycopeptide","gi|156502929|ref|YP_001428994.1|",2
"bacitracin","gi|15675508|ref|NP_269682.1|",1
"glycopeptide","gi|15675508|ref|NP_269682.1|",3
"multidrug","gi|15675508|ref|NP_269682.1|",1
"peptide","gi|15675508|ref|NP_269682.1|",1
"tetracycline","gi|15675508|ref|NP_269682.1|",1
"aminoglycoside","gi|15675705|ref|NP_269879.1|",1
"diaminopyrimidine","gi|15675705|ref|NP_269879.1|",1
"glycopeptide","gi|15675705|ref|NP_269879.1|",1
"multidrug","gi|15675705|ref|NP_269879.1|",1
"bacitracin","gi|15675920|ref|NP_270094.1|",1
"glycopeptide","gi|15675920|ref|NP_270094.1|",3
"multidrug","gi|15675920|ref|NP_270094.1|",1
"aminoglycoside","gi|15675970|ref|NP_273096.1|",3
"glycopeptide","gi|15675970|ref|NP_273096.1|",1
"multidrug","gi|15676067|ref|NP_273197.1|",7
"unclassified","gi|15676067|ref|NP_273197.1|",1
"multidrug","gi|15676105|ref|NP_273236.1|",2
"bacitracin","gi|15676225|ref|NP_273357.1|",1
"glycopeptide","gi|15676225|ref|NP_273357.1|",2
"multidrug","gi|15676225|ref|NP_273357.1|",1
"tetracycline","gi|15676225|ref|NP_273357.1|",1
"bacitracin","gi|15676245|ref|NP_273378.1|",1
"glycopeptide","gi|15676245|ref|NP_273378.1|",2
"unclassified","gi|15676245|ref|NP_273378.1|",1
"glycopeptide","gi|15676538|ref|NP_273681.1|",1
"multidrug","gi|15676538|ref|NP_273681.1|",2
"diaminopyrimidine","gi|15676688|ref|NP_273832.1|",1
"multidrug","gi|15676688|ref|NP_273832.1|",1
"multidrug","gi|15676725|ref|NP_273870.1|",1
"aminoglycoside","gi|15676837|ref|NP_273982.1|",1
"glycopeptide","gi|15676837|ref|NP_273982.1|",1
"multidrug","gi|15676938|ref|NP_274086.1|",2
"multidrug","gi|15677021|ref|NP_274173.1|",1
"mupirocin","gi|15677303|ref|NP_274458.1|",1
"diaminopyrimidine","gi|15677427|ref|NP_274583.1|",5
"glycopeptide","gi|15677427|ref|NP_274583.1|",3
"MLS","gi|15677427|ref|NP_274583.1|",1
"multidrug","gi|15677427|ref|NP_274583.1|",3
"glycopeptide","gi|15677528|ref|NP_274684.1|",2
"tetracycline","gi|15677528|ref|NP_274684.1|",1
"unclassified","gi|15677528|ref|NP_274684.1|",1
"aminoglycoside","gi|15677557|ref|NP_274713.1|",1
"fluoroquinolone","gi|15677557|ref|NP_274713.1|",1
"fosmidomycin","gi|15677557|ref|NP_274713.1|",1
"multidrug","gi|15677557|ref|NP_274713.1|",1
"glycopeptide","gi|15677650|ref|NP_274811.1|",2
"multidrug","gi|15677650|ref|NP_274811.1|",1
"aminoglycoside","gi|15677675|ref|NP_274836.1|",1
"glycopeptide","gi|15677675|ref|NP_274836.1|",1
"multidrug","gi|15677675|ref|NP_274836.1|",2
"multidrug","gi|15677796|ref|NP_274960.1|",1
"unclassified","gi|15677824|ref|NP_274988.1|",1
"bacitracin","gi|15677866|ref|NP_275034.1|",2
"glycopeptide","gi|15677866|ref|NP_275034.1|",1
"multidrug","gi|15677866|ref|NP_275034.1|",1
"peptide","gi|15677866|ref|NP_275034.1|",1
"unclassified","gi|15677866|ref|NP_275034.1|",1
"fluoroquinolone","gi|156979726|ref|YP_001441985.1|",1
"glycopeptide","gi|157418224|ref|YP_001481296.1|",5
"MLS","gi|157418224|ref|YP_001481296.1|",1
"multidrug","gi|157418224|ref|YP_001481296.1|",91
"tetracycline","gi|157418224|ref|YP_001481296.1|",3
"unclassified","gi|157418224|ref|YP_001481296.1|",1
"glycopeptide","gi|15799850|ref|NP_285862.1|",2
"MLS","gi|15799850|ref|NP_285862.1|",2
"multidrug","gi|15799850|ref|NP_285862.1|",3
"mupirocin","gi|15799850|ref|NP_285862.1|",1
"phenicol","gi|15799850|ref|NP_285862.1|",1
"unclassified","gi|15799850|ref|NP_285862.1|",1
"glycopeptide","gi|15800751|ref|NP_286765.1|",1
"multidrug","gi|15800751|ref|NP_286765.1|",1
"unclassified","gi|15800751|ref|NP_286765.1|",1
"multidrug","gi|15801734|ref|NP_287752.1|",1
"aminoglycoside","gi|15801852|ref|NP_287870.1|",2
"fluoroquinolone","gi|15801852|ref|NP_287870.1|",1
"glycopeptide","gi|15801852|ref|NP_287870.1|",1
"multidrug","gi|15801852|ref|NP_287870.1|",8
"tetracycline","gi|15801852|ref|NP_287870.1|",1
"unclassified","gi|15801852|ref|NP_287870.1|",2
"glycopeptide","gi|15801917|ref|NP_287938.1|",4
"multidrug","gi|15801917|ref|NP_287938.1|",1
"glycopeptide","gi|15802145|ref|NP_288167.1|",1
"diaminopyrimidine","gi|15802510|ref|NP_288536.1|",1
"multidrug","gi|15802510|ref|NP_288536.1|",1
"beta-lactam","gi|15802511|ref|NP_288537.1|",1
"peptide","gi|15802511|ref|NP_288537.1|",1
"beta-lactam","gi|15802513|ref|NP_288539.1|",1
"multidrug","gi|15802513|ref|NP_288539.1|",1
"MLS","gi|15802516|ref|NP_288542.1|",1
"diaminopyrimidine","gi|15802705|ref|NP_288732.1|",1
"glycopeptide","gi|15802705|ref|NP_288732.1|",5
"multidrug","gi|15802705|ref|NP_288732.1|",1
"multidrug","gi|15803477|ref|NP_289510.1|",1
"bacitracin","gi|15803653|ref|NP_289686.1|",2
"glycopeptide","gi|15803653|ref|NP_289686.1|",2
"MLS","gi|15803653|ref|NP_289686.1|",1
"multidrug","gi|15803653|ref|NP_289686.1|",2
"aminoglycoside","gi|15803817|ref|NP_289851.1|",1
"beta-lactam","gi|15803817|ref|NP_289851.1|",1
"glycopeptide","gi|15803817|ref|NP_289851.1|",2
"multidrug","gi|15803817|ref|NP_289851.1|",2
"unclassified","gi|15803817|ref|NP_289851.1|",1
"multidrug","gi|15804229|ref|NP_290268.1|",1
"multidrug","gi|15804230|ref|NP_290269.1|",1
"diaminopyrimidine","gi|15804359|ref|NP_290399.1|",5
"glycopeptide","gi|15804359|ref|NP_290399.1|",3
"MLS","gi|15804359|ref|NP_290399.1|",1
"multidrug","gi|15804359|ref|NP_290399.1|",3
"bacitracin","gi|15804828|ref|NP_290869.1|",1
"MLS","gi|15804828|ref|NP_290869.1|",1
"multidrug","gi|15804828|ref|NP_290869.1|",1
"tetracycline","gi|15804828|ref|NP_290869.1|",1
"bacitracin","gi|15839882|ref|NP_334919.1|",1
"glycopeptide","gi|15839882|ref|NP_334919.1|",39
"multidrug","gi|15839882|ref|NP_334919.1|",8
"glycopeptide","gi|15841683|ref|NP_336720.1|",1
"multidrug","gi|15841683|ref|NP_336720.1|",1
"glycopeptide","gi|15842122|ref|NP_337159.1|",1
"multidrug","gi|15842122|ref|NP_337159.1|",1
"phenicol","gi|15842122|ref|NP_337159.1|",1
"aminoglycoside","gi|15899995|ref|NP_344599.1|",1
"bacitracin","gi|15900023|ref|NP_344627.1|",1
"glycopeptide","gi|15900023|ref|NP_344627.1|",1
"tetracycline","gi|15900023|ref|NP_344627.1|",1
"glycopeptide","gi|15900045|ref|NP_344649.1|",1
"bacitracin","gi|15900063|ref|NP_344667.1|",1
"glycopeptide","gi|15900063|ref|NP_344667.1|",1
"MLS","gi|15900063|ref|NP_344667.1|",1
"glycopeptide","gi|15900114|ref|NP_344718.1|",1
"MLS","gi|15900114|ref|NP_344718.1|",1
"bacitracin","gi|15900135|ref|NP_344739.1|",1
"glycopeptide","gi|15900135|ref|NP_344739.1|",1
"MLS","gi|15900135|ref|NP_344739.1|",1
"multidrug","gi|15900135|ref|NP_344739.1|",1
"phenicol","gi|15900135|ref|NP_344739.1|",1
"aminoglycoside","gi|15900177|ref|NP_344781.1|",2
"fluoroquinolone","gi|15900177|ref|NP_344781.1|",1
"glycopeptide","gi|15900177|ref|NP_344781.1|",1
"multidrug","gi|15900177|ref|NP_344781.1|",8
"tetracycline","gi|15900177|ref|NP_344781.1|",1
"unclassified","gi|15900177|ref|NP_344781.1|",2
"bacitracin","gi|15900186|ref|NP_344790.1|",1
"bacitracin","gi|15900189|ref|NP_344793.1|",2
"glycopeptide","gi|15900189|ref|NP_344793.1|",3
"tetracycline","gi|15900189|ref|NP_344793.1|",1
"MLS","gi|15900199|ref|NP_344803.1|",1
"glycopeptide","gi|15900202|ref|NP_344806.1|",1
"multidrug","gi|15900202|ref|NP_344806.1|",1
"bacitracin","gi|15900208|ref|NP_344812.1|",1
"fluoroquinolone","gi|15900208|ref|NP_344812.1|",1
"glycopeptide","gi|15900208|ref|NP_344812.1|",1
"phenicol","gi|15900208|ref|NP_344812.1|",1
"fluoroquinolone","gi|15900232|ref|NP_344836.1|",1
"glycopeptide","gi|15900232|ref|NP_344836.1|",1
"unclassified","gi|15900232|ref|NP_344836.1|",1
"glycopeptide","gi|15900245|ref|NP_344849.1|",1
"glycopeptide","gi|15900269|ref|NP_344873.1|",5
"MLS","gi|15900269|ref|NP_344873.1|",5
"multidrug","gi|15900269|ref|NP_344873.1|",5
"unclassified","gi|15900269|ref|NP_344873.1|",6
"diaminopyrimidine","gi|15900362|ref|NP_344966.1|",5
"glycopeptide","gi|15900362|ref|NP_344966.1|",3
"MLS","gi|15900362|ref|NP_344966.1|",1
"multidrug","gi|15900362|ref|NP_344966.1|",3
"aminoglycoside","gi|15900394|ref|NP_344998.1|",1
"beta-lactam","gi|15900394|ref|NP_344998.1|",1
"glycopeptide","gi|15900394|ref|NP_344998.1|",4
"multidrug","gi|15900394|ref|NP_344998.1|",2
"unclassified","gi|15900394|ref|NP_344998.1|",1
"aminoglycoside","gi|15900408|ref|NP_345012.1|",1
"glycopeptide","gi|15900408|ref|NP_345012.1|",4
"multidrug","gi|15900408|ref|NP_345012.1|",3
"glycopeptide","gi|15900495|ref|NP_345099.1|",1
"multidrug","gi|15900495|ref|NP_345099.1|",1
"glycopeptide","gi|15900508|ref|NP_345112.1|",1
"bacitracin","gi|15900551|ref|NP_345155.1|",1
"glycopeptide","gi|15900551|ref|NP_345155.1|",1
"diaminopyrimidine","gi|15900623|ref|NP_345227.1|",1
"multidrug","gi|15900623|ref|NP_345227.1|",1
"unclassified","gi|15900623|ref|NP_345227.1|",1
"glycopeptide","gi|15900626|ref|NP_345230.1|",8
"MLS","gi|15900626|ref|NP_345230.1|",1
"multidrug","gi|15900626|ref|NP_345230.1|",2
"phenicol","gi|15900626|ref|NP_345230.1|",1
"tetracycline","gi|15900626|ref|NP_345230.1|",1
"unclassified","gi|15900626|ref|NP_345230.1|",1
"glycopeptide","gi|15900641|ref|NP_345245.1|",1
"multidrug","gi|15900641|ref|NP_345245.1|",1
"tetracycline","gi|15900641|ref|NP_345245.1|",1
"bacitracin","gi|15900716|ref|NP_345320.1|",1
"fluoroquinolone","gi|15900716|ref|NP_345320.1|",1
"glycopeptide","gi|15900716|ref|NP_345320.1|",2
"multidrug","gi|15900716|ref|NP_345320.1|",1
"bacitracin","gi|15900729|ref|NP_345333.1|",2
"glycopeptide","gi|15900729|ref|NP_345333.1|",3
"multidrug","gi|15900729|ref|NP_345333.1|",1
"multidrug","gi|15900741|ref|NP_345345.1|",3
"unclassified","gi|15900741|ref|NP_345345.1|",3
"bacitracin","gi|15900760|ref|NP_345364.1|",1
"glycopeptide","gi|15900760|ref|NP_345364.1|",2
"multidrug","gi|15900760|ref|NP_345364.1|",1
"peptide","gi|15900760|ref|NP_345364.1|",1
"multidrug","gi|15900769|ref|NP_345373.1|",1
"multidrug","gi|15900775|ref|NP_345379.1|",1
"aminoglycoside","gi|15900796|ref|NP_345400.1|",3
"glycopeptide","gi|15900796|ref|NP_345400.1|",1
"multidrug","gi|15900796|ref|NP_345400.1|",2
"tetracycline","gi|15900807|ref|NP_345411.1|",1
"bacitracin","gi|15900822|ref|NP_345426.1|",1
"glycopeptide","gi|15900822|ref|NP_345426.1|",1
"multidrug","gi|15900822|ref|NP_345426.1|",1
"bacitracin","gi|15900843|ref|NP_345447.1|",1
"glycopeptide","gi|15900843|ref|NP_345447.1|",4
"phenicol","gi|15900843|ref|NP_345447.1|",2
"mupirocin","gi|15900856|ref|NP_345460.1|",1
"phenicol","gi|15900856|ref|NP_345460.1|",2
"glycopeptide","gi|15900900|ref|NP_345504.1|",11
"MLS","gi|15900900|ref|NP_345504.1|",2
"multidrug","gi|15900900|ref|NP_345504.1|",1
"unclassified","gi|15900900|ref|NP_345504.1|",1
"glycopeptide","gi|15900985|ref|NP_345589.1|",1
"multidrug","gi|15900985|ref|NP_345589.1|",1
"bacitracin","gi|15900988|ref|NP_345592.1|",1
"glycopeptide","gi|15900988|ref|NP_345592.1|",6
"multidrug","gi|15900988|ref|NP_345592.1|",1
"peptide","gi|15900988|ref|NP_345592.1|",1
"unclassified","gi|15900988|ref|NP_345592.1|",1
"glycopeptide","gi|15901021|ref|NP_345625.1|",2
"glycopeptide","gi|15901065|ref|NP_345669.1|",2
"multidrug","gi|15901065|ref|NP_345669.1|",3
"glycopeptide","gi|15901145|ref|NP_345749.1|",1
"multidrug","gi|15901145|ref|NP_345749.1|",1
"fluoroquinolone","gi|15901146|ref|NP_345750.1|",1
"glycopeptide","gi|15901146|ref|NP_345750.1|",1
"MLS","gi|15901146|ref|NP_345750.1|",1
"multidrug","gi|15901146|ref|NP_345750.1|",1
"bacitracin","gi|15901236|ref|NP_345840.1|",1
"glycopeptide","gi|15901250|ref|NP_345854.1|",13
"multidrug","gi|15901250|ref|NP_345854.1|",3
"glycopeptide","gi|15901252|ref|NP_345856.1|",2
"glycopeptide","gi|15901253|ref|NP_345857.1|",2
"glycopeptide","gi|15901254|ref|NP_345858.1|",1
"aminoglycoside","gi|15901286|ref|NP_345890.1|",2
"glycopeptide","gi|15901286|ref|NP_345890.1|",2
"multidrug","gi|15901286|ref|NP_345890.1|",25
"tetracycline","gi|15901286|ref|NP_345890.1|",3
"glycopeptide","gi|15901387|ref|NP_345991.1|",4
"multidrug","gi|15901387|ref|NP_345991.1|",2
"aminoglycoside","gi|15901422|ref|NP_346026.1|",2
"fluoroquinolone","gi|15901422|ref|NP_346026.1|",1
"glycopeptide","gi|15901422|ref|NP_346026.1|",1
"multidrug","gi|15901422|ref|NP_346026.1|",8
"tetracycline","gi|15901422|ref|NP_346026.1|",1
"unclassified","gi|15901422|ref|NP_346026.1|",2
"glycopeptide","gi|15901433|ref|NP_346037.1|",1
"MLS","gi|15901469|ref|NP_346073.1|",1
"multidrug","gi|15901469|ref|NP_346073.1|",2
"glycopeptide","gi|15901481|ref|NP_346085.1|",1
"multidrug","gi|15901481|ref|NP_346085.1|",1
"phenicol","gi|15901481|ref|NP_346085.1|",1
"glycopeptide","gi|15901487|ref|NP_346091.1|",1
"diaminopyrimidine","gi|15901489|ref|NP_346093.1|",1
"fosmidomycin","gi|15901489|ref|NP_346093.1|",1
"glycopeptide","gi|15901489|ref|NP_346093.1|",2
"multidrug","gi|15901489|ref|NP_346093.1|",2
"multidrug","gi|15901549|ref|NP_346153.1|",1
"tetracycline","gi|15901549|ref|NP_346153.1|",1
"bacitracin","gi|15901551|ref|NP_346155.1|",1
"glycopeptide","gi|15901551|ref|NP_346155.1|",1
"beta-lactam","gi|15901609|ref|NP_346213.1|",1
"glycopeptide","gi|15901644|ref|NP_346248.1|",2
"multidrug","gi|15901644|ref|NP_346248.1|",1
"glycopeptide","gi|15901646|ref|NP_346250.1|",5
"multidrug","gi|15901646|ref|NP_346250.1|",1
"diaminopyrimidine","gi|15901675|ref|NP_346279.1|",1
"glycopeptide","gi|15901675|ref|NP_346279.1|",3
"multidrug","gi|15901675|ref|NP_346279.1|",1
"tetracycline","gi|15901675|ref|NP_346279.1|",1
"unclassified","gi|15901675|ref|NP_346279.1|",1
"aminoglycoside","gi|15901689|ref|NP_346293.1|",1
"multidrug","gi|15901689|ref|NP_346293.1|",1
"tetracycline","gi|15901689|ref|NP_346293.1|",1
"unclassified","gi|15901689|ref|NP_346293.1|",1
"tetracycline","gi|15901716|ref|NP_346320.1|",1
"tetracycline","gi|15901717|ref|NP_346321.1|",1
"tetracycline","gi|15901718|ref|NP_346322.1|",1
"glycopeptide","gi|15901725|ref|NP_346329.1|",3
"unclassified","gi|15901725|ref|NP_346329.1|",2
"aminoglycoside","gi|15901763|ref|NP_346367.1|",2
"bacitracin","gi|15901763|ref|NP_346367.1|",2
"beta-lactam","gi|15901763|ref|NP_346367.1|",1
"glycopeptide","gi|15901763|ref|NP_346367.1|",7
"multidrug","gi|15901763|ref|NP_346367.1|",3
"tetracycline","gi|15901763|ref|NP_346367.1|",1
"bacitracin","gi|15901765|ref|NP_346369.1|",1
"multidrug","gi|15901765|ref|NP_346369.1|",1
"tetracycline","gi|15901765|ref|NP_346369.1|",1
"bacitracin","gi|15901793|ref|NP_346397.1|",1
"glycopeptide","gi|15901793|ref|NP_346397.1|",2
"multidrug","gi|15901793|ref|NP_346397.1|",1
"unclassified","gi|15901793|ref|NP_346397.1|",1
"bacitracin","gi|15901799|ref|NP_346403.1|",1
"glycopeptide","gi|15901799|ref|NP_346403.1|",2
"MLS","gi|15901799|ref|NP_346403.1|",1
"multidrug","gi|15901799|ref|NP_346403.1|",1
"glycopeptide","gi|15901902|ref|NP_346506.1|",6
"multidrug","gi|15901902|ref|NP_346506.1|",3
"glycopeptide","gi|15901916|ref|NP_346520.1|",3
"MLS","gi|15901916|ref|NP_346520.1|",1
"multidrug","gi|15901916|ref|NP_346520.1|",1
"tetracycline","gi|15901916|ref|NP_346520.1|",1
"glycopeptide","gi|15901942|ref|NP_346546.1|",1
"peptide","gi|15901942|ref|NP_346546.1|",1
"bacitracin","gi|15901959|ref|NP_346563.1|",1
"aminoglycoside","gi|15901977|ref|NP_346581.1|",1
"glycopeptide","gi|15901977|ref|NP_346581.1|",1
"multidrug","gi|15901977|ref|NP_346581.1|",2
"aminoglycoside","gi|15902017|ref|NP_346621.1|",1
"glycopeptide","gi|15902017|ref|NP_346621.1|",2
"multidrug","gi|15902017|ref|NP_346621.1|",1
"mupirocin","gi|15902017|ref|NP_346621.1|",1
"tetracycline","gi|15902017|ref|NP_346621.1|",2
"unclassified","gi|15902017|ref|NP_346621.1|",3
"glycopeptide","gi|15902042|ref|NP_346646.1|",2
"bacitracin","gi|15902488|ref|NP_358038.1|",1
"multidrug","gi|15902488|ref|NP_358038.1|",1
"glycopeptide","gi|15902700|ref|NP_358250.1|",1
"multidrug","gi|15902700|ref|NP_358250.1|",1
"tetracycline","gi|15902700|ref|NP_358250.1|",1
"bacitracin","gi|15903163|ref|NP_358713.1|",2
"multidrug","gi|15903163|ref|NP_358713.1|",1
"aminoglycoside","gi|15903286|ref|NP_358836.1|",1
"multidrug","gi|15903286|ref|NP_358836.1|",4
"glycopeptide","gi|15903398|ref|NP_358948.1|",2
"unclassified","gi|15903398|ref|NP_358948.1|",1
"fluoroquinolone","gi|15924397|ref|NP_371931.1|",1
"glycopeptide","gi|15925909|ref|NP_373442.1|",3
"multidrug","gi|15925909|ref|NP_373442.1|",4
"glycopeptide","gi|15926577|ref|NP_374110.1|",4
"multidrug","gi|15926577|ref|NP_374110.1|",4
"tetracycline","gi|15926577|ref|NP_374110.1|",2
"bacitracin","gi|15926803|ref|NP_374336.1|",1
"glycopeptide","gi|15926803|ref|NP_374336.1|",3
"phenicol","gi|15926803|ref|NP_374336.1|",11
"bacitracin","gi|15926868|ref|NP_374401.1|",1
"glycopeptide","gi|15926868|ref|NP_374401.1|",6
"multidrug","gi|15926868|ref|NP_374401.1|",3
"phenicol","gi|15926868|ref|NP_374401.1|",1
"tetracycline","gi|15926868|ref|NP_374401.1|",1
"multidrug","gi|15926949|ref|NP_374482.1|",1
"glycopeptide","gi|15926952|ref|NP_374485.1|",4
"multidrug","gi|15926952|ref|NP_374485.1|",1
"aminoglycoside","gi|15926974|ref|NP_374507.1|",1
"fluoroquinolone","gi|15926987|ref|NP_374520.1|",1
"bacitracin","gi|15927253|ref|NP_374786.1|",1
"multidrug","gi|15927253|ref|NP_374786.1|",1
"tetracycline","gi|15927253|ref|NP_374786.1|",1
"bacitracin","gi|15928095|ref|NP_375628.1|",1
"glycopeptide","gi|15928095|ref|NP_375628.1|",3
"multidrug","gi|15928095|ref|NP_375628.1|",1
"diaminopyrimidine","gi|16128026|ref|NP_414573.1|",2
"glycopeptide","gi|16128026|ref|NP_414573.1|",1
"multidrug","gi|16128026|ref|NP_414573.1|",2
"unclassified","gi|16128026|ref|NP_414573.1|",1
"diaminopyrimidine","gi|16128027|ref|NP_414574.1|",3
"glycopeptide","gi|16128027|ref|NP_414574.1|",1
"multidrug","gi|16128027|ref|NP_414574.1|",3
"unclassified","gi|16128027|ref|NP_414574.1|",1
"bacitracin","gi|161353606|ref|NP_459945.2|",1
"glycopeptide","gi|161353606|ref|NP_459945.2|",2
"MLS","gi|161353606|ref|NP_459945.2|",1
"multidrug","gi|161353606|ref|NP_459945.2|",1
"diaminopyrimidine","gi|161486368|ref|NP_839722.2|",1
"multidrug","gi|161486368|ref|NP_839722.2|",3
"glycopeptide","gi|161486694|ref|NP_698557.2|",3
"multidrug","gi|161486694|ref|NP_698557.2|",1
"glycopeptide","gi|161511120|ref|NP_540832.2|",1
"MLS","gi|161511120|ref|NP_540832.2|",1
"multidrug","gi|161511120|ref|NP_540832.2|",2
"diaminopyrimidine","gi|161511156|ref|NP_539443.2|",2
"glycopeptide","gi|161511156|ref|NP_539443.2|",1
"multidrug","gi|161511156|ref|NP_539443.2|",2
"unclassified","gi|161511156|ref|NP_539443.2|",1
"glycopeptide","gi|161511158|ref|NP_539368.2|",3
"multidrug","gi|161511158|ref|NP_539368.2|",1
"bacitracin","gi|161511181|ref|NP_541016.2|",1
"multidrug","gi|161511181|ref|NP_541016.2|",1
"glycopeptide","gi|161582003|ref|NP_231234.2|",2
"multidrug","gi|161582003|ref|NP_231234.2|",2
"glycopeptide","gi|161723193|ref|YP_109726.2|",4
"multidrug","gi|161723193|ref|YP_109726.2|",2
"peptide","gi|161723193|ref|YP_109726.2|",1
"phenicol","gi|161723193|ref|YP_109726.2|",1
"aminoglycoside","gi|161869048|ref|YP_001598214.1|",3
"glycopeptide","gi|161869048|ref|YP_001598214.1|",1
"multidrug","gi|161869048|ref|YP_001598214.1|",1
"bacitracin","gi|161869148|ref|YP_001598314.1|",2
"glycopeptide","gi|161869148|ref|YP_001598314.1|",1
"multidrug","gi|161869148|ref|YP_001598314.1|",1
"peptide","gi|161869148|ref|YP_001598314.1|",1
"unclassified","gi|161869148|ref|YP_001598314.1|",1
"unclassified","gi|161869205|ref|YP_001598371.1|",1
"glycopeptide","gi|161869346|ref|YP_001598513.1|",1
"multidrug","gi|161869346|ref|YP_001598513.1|",1
"aminoglycoside","gi|161869376|ref|YP_001598543.1|",1
"glycopeptide","gi|161869376|ref|YP_001598543.1|",1
"multidrug","gi|161869376|ref|YP_001598543.1|",2
"glycopeptide","gi|161869406|ref|YP_001598573.1|",2
"multidrug","gi|161869406|ref|YP_001598573.1|",1
"glycopeptide","gi|161869571|ref|YP_001598738.1|",1
"multidrug","gi|161869571|ref|YP_001598738.1|",2
"glycopeptide","gi|161869702|ref|YP_001598869.1|",2
"multidrug","gi|161869766|ref|YP_001598933.1|",1
"multidrug","gi|161869935|ref|YP_001599104.1|",2
"glycopeptide","gi|161870035|ref|YP_001599204.1|",3
"multidrug","gi|161870035|ref|YP_001599204.1|",2
"mupirocin","gi|161870315|ref|YP_001599485.1|",1
"diaminopyrimidine","gi|161870432|ref|YP_001599604.1|",5
"glycopeptide","gi|161870432|ref|YP_001599604.1|",3
"MLS","gi|161870432|ref|YP_001599604.1|",1
"multidrug","gi|161870432|ref|YP_001599604.1|",3
"glycopeptide","gi|161870528|ref|YP_001599700.1|",2
"tetracycline","gi|161870528|ref|YP_001599700.1|",1
"unclassified","gi|161870528|ref|YP_001599700.1|",1
"aminoglycoside","gi|161870555|ref|YP_001599727.1|",1
"fluoroquinolone","gi|161870555|ref|YP_001599727.1|",1
"fosmidomycin","gi|161870555|ref|YP_001599727.1|",1
"multidrug","gi|161870555|ref|YP_001599727.1|",1
"bacitracin","gi|161870741|ref|YP_001599914.1|",1
"glycopeptide","gi|161870741|ref|YP_001599914.1|",2
"unclassified","gi|161870741|ref|YP_001599914.1|",1
"diaminopyrimidine","gi|161949985|ref|YP_405788.2|",1
"multidrug","gi|161949985|ref|YP_405788.2|",3
"diaminopyrimidine","gi|161984790|ref|YP_410527.2|",1
"multidrug","gi|161984790|ref|YP_410527.2|",3
"diaminopyrimidine","gi|161986382|ref|YP_313083.2|",1
"multidrug","gi|161986382|ref|YP_313083.2|",3
"glycopeptide","gi|162002872|ref|YP_414947.2|",3
"multidrug","gi|162002872|ref|YP_414947.2|",1
"aminoglycoside","gi|162210097|ref|YP_333268.2|",1
"glycopeptide","gi|162210097|ref|YP_333268.2|",2
"multidrug","gi|162210097|ref|YP_333268.2|",1
"unclassified","gi|162210097|ref|YP_333268.2|",1
"glycopeptide","gi|162418825|ref|YP_001605545.1|",1
"multidrug","gi|162418825|ref|YP_001605545.1|",1
"aminoglycoside","gi|162419129|ref|YP_001605070.1|",1
"glycopeptide","gi|162419160|ref|YP_001604684.1|",1
"multidrug","gi|162419160|ref|YP_001604684.1|",1
"phenicol","gi|162419160|ref|YP_001604684.1|",1
"aminoglycoside","gi|162421511|ref|YP_001606558.1|",2
"glycopeptide","gi|162421511|ref|YP_001606558.1|",2
"MLS","gi|162421511|ref|YP_001606558.1|",1
"multidrug","gi|162421511|ref|YP_001606558.1|",49
"tetracycline","gi|162421511|ref|YP_001606558.1|",3
"unclassified","gi|16272060|ref|NP_438259.1|",5
"fluoroquinolone","gi|16272355|ref|NP_438568.1|",1
"glycopeptide","gi|16272355|ref|NP_438568.1|",2
"multidrug","gi|16272355|ref|NP_438568.1|",1
"glycopeptide","gi|16272755|ref|NP_438974.1|",3
"multidrug","gi|16272755|ref|NP_438974.1|",3
"unclassified","gi|16272755|ref|NP_438974.1|",1
"glycopeptide","gi|16272817|ref|NP_439038.1|",3
"MLS","gi|16272817|ref|NP_439038.1|",1
"multidrug","gi|16272817|ref|NP_439038.1|",1
"unclassified","gi|16272817|ref|NP_439038.1|",1
"fluoroquinolone","gi|16273164|ref|NP_439401.1|",1
"glycopeptide","gi|16273164|ref|NP_439401.1|",2
"MLS","gi|16273164|ref|NP_439401.1|",1
"multidrug","gi|16273164|ref|NP_439401.1|",1
